ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
173;0.000000;0.000000;510.000000;0.000000;0;0.000000;
177;0.000000;0.000000;510.000000;0.000000;0;0.000000;
479;0.000000;0.000000;510.000000;0.000000;0;0.000000;
484;0.095741;0.000000;510.095741;7.050000;1;0.235000;gr_sensing_TC_con01,
489;0.094642;0.150000;510.040383;7.050000;1;0.235000;gr_sensing_TC_con01,
493;0.094032;0.150000;509.984414;7.050000;1;0.235000;gr_sensing_TC_con01,
498;0.093620;0.150000;509.928034;7.050000;1;0.235000;gr_sensing_TC_con01,
502;0.091511;0.150000;509.869546;7.050000;1;0.235000;gr_sensing_TC_con01,
507;0.092554;0.150000;509.812100;7.050000;1;0.235000;gr_sensing_TC_con01,
511;0.094277;0.150000;509.756377;7.050000;1;0.235000;gr_sensing_TC_con01,
516;0.090699;0.150000;509.697076;7.050000;1;0.235000;gr_sensing_TC_con01,
520;0.092840;0.150000;509.639916;7.050000;1;0.235000;gr_sensing_TC_con01,
524;0.095505;0.150000;509.585421;7.050000;1;0.235000;gr_sensing_TC_con01,
529;0.095695;0.150000;509.531115;7.050000;1;0.235000;gr_sensing_TC_con01,
533;0.093301;0.150000;509.474417;0.000000;0;0.000000;
537;0.093679;0.000000;509.568096;7.200000;1;0.296059;gr_sensing_TC_con01,
542;0.100545;0.150000;509.518640;7.200000;1;0.296059;gr_sensing_TC_con01,
546;0.099984;0.150000;509.468625;7.200000;1;0.296059;gr_sensing_TC_con01,
551;0.100599;0.150000;509.419224;7.200000;1;0.296059;gr_sensing_TC_con01,
555;0.103562;0.150000;509.372785;7.200000;1;0.296059;gr_sensing_TC_con01,
560;0.109071;0.150000;509.331857;3.750000;1;0.099905;gr_sensing_TC_con01,
564;0.109767;0.150000;509.291623;3.150000;1;0.082447;gr_sensing_TC_con01,
568;0.111226;0.150000;509.252850;0.000000;0;0.000000;
573;0.114402;0.000000;509.367252;7.200000;1;0.181861;gr_sensing_TC_con01,
578;0.122230;0.150000;509.339482;7.200000;1;0.181861;gr_sensing_TC_con01,
582;0.118001;0.150000;509.307483;7.200000;1;0.181861;gr_sensing_TC_con01,
586;0.125388;0.150000;509.282871;0.000000;0;0.000000;
590;0.124918;0.000000;509.407789;7.200000;1;0.280378;gr_sensing_TC_con01,
594;0.126298;0.150000;509.384088;0.000000;0;0.000000;
599;0.125452;0.000000;509.509539;7.200000;1;0.288744;gr_sensing_TC_con01,
603;0.121008;0.150000;509.480547;0.000000;0;0.000000;
608;0.127288;0.000000;509.607835;7.200000;1;0.296550;gr_sensing_TC_con01,
612;0.125075;0.150000;509.582909;0.000000;0;0.000000;
617;0.122583;0.000000;509.705493;7.200000;1;0.304662;gr_sensing_TC_con01,
621;0.129314;0.150000;509.684807;0.000000;0;0.000000;
626;0.127587;0.000000;509.812394;7.200000;1;0.312568;gr_sensing_TC_con01,
630;0.127504;0.150000;509.789898;0.000000;0;0.000000;
635;0.125262;0.000000;509.915160;7.200000;1;0.320548;gr_sensing_TC_con01,
639;0.124124;0.150000;509.889284;0.000000;0;0.000000;
644;0.127081;0.000000;510.016365;0.000000;0;0.000000;
648;0.126283;0.000000;510.142648;7.050000;1;0.330152;gr_sensing_TC_con01,
652;0.131864;0.150000;510.124511;0.000000;0;0.000000;
656;0.127823;0.000000;510.252334;5.850000;1;0.358194;gr_sensing_TC_con01,
661;0.132625;0.150000;510.234960;0.000000;0;0.000000;
665;0.138775;0.000000;510.373735;4.500000;1;0.340330;gr_sensing_TC_con01,
670;0.152139;0.150000;510.375874;0.000000;0;0.000000;
674;0.151874;0.000000;510.527748;7.050000;1;0.260539;gr_sensing_TC_con01,
679;0.161796;0.150000;510.539544;0.000000;0;0.000000;
683;0.159738;0.000000;510.699282;7.050000;1;0.365091;gr_sensing_TC_con01,
688;0.161859;0.150000;510.711142;0.000000;0;0.000000;
692;0.164230;0.000000;510.875372;7.050000;1;0.375807;gr_sensing_TC_con01,
697;0.171119;0.150000;510.896491;0.000000;0;0.000000;
701;0.183303;0.000000;511.079794;7.050000;1;0.387003;gr_sensing_TC_con01,
706;0.177870;0.150000;511.107664;0.000000;0;0.000000;
709;0.195042;0.000000;511.302706;7.200000;1;0.407799;gr_sensing_TC_con01,
714;0.190582;0.150000;511.343288;0.000000;0;0.000000;
718;0.203423;0.000000;511.546711;7.050000;1;0.412487;gr_sensing_TC_con01,
723;0.197102;0.150000;511.593813;0.000000;0;0.000000;
727;0.202922;0.000000;511.796735;7.050000;1;0.425917;gr_sensing_TC_con01,
732;0.216589;0.150000;511.863324;0.000000;0;0.000000;
737;0.209196;0.000000;512.072520;7.200000;1;0.449087;gr_sensing_TC_con01,
741;0.220412;0.150000;512.142932;0.000000;0;0.000000;
746;0.230544;0.000000;512.373476;7.200000;1;0.463062;gr_sensing_TC_con01,
750;0.232803;0.150000;512.456279;0.000000;0;0.000000;
754;0.231753;0.000000;512.688032;7.050000;1;0.468020;gr_sensing_TC_con01,
759;0.241157;0.150000;512.779190;0.000000;0;0.000000;
763;0.246187;0.000000;513.025377;7.050000;1;0.388322;gr_sensing_TC_con01,
767;0.243697;0.150000;513.119074;0.000000;0;0.000000;
771;0.261567;0.000000;513.380641;7.050000;1;0.402615;gr_sensing_TC_con01,
776;0.247840;0.150000;513.478482;0.000000;0;0.000000;
780;0.264285;0.000000;513.742766;7.200000;1;0.521815;gr_sensing_TC_con01,
785;0.258789;0.150000;513.851556;0.000000;0;0.000000;
789;0.258432;0.000000;514.109987;7.200000;1;0.536203;gr_sensing_TC_con01,
794;0.271433;0.150000;514.231420;0.000000;0;0.000000;
798;0.272433;0.000000;514.503853;7.050000;1;0.538617;gr_sensing_TC_con01,
803;0.277013;0.150000;514.630867;0.000000;0;0.000000;
807;0.269492;0.000000;514.900359;7.050000;1;0.552142;gr_sensing_TC_con01,
812;0.263027;0.150000;515.013386;0.000000;0;0.000000;
816;0.272745;0.000000;515.286131;7.050000;1;0.564419;gr_sensing_TC_con01,
821;0.289680;0.150000;515.425811;0.000000;0;0.000000;
825;0.279575;0.000000;515.705386;7.050000;1;0.576974;gr_sensing_TC_con01,
829;0.279349;0.150000;515.834735;0.000000;0;0.000000;
833;0.310165;0.000000;516.144900;7.200000;1;0.601303;gr_sensing_TC_con01,
838;0.332591;0.150000;516.327490;0.000000;0;0.000000;
842;0.323164;0.000000;516.650655;0.000000;0;0.000000;
847;0.359759;0.000000;517.010414;7.050000;1;0.610593;gr_sensing_TC_con01,
851;0.346070;0.150000;517.206484;0.000000;0;0.000000;
856;0.367723;0.000000;517.574207;7.050000;1;0.530271;gr_sensing_TC_con01,
860;0.377096;0.150000;517.801303;0.000000;0;0.000000;
865;0.400909;0.000000;518.202212;7.050000;1;0.543962;gr_sensing_TC_con01,
869;0.415079;0.150000;518.467291;0.000000;0;0.000000;
874;0.435024;0.000000;518.902315;7.050000;1;0.652244;gr_sensing_TC_con01,
878;0.447697;0.150000;519.200012;0.000000;0;0.000000;
883;0.451898;0.000000;519.651910;7.050000;1;0.666813;gr_sensing_TC_con01,
886;0.475573;0.150000;519.977482;0.000000;0;0.000000;
891;0.466137;0.000000;520.443619;7.050000;1;0.681103;gr_sensing_TC_con01,
895;0.468106;0.150000;520.761725;0.000000;0;0.000000;
900;0.443963;0.000000;521.205688;7.050000;1;0.694433;gr_sensing_TC_con01,
904;0.466529;0.150000;521.522217;0.000000;0;0.000000;
909;0.476453;0.000000;521.998670;7.050000;1;0.706432;gr_sensing_TC_con01,
913;0.456437;0.150000;522.305107;0.000000;0;0.000000;
918;0.446697;0.000000;522.751804;7.050000;1;0.717929;gr_sensing_TC_con01,
922;0.474711;0.150000;523.076515;0.000000;0;0.000000;
926;0.468123;0.000000;523.544638;7.050000;1;0.728495;gr_sensing_TC_con01,
931;0.433070;0.150000;523.827708;0.000000;0;0.000000;
935;0.441866;0.000000;524.269574;7.050000;1;0.738126;gr_sensing_TC_con01,
939;0.441970;0.150000;524.561544;0.000000;0;0.000000;
943;0.424947;0.000000;524.986491;6.900000;1;0.731073;gr_sensing_TC_con01,
946;0.447516;0.150000;525.284007;0.000000;0;0.000000;
951;0.454611;0.000000;525.738618;5.850000;1;0.782628;gr_sensing_TC_con01,
955;0.440228;0.150000;526.028846;0.000000;0;0.000000;
959;0.422561;0.000000;526.451407;7.050000;1;0.669147;gr_sensing_TC_con01,
963;0.436076;0.150000;526.737484;0.000000;0;0.000000;
968;0.396163;0.000000;527.133647;7.050000;1;0.770325;gr_sensing_TC_con01,
972;0.399863;0.150000;527.383510;0.000000;0;0.000000;
976;0.398782;0.000000;527.782293;7.050000;1;0.776546;gr_sensing_TC_con01,
980;0.412593;0.150000;528.044886;0.000000;0;0.000000;
984;0.381902;0.000000;528.426788;7.050000;1;0.782617;gr_sensing_TC_con01,
989;0.380044;0.150000;528.656832;0.000000;0;0.000000;
993;0.376358;0.000000;529.033190;7.050000;1;0.787985;gr_sensing_TC_con01,
998;0.395000;0.150000;529.278190;0.000000;0;0.000000;
1002;0.384897;0.000000;529.663087;7.050000;1;0.793206;gr_sensing_TC_con01,
1006;0.370703;0.150000;529.883790;0.000000;0;0.000000;
1010;0.365323;0.000000;530.249113;7.050000;1;0.798086;gr_sensing_TC_con01,
1015;0.347614;0.150000;530.446727;0.000000;0;0.000000;
1019;0.339407;0.000000;530.786134;7.050000;1;0.802448;gr_sensing_TC_con01,
1024;0.359408;0.150000;530.995542;0.000000;0;0.000000;
1028;0.330374;0.000000;531.325916;6.900000;1;0.789387;gr_sensing_TC_con01,
1033;0.335982;0.150000;531.511898;0.000000;0;0.000000;
1037;0.340044;0.000000;531.851941;0.000000;0;0.000000;
1042;0.329198;0.000000;532.181139;7.050000;1;0.718663;gr_sensing_TC_con01,
1046;0.326109;0.150000;532.357248;0.000000;0;0.000000;
1051;0.323570;0.000000;532.680818;7.050000;1;0.722120;gr_sensing_TC_con01,
1055;0.282700;0.150000;532.813517;0.000000;0;0.000000;
1060;0.275106;0.000000;533.088624;7.050000;1;0.819150;gr_sensing_TC_con01,
1063;0.270356;0.150000;533.208980;0.000000;0;0.000000;
1068;0.257740;0.000000;533.466720;7.200000;1;0.839191;gr_sensing_TC_con01,
1072;0.254173;0.150000;533.570893;0.000000;0;0.000000;
1077;0.228796;0.000000;533.799689;6.900000;1;0.806465;gr_sensing_TC_con01,
1081;0.208943;0.150000;533.858632;0.000000;0;0.000000;
1086;0.192167;0.000000;534.050799;6.900000;1;0.808211;gr_sensing_TC_con01,
1090;0.173640;0.150000;534.074439;0.000000;0;0.000000;
1095;0.164014;0.000000;534.238453;6.900000;1;0.809502;gr_sensing_TC_con01,
1100;0.130530;0.150000;534.218982;0.000000;0;0.000000;
1104;0.112806;0.000000;534.331788;7.050000;1;0.827974;gr_sensing_TC_con01,
1109;0.094988;0.150000;534.276776;0.000000;0;0.000000;
1113;0.082355;0.000000;534.359131;7.050000;1;0.828321;gr_sensing_TC_con01,
1117;0.062325;0.150000;534.271456;0.000000;0;0.000000;
1121;0.032277;0.000000;534.303732;6.900000;1;0.810666;gr_sensing_TC_con01,
1125;0.029105;0.150000;534.182837;0.000000;0;0.000000;
1130;0.027789;0.000000;534.210626;0.000000;0;0.000000;
1134;0.026479;0.000000;534.237105;6.900000;1;0.810308;gr_sensing_TC_con01,
1139;0.021666;0.150000;534.108771;0.000000;0;0.000000;
1143;0.021647;0.000000;534.130418;7.050000;1;0.733308;gr_sensing_TC_con01,
1148;0.016907;0.150000;533.997325;0.000000;0;0.000000;
1153;0.014803;0.000000;534.012128;6.900000;1;0.717043;gr_sensing_TC_con01,
1157;0.012606;0.150000;533.874733;0.000000;0;0.000000;
1162;0.010347;0.000000;533.885080;6.900000;1;0.808308;gr_sensing_TC_con01,
1166;0.008497;0.150000;533.743577;0.000000;0;0.000000;
1171;0.005495;0.000000;533.749072;6.900000;1;0.807517;gr_sensing_TC_con01,
1175;0.004445;0.150000;533.603517;0.000000;0;0.000000;
1180;0.001396;0.000000;533.604913;6.900000;1;0.806664;gr_sensing_TC_con01,
1183;0.000000;0.150000;533.454913;0.000000;0;0.000000;
1188;0.000000;0.000000;533.454913;6.900000;1;0.805752;gr_sensing_TC_con01,
1192;0.000000;0.150000;533.304913;0.000000;0;0.000000;
1197;0.000000;0.000000;533.304913;6.900000;1;0.896823;gr_sensing_TC_con01,
1201;0.000000;0.150000;533.154913;0.000000;0;0.000000;
1206;0.000000;0.000000;533.154913;6.900000;1;0.895886;gr_sensing_TC_con01,
1210;0.000000;0.150000;533.004913;0.000000;0;0.000000;
1215;0.000000;0.000000;533.004913;7.500000;1;0.872761;gr_sensing_TC_con01,
1219;0.000000;0.150000;532.854913;0.000000;0;0.000000;
1224;0.000000;0.000000;532.854913;6.150000;1;0.796813;gr_sensing_TC_con01,
1228;0.000000;0.150000;532.704913;0.000000;0;0.000000;
1233;0.000000;0.000000;532.704913;4.800000;1;0.685233;gr_sensing_TC_con01,
1238;0.000000;0.150000;532.554913;0.000000;0;0.000000;
1241;0.000000;0.000000;532.554913;3.450000;1;0.538025;gr_sensing_TC_con01,
1246;0.000000;0.150000;532.404913;0.000000;0;0.000000;
1250;0.000000;0.000000;532.404913;2.100000;1;0.355195;gr_sensing_TC_con01,
1255;0.000000;0.150000;532.254913;0.000000;0;0.000000;
1259;0.000000;0.000000;532.254913;6.900000;1;0.706079;gr_sensing_TC_con01,
1264;0.000000;0.150000;532.104913;0.000000;0;0.000000;
1268;0.000000;0.000000;532.104913;6.900000;1;0.705080;gr_sensing_TC_con01,
1273;0.000000;0.150000;531.954913;0.000000;0;0.000000;
1277;0.000000;0.000000;531.954913;6.900000;1;0.796071;gr_sensing_TC_con01,
1282;0.000000;0.150000;531.804913;0.000000;0;0.000000;
1287;0.000000;0.000000;531.804913;6.900000;1;0.795052;gr_sensing_TC_con01,
1291;0.000000;0.150000;531.654913;0.000000;0;0.000000;
1296;0.000000;0.000000;531.654913;6.900000;1;0.794024;gr_sensing_TC_con01,
1299;0.000000;0.150000;531.504913;0.000000;0;0.000000;
1304;0.000000;0.000000;531.504913;7.050000;1;0.904225;gr_sensing_TC_con01,
1308;0.000000;0.150000;531.354913;0.000000;0;0.000000;
1313;0.000000;0.000000;531.354913;7.050000;1;0.903155;gr_sensing_TC_con01,
1317;0.000000;0.150000;531.204913;0.000000;0;0.000000;
1322;0.000000;0.000000;531.204913;7.050000;1;0.902074;gr_sensing_TC_con01,
1326;0.000000;0.150000;531.054913;0.000000;0;0.000000;
1331;0.000000;0.000000;531.054913;7.350000;1;0.841322;gr_sensing_TC_con01,
1335;0.000000;0.150000;530.904913;0.000000;0;0.000000;
1340;0.000000;0.000000;530.904913;6.000000;1;0.765856;gr_sensing_TC_con01,
1345;0.000000;0.150000;530.754913;0.000000;0;0.000000;
1349;0.000000;0.000000;530.754913;4.650000;1;0.654805;gr_sensing_TC_con01,
1353;0.000000;0.150000;530.604913;0.000000;0;0.000000;
1357;0.000000;0.000000;530.604913;3.300000;1;0.508174;gr_sensing_TC_con01,
1362;0.000000;0.150000;530.454913;0.000000;0;0.000000;
1366;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1371;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1375;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1380;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1384;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1388;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1393;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1397;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1402;0.000000;0.000000;530.454913;0.000000;0;0.000000;
1406;0.000000;0.000000;530.454913;6.750000;1;0.678361;gr_sensing_TC_con01,
1411;0.000000;0.150000;530.304913;0.000000;0;0.000000;
1416;0.000000;0.000000;530.304913;6.750000;1;0.677264;gr_sensing_TC_con01,
1419;0.000000;0.150000;530.154913;0.000000;0;0.000000;
1424;0.000000;0.000000;530.154913;6.750000;1;0.766156;gr_sensing_TC_con01,
1428;0.000000;0.150000;530.004913;0.000000;0;0.000000;
1433;0.000000;0.000000;530.004913;6.750000;1;0.765037;gr_sensing_TC_con01,
1437;0.000000;0.150000;529.854913;0.000000;0;0.000000;
1442;0.000000;0.000000;529.854913;6.750000;1;0.763907;gr_sensing_TC_con01,
1446;0.000000;0.150000;529.704913;0.000000;0;0.000000;
1451;0.000000;0.000000;529.704913;6.900000;1;0.779715;gr_sensing_TC_con01,
1455;0.000000;0.150000;529.554913;0.000000;0;0.000000;
1460;0.000000;0.000000;529.554913;7.350000;1;0.731310;gr_sensing_TC_con01,
1464;0.000000;0.150000;529.404913;0.000000;0;0.000000;
1469;0.000000;0.000000;529.404913;6.900000;1;0.777345;gr_sensing_TC_con01,
1474;0.000000;0.150000;529.254913;0.000000;0;0.000000;
1477;0.000000;0.000000;529.254913;7.350000;1;0.826760;gr_sensing_TC_con01,
1482;0.000000;0.150000;529.104913;0.000000;0;0.000000;
1486;0.000000;0.000000;529.104913;6.150000;1;0.772695;gr_sensing_TC_con01,
1491;0.000000;0.150000;528.954913;0.000000;0;0.000000;
1495;0.000000;0.000000;528.954913;4.650000;1;0.645405;gr_sensing_TC_con01,
1500;0.000000;0.150000;528.804913;0.000000;0;0.000000;
1504;0.000000;0.000000;528.804913;3.300000;1;0.501436;gr_sensing_TC_con01,
1509;0.000000;0.150000;528.654913;0.000000;0;0.000000;
1513;0.000000;0.000000;528.654913;1.950000;1;0.321949;gr_sensing_TC_con01,
1518;0.000000;0.150000;528.504913;0.000000;0;0.000000;
1522;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1527;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1532;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1535;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1540;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1544;0.000000;0.000000;528.504913;0.000000;0;0.000000;
1549;0.000000;0.000000;528.504913;6.900000;1;0.677936;gr_sensing_TC_con01,
1553;0.000000;0.150000;528.354913;0.000000;0;0.000000;
1558;0.000000;0.000000;528.354913;7.500000;1;0.835496;gr_sensing_TC_con01,
1562;0.000000;0.150000;528.204913;0.000000;0;0.000000;
1567;0.000000;0.000000;528.204913;7.500000;1;0.834089;gr_sensing_TC_con01,
1572;0.000000;0.150000;528.054913;0.000000;0;0.000000;
1576;0.000000;0.000000;528.054913;7.500000;1;0.832667;gr_sensing_TC_con01,
1580;0.000000;0.150000;527.904913;0.000000;0;0.000000;
1585;0.000000;0.000000;527.904913;7.500000;1;0.831230;gr_sensing_TC_con01,
1589;0.000000;0.150000;527.754913;0.000000;0;0.000000;
1593;0.000000;0.000000;527.754913;7.350000;1;0.813182;gr_sensing_TC_con01,
1597;0.000000;0.150000;527.604913;0.000000;0;0.000000;
1602;0.000000;0.000000;527.604913;7.500000;1;0.828309;gr_sensing_TC_con01,
1606;0.000000;0.150000;527.454913;0.000000;0;0.000000;
1611;0.000000;0.000000;527.454913;7.500000;1;0.826825;gr_sensing_TC_con01,
1615;0.000000;0.150000;527.304913;0.000000;0;0.000000;
1620;0.000000;0.000000;527.304913;7.200000;1;0.696311;gr_sensing_TC_con01,
1624;0.000000;0.150000;527.154913;0.000000;0;0.000000;
1629;0.000000;0.000000;527.154913;7.500000;1;0.723807;gr_sensing_TC_con01,
1634;0.000000;0.150000;527.004913;0.000000;0;0.000000;
1638;0.000000;0.000000;527.004913;7.500000;1;0.722273;gr_sensing_TC_con01,
1643;0.000000;0.150000;526.854913;0.000000;0;0.000000;
1647;0.000000;0.000000;526.854913;7.500000;1;0.820721;gr_sensing_TC_con01,
1652;0.000000;0.150000;526.704913;0.000000;0;0.000000;
1655;0.000000;0.000000;526.704913;7.500000;1;0.819153;gr_sensing_TC_con01,
1660;0.000000;0.150000;526.554913;0.000000;0;0.000000;
1664;0.000000;0.000000;526.554913;7.500000;1;0.817566;gr_sensing_TC_con01,
1669;0.000000;0.150000;526.404913;0.000000;0;0.000000;
