ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
118;0.000000;0.000000;510.000000;0.000000;0;0.000000;
121;0.000000;0.000000;510.000000;0.000000;0;0.000000;
125;0.000000;0.000000;510.000000;0.000000;0;0.000000;
128;0.000000;0.000000;510.000000;0.000000;0;0.000000;
131;0.000000;0.000000;510.000000;0.000000;0;0.000000;
135;0.000000;0.000000;510.000000;0.000000;0;0.000000;
139;0.000000;0.000000;510.000000;0.000000;0;0.000000;
142;0.000000;0.000000;510.000000;0.000000;0;0.000000;
146;0.000000;0.000000;510.000000;0.000000;0;0.000000;
149;0.000000;0.000000;510.000000;0.000000;0;0.000000;
153;0.000000;0.000000;510.000000;0.000000;0;0.000000;
157;0.000000;0.000000;510.000000;0.000000;0;0.000000;
160;0.000000;0.000000;510.000000;0.000000;0;0.000000;
164;0.000000;0.000000;510.000000;0.000000;0;0.000000;
167;0.000000;0.000000;510.000000;0.000000;0;0.000000;
171;0.000000;0.000000;510.000000;0.000000;0;0.000000;
175;0.000000;0.000000;510.000000;0.000000;0;0.000000;
177;0.000000;0.000000;510.000000;0.000000;0;0.000000;
181;0.000000;0.000000;510.000000;0.000000;0;0.000000;
184;0.000000;0.000000;510.000000;0.000000;0;0.000000;
188;0.000000;0.000000;510.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
191;0.000000;0.500000;509.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
195;0.000000;0.500000;509.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
198;0.000000;0.500000;508.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
202;0.000000;0.500000;508.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
206;0.000000;0.500000;507.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
209;0.000000;0.500000;507.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
213;0.000000;0.500000;506.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
216;0.000000;0.500000;506.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
220;0.000000;0.500000;505.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
223;0.000000;0.500000;505.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
227;0.000000;0.500000;504.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
230;0.000000;0.500000;504.000000;0.000000;0;0.000000;
234;0.000000;0.000000;504.000000;0.000000;0;0.000000;
236;0.000000;0.000000;504.000000;0.000000;0;0.000000;
240;0.000000;0.000000;504.000000;0.000000;0;0.000000;
244;0.000000;0.000000;504.000000;0.000000;0;0.000000;
247;0.000000;0.000000;504.000000;0.000000;0;0.000000;
251;0.000000;0.000000;504.000000;0.000000;0;0.000000;
254;0.000000;0.000000;504.000000;0.000000;0;0.000000;
258;0.000000;0.000000;504.000000;0.000000;0;0.000000;
261;0.000000;0.000000;504.000000;0.000000;0;0.000000;
265;0.000000;0.000000;504.000000;0.000000;0;0.000000;
268;0.000000;0.000000;504.000000;0.000000;0;0.000000;
272;0.000000;0.000000;504.000000;0.000000;0;0.000000;
276;0.000000;0.000000;504.000000;0.000000;0;0.000000;
279;0.000000;0.000000;504.000000;0.000000;0;0.000000;
283;0.000000;0.000000;504.000000;0.000000;0;0.000000;
286;0.000000;0.000000;504.000000;0.000000;0;0.000000;
290;0.000000;0.000000;504.000000;0.000000;0;0.000000;
293;0.000000;0.000000;504.000000;0.000000;0;0.000000;
296;0.000500;0.000000;504.000500;0.000000;0;0.000000;
299;0.002000;0.000000;504.002500;0.000000;0;0.000000;
303;0.004000;0.000000;504.006500;0.000000;0;0.000000;
307;0.006000;0.000000;504.012500;0.000000;0;0.000000;
310;0.007500;0.000000;504.020000;1.455000;1;0.607383;gr_sensing_TC_con01,
314;0.009500;0.060000;503.969500;1.455000;1;0.607383;gr_sensing_TC_con01,
317;0.011000;0.060000;503.920500;1.455000;1;0.607383;gr_sensing_TC_con01,
321;0.013000;0.060000;503.873500;1.455000;1;0.607383;gr_sensing_TC_con01,
324;0.014500;0.060000;503.828000;1.455000;1;0.607383;gr_sensing_TC_con01,
328;0.016500;0.060000;503.784500;1.455000;1;0.607383;gr_sensing_TC_con01,
331;0.018000;0.060000;503.742500;1.455000;1;0.607383;gr_sensing_TC_con01,
335;0.020000;0.060000;503.702500;1.455000;1;0.607383;gr_sensing_TC_con01,
338;0.021500;0.060000;503.664000;1.455000;1;0.607383;gr_sensing_TC_con01,
342;0.023500;0.060000;503.627500;1.455000;1;0.607383;gr_sensing_TC_con01,
345;0.025000;0.060000;503.592500;1.455000;1;0.607383;gr_sensing_TC_con01,
349;0.027000;0.060000;503.559500;1.455000;1;0.607383;gr_sensing_TC_con01,
352;0.028500;0.060000;503.528000;1.455000;1;0.607383;gr_sensing_TC_con01,
355;0.032878;0.060000;503.500878;1.455000;1;0.607383;gr_sensing_TC_con01,
358;0.034060;0.060000;503.474939;1.455000;1;0.607383;gr_sensing_TC_con01,
362;0.034571;0.060000;503.449510;1.455000;1;0.607383;gr_sensing_TC_con01,
366;0.037933;0.060000;503.427443;1.455000;1;0.607383;gr_sensing_TC_con01,
369;0.039219;0.060000;503.406663;1.455000;1;0.607383;gr_sensing_TC_con01,
373;0.040913;0.060000;503.387575;1.455000;1;0.607383;gr_sensing_TC_con01,
376;0.042855;0.060000;503.370431;1.455000;1;0.607383;gr_sensing_TC_con01,
380;0.043751;0.060000;503.354182;1.455000;1;0.607383;gr_sensing_TC_con01,
383;0.047318;0.060000;503.341500;1.455000;1;0.607383;gr_sensing_TC_con01,
387;0.046617;0.060000;503.328117;0.000000;0;0.000000;
391;0.049361;0.000000;503.377478;0.000000;0;0.000000;
394;0.051608;0.000000;503.429087;0.000000;0;0.000000;
398;0.052666;0.000000;503.481753;0.000000;0;0.000000;
401;0.055526;0.000000;503.537279;0.000000;0;0.000000;
405;0.057888;0.000000;503.595167;0.000000;0;0.000000;
408;0.058481;0.000000;503.653647;0.000000;0;0.000000;
412;0.060333;0.000000;503.713980;0.000000;0;0.000000;
414;0.060820;0.000000;503.774800;0.000000;0;0.000000;
418;0.068459;0.000000;503.843259;0.000000;0;0.000000;
421;0.065602;0.000000;503.908861;0.000000;0;0.000000;
425;0.071314;0.000000;503.980175;0.000000;0;0.000000;
429;0.069133;0.000000;504.049308;0.000000;0;0.000000;
432;0.073306;0.000000;504.122614;0.000000;0;0.000000;
436;0.073341;0.000000;504.195955;0.000000;0;0.000000;
439;0.073102;0.000000;504.269057;0.000000;0;0.000000;
443;0.080431;0.000000;504.349488;0.000000;0;0.000000;
446;0.076994;0.000000;504.426482;0.000000;0;0.000000;
450;0.083742;0.000000;504.510225;0.000000;0;0.000000;
454;0.080786;0.000000;504.591011;0.000000;0;0.000000;
457;0.083973;0.000000;504.674984;0.000000;0;0.000000;
461;0.086785;0.000000;504.761770;0.000000;0;0.000000;
464;0.088248;0.000000;504.850018;0.000000;0;0.000000;
468;0.091581;0.000000;504.941598;0.000000;0;0.000000;
471;0.093991;0.000000;505.035589;0.000000;0;0.000000;
474;0.095408;0.000000;505.130998;0.000000;0;0.000000;
477;0.090031;0.000000;505.221029;0.000000;0;0.000000;
481;0.093852;0.000000;505.314881;4.700000;1;0.039794;gr_sensing_LC_con02,
484;0.096132;0.500000;504.911013;4.700000;1;0.039794;gr_sensing_LC_con02,
488;0.092603;0.500000;504.503616;4.700000;1;0.039794;gr_sensing_LC_con02,
491;0.090942;0.500000;504.094559;4.700000;1;0.039794;gr_sensing_LC_con02,
495;0.096097;0.500000;503.690656;4.700000;1;0.039794;gr_sensing_LC_con02,
498;0.090914;0.500000;503.281571;4.700000;1;0.039794;gr_sensing_LC_con02,
502;0.094920;0.500000;502.876491;4.700000;1;0.039794;gr_sensing_LC_con02,
506;0.097538;0.500000;502.474029;4.700000;1;0.039794;gr_sensing_LC_con02,
509;0.094808;0.500000;502.068838;4.700000;1;0.039794;gr_sensing_LC_con02,
513;0.091730;0.500000;501.660567;4.700000;1;0.039794;gr_sensing_LC_con02,
516;0.093179;0.500000;501.253746;4.700000;1;0.039794;gr_sensing_LC_con02,
520;0.091928;0.500000;500.845674;4.700000;1;0.039794;gr_sensing_LC_con02,
523;0.092049;0.500000;500.437723;0.000000;0;0.000000;
527;0.092371;0.000000;500.530094;0.000000;0;0.000000;
531;0.098913;0.000000;500.629007;0.000000;0;0.000000;
533;0.098234;0.000000;500.727240;0.000000;0;0.000000;
537;0.094413;0.000000;500.821653;0.000000;0;0.000000;
540;0.095681;0.000000;500.917335;0.000000;0;0.000000;
544;0.098601;0.000000;501.015935;0.000000;0;0.000000;
547;0.100484;0.000000;501.116419;0.000000;0;0.000000;
550;0.099687;0.000000;501.216106;0.000000;0;0.000000;
554;0.104995;0.000000;501.321101;0.000000;0;0.000000;
558;0.107512;0.000000;501.428613;0.000000;0;0.000000;
561;0.109760;0.000000;501.538373;0.000000;0;0.000000;
565;0.109944;0.000000;501.648317;0.000000;0;0.000000;
568;0.115876;0.000000;501.764192;0.000000;0;0.000000;
572;0.111405;0.000000;501.875597;0.000000;0;0.000000;
575;0.114957;0.000000;501.990554;0.000000;0;0.000000;
579;0.121771;0.000000;502.112325;0.000000;0;0.000000;
583;0.122788;0.000000;502.235113;0.000000;0;0.000000;
586;0.121624;0.000000;502.356736;0.000000;0;0.000000;
590;0.120413;0.000000;502.477149;0.000000;0;0.000000;
592;0.121527;0.000000;502.598676;0.000000;0;0.000000;
596;0.126353;0.000000;502.725029;0.000000;0;0.000000;
599;0.120337;0.000000;502.845366;0.000000;0;0.000000;
603;0.129404;0.000000;502.974770;0.000000;0;0.000000;
606;0.125466;0.000000;503.100236;0.000000;0;0.000000;
609;0.130360;0.000000;503.230596;0.000000;0;0.000000;
613;0.131053;0.000000;503.361649;0.000000;0;0.000000;
616;0.129363;0.000000;503.491012;0.000000;0;0.000000;
619;0.122425;0.000000;503.613437;0.000000;0;0.000000;
623;0.128316;0.000000;503.741753;0.000000;0;0.000000;
626;0.126346;0.000000;503.868099;0.000000;0;0.000000;
630;0.122467;0.000000;503.990567;0.000000;0;0.000000;
633;0.121441;0.000000;504.112007;0.000000;0;0.000000;
636;0.122141;0.000000;504.234149;0.000000;0;0.000000;
640;0.122666;0.000000;504.356814;0.000000;0;0.000000;
643;0.124180;0.000000;504.480995;0.000000;0;0.000000;
646;0.124986;0.000000;504.605981;0.000000;0;0.000000;
649;0.126069;0.000000;504.732050;0.000000;0;0.000000;
652;0.126637;0.000000;504.858687;0.000000;0;0.000000;
656;0.137382;0.000000;504.996069;0.000000;0;0.000000;
659;0.137256;0.000000;505.133324;0.000000;0;0.000000;
663;0.137637;0.000000;505.270961;0.000000;0;0.000000;
666;0.142952;0.000000;505.413914;4.800000;1;0.049350;gr_sensing_LC_con02,
670;0.150043;0.500000;505.063956;4.800000;1;0.049350;gr_sensing_LC_con02,
673;0.153053;0.500000;504.717009;4.800000;1;0.049350;gr_sensing_LC_con02,
677;0.158877;0.500000;504.375886;4.800000;1;0.049350;gr_sensing_LC_con02,
681;0.160559;0.500000;504.036445;4.800000;1;0.049350;gr_sensing_LC_con02,
684;0.163712;0.500000;503.700158;4.800000;1;0.049350;gr_sensing_LC_con02,
688;0.162958;0.500000;503.363116;4.800000;1;0.049350;gr_sensing_LC_con02,
691;0.164735;0.500000;503.027850;4.800000;1;0.049350;gr_sensing_LC_con02,
695;0.168940;0.500000;502.696791;4.800000;1;0.049350;gr_sensing_LC_con02,
698;0.172874;0.500000;502.369665;4.800000;1;0.049350;gr_sensing_LC_con02,
702;0.177273;0.500000;502.046938;4.800000;1;0.049350;gr_sensing_LC_con02,
705;0.185762;0.500000;501.732700;4.800000;1;0.049350;gr_sensing_LC_con02,
708;0.181434;0.500000;501.414135;0.000000;0;0.000000;
711;0.199863;0.000000;501.613998;0.000000;0;0.000000;
715;0.190629;0.000000;501.804627;0.000000;0;0.000000;
718;0.203508;0.000000;502.008135;0.000000;0;0.000000;
722;0.202251;0.000000;502.210386;0.000000;0;0.000000;
725;0.210351;0.000000;502.420737;0.000000;0;0.000000;
729;0.218808;0.000000;502.639544;0.000000;0;0.000000;
733;0.215865;0.000000;502.855409;0.000000;0;0.000000;
736;0.216639;0.000000;503.072048;0.000000;0;0.000000;
740;0.228273;0.000000;503.300321;0.000000;0;0.000000;
743;0.215749;0.000000;503.516070;0.000000;0;0.000000;
747;0.228887;0.000000;503.744956;0.000000;0;0.000000;
750;0.229392;0.000000;503.974348;0.000000;0;0.000000;
754;0.239545;0.000000;504.213893;0.000000;0;0.000000;
757;0.240664;0.000000;504.454557;0.000000;0;0.000000;
761;0.234694;0.000000;504.689251;0.000000;0;0.000000;
764;0.237092;0.000000;504.926343;0.000000;0;0.000000;
767;0.258964;0.000000;505.185307;0.000000;0;0.000000;
770;0.251065;0.000000;505.436372;0.000000;0;0.000000;
774;0.258233;0.000000;505.694605;1.455000;1;0.702358;gr_sensing_TC_con01,
777;0.258071;0.060000;505.892676;1.455000;1;0.702358;gr_sensing_TC_con01,
781;0.265971;0.060000;506.098648;1.455000;1;0.702358;gr_sensing_TC_con01,
785;0.263878;0.060000;506.302526;1.455000;1;0.702358;gr_sensing_TC_con01,
788;0.251413;0.060000;506.493938;1.455000;1;0.702358;gr_sensing_TC_con01,
792;0.256830;0.060000;506.690768;1.455000;1;0.702358;gr_sensing_TC_con01,
795;0.258282;0.060000;506.889050;1.455000;1;0.702358;gr_sensing_TC_con01,
799;0.259511;0.060000;507.088562;1.455000;1;0.702358;gr_sensing_TC_con01,
802;0.267322;0.060000;507.295883;1.455000;1;0.702358;gr_sensing_TC_con01,
806;0.261872;0.060000;507.497756;1.455000;1;0.702358;gr_sensing_TC_con01,
810;0.277382;0.060000;507.715138;1.455000;1;0.702358;gr_sensing_TC_con01,
813;0.263298;0.060000;507.918435;1.455000;1;0.702358;gr_sensing_TC_con01,
817;0.271959;0.060000;508.130395;1.455000;1;0.702358;gr_sensing_TC_con01,
820;0.289631;0.060000;508.360026;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
824;0.289184;0.560000;508.089210;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
826;0.283649;0.560000;507.812858;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
830;0.307819;0.560000;507.560677;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
833;0.299413;0.560000;507.300090;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
837;0.320010;0.560000;507.060100;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
840;0.330160;0.560000;506.830259;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
844;0.339785;0.560000;506.610044;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
847;0.356677;0.560000;506.406722;6.155000;2;0.938280;gr_sensing_TC_con01,gr_sensing_LC_con02,
850;0.365733;0.500000;506.272454;4.700000;1;0.235922;gr_sensing_LC_con02,
854;0.368070;0.500000;506.140525;4.700000;1;0.235922;gr_sensing_LC_con02,
858;0.370139;0.500000;506.010664;4.700000;1;0.235922;gr_sensing_LC_con02,
861;0.389271;0.500000;505.899935;0.000000;0;0.000000;
865;0.408052;0.000000;506.307987;0.000000;0;0.000000;
868;0.416502;0.000000;506.724488;4.700000;1;0.194913;gr_sensing_LC_con02,
872;0.410802;0.500000;506.635290;4.700000;1;0.194913;gr_sensing_LC_con02,
875;0.431318;0.500000;506.566607;4.700000;1;0.194913;gr_sensing_LC_con02,
879;0.442924;0.500000;506.509531;4.700000;1;0.194913;gr_sensing_LC_con02,
883;0.464023;0.500000;506.473554;4.700000;1;0.194913;gr_sensing_LC_con02,
885;0.458141;0.500000;506.431695;4.700000;1;0.194913;gr_sensing_LC_con02,
889;0.451623;0.500000;506.383318;4.700000;1;0.194913;gr_sensing_LC_con02,
892;0.478130;0.500000;506.361449;4.700000;1;0.194913;gr_sensing_LC_con02,
896;0.483090;0.500000;506.344539;4.700000;1;0.194913;gr_sensing_LC_con02,
899;0.466098;0.500000;506.310637;4.700000;1;0.194913;gr_sensing_LC_con02,
903;0.459379;0.500000;506.270016;4.700000;1;0.194913;gr_sensing_LC_con02,
906;0.464010;0.500000;506.234026;4.700000;1;0.194913;gr_sensing_LC_con02,
910;0.462823;0.500000;506.196849;0.000000;0;0.000000;
913;0.471626;0.000000;506.668475;4.700000;1;0.181550;gr_sensing_LC_con02,
917;0.444874;0.500000;506.613349;4.700000;1;0.181550;gr_sensing_LC_con02,
920;0.464234;0.500000;506.577583;4.700000;1;0.181550;gr_sensing_LC_con02,
924;0.461552;0.500000;506.539135;4.700000;1;0.181550;gr_sensing_LC_con02,
927;0.445062;0.500000;506.484197;4.700000;1;0.181550;gr_sensing_LC_con02,
931;0.447394;0.500000;506.431590;4.700000;1;0.181550;gr_sensing_LC_con02,
934;0.433379;0.500000;506.364969;4.700000;1;0.181550;gr_sensing_LC_con02,
938;0.429023;0.500000;506.293992;6.155000;2;0.277660;gr_sensing_LC_con02,gr_sensing_TC_con01,
942;0.446859;0.560000;506.180851;6.155000;2;0.277660;gr_sensing_LC_con02,gr_sensing_TC_con01,
944;0.432077;0.560000;506.052928;6.155000;2;0.277660;gr_sensing_LC_con02,gr_sensing_TC_con01,
948;0.435003;0.560000;505.927931;6.155000;2;0.277660;gr_sensing_LC_con02,gr_sensing_TC_con01,
951;0.419983;0.560000;505.787913;6.155000;2;0.277660;gr_sensing_LC_con02,gr_sensing_TC_con01,
955;0.448406;0.560000;505.676319;1.455000;1;0.096110;gr_sensing_TC_con01,
958;0.419296;0.060000;506.035615;1.455000;1;0.096110;gr_sensing_TC_con01,
962;0.434379;0.060000;506.409995;1.455000;1;0.096110;gr_sensing_TC_con01,
965;0.433078;0.060000;506.783072;1.455000;1;0.096110;gr_sensing_TC_con01,
969;0.426145;0.060000;507.149217;1.455000;1;0.096110;gr_sensing_TC_con01,
972;0.427533;0.060000;507.516751;1.455000;1;0.096110;gr_sensing_TC_con01,
976;0.409113;0.060000;507.865863;1.455000;1;0.096110;gr_sensing_TC_con01,
979;0.403839;0.060000;508.209703;1.455000;1;0.096110;gr_sensing_TC_con01,
983;0.410190;0.060000;508.559893;1.455000;1;0.096110;gr_sensing_TC_con01,
986;0.410455;0.060000;508.910348;1.455000;1;0.096110;gr_sensing_TC_con01,
990;0.388437;0.060000;509.238785;1.455000;1;0.096110;gr_sensing_TC_con01,
994;0.405345;0.060000;509.584130;1.455000;1;0.096110;gr_sensing_TC_con01,
997;0.370160;0.060000;509.894290;1.455000;1;0.096110;gr_sensing_TC_con01,
1001;0.384915;0.060000;510.219205;1.455000;1;0.096110;gr_sensing_TC_con01,
1003;0.382254;0.060000;510.541459;1.455000;1;0.096110;gr_sensing_TC_con01,
1007;0.371133;0.060000;510.852592;1.455000;1;0.096110;gr_sensing_TC_con01,
1010;0.385480;0.060000;511.178072;6.155000;2;0.535982;gr_sensing_TC_con01,gr_sensing_LC_con02,
1014;0.360681;0.560000;510.978754;4.700000;1;0.439872;gr_sensing_LC_con02,
1017;0.340085;0.500000;510.818839;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1021;0.341249;0.560000;510.600088;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1025;0.344241;0.560000;510.384329;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1028;0.331220;0.560000;510.155549;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1032;0.323057;0.560000;509.918606;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1035;0.316373;0.560000;509.674980;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1039;0.308485;0.560000;509.423465;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1042;0.319187;0.560000;509.182652;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1046;0.317517;0.560000;508.940169;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1049;0.326830;0.560000;508.706999;6.155000;2;1.178138;gr_sensing_LC_con02,gr_sensing_TC_con01,
1053;0.294510;0.560000;508.441508;1.455000;1;0.738266;gr_sensing_TC_con01,
1056;0.307675;0.060000;508.689183;1.455000;1;0.738266;gr_sensing_TC_con01,
1060;0.295203;0.060000;508.924386;1.455000;1;0.738266;gr_sensing_TC_con01,
1062;0.296451;0.060000;509.160837;1.455000;1;0.738266;gr_sensing_TC_con01,
1066;0.262715;0.060000;509.363552;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1070;0.239674;0.560000;509.043226;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1073;0.237460;0.560000;508.720687;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1077;0.224159;0.560000;508.384845;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1080;0.212246;0.560000;508.037092;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1084;0.184707;0.560000;507.661798;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1087;0.188103;0.560000;507.289902;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1091;0.174846;0.560000;506.904748;6.155000;2;1.068339;gr_sensing_TC_con01,gr_sensing_LC_con02,
1094;0.142178;0.560000;506.486926;4.700000;1;0.330073;gr_sensing_LC_con02,
1098;0.140717;0.500000;506.127644;4.700000;1;0.330073;gr_sensing_LC_con02,
1102;0.132387;0.500000;505.760030;4.700000;1;0.330073;gr_sensing_LC_con02,
1105;0.120317;0.500000;505.380347;4.700000;1;0.330073;gr_sensing_LC_con02,
1109;0.095424;0.500000;504.975772;0.000000;0;0.000000;
1112;0.073856;0.000000;505.049627;0.000000;0;0.000000;
1116;0.071791;0.000000;505.121418;0.000000;0;0.000000;
1119;0.061383;0.000000;505.182802;0.000000;0;0.000000;
1122;0.031514;0.000000;505.214316;0.000000;0;0.000000;
1125;0.030042;0.000000;505.244358;0.000000;0;0.000000;
1129;0.027783;0.000000;505.272141;0.000000;0;0.000000;
1132;0.027148;0.000000;505.299289;0.000000;0;0.000000;
1136;0.022954;0.000000;505.322243;0.000000;0;0.000000;
1140;0.023148;0.000000;505.345391;0.000000;0;0.000000;
1143;0.020816;0.000000;505.366208;0.000000;0;0.000000;
1147;0.019362;0.000000;505.385569;0.000000;0;0.000000;
1150;0.015619;0.000000;505.401188;0.000000;0;0.000000;
1154;0.013964;0.000000;505.415153;0.000000;0;0.000000;
1157;0.012152;0.000000;505.427304;1.782000;1;0.660923;gr_sensing_SM_con03,
1161;0.010396;0.030000;505.407700;1.782000;1;0.660923;gr_sensing_SM_con03,
1164;0.009479;0.030000;505.387179;1.782000;1;0.660923;gr_sensing_SM_con03,
1168;0.008203;0.030000;505.365382;1.782000;1;0.660923;gr_sensing_SM_con03,
1171;0.007927;0.030000;505.343309;1.782000;1;0.660923;gr_sensing_SM_con03,
1175;0.003182;0.030000;505.316492;1.782000;1;0.660923;gr_sensing_SM_con03,
1178;0.002420;0.030000;505.288911;1.782000;1;0.660923;gr_sensing_SM_con03,
1181;0.000000;0.030000;505.258911;1.782000;1;0.660923;gr_sensing_SM_con03,
1185;0.000000;0.030000;505.228911;1.782000;1;0.660923;gr_sensing_SM_con03,
1188;0.000000;0.030000;505.198911;1.782000;1;0.660923;gr_sensing_SM_con03,
1192;0.000000;0.030000;505.168911;1.782000;1;0.660923;gr_sensing_SM_con03,
1195;0.000000;0.030000;505.138911;1.782000;1;0.660923;gr_sensing_SM_con03,
1199;0.000000;0.030000;505.108911;1.782000;1;0.660923;gr_sensing_SM_con03,
1202;0.000000;0.030000;505.078911;1.782000;1;0.660923;gr_sensing_SM_con03,
1206;0.000000;0.030000;505.048911;1.782000;1;0.660923;gr_sensing_SM_con03,
1209;0.000000;0.030000;505.018911;1.782000;1;0.660923;gr_sensing_SM_con03,
1213;0.000000;0.030000;504.988911;1.782000;1;0.660923;gr_sensing_SM_con03,
1217;0.000000;0.030000;504.958911;1.782000;1;0.660923;gr_sensing_SM_con03,
1220;0.000000;0.030000;504.928911;1.782000;1;0.660923;gr_sensing_SM_con03,
1224;0.000000;0.030000;504.898911;1.782000;1;0.660923;gr_sensing_SM_con03,
1227;0.000000;0.030000;504.868911;1.782000;1;0.660923;gr_sensing_SM_con03,
1231;0.000000;0.030000;504.838911;1.782000;1;0.660923;gr_sensing_SM_con03,
1235;0.000000;0.030000;504.808911;1.782000;1;0.660923;gr_sensing_SM_con03,
1238;0.000000;0.030000;504.778911;1.782000;1;0.660923;gr_sensing_SM_con03,
1241;0.000000;0.030000;504.748911;1.782000;1;0.660923;gr_sensing_SM_con03,
1244;0.000000;0.030000;504.718911;1.782000;1;0.660923;gr_sensing_SM_con03,
1248;0.000000;0.030000;504.688911;1.782000;1;0.660923;gr_sensing_SM_con03,
1251;0.000000;0.030000;504.658911;1.782000;1;0.660923;gr_sensing_SM_con03,
1255;0.000000;0.030000;504.628911;3.237000;2;1.125173;gr_sensing_SM_con03,gr_sensing_TC_con01,
1259;0.000000;0.090000;504.538911;3.237000;2;1.125173;gr_sensing_SM_con03,gr_sensing_TC_con01,
1262;0.000000;0.090000;504.448911;3.237000;2;1.125173;gr_sensing_SM_con03,gr_sensing_TC_con01,
1266;0.000000;0.090000;504.358911;3.237000;2;1.125173;gr_sensing_SM_con03,gr_sensing_TC_con01,
