ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
173;0.000000;0.150000;507.930000;1.380000;1;0.766325;gr_sensing_TC_con01,
177;0.000000;0.150000;507.780000;1.380000;1;0.766325;gr_sensing_TC_con01,
181;0.000000;0.150000;507.630000;1.380000;1;0.766325;gr_sensing_TC_con01,
186;0.000000;0.150000;507.480000;1.380000;1;0.766325;gr_sensing_TC_con01,
190;0.000000;0.150000;507.330000;0.000000;0;0.000000;
195;0.000000;0.000000;507.330000;0.000000;0;0.000000;
199;0.000000;0.000000;507.330000;0.000000;0;0.000000;
204;0.000000;0.000000;507.330000;0.000000;0;0.000000;
209;0.000000;0.000000;507.330000;0.000000;0;0.000000;
213;0.000000;0.000000;507.330000;0.000000;0;0.000000;
218;0.000000;0.000000;507.330000;0.000000;0;0.000000;
222;0.000000;0.000000;507.330000;0.000000;0;0.000000;
226;0.000000;0.000000;507.330000;0.000000;0;0.000000;
231;0.000000;0.000000;507.330000;0.000000;0;0.000000;
235;0.000000;0.000000;507.330000;1.380000;1;0.731733;gr_sensing_TC_con01,
239;0.000000;0.150000;507.180000;1.380000;1;0.731733;gr_sensing_TC_con01,
243;0.000000;0.150000;507.030000;1.380000;1;0.731733;gr_sensing_TC_con01,
248;0.000000;0.150000;506.880000;1.380000;1;0.731733;gr_sensing_TC_con01,
253;0.000000;0.150000;506.730000;1.380000;1;0.731733;gr_sensing_TC_con01,
257;0.000000;0.150000;506.580000;1.380000;1;0.731733;gr_sensing_TC_con01,
262;0.000000;0.150000;506.430000;1.380000;1;0.731733;gr_sensing_TC_con01,
266;0.000000;0.150000;506.280000;1.380000;1;0.731733;gr_sensing_TC_con01,
271;0.000000;0.150000;506.130000;1.380000;1;0.731733;gr_sensing_TC_con01,
276;0.000000;0.150000;505.980000;1.380000;1;0.731733;gr_sensing_TC_con01,
280;0.000000;0.150000;505.830000;1.380000;1;0.731733;gr_sensing_TC_con01,
284;0.000000;0.150000;505.680000;0.600000;1;0.030417;gr_sensing_LC_con02,
288;0.000000;1.500000;504.180000;0.000000;0;0.000000;
292;0.000000;0.000000;504.180000;0.000000;0;0.000000;
296;0.000500;0.000000;504.180500;0.000000;0;0.000000;
300;0.002500;0.000000;504.183000;0.000000;0;0.000000;
304;0.004500;0.000000;504.187500;0.000000;0;0.000000;
309;0.007000;0.000000;504.194500;1.380000;1;0.590448;gr_sensing_TC_con01,
313;0.009000;0.150000;504.053500;1.380000;1;0.590448;gr_sensing_TC_con01,
317;0.011000;0.150000;503.914500;1.380000;1;0.590448;gr_sensing_TC_con01,
322;0.013500;0.150000;503.778000;1.380000;1;0.590448;gr_sensing_TC_con01,
326;0.015500;0.150000;503.643500;1.380000;1;0.590448;gr_sensing_TC_con01,
331;0.018000;0.150000;503.511500;1.380000;1;0.590448;gr_sensing_TC_con01,
335;0.020000;0.150000;503.381500;1.380000;1;0.590448;gr_sensing_TC_con01,
340;0.022500;0.150000;503.254000;1.380000;1;0.590448;gr_sensing_TC_con01,
344;0.024500;0.150000;503.128500;1.380000;1;0.590448;gr_sensing_TC_con01,
349;0.027000;0.150000;503.005500;1.380000;1;0.590448;gr_sensing_TC_con01,
354;0.029500;0.150000;502.885000;1.380000;1;0.590448;gr_sensing_TC_con01,
357;0.033889;0.150000;502.768889;0.000000;0;0.000000;
362;0.034961;0.000000;502.803851;0.000000;0;0.000000;
366;0.038629;0.000000;502.842480;0.000000;0;0.000000;
371;0.040479;0.000000;502.882960;0.000000;0;0.000000;
376;0.041517;0.000000;502.924477;0.000000;0;0.000000;
380;0.043553;0.000000;502.968030;1.740000;1;0.371688;gr_sensing_SM_con03,
385;0.047035;0.060000;502.955064;1.380000;1;0.455045;gr_sensing_TC_con01,
389;0.050285;0.150000;502.855349;1.380000;1;0.455045;gr_sensing_TC_con01,
394;0.051391;0.150000;502.756740;1.380000;1;0.455045;gr_sensing_TC_con01,
398;0.053310;0.150000;502.660050;1.380000;1;0.455045;gr_sensing_TC_con01,
403;0.055381;0.150000;502.565431;1.380000;1;0.455045;gr_sensing_TC_con01,
408;0.057670;0.150000;502.473101;1.380000;1;0.455045;gr_sensing_TC_con01,
412;0.060101;0.150000;502.383203;1.380000;1;0.455045;gr_sensing_TC_con01,
416;0.063464;0.150000;502.296666;1.380000;1;0.455045;gr_sensing_TC_con01,
420;0.068996;0.150000;502.215663;1.380000;1;0.455045;gr_sensing_TC_con01,
425;0.068400;0.150000;502.134062;1.380000;1;0.455045;gr_sensing_TC_con01,
430;0.070674;0.150000;502.054736;1.380000;1;0.455045;gr_sensing_TC_con01,
434;0.076466;0.150000;501.981202;1.380000;1;0.455045;gr_sensing_TC_con01,
439;0.077970;0.000000;502.059171;0.000000;0;0.000000;
444;0.079958;0.000000;502.139130;0.000000;0;0.000000;
448;0.077643;0.000000;502.216773;0.000000;0;0.000000;
453;0.080664;0.000000;502.297437;0.000000;0;0.000000;
458;0.083680;0.000000;502.381116;0.000000;0;0.000000;
462;0.088963;0.000000;502.470079;0.000000;0;0.000000;
467;0.089824;0.000000;502.559903;0.000000;0;0.000000;
471;0.092379;0.000000;502.652282;0.000000;0;0.000000;
475;0.093976;0.000000;502.746258;0.000000;0;0.000000;
480;0.098718;0.000000;502.844976;0.000000;0;0.000000;
484;0.092316;0.000000;502.937292;0.000000;0;0.000000;
489;0.096937;0.000000;503.034228;0.000000;0;0.000000;
494;0.098302;0.000000;503.132530;0.000000;0;0.000000;
498;0.098587;0.000000;503.231117;0.000000;0;0.000000;
503;0.096747;0.000000;503.327865;0.000000;0;0.000000;
507;0.090747;0.000000;503.418611;0.000000;0;0.000000;
512;0.097575;0.000000;503.516186;0.000000;0;0.000000;
517;0.095775;0.000000;503.611961;1.740000;1;0.471812;gr_sensing_SM_con03,
521;0.091923;0.060000;503.643884;1.740000;1;0.471812;gr_sensing_SM_con03,
526;0.090608;0.060000;503.674491;1.740000;1;0.471812;gr_sensing_SM_con03,
531;0.094760;0.060000;503.709252;1.740000;1;0.471812;gr_sensing_SM_con03,
534;0.100087;0.060000;503.749339;1.740000;1;0.471812;gr_sensing_SM_con03,
538;0.098198;0.060000;503.787537;1.740000;1;0.471812;gr_sensing_SM_con03,
543;0.100639;0.060000;503.828176;1.740000;1;0.471812;gr_sensing_SM_con03,
547;0.100609;0.060000;503.868785;1.740000;1;0.471812;gr_sensing_SM_con03,
552;0.106812;0.060000;503.915597;1.740000;1;0.471812;gr_sensing_SM_con03,
556;0.109909;0.060000;503.965506;1.740000;1;0.471812;gr_sensing_SM_con03,
561;0.108405;0.060000;504.013910;1.740000;1;0.471812;gr_sensing_SM_con03,
566;0.114154;0.060000;504.068064;1.740000;1;0.471812;gr_sensing_SM_con03,
570;0.112742;0.060000;504.120806;1.740000;1;0.471812;gr_sensing_SM_con03,
575;0.114828;0.060000;504.175633;1.740000;1;0.471812;gr_sensing_SM_con03,
579;0.115895;0.060000;504.231529;1.740000;1;0.471812;gr_sensing_SM_con03,
584;0.117402;0.060000;504.288931;1.740000;1;0.471812;gr_sensing_SM_con03,
589;0.123931;0.000000;504.412862;0.000000;0;0.000000;
592;0.130100;0.000000;504.542962;0.000000;0;0.000000;
597;0.126382;0.000000;504.669344;0.000000;0;0.000000;
601;0.124327;0.000000;504.793671;0.000000;0;0.000000;
606;0.125171;0.000000;504.918842;0.000000;0;0.000000;
611;0.130638;0.000000;505.049480;0.000000;0;0.000000;
615;0.130306;0.000000;505.179786;0.000000;0;0.000000;
620;0.131184;0.000000;505.310969;0.000000;0;0.000000;
624;0.127963;0.000000;505.438932;3.000000;1;0.101798;gr_sensing_LC_con02,
629;0.131344;1.500000;504.070276;3.000000;1;0.101798;gr_sensing_LC_con02,
633;0.124683;1.500000;502.694959;3.000000;1;0.101798;gr_sensing_LC_con02,
638;0.125458;0.000000;502.820417;0.000000;0;0.000000;
642;0.121206;0.000000;502.941623;0.000000;0;0.000000;
647;0.123672;0.000000;503.065295;0.000000;0;0.000000;
651;0.126894;0.000000;503.192189;0.000000;0;0.000000;
655;0.130887;0.000000;503.323076;0.000000;0;0.000000;
660;0.138996;0.000000;503.462072;0.000000;0;0.000000;
664;0.135009;0.000000;503.597081;0.000000;0;0.000000;
669;0.146026;0.000000;503.743107;1.005000;1;0.278940;gr_sensing_SM_con03,
674;0.147783;0.060000;503.830890;1.005000;1;0.278940;gr_sensing_SM_con03,
678;0.152936;0.060000;503.923826;1.005000;1;0.278940;gr_sensing_SM_con03,
683;0.165404;0.060000;504.029231;1.005000;1;0.278940;gr_sensing_SM_con03,
688;0.170349;0.060000;504.139579;1.005000;1;0.278940;gr_sensing_SM_con03,
692;0.168114;0.000000;504.307693;0.000000;0;0.000000;
696;0.174877;0.000000;504.482570;0.000000;0;0.000000;
701;0.175373;0.000000;504.657944;0.000000;0;0.000000;
706;0.185894;0.000000;504.843838;3.300000;1;0.024866;gr_sensing_LC_con02,
709;0.186787;1.500000;503.530625;3.300000;1;0.024866;gr_sensing_LC_con02,
714;0.195809;1.500000;502.226434;3.300000;1;0.024866;gr_sensing_LC_con02,
718;0.205910;0.000000;502.432344;0.000000;0;0.000000;
723;0.202223;0.000000;502.634567;0.000000;0;0.000000;
728;0.203685;0.000000;502.838252;0.000000;0;0.000000;
732;0.217309;0.000000;503.055562;0.000000;0;0.000000;
737;0.216419;0.000000;503.271981;0.000000;0;0.000000;
742;0.223432;0.000000;503.495413;0.000000;0;0.000000;
746;0.234873;0.000000;503.730285;0.000000;0;0.000000;
751;0.223873;0.000000;503.954158;0.000000;0;0.000000;
756;0.245915;0.000000;504.200073;0.000000;0;0.000000;
760;0.244192;0.000000;504.444265;0.000000;0;0.000000;
765;0.238122;0.000000;504.682387;0.000000;0;0.000000;
768;0.251175;0.000000;504.933562;0.000000;0;0.000000;
773;0.251304;0.000000;505.184866;0.000000;0;0.000000;
778;0.246797;0.000000;505.431663;0.000000;0;0.000000;
782;0.261671;0.000000;505.693334;0.000000;0;0.000000;
787;0.253055;0.000000;505.946389;0.000000;0;0.000000;
792;0.258174;0.000000;506.204563;3.300000;1;0.178375;gr_sensing_LC_con02,
796;0.260446;1.500000;504.965009;3.300000;1;0.178375;gr_sensing_LC_con02,
801;0.270255;1.500000;503.735263;3.300000;1;0.178375;gr_sensing_LC_con02,
805;0.270176;0.000000;504.005439;0.000000;0;0.000000;
810;0.267275;0.000000;504.272714;0.000000;0;0.000000;
814;0.286546;0.000000;504.559260;0.000000;0;0.000000;
819;0.271246;0.000000;504.830507;0.000000;0;0.000000;
824;0.290207;0.000000;505.120713;0.000000;0;0.000000;
827;0.287295;0.000000;505.408008;3.000000;1;0.080811;gr_sensing_LC_con02,
832;0.294953;1.500000;504.202961;3.000000;1;0.080811;gr_sensing_LC_con02,
837;0.316471;1.500000;503.019432;3.000000;1;0.080811;gr_sensing_LC_con02,
841;0.324273;0.000000;503.343705;0.000000;0;0.000000;
846;0.341646;0.000000;503.685351;0.000000;0;0.000000;
850;0.365933;0.000000;504.051284;0.000000;0;0.000000;
855;0.362917;0.000000;504.414201;0.000000;0;0.000000;
860;0.389933;0.000000;504.804134;0.000000;0;0.000000;
864;0.389953;0.000000;505.194087;0.000000;0;0.000000;
869;0.402710;0.000000;505.596796;0.000000;0;0.000000;
874;0.434002;0.000000;506.030798;0.000000;0;0.000000;
878;0.446457;0.000000;506.477255;0.000000;0;0.000000;
883;0.449497;0.000000;506.926752;3.300000;1;0.223858;gr_sensing_LC_con02,
886;0.481023;1.500000;505.907775;3.300000;1;0.223858;gr_sensing_LC_con02,
891;0.447548;1.500000;504.855323;3.300000;1;0.223858;gr_sensing_LC_con02,
895;0.460029;0.000000;505.315352;0.000000;0;0.000000;
900;0.454774;0.000000;505.770126;0.000000;0;0.000000;
905;0.468535;0.000000;506.238662;0.000000;0;0.000000;
909;0.441142;0.000000;506.679803;0.000000;0;0.000000;
914;0.479150;0.000000;507.158954;0.000000;0;0.000000;
918;0.441092;0.000000;507.600046;0.000000;0;0.000000;
923;0.463463;0.000000;508.063508;0.000000;0;0.000000;
927;0.440467;0.000000;508.503976;0.000000;0;0.000000;
932;0.435336;0.000000;508.939312;0.000000;0;0.000000;
936;0.457516;0.000000;509.396829;0.000000;0;0.000000;
940;0.428628;0.000000;509.825456;0.000000;0;0.000000;
944;0.437806;0.000000;510.263262;0.000000;0;0.000000;
949;0.447989;0.000000;510.711251;0.000000;0;0.000000;
953;0.444280;0.000000;511.155531;3.000000;1;0.386587;gr_sensing_LC_con02,
958;0.446142;1.500000;510.101673;3.000000;1;0.386587;gr_sensing_LC_con02,
962;0.409581;1.500000;509.011254;3.000000;1;0.386587;gr_sensing_LC_con02,
967;0.407040;0.000000;509.418294;0.000000;0;0.000000;
971;0.417690;0.000000;509.835983;0.000000;0;0.000000;
976;0.391919;0.000000;510.227902;0.000000;0;0.000000;
981;0.383920;0.000000;510.611822;0.000000;0;0.000000;
985;0.420491;0.000000;511.032314;0.000000;0;0.000000;
990;0.386295;0.000000;511.418608;0.000000;0;0.000000;
994;0.372913;0.000000;511.791521;0.000000;0;0.000000;
999;0.398894;0.000000;512.190415;0.000000;0;0.000000;
1003;0.363928;0.000000;512.554343;3.300000;1;0.462629;gr_sensing_LC_con02,
1007;0.364139;1.500000;511.418482;3.300000;1;0.462629;gr_sensing_LC_con02,
1012;0.355337;1.500000;510.273819;3.300000;1;0.462629;gr_sensing_LC_con02,
1017;0.365293;0.000000;510.639112;0.000000;0;0.000000;
1021;0.354820;0.000000;510.993932;0.660000;1;0.304631;gr_sensing_SM_con03,
1026;0.355768;0.000000;511.349700;0.000000;0;0.000000;
1030;0.339991;0.000000;511.689691;0.000000;0;0.000000;
1035;0.327185;0.000000;512.016876;0.000000;0;0.000000;
1040;0.305261;0.000000;512.322137;3.300000;1;0.458720;gr_sensing_LC_con02,
1044;0.330392;1.500000;511.152529;1.725000;1;0.818341;gr_sensing_SM_con03,
1049;0.324097;0.060000;511.416625;1.725000;1;0.818341;gr_sensing_SM_con03,
1054;0.286437;0.060000;511.643062;1.725000;1;0.818341;gr_sensing_SM_con03,
1058;0.296729;0.060000;511.879791;1.725000;1;0.818341;gr_sensing_SM_con03,
1062;0.287209;0.060000;512.107000;1.725000;1;0.818341;gr_sensing_SM_con03,
1067;0.260350;0.060000;512.307350;1.725000;1;0.818341;gr_sensing_SM_con03,
1071;0.248203;0.060000;512.495554;1.725000;1;0.818341;gr_sensing_SM_con03,
1076;0.232786;0.060000;512.668340;1.725000;1;0.818341;gr_sensing_SM_con03,
1080;0.216750;0.060000;512.825090;1.725000;1;0.818341;gr_sensing_SM_con03,
1085;0.187956;0.060000;512.953045;1.725000;1;0.818341;gr_sensing_SM_con03,
1090;0.179110;0.060000;513.072155;1.725000;1;0.818341;gr_sensing_SM_con03,
1094;0.163075;0.060000;513.175230;1.725000;1;0.818341;gr_sensing_SM_con03,
1099;0.131944;0.060000;513.247174;1.725000;1;0.818341;gr_sensing_SM_con03,
1103;0.115390;0.060000;513.302563;1.725000;1;0.818341;gr_sensing_SM_con03,
1108;0.101899;0.060000;513.344463;1.725000;1;0.818341;gr_sensing_SM_con03,
1112;0.085197;0.060000;513.369660;1.725000;1;0.818341;gr_sensing_SM_con03,
1117;0.052734;0.060000;513.362394;1.725000;1;0.818341;gr_sensing_SM_con03,
1121;0.031913;0.060000;513.334307;1.725000;1;0.818341;gr_sensing_SM_con03,
1125;0.030208;0.060000;513.304515;1.725000;1;0.818341;gr_sensing_SM_con03,
1130;0.027944;0.060000;513.272459;1.725000;1;0.818341;gr_sensing_SM_con03,
1134;0.025833;0.000000;513.298292;0.000000;0;0.000000;
1139;0.023204;0.000000;513.321496;0.000000;0;0.000000;
1144;0.020470;0.000000;513.341965;0.000000;0;0.000000;
1148;0.019095;0.000000;513.361060;3.000000;1;0.441812;gr_sensing_LC_con02,
1153;0.014868;1.500000;511.875928;3.000000;1;0.441812;gr_sensing_LC_con02,
1157;0.014963;1.500000;510.390891;3.000000;1;0.441812;gr_sensing_LC_con02,
1162;0.009673;0.000000;510.400564;0.000000;0;0.000000;
1166;0.008897;0.000000;510.409460;0.000000;0;0.000000;
1171;0.007192;0.000000;510.416652;0.000000;0;0.000000;
1176;0.003382;0.000000;510.420034;1.530000;1;0.703120;gr_sensing_SM_con03,
1180;0.001669;0.060000;510.361703;1.530000;1;0.703120;gr_sensing_SM_con03,
1184;0.000000;0.060000;510.301703;1.530000;1;0.703120;gr_sensing_SM_con03,
1188;0.000000;0.060000;510.241703;1.530000;1;0.703120;gr_sensing_SM_con03,
1193;0.000000;0.060000;510.181703;1.530000;1;0.703120;gr_sensing_SM_con03,
1198;0.000000;0.060000;510.121703;1.530000;1;0.703120;gr_sensing_SM_con03,
1202;0.000000;0.060000;510.061703;1.530000;1;0.703120;gr_sensing_SM_con03,
1207;0.000000;0.060000;510.001703;1.530000;1;0.703120;gr_sensing_SM_con03,
1211;0.000000;0.060000;509.941703;1.530000;1;0.703120;gr_sensing_SM_con03,
1216;0.000000;0.060000;509.881703;1.530000;1;0.703120;gr_sensing_SM_con03,
1221;0.000000;0.060000;509.821703;1.530000;1;0.703120;gr_sensing_SM_con03,
1225;0.000000;0.060000;509.761703;1.530000;1;0.703120;gr_sensing_SM_con03,
1230;0.000000;0.060000;509.701703;1.530000;1;0.703120;gr_sensing_SM_con03,
1234;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1239;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1242;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1247;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1251;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1256;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1260;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1264;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1269;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1273;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1277;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1281;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1286;0.000000;0.000000;509.701703;0.000000;0;0.000000;
1290;0.000000;0.000000;509.701703;1.350000;1;0.610849;gr_sensing_SM_con03,
1294;0.000000;0.060000;509.641703;1.350000;1;0.610849;gr_sensing_SM_con03,
1298;0.000000;0.060000;509.581703;1.350000;1;0.610849;gr_sensing_SM_con03,
1301;0.000000;0.060000;509.521703;1.350000;1;0.610849;gr_sensing_SM_con03,
1305;0.000000;0.060000;509.461703;1.350000;1;0.610849;gr_sensing_SM_con03,
1308;0.000000;0.060000;509.401703;1.350000;1;0.610849;gr_sensing_SM_con03,
1313;0.000000;0.060000;509.341703;1.350000;1;0.610849;gr_sensing_SM_con03,
1316;0.000000;0.060000;509.281703;1.350000;1;0.610849;gr_sensing_SM_con03,
1320;0.000000;0.060000;509.221703;1.350000;1;0.610849;gr_sensing_SM_con03,
1325;0.000000;0.060000;509.161703;1.350000;1;0.610849;gr_sensing_SM_con03,
1329;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1333;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1336;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1339;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1341;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1344;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1348;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1351;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1355;0.000000;0.000000;509.161703;0.000000;0;0.000000;
1358;0.000000;1.500000;507.661703;3.600000;1;0.407060;gr_sensing_LC_con02,
1362;0.000000;1.500000;506.161703;3.600000;1;0.407060;gr_sensing_LC_con02,
1366;0.000000;1.500000;504.661703;3.600000;1;0.407060;gr_sensing_LC_con02,
1371;0.000000;1.500000;503.161703;3.600000;1;0.407060;gr_sensing_LC_con02,
1375;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1378;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1382;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1387;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1391;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1395;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1399;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1403;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1407;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1411;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1415;0.000000;0.000000;503.161703;0.000000;0;0.000000;
1419;0.000000;0.000000;503.161703;1.605000;1;0.384029;gr_sensing_SM_con03,
1423;0.000000;0.060000;503.101703;1.605000;1;0.384029;gr_sensing_SM_con03,
1427;0.000000;0.060000;503.041703;1.605000;1;0.384029;gr_sensing_SM_con03,
1431;0.000000;0.060000;502.981703;1.605000;1;0.384029;gr_sensing_SM_con03,
1435;0.000000;0.060000;502.921703;1.605000;1;0.384029;gr_sensing_SM_con03,
1440;0.000000;0.060000;502.861703;1.605000;1;0.384029;gr_sensing_SM_con03,
1444;0.000000;0.060000;502.801703;1.605000;1;0.384029;gr_sensing_SM_con03,
1448;0.000000;0.060000;502.741703;1.605000;1;0.384029;gr_sensing_SM_con03,
1452;0.000000;0.060000;502.681703;1.605000;1;0.384029;gr_sensing_SM_con03,
1456;0.000000;0.060000;502.621703;1.605000;1;0.384029;gr_sensing_SM_con03,
1460;0.000000;0.060000;502.561703;1.605000;1;0.384029;gr_sensing_SM_con03,
1465;0.000000;0.060000;502.501703;1.605000;1;0.384029;gr_sensing_SM_con03,
1469;0.000000;0.060000;502.441703;1.605000;1;0.384029;gr_sensing_SM_con03,
1473;0.000000;0.060000;502.381703;1.605000;1;0.384029;gr_sensing_SM_con03,
1477;0.000000;0.060000;502.321703;1.605000;1;0.384029;gr_sensing_SM_con03,
1481;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1485;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1490;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1494;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1498;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1502;0.000000;0.000000;502.321703;0.000000;0;0.000000;
1507;0.000000;0.000000;502.321703;1.680000;1;0.209727;gr_sensing_SM_con03,
1511;0.000000;0.060000;502.261703;1.680000;1;0.209727;gr_sensing_SM_con03,
1515;0.000000;0.060000;502.201703;1.680000;1;0.209727;gr_sensing_SM_con03,
1519;0.000000;0.060000;502.141703;1.680000;1;0.209727;gr_sensing_SM_con03,
1524;0.000000;0.060000;502.081703;1.680000;1;0.209727;gr_sensing_SM_con03,
1528;0.000000;0.060000;502.021703;1.680000;1;0.209727;gr_sensing_SM_con03,
1532;0.000000;0.060000;501.961703;1.680000;1;0.209727;gr_sensing_SM_con03,
1536;0.000000;0.060000;501.901703;1.680000;1;0.209727;gr_sensing_SM_con03,
1540;0.000000;0.060000;501.841703;1.680000;1;0.209727;gr_sensing_SM_con03,
1544;0.000000;0.060000;501.781703;1.680000;1;0.209727;gr_sensing_SM_con03,
1548;0.000000;0.060000;501.721703;1.680000;1;0.209727;gr_sensing_SM_con03,
1553;0.000000;0.060000;501.661703;1.680000;1;0.209727;gr_sensing_SM_con03,
1557;0.000000;0.060000;501.601703;1.680000;1;0.209727;gr_sensing_SM_con03,
1561;0.000000;0.060000;501.541703;1.680000;1;0.209727;gr_sensing_SM_con03,
1565;0.000000;0.060000;501.481703;1.680000;1;0.209727;gr_sensing_SM_con03,
1570;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1574;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1578;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1582;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1587;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1591;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1594;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1599;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1603;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1607;0.000000;0.000000;501.481703;0.000000;0;0.000000;
1611;0.000000;0.000000;501.481703;0.270000;1;0.015777;gr_sensing_TC_con01,
1616;0.000000;0.150000;501.331703;0.270000;1;0.015777;gr_sensing_TC_con01,
1620;0.000000;0.000000;501.331703;0.270000;1;0.015777;gr_sensing_TC_con01,
1624;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1628;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1632;0.000000;0.000000;501.331703;0.000000;0;0.000000;
