ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
128;0.000000;0.150000;506.550000;7.050000;1;0.026857;gr_sensing_TC_con01
133;0.000000;0.150000;506.400000;0.000000;0;0.000000;
137;0.000000;0.000000;506.400000;4.800000;1;0.018000;gr_sensing_LC_con02
141;0.000000;0.150000;506.250000;4.800000;1;0.018000;gr_sensing_LC_con02
145;0.000000;0.150000;506.100000;4.800000;1;0.018000;gr_sensing_LC_con02
150;0.000000;0.150000;505.950000;4.800000;1;0.018000;gr_sensing_LC_con02
154;0.000000;0.150000;505.800000;4.800000;1;0.018000;gr_sensing_LC_con02
158;0.000000;0.150000;505.650000;4.800000;1;0.018000;gr_sensing_LC_con02
162;0.000000;0.150000;505.500000;4.800000;1;0.018000;gr_sensing_LC_con02
165;0.000000;0.150000;505.350000;4.800000;1;0.018000;gr_sensing_LC_con02
170;0.000000;0.150000;505.200000;0.000000;0;0.000000;
174;0.000000;0.000000;505.200000;0.000000;0;0.000000;
177;0.000000;0.000000;505.200000;0.000000;0;0.000000;
182;0.000000;0.000000;505.200000;3.000000;1;0.023077;gr_sensing_TC_con01
187;0.000000;0.150000;505.050000;3.000000;1;0.023077;gr_sensing_TC_con01
191;0.000000;0.150000;504.900000;3.000000;1;0.023077;gr_sensing_TC_con01
195;0.000000;0.150000;504.750000;3.000000;1;0.023077;gr_sensing_TC_con01
200;0.000000;0.150000;504.600000;3.000000;1;0.023077;gr_sensing_TC_con01
204;0.000000;0.150000;504.450000;3.000000;1;0.023077;gr_sensing_TC_con01
209;0.000000;0.150000;504.300000;3.000000;1;0.023077;gr_sensing_TC_con01
213;0.000000;0.150000;504.150000;3.000000;1;0.023077;gr_sensing_TC_con01
218;0.000000;0.150000;504.000000;3.000000;1;0.023077;gr_sensing_TC_con01
222;0.000000;0.150000;503.850000;0.000000;0;0.000000;
227;0.000000;0.000000;503.850000;0.000000;0;0.000000;
231;0.000000;0.000000;503.850000;0.000000;0;0.000000;
236;0.000000;0.000000;503.850000;0.000000;0;0.000000;
239;0.000000;0.000000;503.850000;0.000000;0;0.000000;
244;0.000000;0.000000;503.850000;0.000000;0;0.000000;
248;0.000000;0.000000;503.850000;0.000000;0;0.000000;
253;0.000000;0.000000;503.850000;0.000000;0;0.000000;
258;0.000000;0.000000;503.850000;0.000000;0;0.000000;
262;0.000000;0.000000;503.850000;0.000000;0;0.000000;
267;0.000000;0.000000;503.850000;0.000000;0;0.000000;
271;0.000000;0.000000;503.850000;0.000000;0;0.000000;
276;0.000000;0.000000;503.850000;0.000000;0;0.000000;
280;0.000000;0.000000;503.850000;0.000000;0;0.000000;
285;0.000000;0.000000;503.850000;0.000000;0;0.000000;
289;0.000000;0.000000;503.850000;0.000000;0;0.000000;
294;0.000000;0.000000;503.850000;0.000000;0;0.000000;
297;0.001000;0.000000;503.851000;0.000000;0;0.000000;
302;0.003500;0.000000;503.854500;0.000000;0;0.000000;
306;0.005500;0.000000;503.860000;0.000000;0;0.000000;
311;0.008000;0.000000;503.868000;0.000000;0;0.000000;
315;0.010000;0.000000;503.878000;0.000000;0;0.000000;
320;0.012500;0.000000;503.890500;0.000000;0;0.000000;
325;0.015000;0.000000;503.905500;0.000000;0;0.000000;
329;0.017000;0.000000;503.922500;0.000000;0;0.000000;
334;0.019500;0.000000;503.942000;0.000000;0;0.000000;
339;0.022000;0.000000;503.964000;0.000000;0;0.000000;
343;0.024000;0.000000;503.988000;0.000000;0;0.000000;
348;0.026500;0.000000;504.014500;0.000000;0;0.000000;
352;0.028500;0.000000;504.043000;0.000000;0;0.000000;
356;0.033480;0.000000;504.076480;0.000000;0;0.000000;
361;0.035411;0.000000;504.111891;0.000000;0;0.000000;
365;0.037042;0.000000;504.148932;0.000000;0;0.000000;
370;0.038250;0.000000;504.187182;0.000000;0;0.000000;
374;0.041928;0.000000;504.229110;0.000000;0;0.000000;
378;0.044356;0.000000;504.273467;0.450000;1;0.001595;gr_sensing_LC_con02
382;0.045953;0.150000;504.169420;0.000000;0;0.000000;
387;0.049302;0.000000;504.218722;0.000000;0;0.000000;
392;0.049962;0.000000;504.268684;0.000000;0;0.000000;
396;0.051436;0.000000;504.320120;0.000000;0;0.000000;
401;0.055915;0.000000;504.376036;0.000000;0;0.000000;
405;0.057666;0.000000;504.433701;0.000000;0;0.000000;
409;0.059800;0.000000;504.493502;0.000000;0;0.000000;
413;0.065526;0.000000;504.559028;0.000000;0;0.000000;
417;0.066003;0.000000;504.625031;0.000000;0;0.000000;
422;0.065144;0.000000;504.690175;0.000000;0;0.000000;
426;0.067009;0.000000;504.757184;0.000000;0;0.000000;
430;0.071672;0.000000;504.828856;0.000000;0;0.000000;
434;0.074939;0.000000;504.903795;0.000000;0;0.000000;
434;0.070575;0.000000;504.974370;0.000000;0;0.000000;
439;0.073518;0.000000;505.047888;0.000000;0;0.000000;
443;0.078251;0.000000;505.126139;0.000000;0;0.000000;
447;0.080451;0.000000;505.206590;1.800000;1;0.032859;gr_sensing_TC_con01
452;0.080943;0.150000;505.137533;1.800000;1;0.032859;gr_sensing_TC_con01
456;0.086646;0.150000;505.074179;1.800000;1;0.032859;gr_sensing_TC_con01
461;0.085810;0.150000;505.009989;1.800000;1;0.032859;gr_sensing_TC_con01
466;0.088809;0.150000;504.948798;1.800000;1;0.032859;gr_sensing_TC_con01
470;0.091883;0.150000;504.890681;1.800000;1;0.032859;gr_sensing_TC_con01
474;0.093484;0.150000;504.834165;1.800000;1;0.032859;gr_sensing_TC_con01
478;0.091207;0.150000;504.775371;1.800000;1;0.032859;gr_sensing_TC_con01
483;0.097838;0.150000;504.723209;1.800000;1;0.032859;gr_sensing_TC_con01
488;0.090252;0.150000;504.663461;0.000000;0;0.000000;
492;0.095445;0.000000;504.758906;0.000000;0;0.000000;
497;0.095903;0.000000;504.854808;0.000000;0;0.000000;
502;0.098819;0.000000;504.953627;0.000000;0;0.000000;
506;0.090045;0.000000;505.043673;2.100000;1;0.024068;gr_sensing_LC_con02
511;0.090031;0.150000;504.983704;2.100000;1;0.024068;gr_sensing_LC_con02
515;0.094708;0.150000;504.928411;2.100000;1;0.024068;gr_sensing_LC_con02
520;0.095681;0.150000;504.874093;2.100000;1;0.024068;gr_sensing_LC_con02
525;0.094856;0.150000;504.818948;2.100000;1;0.024068;gr_sensing_LC_con02
529;0.094759;0.150000;504.763707;2.100000;1;0.024068;gr_sensing_LC_con02
533;0.092802;0.150000;504.706509;2.100000;1;0.024068;gr_sensing_LC_con02
537;0.101988;0.150000;504.658498;2.100000;1;0.024068;gr_sensing_LC_con02
542;0.102213;0.150000;504.610711;0.000000;0;0.000000;
546;0.101447;0.000000;504.712158;1.500000;1;0.014671;gr_sensing_TC_con01
551;0.102485;0.150000;504.664643;1.500000;1;0.014671;gr_sensing_TC_con01
555;0.108415;0.150000;504.623058;1.500000;1;0.014671;gr_sensing_TC_con01
560;0.105487;0.150000;504.578545;1.500000;1;0.014671;gr_sensing_TC_con01
564;0.113052;0.150000;504.541598;1.500000;1;0.014671;gr_sensing_TC_con01
569;0.111427;0.150000;504.503025;1.500000;1;0.014671;gr_sensing_TC_con01
573;0.117705;0.150000;504.470730;1.500000;1;0.014671;gr_sensing_TC_con01
578;0.113975;0.150000;504.434705;1.500000;1;0.014671;gr_sensing_TC_con01
582;0.119218;0.150000;504.403923;1.500000;1;0.014671;gr_sensing_TC_con01
587;0.120894;0.150000;504.374817;0.000000;0;0.000000;
590;0.120700;0.000000;504.495517;0.000000;0;0.000000;
595;0.130753;0.000000;504.626270;1.500000;1;0.006334;gr_sensing_LC_con02
600;0.131370;0.150000;504.607640;1.500000;1;0.006334;gr_sensing_LC_con02
604;0.123139;0.150000;504.580779;1.500000;1;0.006334;gr_sensing_LC_con02
609;0.128652;0.150000;504.559431;1.500000;1;0.006334;gr_sensing_LC_con02
613;0.121540;0.150000;504.530970;1.500000;1;0.006334;gr_sensing_LC_con02
617;0.126608;0.150000;504.507578;1.500000;1;0.006334;gr_sensing_LC_con02
622;0.128222;0.150000;504.485800;1.500000;1;0.006334;gr_sensing_LC_con02
626;0.130482;0.150000;504.466281;0.000000;0;0.000000;
631;0.121546;0.000000;504.587827;0.000000;0;0.000000;
635;0.130732;0.000000;504.718559;0.000000;0;0.000000;
640;0.131265;0.000000;504.849824;0.000000;0;0.000000;
644;0.125436;0.000000;504.975260;2.100000;1;0.014995;gr_sensing_TC_con01
649;0.128744;0.150000;504.954004;2.100000;1;0.014995;gr_sensing_TC_con01
653;0.132213;0.150000;504.936217;2.100000;1;0.014995;gr_sensing_TC_con01
657;0.136017;0.150000;504.922234;2.100000;1;0.014995;gr_sensing_TC_con01
662;0.136517;0.150000;504.908751;2.100000;1;0.014995;gr_sensing_TC_con01
666;0.145058;0.150000;504.903810;2.100000;1;0.014995;gr_sensing_TC_con01
671;0.149559;0.150000;504.903368;2.100000;1;0.014995;gr_sensing_TC_con01
676;0.156764;0.150000;504.910133;2.100000;1;0.014995;gr_sensing_TC_con01
680;0.151449;0.150000;504.911581;2.100000;1;0.020313;gr_sensing_LC_con02
685;0.163574;0.150000;504.925155;2.100000;1;0.020313;gr_sensing_LC_con02
689;0.161620;0.150000;504.936776;2.100000;1;0.020313;gr_sensing_LC_con02
694;0.170633;0.150000;504.957409;2.100000;1;0.020313;gr_sensing_LC_con02
699;0.172138;0.150000;504.979547;2.100000;1;0.020313;gr_sensing_LC_con02
703;0.184536;0.150000;505.014083;2.100000;1;0.020313;gr_sensing_LC_con02
708;0.188421;0.150000;505.052503;2.100000;1;0.020313;gr_sensing_LC_con02
711;0.199745;0.150000;505.102249;2.100000;1;0.020313;gr_sensing_LC_con02
716;0.191919;0.150000;505.144168;2.100000;1;0.020313;gr_sensing_LC_con02
720;0.203708;0.150000;505.197876;0.000000;0;0.000000;
725;0.210044;0.000000;505.407920;0.000000;0;0.000000;
730;0.209074;0.000000;505.616994;2.700000;1;0.040732;gr_sensing_TC_con01
734;0.211754;0.150000;505.678748;2.700000;1;0.040732;gr_sensing_TC_con01
739;0.226256;0.150000;505.755003;2.700000;1;0.040732;gr_sensing_TC_con01
743;0.228686;0.150000;505.833690;2.700000;1;0.040732;gr_sensing_TC_con01
748;0.231674;0.150000;505.915364;2.700000;1;0.040732;gr_sensing_TC_con01
752;0.238069;0.150000;506.003433;2.700000;1;0.040732;gr_sensing_TC_con01
757;0.244279;0.150000;506.097712;2.700000;1;0.040732;gr_sensing_TC_con01
761;0.239656;0.150000;506.187368;2.700000;1;0.040732;gr_sensing_TC_con01
766;0.250588;0.150000;506.287956;2.700000;1;0.040732;gr_sensing_TC_con01
770;0.249426;0.150000;506.387382;3.900000;1;0.055767;gr_sensing_LC_con02
774;0.260781;0.150000;506.498162;3.900000;1;0.055767;gr_sensing_LC_con02
779;0.261412;0.150000;506.609574;3.900000;1;0.055767;gr_sensing_LC_con02
783;0.252223;0.150000;506.711797;3.900000;1;0.055767;gr_sensing_LC_con02
788;0.266310;0.150000;506.828107;3.900000;1;0.055767;gr_sensing_LC_con02
792;0.273610;0.150000;506.951717;3.900000;1;0.055767;gr_sensing_LC_con02
797;0.266485;0.150000;507.068202;3.900000;1;0.055767;gr_sensing_LC_con02
802;0.258282;0.150000;507.176484;3.900000;1;0.055767;gr_sensing_LC_con02
806;0.267345;0.150000;507.293830;3.900000;1;0.055767;gr_sensing_LC_con02
811;0.266158;0.150000;507.409988;4.650000;1;0.106475;gr_sensing_TC_con01
815;0.269184;0.150000;507.529172;4.800000;1;0.888226;gr_sensing_LC_con02
820;0.273283;0.150000;507.652455;3.300000;1;0.133705;gr_sensing_TC_con01
824;0.285139;0.150000;507.787594;3.300000;1;0.133705;gr_sensing_TC_con01
828;0.278925;0.150000;507.916519;3.300000;1;0.133705;gr_sensing_TC_con01
832;0.295861;0.150000;508.062380;3.300000;1;0.133705;gr_sensing_TC_con01
837;0.323598;0.150000;508.235978;3.300000;1;0.133705;gr_sensing_TC_con01
841;0.334190;0.150000;508.420168;3.300000;1;0.133705;gr_sensing_TC_con01
846;0.341861;0.150000;508.612029;5.400000;1;0.150683;gr_sensing_LC_con02
850;0.358451;0.150000;508.820480;6.750000;1;1.376213;gr_sensing_TC_con01
855;0.371553;0.150000;509.042033;6.750000;1;1.376213;gr_sensing_TC_con01
860;0.388989;0.150000;509.281022;6.750000;1;1.376213;gr_sensing_TC_con01
864;0.406318;0.150000;509.537340;6.750000;1;1.376213;gr_sensing_TC_con01
869;0.411565;0.150000;509.798905;1.950000;1;0.185540;gr_sensing_LC_con02
873;0.416330;0.150000;510.065235;1.950000;1;0.185540;gr_sensing_LC_con02
878;0.452479;0.150000;510.367714;1.950000;1;0.185540;gr_sensing_LC_con02
882;0.461703;0.150000;510.679417;7.500000;1;0.276600;gr_sensing_TC_con01
886;0.484160;0.150000;511.013578;6.750000;1;1.707943;gr_sensing_LC_con02
890;0.450210;0.150000;511.313787;6.750000;1;1.707943;gr_sensing_LC_con02
895;0.488011;0.150000;511.651798;6.750000;1;1.707943;gr_sensing_LC_con02
896;0.456463;0.150000;511.958261;11.550000;2;2.063989;gr_sensing_LC_con02gr_sensing_TC_con01
900;0.457092;0.150000;512.265353;11.550000;2;2.063989;gr_sensing_LC_con02gr_sensing_TC_con01
904;0.471211;0.150000;512.586564;4.800000;1;0.356046;gr_sensing_TC_con01
909;0.458789;0.150000;512.895354;4.800000;1;0.356046;gr_sensing_TC_con01
913;0.461351;0.150000;513.206705;4.800000;1;0.356046;gr_sensing_TC_con01
918;0.447954;0.150000;513.504658;4.800000;1;0.356046;gr_sensing_TC_con01
922;0.474338;0.150000;513.828997;4.800000;1;0.356046;gr_sensing_TC_con01
927;0.468224;0.150000;514.147221;4.800000;1;0.356046;gr_sensing_TC_con01
932;0.446332;0.150000;514.443553;4.800000;1;0.356046;gr_sensing_TC_con01
936;0.434971;0.150000;514.728524;7.500000;1;0.480737;gr_sensing_LC_con02
941;0.458748;0.150000;515.037273;6.900000;1;1.739521;gr_sensing_TC_con01
941;0.453788;0.150000;515.341061;13.050000;2;2.150538;gr_sensing_TC_con01gr_sensing_LC_con02
944;0.427182;0.150000;515.618243;13.050000;2;2.150538;gr_sensing_TC_con01gr_sensing_LC_con02
949;0.456319;0.150000;515.924561;6.150000;1;0.411016;gr_sensing_LC_con02
953;0.413022;0.150000;516.187583;6.150000;1;0.411016;gr_sensing_LC_con02
958;0.441676;0.150000;516.479259;7.350000;1;0.525948;gr_sensing_TC_con01
963;0.408371;0.150000;516.737630;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
967;0.423434;0.150000;517.011063;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
972;0.395494;0.150000;517.256558;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
976;0.403996;0.150000;517.510553;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
981;0.391852;0.150000;517.752405;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
985;0.420299;0.150000;518.022705;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
990;0.410277;0.150000;518.282982;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
994;0.394679;0.150000;518.527661;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
999;0.398108;0.150000;518.775769;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
1003;0.374231;0.150000;519.000000;10.950000;2;0.883492;gr_sensing_TC_con01gr_sensing_LC_con02
1007;0.364775;0.150000;519.214775;7.350000;1;0.525948;gr_sensing_TC_con01
1011;0.350346;0.150000;519.415121;7.350000;1;0.525948;gr_sensing_TC_con01
1016;0.350501;0.150000;519.615621;7.350000;1;0.525948;gr_sensing_TC_con01
1020;0.346327;0.150000;519.811948;7.500000;1;0.617652;gr_sensing_LC_con02
1025;0.358289;0.150000;520.020237;4.950000;1;1.400151;gr_sensing_TC_con01
1029;0.355251;0.150000;520.225488;6.150000;1;0.512811;gr_sensing_LC_con02
1034;0.341192;0.150000;520.416680;6.150000;1;0.512811;gr_sensing_LC_con02
1038;0.308425;0.150000;520.575105;6.150000;1;0.512811;gr_sensing_LC_con02
1043;0.318336;0.150000;520.743442;6.150000;1;0.512811;gr_sensing_LC_con02
1048;0.304747;0.150000;520.898189;6.150000;1;0.512811;gr_sensing_LC_con02
1052;0.294075;0.150000;521.042264;6.150000;1;0.512811;gr_sensing_LC_con02
1057;0.298643;0.150000;521.190907;6.150000;1;0.512811;gr_sensing_LC_con02
1061;0.296195;0.150000;521.337102;6.150000;1;0.512811;gr_sensing_LC_con02
1064;0.288458;0.150000;521.475560;6.150000;1;0.512811;gr_sensing_LC_con02
1069;0.262054;0.150000;521.587613;6.150000;1;0.512811;gr_sensing_LC_con02
1073;0.240335;0.150000;521.677948;7.500000;1;0.652579;gr_sensing_TC_con01
1077;0.226207;0.150000;521.754154;6.900000;1;1.613704;gr_sensing_LC_con02
1081;0.207315;0.150000;521.811470;13.200000;2;2.164104;gr_sensing_LC_con02gr_sensing_TC_con01
1086;0.193286;0.150000;521.854755;13.200000;2;2.164104;gr_sensing_LC_con02gr_sensing_TC_con01
1090;0.167033;0.150000;521.871788;6.300000;1;0.550400;gr_sensing_TC_con01
1094;0.165078;0.150000;521.886866;6.300000;1;0.550400;gr_sensing_TC_con01
1098;0.142301;0.150000;521.879167;6.300000;1;0.550400;gr_sensing_TC_con01
1102;0.111592;0.150000;521.840759;6.300000;1;0.550400;gr_sensing_TC_con01
1107;0.113786;0.150000;521.804544;6.300000;1;0.550400;gr_sensing_TC_con01
1111;0.074057;0.150000;521.728602;6.300000;1;0.550400;gr_sensing_TC_con01
1115;0.068348;0.150000;521.646949;6.300000;1;0.550400;gr_sensing_TC_con01
1119;0.046774;0.150000;521.543724;6.300000;1;0.550400;gr_sensing_TC_con01
1123;0.030241;0.150000;521.423965;7.500000;1;0.651871;gr_sensing_LC_con02
1127;0.027847;0.150000;521.301812;7.050000;1;1.738929;gr_sensing_TC_con01
1132;0.026233;0.150000;521.178045;13.350000;2;2.283180;gr_sensing_TC_con01gr_sensing_LC_con02
1136;0.025421;0.150000;521.053466;13.350000;2;2.283180;gr_sensing_TC_con01gr_sensing_LC_con02
1141;0.022979;0.150000;520.926445;6.300000;1;0.544251;gr_sensing_LC_con02
1145;0.018855;0.150000;520.795300;6.300000;1;0.544251;gr_sensing_LC_con02
1150;0.016321;0.150000;520.661621;6.300000;1;0.544251;gr_sensing_LC_con02
1155;0.015179;0.150000;520.526800;7.350000;1;0.624268;gr_sensing_TC_con01
1159;0.011766;0.150000;520.388566;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1164;0.009966;0.150000;520.248532;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1168;0.007305;0.150000;520.105837;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1173;0.005743;0.150000;519.961580;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1178;0.002642;0.150000;519.814222;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1181;0.000000;0.150000;519.664222;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1186;0.000000;0.150000;519.514222;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1190;0.000000;0.150000;519.364222;9.600000;2;0.844655;gr_sensing_TC_con01gr_sensing_LC_con02
1195;0.000000;0.150000;519.214222;7.350000;1;0.624268;gr_sensing_TC_con01
1199;0.000000;0.150000;519.064222;7.350000;1;0.624268;gr_sensing_TC_con01
1204;0.000000;0.150000;518.914222;7.350000;1;0.624268;gr_sensing_TC_con01
1208;0.000000;0.150000;518.764222;7.350000;1;0.624268;gr_sensing_TC_con01
1213;0.000000;0.150000;518.614222;7.350000;1;0.624268;gr_sensing_TC_con01
1217;0.000000;0.150000;518.464222;7.350000;1;0.624268;gr_sensing_TC_con01
1222;0.000000;0.150000;518.314222;7.350000;1;0.624268;gr_sensing_TC_con01
1227;0.000000;0.150000;518.164222;0.000000;0;0.000000;
1231;0.000000;0.000000;518.164222;0.000000;0;0.000000;
1236;0.000000;0.000000;518.164222;0.000000;0;0.000000;
1239;0.000000;0.000000;518.164222;0.000000;0;0.000000;
1244;0.000000;0.000000;518.164222;7.350000;1;0.575358;gr_sensing_LC_con02
1248;0.000000;0.150000;518.014222;7.350000;1;0.575358;gr_sensing_LC_con02
1252;0.000000;0.150000;517.864222;7.350000;1;0.575358;gr_sensing_LC_con02
1257;0.000000;0.150000;517.714222;7.500000;1;0.580166;gr_sensing_TC_con01
1261;0.000000;0.150000;517.564222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1266;0.000000;0.150000;517.414222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1271;0.000000;0.150000;517.264222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1275;0.000000;0.150000;517.114222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1280;0.000000;0.150000;516.964222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1284;0.000000;0.150000;516.814222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1289;0.000000;0.150000;516.664222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1293;0.000000;0.150000;516.514222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1298;0.000000;0.150000;516.364222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1301;0.000000;0.150000;516.214222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1306;0.000000;0.150000;516.064222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1311;0.000000;0.150000;515.914222;12.150000;2;0.999665;gr_sensing_TC_con01gr_sensing_LC_con02
1315;0.000000;0.150000;515.764222;7.500000;1;0.580166;gr_sensing_TC_con01
1320;0.000000;0.150000;515.614222;7.500000;1;0.580166;gr_sensing_TC_con01
1324;0.000000;0.150000;515.464222;7.500000;1;0.580166;gr_sensing_TC_con01
1329;0.000000;0.150000;515.314222;0.000000;0;0.000000;
1333;0.000000;0.000000;515.314222;0.000000;0;0.000000;
1338;0.000000;0.000000;515.314222;7.350000;1;0.500054;gr_sensing_LC_con02
1342;0.000000;0.150000;515.164222;7.350000;1;0.500054;gr_sensing_LC_con02
1347;0.000000;0.150000;515.014222;7.350000;1;0.500054;gr_sensing_LC_con02
1352;0.000000;0.150000;514.864222;7.350000;1;0.500054;gr_sensing_LC_con02
1356;0.000000;0.150000;514.714222;7.350000;1;0.500054;gr_sensing_LC_con02
1358;0.000000;0.150000;514.564222;7.350000;1;0.500054;gr_sensing_LC_con02
1363;0.000000;0.150000;514.414222;7.350000;1;0.500054;gr_sensing_LC_con02
1367;0.000000;0.150000;514.264222;7.350000;1;0.500054;gr_sensing_LC_con02
1372;0.000000;0.150000;514.114222;7.350000;1;0.500054;gr_sensing_LC_con02
1376;0.000000;0.150000;513.964222;7.350000;1;0.500054;gr_sensing_LC_con02
1381;0.000000;0.150000;513.814222;7.350000;1;0.500054;gr_sensing_LC_con02
1385;0.000000;0.150000;513.664222;7.350000;1;0.500054;gr_sensing_LC_con02
1390;0.000000;0.150000;513.514222;7.350000;1;0.500054;gr_sensing_LC_con02
1395;0.000000;0.150000;513.364222;7.350000;1;0.500054;gr_sensing_LC_con02
1399;0.000000;0.150000;513.214222;13.350000;2;0.851094;gr_sensing_LC_con02gr_sensing_TC_con01
1404;0.000000;0.150000;513.064222;13.350000;2;0.851094;gr_sensing_LC_con02gr_sensing_TC_con01
1408;0.000000;0.150000;512.914222;13.350000;2;0.851094;gr_sensing_LC_con02gr_sensing_TC_con01
1413;0.000000;0.150000;512.764222;6.000000;1;0.351040;gr_sensing_TC_con01
1416;0.000000;0.150000;512.614222;6.000000;1;0.351040;gr_sensing_TC_con01
1421;0.000000;0.150000;512.464222;6.000000;1;0.351040;gr_sensing_TC_con01
1425;0.000000;0.150000;512.314222;6.000000;1;0.351040;gr_sensing_TC_con01
1430;0.000000;0.150000;512.164222;6.000000;1;0.351040;gr_sensing_TC_con01
1434;0.000000;0.150000;512.014222;6.000000;1;0.351040;gr_sensing_TC_con01
1439;0.000000;0.150000;511.864222;6.000000;1;0.351040;gr_sensing_TC_con01
1443;0.000000;0.150000;511.714222;6.000000;1;0.351040;gr_sensing_TC_con01
1448;0.000000;0.150000;511.564222;6.000000;1;0.351040;gr_sensing_TC_con01
1452;0.000000;0.150000;511.414222;6.000000;1;0.351040;gr_sensing_TC_con01
1457;0.000000;0.150000;511.264222;6.000000;1;0.351040;gr_sensing_TC_con01
1461;0.000000;0.150000;511.114222;0.000000;0;0.000000;
1466;0.000000;0.000000;511.114222;0.000000;0;0.000000;
1470;0.000000;0.000000;511.114222;7.350000;1;0.318685;gr_sensing_LC_con02
1475;0.000000;0.150000;510.964222;7.350000;1;0.318685;gr_sensing_LC_con02
1478;0.000000;0.150000;510.814222;7.350000;1;0.318685;gr_sensing_LC_con02
1483;0.000000;0.150000;510.664222;7.350000;1;0.318685;gr_sensing_LC_con02
1488;0.000000;0.150000;510.514222;7.350000;1;0.318685;gr_sensing_LC_con02
