ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
141;0.000000;0.060000;508.800000;1.455000;1;0.824500;gr_sensing_TC_con01,
144;0.000000;0.060000;508.740000;1.455000;1;0.824500;gr_sensing_TC_con01,
148;0.000000;0.060000;508.680000;1.455000;1;0.824500;gr_sensing_TC_con01,
151;0.000000;0.000000;508.680000;0.000000;0;0.000000;
154;0.000000;0.000000;508.680000;0.000000;0;0.000000;
158;0.000000;0.000000;508.680000;0.000000;0;0.000000;
161;0.000000;0.000000;508.680000;0.000000;0;0.000000;
165;0.000000;0.000000;508.680000;0.000000;0;0.000000;
168;0.000000;0.000000;508.680000;0.000000;0;0.000000;
171;0.000000;0.000000;508.680000;0.000000;0;0.000000;
175;0.000000;0.000000;508.680000;0.000000;0;0.000000;
177;0.000000;0.000000;508.680000;0.000000;0;0.000000;
181;0.000000;0.000000;508.680000;0.000000;0;0.000000;
184;0.000000;0.000000;508.680000;0.000000;0;0.000000;
187;0.000000;0.000000;508.680000;0.000000;0;0.000000;
191;0.000000;0.000000;508.680000;0.000000;0;0.000000;
194;0.000000;0.000000;508.680000;0.000000;0;0.000000;
198;0.000000;0.000000;508.680000;0.000000;0;0.000000;
201;0.000000;0.000000;508.680000;0.000000;0;0.000000;
204;0.000000;0.000000;508.680000;0.000000;0;0.000000;
208;0.000000;0.000000;508.680000;0.000000;0;0.000000;
211;0.000000;0.000000;508.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
215;0.000000;0.500000;508.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
218;0.000000;0.500000;507.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
221;0.000000;0.500000;507.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
224;0.000000;0.500000;506.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
228;0.000000;0.500000;506.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
231;0.000000;0.500000;505.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
234;0.000000;0.500000;505.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
237;0.000000;0.500000;504.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
240;0.000000;0.500000;504.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
243;0.000000;0.500000;503.680000;4.800000;1;0.407005;gr_sensing_LC_con02,
246;0.000000;0.500000;503.180000;4.800000;1;0.407005;gr_sensing_LC_con02,
250;0.000000;0.000000;503.180000;0.000000;0;0.000000;
253;0.000000;0.000000;503.180000;0.000000;0;0.000000;
257;0.000000;0.000000;503.180000;0.000000;0;0.000000;
260;0.000000;0.000000;503.180000;0.000000;0;0.000000;
263;0.000000;0.000000;503.180000;0.000000;0;0.000000;
267;0.000000;0.000000;503.180000;0.000000;0;0.000000;
270;0.000000;0.000000;503.180000;0.000000;0;0.000000;
274;0.000000;0.000000;503.180000;0.000000;0;0.000000;
277;0.000000;0.000000;503.180000;0.000000;0;0.000000;
280;0.000000;0.000000;503.180000;0.000000;0;0.000000;
284;0.000000;0.000000;503.180000;0.000000;0;0.000000;
287;0.000000;0.000000;503.180000;0.000000;0;0.000000;
291;0.000000;0.000000;503.180000;0.000000;0;0.000000;
294;0.000000;0.000000;503.180000;0.000000;0;0.000000;
296;0.000500;0.000000;503.180500;0.000000;0;0.000000;
300;0.002500;0.000000;503.183000;0.000000;0;0.000000;
303;0.004000;0.000000;503.187000;0.000000;0;0.000000;
306;0.005500;0.000000;503.192500;0.000000;0;0.000000;
310;0.007500;0.000000;503.200000;0.000000;0;0.000000;
313;0.009000;0.000000;503.209000;0.000000;0;0.000000;
316;0.010500;0.000000;503.219500;0.000000;0;0.000000;
319;0.012000;0.000000;503.231500;0.000000;0;0.000000;
323;0.014000;0.000000;503.245500;0.000000;0;0.000000;
326;0.015500;0.000000;503.261000;0.000000;0;0.000000;
329;0.017000;0.000000;503.278000;0.000000;0;0.000000;
332;0.018500;0.000000;503.296500;1.794000;1;0.449382;gr_sensing_SM_con03,
336;0.020500;0.030000;503.287000;1.794000;1;0.449382;gr_sensing_SM_con03,
339;0.022000;0.030000;503.279000;1.794000;1;0.449382;gr_sensing_SM_con03,
342;0.023500;0.030000;503.272500;1.794000;1;0.449382;gr_sensing_SM_con03,
346;0.025500;0.030000;503.268000;1.794000;1;0.449382;gr_sensing_SM_con03,
349;0.027000;0.030000;503.265000;1.794000;1;0.449382;gr_sensing_SM_con03,
353;0.029000;0.030000;503.264000;1.794000;1;0.449382;gr_sensing_SM_con03,
355;0.030927;0.030000;503.264927;1.794000;1;0.449382;gr_sensing_SM_con03,
358;0.034874;0.030000;503.269801;1.794000;1;0.449382;gr_sensing_SM_con03,
362;0.036392;0.030000;503.276193;1.794000;1;0.449382;gr_sensing_SM_con03,
365;0.038241;0.030000;503.284435;1.794000;1;0.449382;gr_sensing_SM_con03,
369;0.038761;0.030000;503.293196;1.794000;1;0.449382;gr_sensing_SM_con03,
372;0.041321;0.030000;503.304517;1.794000;1;0.449382;gr_sensing_SM_con03,
376;0.043380;0.030000;503.317898;1.794000;1;0.449382;gr_sensing_SM_con03,
379;0.043680;0.030000;503.331578;1.794000;1;0.449382;gr_sensing_SM_con03,
383;0.046742;0.030000;503.348320;1.794000;1;0.449382;gr_sensing_SM_con03,
386;0.047252;0.030000;503.365571;1.794000;1;0.449382;gr_sensing_SM_con03,
390;0.050455;0.030000;503.386026;1.794000;1;0.449382;gr_sensing_SM_con03,
393;0.052122;0.030000;503.408148;1.794000;1;0.449382;gr_sensing_SM_con03,
396;0.051578;0.030000;503.429726;1.794000;1;0.449382;gr_sensing_SM_con03,
400;0.055744;0.030000;503.455470;1.794000;1;0.449382;gr_sensing_SM_con03,
403;0.055801;0.030000;503.481270;1.794000;1;0.449382;gr_sensing_SM_con03,
406;0.058288;0.030000;503.509559;1.794000;1;0.449382;gr_sensing_SM_con03,
409;0.057598;0.030000;503.537156;1.794000;1;0.449382;gr_sensing_SM_con03,
413;0.059910;0.030000;503.567066;1.794000;1;0.449382;gr_sensing_SM_con03,
415;0.065031;0.030000;503.602097;1.794000;1;0.449382;gr_sensing_SM_con03,
418;0.063690;0.030000;503.635787;1.794000;1;0.449382;gr_sensing_SM_con03,
422;0.065477;0.030000;503.671264;1.794000;1;0.449382;gr_sensing_SM_con03,
425;0.066619;0.030000;503.707883;1.794000;1;0.449382;gr_sensing_SM_con03,
428;0.067919;0.030000;503.745803;1.794000;1;0.449382;gr_sensing_SM_con03,
432;0.071345;0.030000;503.787147;1.794000;1;0.449382;gr_sensing_SM_con03,
435;0.076077;0.030000;503.833225;1.794000;1;0.449382;gr_sensing_SM_con03,
439;0.073144;0.030000;503.876368;1.794000;1;0.449382;gr_sensing_SM_con03,
442;0.080277;0.030000;503.926645;1.794000;1;0.449382;gr_sensing_SM_con03,
446;0.080125;0.030000;503.976770;1.794000;1;0.449382;gr_sensing_SM_con03,
449;0.083050;0.030000;504.029820;1.794000;1;0.449382;gr_sensing_SM_con03,
453;0.083496;0.030000;504.083316;1.794000;1;0.449382;gr_sensing_SM_con03,
456;0.085851;0.030000;504.139167;1.794000;1;0.449382;gr_sensing_SM_con03,
459;0.084552;0.030000;504.193719;1.794000;1;0.449382;gr_sensing_SM_con03,
461;0.085392;0.030000;504.249111;1.794000;1;0.449382;gr_sensing_SM_con03,
464;0.089048;0.030000;504.308159;1.794000;1;0.449382;gr_sensing_SM_con03,
468;0.092464;0.030000;504.370624;1.794000;1;0.449382;gr_sensing_SM_con03,
470;0.092379;0.030000;504.433002;1.794000;1;0.449382;gr_sensing_SM_con03,
473;0.098362;0.030000;504.501365;1.794000;1;0.449382;gr_sensing_SM_con03,
477;0.091208;0.030000;504.562573;1.794000;1;0.449382;gr_sensing_SM_con03,
480;0.090643;0.030000;504.623216;1.794000;1;0.449382;gr_sensing_SM_con03,
484;0.090999;0.030000;504.684215;1.794000;1;0.449382;gr_sensing_SM_con03,
487;0.097444;0.030000;504.751659;1.794000;1;0.449382;gr_sensing_SM_con03,
491;0.094472;0.030000;504.816130;1.794000;1;0.449382;gr_sensing_SM_con03,
494;0.090053;0.030000;504.876184;1.794000;1;0.449382;gr_sensing_SM_con03,
498;0.093024;0.030000;504.939208;1.794000;1;0.449382;gr_sensing_SM_con03,
501;0.095923;0.030000;505.005130;1.794000;1;0.449382;gr_sensing_SM_con03,
505;0.094555;0.030000;505.069686;1.794000;1;0.449382;gr_sensing_SM_con03,
508;0.094198;0.030000;505.133883;1.794000;1;0.449382;gr_sensing_SM_con03,
511;0.090254;0.030000;505.194137;1.794000;1;0.449382;gr_sensing_SM_con03,
515;0.091216;0.030000;505.255353;1.794000;1;0.449382;gr_sensing_SM_con03,
518;0.095539;0.030000;505.320893;1.794000;1;0.449382;gr_sensing_SM_con03,
522;0.090610;0.030000;505.381502;1.794000;1;0.449382;gr_sensing_SM_con03,
525;0.092501;0.030000;505.444003;1.794000;1;0.449382;gr_sensing_SM_con03,
529;0.097527;0.030000;505.511530;1.794000;1;0.449382;gr_sensing_SM_con03,
531;0.095598;0.030000;505.577128;1.794000;1;0.449382;gr_sensing_SM_con03,
535;0.093632;0.030000;505.640760;1.794000;1;0.449382;gr_sensing_SM_con03,
538;0.094147;0.030000;505.704907;0.000000;0;0.000000;
542;0.103353;0.000000;505.808260;1.800000;1;0.684482;gr_sensing_SM_con03,
545;0.098846;0.030000;505.877107;1.800000;1;0.684482;gr_sensing_SM_con03,
548;0.102525;0.030000;505.949631;1.800000;1;0.684482;gr_sensing_SM_con03,
551;0.106493;0.030000;506.026125;1.800000;1;0.684482;gr_sensing_SM_con03,
555;0.105825;0.030000;506.101950;1.800000;1;0.684482;gr_sensing_SM_con03,
558;0.112079;0.030000;506.184029;1.800000;1;0.684482;gr_sensing_SM_con03,
561;0.109534;0.030000;506.263562;1.800000;1;0.684482;gr_sensing_SM_con03,
565;0.108700;0.030000;506.342263;1.800000;1;0.684482;gr_sensing_SM_con03,
568;0.113968;0.030000;506.426230;1.800000;1;0.684482;gr_sensing_SM_con03,
571;0.118290;0.030000;506.514520;1.800000;1;0.684482;gr_sensing_SM_con03,
575;0.113158;0.030000;506.597678;1.800000;1;0.684482;gr_sensing_SM_con03,
578;0.114445;0.030000;506.682123;1.800000;1;0.684482;gr_sensing_SM_con03,
581;0.117667;0.030000;506.769790;1.800000;1;0.684482;gr_sensing_SM_con03,
585;0.122752;0.030000;506.862542;1.800000;1;0.684482;gr_sensing_SM_con03,
588;0.126684;0.030000;506.959226;1.800000;1;0.684482;gr_sensing_SM_con03,
591;0.129999;0.030000;507.059226;1.800000;1;0.684482;gr_sensing_SM_con03,
594;0.129170;0.030000;507.158395;1.800000;1;0.684482;gr_sensing_SM_con03,
598;0.122471;0.030000;507.250866;1.800000;1;0.684482;gr_sensing_SM_con03,
601;0.121490;0.030000;507.342356;1.800000;1;0.684482;gr_sensing_SM_con03,
605;0.123072;0.030000;507.435428;1.800000;1;0.684482;gr_sensing_SM_con03,
608;0.122781;0.030000;507.528209;1.800000;1;0.684482;gr_sensing_SM_con03,
611;0.121284;0.030000;507.619493;1.800000;1;0.684482;gr_sensing_SM_con03,
615;0.122144;0.030000;507.711636;1.800000;1;0.684482;gr_sensing_SM_con03,
618;0.122387;0.030000;507.804023;1.800000;1;0.684482;gr_sensing_SM_con03,
622;0.126112;0.030000;507.900135;1.800000;1;0.684482;gr_sensing_SM_con03,
625;0.130037;0.030000;508.000172;1.800000;1;0.684482;gr_sensing_SM_con03,
629;0.126230;0.030000;508.096402;1.800000;1;0.684482;gr_sensing_SM_con03,
632;0.124694;0.030000;508.191096;1.800000;1;0.684482;gr_sensing_SM_con03,
636;0.131040;0.030000;508.292136;1.800000;1;0.684482;gr_sensing_SM_con03,
639;0.121642;0.030000;508.383777;1.800000;1;0.684482;gr_sensing_SM_con03,
643;0.127454;0.030000;508.481231;1.800000;1;0.684482;gr_sensing_SM_con03,
646;0.120131;0.030000;508.571362;1.800000;1;0.684482;gr_sensing_SM_con03,
649;0.121157;0.030000;508.662519;1.800000;1;0.684482;gr_sensing_SM_con03,
652;0.126782;0.030000;508.759301;1.800000;1;0.684482;gr_sensing_SM_con03,
656;0.132449;0.030000;508.861750;1.800000;1;0.684482;gr_sensing_SM_con03,
659;0.140866;0.030000;508.972616;1.800000;1;0.684482;gr_sensing_SM_con03,
663;0.141141;0.030000;509.083757;1.800000;1;0.684482;gr_sensing_SM_con03,
666;0.142009;0.030000;509.195766;1.800000;1;0.684482;gr_sensing_SM_con03,
670;0.143287;0.030000;509.309053;1.800000;1;0.684482;gr_sensing_SM_con03,
673;0.154499;0.030000;509.433552;1.800000;1;0.684482;gr_sensing_SM_con03,
677;0.154235;0.030000;509.557787;1.800000;1;0.684482;gr_sensing_SM_con03,
680;0.153955;0.030000;509.681742;1.800000;1;0.684482;gr_sensing_SM_con03,
684;0.158543;0.030000;509.810285;1.800000;1;0.684482;gr_sensing_SM_con03,
688;0.166771;0.030000;509.947056;1.800000;1;0.684482;gr_sensing_SM_con03,
691;0.162652;0.030000;510.079708;1.800000;1;0.684482;gr_sensing_SM_con03,
695;0.177095;0.030000;510.226803;1.800000;1;0.684482;gr_sensing_SM_con03,
698;0.178546;0.030000;510.375349;1.800000;1;0.684482;gr_sensing_SM_con03,
702;0.173914;0.030000;510.519263;1.800000;1;0.684482;gr_sensing_SM_con03,
705;0.185095;0.030000;510.674358;1.800000;1;0.684482;gr_sensing_SM_con03,
708;0.191659;0.030000;510.836017;1.800000;1;0.684482;gr_sensing_SM_con03,
711;0.196091;0.030000;511.002108;1.800000;1;0.684482;gr_sensing_SM_con03,
715;0.190160;0.030000;511.162268;1.800000;1;0.684482;gr_sensing_SM_con03,
719;0.192380;0.030000;511.324648;1.800000;1;0.684482;gr_sensing_SM_con03,
722;0.197361;0.030000;511.492010;1.800000;1;0.684482;gr_sensing_SM_con03,
726;0.205105;0.030000;511.667115;1.800000;1;0.684482;gr_sensing_SM_con03,
729;0.205484;0.030000;511.842599;1.800000;1;0.684482;gr_sensing_SM_con03,
733;0.220324;0.030000;512.032923;1.800000;1;0.684482;gr_sensing_SM_con03,
736;0.224221;0.030000;512.227144;1.800000;1;0.684482;gr_sensing_SM_con03,
740;0.221661;0.030000;512.418805;1.800000;1;0.684482;gr_sensing_SM_con03,
744;0.228105;0.030000;512.616910;1.800000;1;0.684482;gr_sensing_SM_con03,
747;0.220074;0.030000;512.806985;1.800000;1;0.684482;gr_sensing_SM_con03,
751;0.231920;0.030000;513.008905;1.800000;1;0.684482;gr_sensing_SM_con03,
754;0.235509;0.030000;513.214414;0.000000;0;0.000000;
758;0.247836;0.000000;513.462251;1.800000;1;0.863785;gr_sensing_SM_con03,
761;0.243277;0.030000;513.675528;1.800000;1;0.863785;gr_sensing_SM_con03,
765;0.254744;0.030000;513.900272;1.800000;1;0.863785;gr_sensing_SM_con03,
767;0.262790;0.030000;514.133062;1.800000;1;0.863785;gr_sensing_SM_con03,
771;0.253086;0.030000;514.356149;1.800000;1;0.863785;gr_sensing_SM_con03,
774;0.263568;0.030000;514.589717;1.800000;1;0.863785;gr_sensing_SM_con03,
778;0.253922;0.030000;514.813639;1.800000;1;0.863785;gr_sensing_SM_con03,
781;0.262928;0.030000;515.046567;1.800000;1;0.863785;gr_sensing_SM_con03,
785;0.256060;0.030000;515.272627;1.800000;1;0.863785;gr_sensing_SM_con03,
789;0.271814;0.030000;515.514441;1.800000;1;0.863785;gr_sensing_SM_con03,
792;0.267921;0.030000;515.752362;1.800000;1;0.863785;gr_sensing_SM_con03,
796;0.272658;0.030000;515.995019;1.800000;1;0.863785;gr_sensing_SM_con03,
799;0.258206;0.030000;516.223225;1.800000;1;0.863785;gr_sensing_SM_con03,
803;0.267702;0.030000;516.460926;1.800000;1;0.863785;gr_sensing_SM_con03,
806;0.268710;0.030000;516.699636;1.800000;1;0.863785;gr_sensing_SM_con03,
810;0.274890;0.030000;516.944526;1.800000;1;0.863785;gr_sensing_SM_con03,
813;0.271844;0.030000;517.186370;1.800000;1;0.863785;gr_sensing_SM_con03,
817;0.288672;0.030000;517.445041;1.800000;1;0.863785;gr_sensing_SM_con03,
821;0.269433;0.030000;517.684475;1.800000;1;0.863785;gr_sensing_SM_con03,
824;0.290403;0.030000;517.944878;1.800000;1;0.863785;gr_sensing_SM_con03,
827;0.280342;0.030000;518.195219;1.800000;1;0.863785;gr_sensing_SM_con03,
830;0.307365;0.030000;518.472585;1.800000;1;0.863785;gr_sensing_SM_con03,
833;0.292650;0.030000;518.735235;1.800000;1;0.863785;gr_sensing_SM_con03,
837;0.319479;0.030000;519.024714;1.800000;1;0.863785;gr_sensing_SM_con03,
841;0.338958;0.030000;519.333672;1.800000;1;0.863785;gr_sensing_SM_con03,
844;0.340677;0.030000;519.644349;1.800000;1;0.863785;gr_sensing_SM_con03,
848;0.360727;0.030000;519.975076;1.800000;1;0.863785;gr_sensing_SM_con03,
851;0.363217;0.030000;520.308293;1.800000;1;0.863785;gr_sensing_SM_con03,
855;0.367527;0.030000;520.645820;1.800000;1;0.863785;gr_sensing_SM_con03,
858;0.379818;0.030000;520.995638;1.800000;1;0.863785;gr_sensing_SM_con03,
862;0.394599;0.030000;521.360237;1.800000;1;0.863785;gr_sensing_SM_con03,
865;0.406676;0.030000;521.736914;1.800000;1;0.863785;gr_sensing_SM_con03,
869;0.407600;0.030000;522.114514;1.800000;1;0.863785;gr_sensing_SM_con03,
872;0.425976;0.030000;522.510490;1.800000;1;0.863785;gr_sensing_SM_con03,
876;0.438438;0.030000;522.918928;1.800000;1;0.863785;gr_sensing_SM_con03,
880;0.435898;0.030000;523.324826;1.800000;1;0.863785;gr_sensing_SM_con03,
883;0.443778;0.030000;523.738603;1.800000;1;0.863785;gr_sensing_SM_con03,
886;0.467849;0.030000;524.176452;1.800000;1;0.863785;gr_sensing_SM_con03,
889;0.492589;0.030000;524.639041;1.800000;1;0.863785;gr_sensing_SM_con03,
893;0.461534;0.030000;525.070576;1.800000;1;0.863785;gr_sensing_SM_con03,
897;0.463437;0.030000;525.504013;1.800000;1;0.863785;gr_sensing_SM_con03,
900;0.466891;0.030000;525.940903;1.800000;1;0.863785;gr_sensing_SM_con03,
904;0.445052;0.030000;526.355955;1.800000;1;0.863785;gr_sensing_SM_con03,
907;0.440594;0.030000;526.766549;1.800000;1;0.863785;gr_sensing_SM_con03,
911;0.441027;0.030000;527.177575;1.800000;1;0.863785;gr_sensing_SM_con03,
914;0.465786;0.030000;527.613362;1.800000;1;0.863785;gr_sensing_SM_con03,
918;0.474241;0.030000;528.057602;1.800000;1;0.863785;gr_sensing_SM_con03,
921;0.434324;0.030000;528.461926;1.800000;1;0.863785;gr_sensing_SM_con03,
925;0.435968;0.030000;528.867895;1.800000;1;0.863785;gr_sensing_SM_con03,
929;0.459261;0.030000;529.297155;1.800000;1;0.863785;gr_sensing_SM_con03,
932;0.440515;0.030000;529.707671;1.800000;1;0.863785;gr_sensing_SM_con03,
936;0.442067;0.030000;530.119738;1.800000;1;0.863785;gr_sensing_SM_con03,
939;0.450659;0.030000;530.540397;1.800000;1;0.863785;gr_sensing_SM_con03,
943;0.435264;0.030000;530.945660;1.800000;1;0.863785;gr_sensing_SM_con03,
945;0.460705;0.030000;531.376365;1.800000;1;0.863785;gr_sensing_SM_con03,
949;0.422284;0.030000;531.768649;1.800000;1;0.863785;gr_sensing_SM_con03,
953;0.427483;0.030000;532.166133;1.800000;1;0.863785;gr_sensing_SM_con03,
956;0.435965;0.030000;532.572097;1.800000;1;0.863785;gr_sensing_SM_con03,
960;0.435474;0.030000;532.977571;1.800000;1;0.863785;gr_sensing_SM_con03,
963;0.434393;0.030000;533.381965;1.800000;1;0.863785;gr_sensing_SM_con03,
967;0.432090;0.030000;533.784055;1.800000;1;0.863785;gr_sensing_SM_con03,
971;0.434888;0.030000;534.188942;1.800000;1;0.863785;gr_sensing_SM_con03,
974;0.423596;0.030000;534.582538;0.000000;0;0.000000;
977;0.412512;0.000000;534.995050;0.000000;0;0.000000;
981;0.407545;0.000000;535.402595;1.800000;1;0.948564;gr_sensing_SM_con03,
984;0.410596;0.030000;535.783191;1.800000;1;0.948564;gr_sensing_SM_con03,
988;0.397612;0.030000;536.150803;1.800000;1;0.948564;gr_sensing_SM_con03,
991;0.384280;0.030000;536.505083;1.800000;1;0.948564;gr_sensing_SM_con03,
995;0.402246;0.030000;536.877328;1.800000;1;0.948564;gr_sensing_SM_con03,
998;0.376072;0.030000;537.223400;1.800000;1;0.948564;gr_sensing_SM_con03,
1002;0.400151;0.030000;537.593552;1.800000;1;0.948564;gr_sensing_SM_con03,
1004;0.381008;0.030000;537.944559;1.800000;1;0.948564;gr_sensing_SM_con03,
1008;0.381466;0.030000;538.296025;1.800000;1;0.948564;gr_sensing_SM_con03,
1011;0.355467;0.030000;538.621492;1.800000;1;0.948564;gr_sensing_SM_con03,
1015;0.360266;0.030000;538.951758;1.800000;1;0.948564;gr_sensing_SM_con03,
1018;0.359783;0.030000;539.281541;1.800000;1;0.948564;gr_sensing_SM_con03,
1022;0.343710;0.030000;539.595252;1.800000;1;0.948564;gr_sensing_SM_con03,
1025;0.328320;0.030000;539.893572;1.800000;1;0.948564;gr_sensing_SM_con03,
1028;0.333441;0.030000;540.197013;1.800000;1;0.948564;gr_sensing_SM_con03,
1032;0.335492;0.030000;540.502505;1.800000;1;0.948564;gr_sensing_SM_con03,
1035;0.345947;0.030000;540.818452;1.800000;1;0.948564;gr_sensing_SM_con03,
1039;0.314021;0.030000;541.102474;1.800000;1;0.948564;gr_sensing_SM_con03,
1042;0.333499;0.030000;541.405972;1.800000;1;0.948564;gr_sensing_SM_con03,
1045;0.311235;0.030000;541.687207;1.800000;1;0.948564;gr_sensing_SM_con03,
1049;0.295896;0.030000;541.953103;1.800000;1;0.948564;gr_sensing_SM_con03,
1052;0.296616;0.030000;542.219719;1.800000;1;0.948564;gr_sensing_SM_con03,
1056;0.303824;0.030000;542.493543;1.800000;1;0.948564;gr_sensing_SM_con03,
1059;0.308563;0.030000;542.772105;1.800000;1;0.948564;gr_sensing_SM_con03,
1062;0.282666;0.030000;543.024772;1.800000;1;0.948564;gr_sensing_SM_con03,
1065;0.270536;0.030000;543.265308;1.800000;1;0.948564;gr_sensing_SM_con03,
1068;0.263853;0.030000;543.499160;1.800000;1;0.948564;gr_sensing_SM_con03,
1072;0.243812;0.030000;543.712972;1.800000;1;0.948564;gr_sensing_SM_con03,
1075;0.241130;0.030000;543.924102;1.800000;1;0.948564;gr_sensing_SM_con03,
1079;0.208035;0.030000;544.102137;1.800000;1;0.948564;gr_sensing_SM_con03,
1082;0.192896;0.030000;544.265033;1.800000;1;0.948564;gr_sensing_SM_con03,
1085;0.191439;0.030000;544.426473;1.800000;1;0.948564;gr_sensing_SM_con03,
1089;0.177177;0.030000;544.573649;1.800000;1;0.948564;gr_sensing_SM_con03,
1092;0.163420;0.030000;544.707069;1.800000;1;0.948564;gr_sensing_SM_con03,
1096;0.152298;0.030000;544.829367;1.800000;1;0.948564;gr_sensing_SM_con03,
1099;0.142192;0.030000;544.941559;1.800000;1;0.948564;gr_sensing_SM_con03,
1103;0.111657;0.030000;545.023216;1.800000;1;0.948564;gr_sensing_SM_con03,
1106;0.119707;0.030000;545.112923;1.800000;1;0.948564;gr_sensing_SM_con03,
1109;0.108899;0.030000;545.191822;1.800000;1;0.948564;gr_sensing_SM_con03,
1113;0.072108;0.030000;545.233930;1.800000;1;0.948564;gr_sensing_SM_con03,
1116;0.066100;0.030000;545.270030;1.800000;1;0.948564;gr_sensing_SM_con03,
1120;0.056423;0.030000;545.296452;1.800000;1;0.948564;gr_sensing_SM_con03,
1122;0.031704;0.030000;545.298156;1.800000;1;0.948564;gr_sensing_SM_con03,
1125;0.030084;0.030000;545.298241;1.800000;1;0.948564;gr_sensing_SM_con03,
1129;0.027252;0.030000;545.295493;1.800000;1;0.948564;gr_sensing_SM_con03,
1132;0.027228;0.030000;545.292721;1.800000;1;0.948564;gr_sensing_SM_con03,
1136;0.025162;0.030000;545.287883;1.800000;1;0.948564;gr_sensing_SM_con03,
1139;0.021206;0.030000;545.279088;1.800000;1;0.948564;gr_sensing_SM_con03,
1142;0.020085;0.030000;545.269174;1.800000;1;0.948564;gr_sensing_SM_con03,
1146;0.020148;0.030000;545.259322;1.800000;1;0.948564;gr_sensing_SM_con03,
1149;0.017233;0.030000;545.246554;1.800000;1;0.948564;gr_sensing_SM_con03,
1153;0.015544;0.030000;545.232098;1.800000;1;0.948564;gr_sensing_SM_con03,
1156;0.012526;0.030000;545.214624;1.800000;1;0.948564;gr_sensing_SM_con03,
