ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
185;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
188;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
191;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
195;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
198;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
202;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
205;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
208;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
212;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
215;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
218;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
221;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
224;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
228;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
231;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
235;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
237;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
240;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
244;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
247;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
250;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
254;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
257;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
261;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
264;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
268;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
271;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
274;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
278;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
281;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
284;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
288;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
291;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
295;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
297;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
300;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
304;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
307;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
310;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
314;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
317;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
320;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
323;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
327;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
329;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
333;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
336;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
340;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
343;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
346;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
350;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
353;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
356;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
359;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
362;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
366;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
369;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
373;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
376;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
380;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
383;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
387;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
390;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
394;0.000000;0.000000;5000.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
397;0.000000;0.500000;4999.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
400;0.000000;0.500000;4999.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
403;0.000000;0.500000;4998.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
407;0.000000;0.500000;4998.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
410;0.000000;0.500000;4997.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
413;0.000000;0.500000;4997.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
416;0.000000;0.500000;4996.500000;0.000000;0;0.000000;
419;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
422;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
425;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
429;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
432;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
436;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
439;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
443;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
446;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
450;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
453;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
457;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
459;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
462;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
465;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
468;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
471;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
474;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
477;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
481;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
484;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
488;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
491;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
495;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
498;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
502;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
505;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
509;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
512;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
516;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
519;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
523;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
526;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
530;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
532;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
536;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
539;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
543;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
546;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
549;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
552;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
555;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
559;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
562;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
565;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
569;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
572;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
575;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
579;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
582;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
585;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
589;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
591;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
595;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
598;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
602;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
605;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
609;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
612;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
615;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
619;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
622;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
626;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
629;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
633;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
636;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
640;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
643;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
647;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
649;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
653;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
656;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
660;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
663;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
667;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
671;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
674;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
678;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
681;0.000000;0.000000;4996.500000;0.000000;0;0.000000;
685;0.000000;0.000000;4996.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
688;0.000000;0.500000;4996.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
692;0.000000;0.500000;4995.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
695;0.000000;0.500000;4995.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
699;0.000000;0.500000;4994.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
702;0.000000;0.500000;4994.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
706;0.000000;0.500000;4993.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
708;0.000000;0.500000;4993.000000;0.000000;0;0.000000;
712;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
716;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
719;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
723;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
726;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
730;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
733;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
737;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
741;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
744;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
748;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
751;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
755;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
758;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
762;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
765;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
768;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
771;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
775;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
778;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
782;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
786;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
789;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
793;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
796;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
800;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
803;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
807;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
810;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
814;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
817;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
821;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
825;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
827;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
831;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
834;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
837;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
841;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
845;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
848;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
852;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
855;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
859;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
862;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
866;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
869;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
873;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
877;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
880;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
884;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
886;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
890;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
894;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
897;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
901;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
904;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
908;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
911;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
915;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
918;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
922;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
926;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
929;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
933;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
936;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
940;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
943;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
946;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
950;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
953;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
957;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
960;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
964;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
968;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
971;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
974;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
978;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
981;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
985;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
988;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
992;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
995;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
999;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1002;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1005;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1008;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1012;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1015;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1019;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1022;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1025;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1029;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1032;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1036;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1039;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1042;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1046;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1049;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1053;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1056;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1059;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1062;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1065;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1069;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1072;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1076;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1079;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1083;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1086;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1089;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1093;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1096;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1100;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1103;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1106;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1110;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1113;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1117;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1120;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1122;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1126;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1129;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1133;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1136;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1140;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1143;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1146;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1150;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1153;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1157;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1160;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1163;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1167;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1170;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1174;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1177;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1180;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1183;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1186;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1190;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1193;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1197;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1200;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1203;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1207;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1211;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1214;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1217;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1221;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1225;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1227;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1231;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1234;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1238;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1241;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1244;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1248;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1251;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1255;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1259;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1262;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1266;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1269;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1273;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1276;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1280;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1283;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1287;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1290;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1294;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1298;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1300;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1304;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1308;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1311;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1315;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1318;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1322;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1325;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1329;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1333;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1336;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1340;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1343;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1347;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1350;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1354;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1357;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1360;0.000000;0.000000;4993.000000;0.000000;0;0.000000;
1364;0.000000;0.000000;4993.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1367;0.000000;0.500000;4992.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1371;0.000000;0.500000;4992.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1374;0.000000;0.500000;4991.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1378;0.000000;0.500000;4991.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1382;0.000000;0.500000;4990.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1385;0.000000;0.500000;4990.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1389;0.000000;0.500000;4989.500000;0.000000;0;0.000000;
1392;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1396;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1399;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1403;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1407;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1410;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1414;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1416;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1420;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1423;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1427;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1430;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1434;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1438;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1441;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1444;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1448;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1452;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1455;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1459;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1462;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1466;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1469;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
1473;0.000000;0.000000;4989.500000;0.000000;0;0.000000;
