ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
484;0.000000;0.150000;4994.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
489;0.000000;0.150000;4994.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
493;0.000000;0.150000;4994.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
498;0.000000;0.150000;4994.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
502;0.000000;0.150000;4993.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
507;0.000000;0.150000;4993.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
511;0.000000;0.150000;4993.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
516;0.000000;0.150000;4993.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
520;0.000000;0.150000;4993.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
524;0.000000;0.150000;4993.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
529;0.000000;0.150000;4992.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
533;0.000000;0.150000;4992.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
537;0.000000;0.150000;4992.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
542;0.000000;0.150000;4992.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
546;0.000000;0.150000;4992.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
551;0.000000;0.150000;4992.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
555;0.000000;0.150000;4992.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
560;0.000000;0.150000;4991.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
564;0.000000;0.150000;4991.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
568;0.000000;0.150000;4991.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
573;0.000000;0.150000;4991.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
578;0.000000;0.150000;4991.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
582;0.000000;0.150000;4991.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
586;0.000000;0.150000;4991.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
590;0.000000;0.150000;4990.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
594;0.000000;0.150000;4990.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
599;0.000000;0.150000;4990.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
603;0.000000;0.150000;4990.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
608;0.000000;0.150000;4990.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
612;0.000000;0.150000;4990.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
617;0.000000;0.150000;4989.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
621;0.000000;0.150000;4989.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
626;0.000000;0.150000;4989.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
630;0.000000;0.150000;4989.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
635;0.000000;0.150000;4989.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
639;0.000000;0.150000;4989.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
644;0.000000;0.150000;4989.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
648;0.000000;0.150000;4988.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
652;0.000000;0.150000;4988.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
656;0.000000;0.150000;4988.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
661;0.000000;0.150000;4988.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
665;0.000000;0.150000;4988.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
670;0.000000;0.150000;4988.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
674;0.000000;0.150000;4988.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
679;0.000000;0.150000;4987.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
683;0.000000;0.150000;4987.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
688;0.000000;0.150000;4987.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
692;0.000000;0.150000;4987.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
697;0.000000;0.150000;4987.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
701;0.000000;0.150000;4987.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
706;0.000000;0.150000;4986.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
709;0.000000;0.150000;4986.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
714;0.000000;0.150000;4986.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
718;0.000000;0.150000;4986.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
723;0.000000;0.150000;4986.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
727;0.000000;0.150000;4986.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
732;0.000000;0.150000;4986.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
737;0.000000;0.150000;4985.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
741;0.000000;0.150000;4985.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
746;0.000000;0.150000;4985.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
750;0.000000;0.150000;4985.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
754;0.000000;0.150000;4985.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
759;0.000000;0.150000;4985.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
763;0.000000;0.150000;4985.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
767;0.000000;0.150000;4984.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
771;0.000000;0.150000;4984.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
776;0.000000;0.150000;4984.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
780;0.000000;0.150000;4984.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
785;0.000000;0.150000;4984.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
789;0.000000;0.150000;4984.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
794;0.000000;0.150000;4983.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
798;0.000000;0.150000;4983.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
803;0.000000;0.150000;4983.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
807;0.000000;0.150000;4983.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
812;0.000000;0.150000;4983.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
816;0.000000;0.150000;4983.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
821;0.000000;0.150000;4983.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
825;0.000000;0.150000;4982.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
829;0.000000;0.150000;4982.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
833;0.000000;0.150000;4982.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
838;0.000000;0.150000;4982.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
842;0.000000;0.150000;4982.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
847;0.000000;0.150000;4982.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
851;0.000000;0.150000;4982.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
855;0.000000;0.150000;4981.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
860;0.000000;0.150000;4981.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
865;0.000000;0.150000;4981.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
869;0.000000;0.150000;4981.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
874;0.000000;0.150000;4981.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
878;0.000000;0.150000;4981.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
883;0.000000;0.150000;4980.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
886;0.000000;0.150000;4980.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
891;0.000000;0.150000;4980.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
895;0.000000;0.150000;4980.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
900;0.000000;0.150000;4980.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
904;0.000000;0.150000;4980.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
909;0.000000;0.150000;4980.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
913;0.000000;0.150000;4979.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
917;0.000000;0.150000;4979.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
922;0.000000;0.150000;4979.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
926;0.000000;0.150000;4979.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
930;0.000000;0.150000;4979.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
935;0.000000;0.150000;4979.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
939;0.000000;0.150000;4979.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
943;0.000000;0.150000;4978.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
946;0.000000;0.150000;4978.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
951;0.000000;0.150000;4978.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
955;0.000000;0.150000;4978.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
959;0.000000;0.150000;4978.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
963;0.000000;0.150000;4978.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
968;0.000000;0.150000;4977.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
972;0.000000;0.150000;4977.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
976;0.000000;0.150000;4977.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
980;0.000000;0.150000;4977.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
984;0.000000;0.150000;4977.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
989;0.000000;0.150000;4977.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
993;0.000000;0.150000;4977.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
998;0.000000;0.150000;4976.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1002;0.000000;0.150000;4976.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1006;0.000000;0.150000;4976.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1010;0.000000;0.150000;4976.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1015;0.000000;0.150000;4976.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1019;0.000000;0.150000;4976.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1024;0.000000;0.150000;4976.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1028;0.000000;0.150000;4975.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1033;0.000000;0.150000;4975.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1037;0.000000;0.150000;4975.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1042;0.000000;0.150000;4975.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1046;0.000000;0.150000;4975.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1051;0.000000;0.150000;4975.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1055;0.000000;0.150000;4974.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1060;0.000000;0.150000;4974.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1063;0.000000;0.150000;4974.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1068;0.000000;0.150000;4974.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1072;0.000000;0.150000;4974.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1077;0.000000;0.150000;4974.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1081;0.000000;0.150000;4974.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1086;0.000000;0.150000;4973.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1090;0.000000;0.150000;4973.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1095;0.000000;0.150000;4973.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1099;0.000000;0.150000;4973.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1104;0.000000;0.150000;4973.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1109;0.000000;0.150000;4973.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1113;0.000000;0.150000;4973.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1117;0.000000;0.150000;4972.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1121;0.000000;0.150000;4972.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1125;0.000000;0.150000;4972.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1130;0.000000;0.150000;4972.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1134;0.000000;0.150000;4972.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1139;0.000000;0.150000;4972.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1143;0.000000;0.150000;4971.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1148;0.000000;0.150000;4971.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1152;0.000000;0.150000;4971.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1157;0.000000;0.150000;4971.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1161;0.000000;0.150000;4971.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1166;0.000000;0.150000;4971.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1170;0.000000;0.150000;4971.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1175;0.000000;0.150000;4970.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1179;0.000000;0.150000;4970.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1183;0.000000;0.150000;4970.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1188;0.000000;0.150000;4970.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1192;0.000000;0.150000;4970.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1197;0.000000;0.150000;4970.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1201;0.000000;0.150000;4970.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1206;0.000000;0.150000;4969.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1210;0.000000;0.150000;4969.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1215;0.000000;0.150000;4969.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1219;0.000000;0.150000;4969.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1224;0.000000;0.150000;4969.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1228;0.000000;0.150000;4969.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1233;0.000000;0.150000;4968.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1237;0.000000;0.150000;4968.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1241;0.000000;0.150000;4968.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1246;0.000000;0.150000;4968.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1250;0.000000;0.150000;4968.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1255;0.000000;0.150000;4968.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1259;0.000000;0.150000;4968.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1264;0.000000;0.150000;4967.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1268;0.000000;0.150000;4967.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1273;0.000000;0.150000;4967.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1277;0.000000;0.150000;4967.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1282;0.000000;0.150000;4967.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1286;0.000000;0.150000;4967.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1291;0.000000;0.150000;4967.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1295;0.000000;0.150000;4966.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1299;0.000000;0.150000;4966.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1304;0.000000;0.150000;4966.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1308;0.000000;0.150000;4966.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1313;0.000000;0.150000;4966.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1317;0.000000;0.150000;4966.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1322;0.000000;0.150000;4965.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1326;0.000000;0.150000;4965.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1331;0.000000;0.150000;4965.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1335;0.000000;0.150000;4965.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1340;0.000000;0.150000;4965.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1344;0.000000;0.150000;4965.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1349;0.000000;0.150000;4965.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1353;0.000000;0.150000;4964.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1357;0.000000;0.150000;4964.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1361;0.000000;0.150000;4964.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1366;0.000000;0.150000;4964.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1370;0.000000;0.150000;4964.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1375;0.000000;0.150000;4964.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1379;0.000000;0.150000;4964.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
