ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
239;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
243;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
248;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
253;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
257;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
262;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
266;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
271;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
276;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
280;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
284;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
288;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
292;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
296;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
300;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
304;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
309;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
313;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
317;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
322;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
326;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
331;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
335;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
340;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
344;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
349;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
354;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
357;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
362;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
366;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
371;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
376;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
380;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
385;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
389;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
394;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
398;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
403;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
408;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
412;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
416;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
420;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
425;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
430;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
434;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
439;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
444;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
448;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
453;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
458;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
462;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
467;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
471;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
475;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
480;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
484;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
489;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
494;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
498;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
503;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
507;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
512;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
517;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
521;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
526;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
531;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
534;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
538;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
543;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
547;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
552;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
556;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
561;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
566;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
570;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
575;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
579;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
584;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
589;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
592;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
597;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
601;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
606;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
611;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
615;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
620;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
624;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
629;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
633;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
638;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
642;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
647;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
651;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
655;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
660;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
664;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
669;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
674;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
678;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
683;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
688;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
692;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
696;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
701;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
706;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
709;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
714;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
718;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
723;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
728;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
732;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
737;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
742;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
746;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
751;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
756;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
760;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
765;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
768;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
773;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
778;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
782;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
787;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
792;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
796;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
801;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
805;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
810;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
814;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
819;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
824;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
827;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
832;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
836;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
841;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
846;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
850;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
855;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
860;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
864;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
869;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
874;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
878;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
883;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
886;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
891;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
895;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
900;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
905;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
909;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
914;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
918;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
923;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
927;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
932;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
936;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
940;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
944;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
949;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
953;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
958;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
962;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
967;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
971;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
976;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
981;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
985;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
990;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
994;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
999;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1003;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1007;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1012;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1017;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1021;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1026;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1030;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1035;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1040;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1044;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1049;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1054;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1058;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1062;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1067;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1071;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1076;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1080;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1085;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1090;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1094;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1099;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1103;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1108;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1112;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1117;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1121;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1125;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1130;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1134;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1139;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1144;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1148;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1153;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1157;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1162;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1166;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1171;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1176;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1180;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1184;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1188;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1193;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1198;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1202;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1207;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1211;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1216;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1221;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1225;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1230;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1234;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1239;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1242;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1247;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1251;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1256;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1260;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1264;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1269;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1273;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1277;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1281;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1286;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1290;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1294;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1298;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1301;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1305;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1308;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1313;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1316;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1320;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1325;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1329;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1333;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1336;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1339;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1341;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1344;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1348;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1351;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1355;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1358;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1362;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1366;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1371;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1375;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1378;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1383;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1387;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1391;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1395;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1399;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1403;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1407;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1411;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1415;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1419;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1423;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1427;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1431;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1435;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1440;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1444;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1448;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1452;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1456;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1460;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1465;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1469;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1473;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1477;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1481;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1485;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1490;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1494;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1498;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1502;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1507;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1511;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1515;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1519;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1524;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1528;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1532;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1536;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1540;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1544;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1548;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1553;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1557;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1561;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1565;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1570;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1574;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1578;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1582;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1587;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1591;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1594;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1599;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1603;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1607;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1611;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1616;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1620;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1624;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1628;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1632;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1637;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1641;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1645;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1649;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1652;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1656;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1661;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1665;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1669;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1673;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1678;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1682;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1686;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1690;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1694;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1698;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1703;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1707;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1711;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1714;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1719;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1723;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1727;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1731;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1736;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1740;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1744;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1749;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1753;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1757;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1762;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1766;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1770;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1774;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1778;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1783;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1787;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1792;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1797;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1801;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1806;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1811;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1815;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1820;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1824;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1829;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1832;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1836;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1841;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1845;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1850;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1855;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1859;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1864;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1868;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1873;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1878;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1882;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1887;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1890;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1895;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1900;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1904;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1909;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1913;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1918;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
