2019-06-19 14:40:00;0;16;0
2019-06-19 16:30:00;0;16;0
2019-06-19 18:05:00;0;16;0
2019-06-19 19:45:00;0;16;0
2019-06-19 21:45:00;0;17;0
2019-06-19 23:15:00;0;16;0
2019-06-20 00:50:00;0;16;0
2019-06-20 02:30:00;0;16;0
2019-06-20 04:00:00;0;17;0
2019-06-20 05:30:00;0;16;0
2019-06-20 07:00:00;0;16;0
2019-06-20 08:30:00;0;16;0
2019-06-20 10:15:00;0;17;0
2019-06-20 12:05:00;0;16;0
2019-06-20 13:35:00;0;16;0
2019-06-20 15:00:00;0;16;0
2019-06-20 16:30:00;0;17;0
2019-06-20 18:05:00;0;16;0
2019-06-20 19:35:00;0;17;0
2019-06-20 22:35:00;0;16;0
2019-06-21 00:35:00;0;16;0
2019-06-21 02:15:00;0;16;0
2019-06-18 20:55:00;0;19;0
2019-06-18 22:25:00;0;17;0
2019-06-18 23:55:00;0;17;0
2019-06-19 01:20:00;0;16;0
2019-06-18 21:05:00;0;20;29
2019-06-18 22:30:00;0;16;32
2019-06-18 23:55:00;0;16;32
2019-06-19 01:20:00;0;16;32
2019-06-19 03:05:00;0;17;34
2019-06-19 04:40:00;0;16;32
2019-06-19 06:45:00;0;16;32
2019-06-19 08:10:00;0;16;32
2019-06-19 10:40:00;0;16;32
2019-06-19 12:40:00;0;16;32
2019-06-19 14:35:00;0;16;32
2019-06-19 16:00:00;0;16;32
2019-06-19 18:55:00;0;16;32
2019-06-19 20:30:00;0;16;32
2019-06-19 22:00:00;0;16;32
2019-06-20 00:15:00;0;17;34
2019-06-20 02:10:00;0;16;32
2019-06-20 03:40:00;0;17;34
2019-06-20 05:40:00;0;16;32
2019-06-20 07:05:00;0;16;32
2019-06-20 10:00:00;0;17;34
2019-06-20 11:30:00;0;16;32
2019-06-20 12:55:00;0;16;32
2019-06-20 14:55:00;0;16;32
2019-06-20 16:30:00;0;16;32
2019-06-20 17:55:00;0;16;32
2019-06-20 19:30:00;0;16;32
2019-06-20 21:10:00;0;17;34
2019-06-20 22:40:00;0;16;32
2019-06-21 00:05:00;0;16;32
2019-06-21 01:35:00;0;16;32
2019-06-21 03:10:00;0;16;32
2019-06-21 05:05:00;0;16;32
2019-06-21 07:05:00;0;16;32
2019-06-21 09:00:00;0;16;32
2019-06-21 11:05:00;0;16;32
2019-06-21 12:35:00;0;17;34
2019-06-21 14:30:00;0;21;42
2019-06-21 15:55:00;0;16;32
2019-06-21 17:45:00;0;21;42
2019-06-21 19:10:00;0;16;32
2019-06-21 20:35:00;0;16;32
2019-06-21 22:10:00;0;17;34
2019-06-21 23:45:00;0;16;32
2019-06-22 01:15:00;0;17;34
2019-06-22 03:00:00;0;19;38
2019-06-22 04:35:00;0;18;36
2019-06-22 06:20:00;0;19;38
2019-06-22 07:50:00;0;16;32
2019-06-22 09:15:00;0;16;32
2019-06-18 20:45:00;0;16;29
2019-06-18 21:00:00;0;20;0
2019-06-18 22:30:00;0;17;26
2019-06-18 23:55:00;0;16;32
2019-06-19 01:20:00;0;16;32
2019-06-19 02:55:00;0;16;32
2019-06-19 04:20:00;0;16;32
2019-06-19 06:20:00;0;17;34
2019-06-19 07:50:00;0;16;32
2019-06-19 09:15:00;0;16;32
2019-06-19 11:00:00;0;16;32
2019-06-18 20:40:00;0;16;28
2019-06-18 22:20:00;0;18;36
2019-06-18 23:50:00;0;17;34
2019-06-19 01:45:00;0;16;32
2019-06-19 03:55:00;0;17;34
2019-06-19 06:40:00;0;16;32
2019-06-19 08:15:00;0;16;32
2019-06-19 10:25:00;0;16;32
2019-06-19 12:15:00;0;16;32
2019-06-19 14:00:00;0;16;32
2019-06-19 16:05:00;0;16;32
2019-06-19 17:50:00;0;16;32
2019-06-19 19:35:00;0;16;31
2019-06-19 21:45:00;0;16;32
2019-06-20 00:35:00;0;16;32
2019-06-20 02:55:00;0;16;32
2019-06-20 04:45:00;0;17;34
2019-06-20 06:50:00;0;16;32
2019-06-20 08:30:00;0;16;32
2019-06-20 10:20:00;0;16;32
2019-06-20 12:15:00;0;17;34
2019-06-20 14:05:00;0;16;32
2019-06-20 15:55:00;0;16;32
2019-06-20 17:45:00;0;18;36
2019-06-20 19:40:00;0;16;32
2019-06-20 21:15:00;0;16;32
2019-06-20 23:20:00;0;16;32
2019-06-21 01:20:00;0;16;32
2019-06-21 04:00:00;0;16;32
2019-06-21 05:30:00;0;16;32
2019-06-18 20:45:00;0;17;30
2019-06-18 22:35:00;0;21;42
2019-06-19 00:05:00;0;16;32
2019-06-19 01:30:00;0;16;32
2019-06-19 03:15:00;0;16;32
2019-06-19 04:40:00;0;16;32
2019-06-19 06:15:00;0;17;34
2019-06-19 07:45:00;0;16;32
2019-06-19 09:10:00;0;16;32
2019-06-18 20:40:00;0;16;15
2019-06-18 22:30:00;0;17;5
2019-06-18 23:55:00;0;16;5
2019-06-19 01:25:00;0;16;5
2019-06-19 03:05:00;0;19;5
2019-06-19 04:30:00;0;16;5
2019-06-19 06:00:00;0;16;5
2019-06-19 08:30:00;0;17;5
2019-06-19 09:55:00;0;16;5
2019-06-19 11:25:00;0;16;5
2019-06-19 12:50:00;0;16;5
2019-06-19 14:25:00;0;16;5
2019-06-19 16:10:00;0;16;5
2019-06-19 18:20:00;0;17;0
2019-06-19 19:55:00;0;17;15
2019-06-19 22:20:00;0;16;15
2019-06-18 20:45:00;0;17;30
2019-06-18 22:25:00;0;18;36
2019-06-19 00:10:00;0;17;34
2019-06-19 01:55:00;0;19;38
2019-06-19 03:50:00;0;16;32
2019-06-19 05:25:00;0;16;32
2019-06-19 07:10:00;0;16;32
2019-06-19 08:55:00;0;16;32
2019-06-19 10:30:00;0;16;32
2019-06-19 12:20:00;0;18;36
2019-06-19 15:20:00;0;16;32
2019-06-19 17:25:00;0;16;32
2019-06-19 19:00:00;0;16;32
2019-06-19 20:25:00;0;16;32
2019-06-19 22:35:00;0;17;34
2019-06-20 00:15:00;0;16;32
2019-06-20 02:15:00;0;16;32
2019-06-20 04:05:00;0;16;32
2019-06-20 05:50:00;0;17;34
2019-06-20 07:15:00;0;16;32
2019-06-20 08:45:00;0;16;32
2019-06-20 10:55:00;0;16;32
2019-06-20 12:20:00;0;16;32
2019-06-18 20:40:00;0;16;29
2019-06-18 22:20:00;0;19;37
2019-06-18 23:50:00;0;17;33
2019-06-19 01:35:00;0;16;32
2019-06-19 03:00:00;0;16;32
2019-06-19 04:50:00;0;16;32
2019-06-19 07:55:00;0;17;34
2019-06-19 09:20:00;0;16;32
2019-06-19 10:45:00;0;16;32
2019-06-18 20:55:00;0;18;34
2019-06-18 22:20:00;0;16;32
2019-06-18 23:50:00;0;16;32
2019-06-19 01:40:00;0;19;38
2019-06-19 03:35:00;0;16;32
2019-06-19 05:35:00;0;16;32
2019-06-19 07:00:00;0;16;32
2019-06-19 10:05:00;0;16;32
2019-06-18 20:50:00;0;18;1
2019-06-18 22:20:00;0;17;35
2019-06-18 23:45:00;0;16;32
2019-06-19 02:15:00;0;17;34
2019-06-19 04:00:00;0;16;32
2019-06-18 20:40:00;0;16;0
2019-06-18 22:15:00;0;18;0
2019-06-18 23:50:00;0;16;0
2019-06-19 02:05:00;0;18;0
2019-06-19 03:45:00;0;16;0
2019-06-19 05:50:00;0;16;0
2019-06-19 07:40:00;0;16;0
2019-06-19 09:10:00;0;16;0
2019-06-19 10:50:00;0;16;0
2019-06-19 12:50:00;0;16;2
2019-06-18 20:50:00;0;17;2
2019-06-18 22:45:00;0;21;0
2019-06-19 00:30:00;0;17;0
2019-06-18 20:50:00;0;18;17
2019-06-18 22:40:00;0;20;20
2019-06-19 00:30:00;0;16;16
2019-06-19 02:05:00;0;16;16
2019-06-19 03:55:00;0;16;16
2019-06-18 21:05:00;0;21;20
2019-06-18 22:30:00;0;16;16
2019-06-18 23:55:00;0;16;16
2019-06-19 02:05:00;0;16;16
2019-06-19 03:45:00;0;16;16
2019-06-19 05:25:00;0;16;16
2019-06-19 06:55:00;0;16;16
2019-06-19 08:30:00;0;16;16
2019-06-19 10:20:00;0;16;16
2019-06-19 11:45:00;0;16;16
2019-06-19 13:25:00;0;16;16
2019-06-18 20:40:00;0;16;15
2019-06-18 22:10:00;0;16;16
2019-06-18 23:45:00;0;17;17
2019-06-19 02:00:00;0;16;16
2019-06-19 03:35:00;0;18;18
2019-06-19 05:30:00;0;17;17
2019-06-19 07:35:00;0;17;17
2019-06-18 20:40:00;0;16;0
2019-06-18 21:00:00;0;19;19
2019-06-18 22:30:00;0;16;16
2019-06-19 00:10:00;0;16;16
2019-06-19 01:45:00;0;16;16
2019-06-19 03:10:00;0;16;16
2019-06-19 04:45:00;0;17;17
2019-06-19 06:45:00;0;16;16
2019-06-19 08:30:00;0;16;16
2019-06-19 10:50:00;0;16;0
2019-06-19 12:15:00;0;16;0
2019-06-19 13:50:00;0;17;0
2019-06-19 15:25:00;0;16;0
2019-06-19 17:45:00;0;16;0
2019-06-19 19:45:00;0;16;0
2019-06-19 21:15:00;0;16;0
2019-06-19 22:40:00;0;16;0
2019-06-20 00:25:00;0;16;0
2019-06-20 01:50:00;0;16;0
2019-06-20 03:20:00;0;17;0
2019-06-20 05:35:00;0;16;0
2019-06-20 07:00:00;0;16;0
2019-06-20 08:30:00;0;16;0
2019-06-20 10:25:00;0;16;0
2019-06-20 12:00:00;0;16;0
2019-06-20 13:25:00;0;16;0
2019-06-20 15:15:00;0;16;0
2019-06-20 16:55:00;0;18;0
2019-06-20 18:30:00;0;16;0
2019-06-20 20:00:00;0;16;0
2019-06-20 21:45:00;0;16;0
2019-06-20 23:15:00;0;16;0
2019-06-21 01:05:00;0;16;0
2019-06-21 03:45:00;0;16;0
2019-06-21 05:25:00;0;16;0
2019-06-21 07:20:00;0;17;0
2019-06-21 09:10:00;0;17;0
2019-06-21 11:10:00;0;17;0
2019-06-21 12:45:00;0;18;0
2019-06-21 14:15:00;0;17;0
2019-06-21 16:05:00;0;20;0
2019-06-21 17:35:00;0;16;0
2019-06-21 19:25:00;0;21;0
2019-06-21 21:05:00;0;19;0
2019-06-21 22:45:00;0;18;0
2019-06-22 00:15:00;0;16;0
2019-06-22 02:10:00;0;22;0
2019-06-22 03:55:00;0;19;0
2019-06-22 06:00:00;0;24;0
2019-06-22 07:25:00;0;16;0
2019-06-22 08:55:00;0;17;0
2019-06-22 10:35:00;0;18;0
2019-06-22 12:05:00;0;17;0
2019-06-22 13:35:00;0;17;0
2019-06-22 15:10:00;0;18;0
2019-06-22 16:55:00;0;20;0
2019-06-22 18:35:00;0;19;0
2019-06-22 20:00:00;0;16;0
2019-06-22 21:45:00;0;19;0
2019-06-22 23:20:00;0;18;0
2019-06-23 01:05:00;0;20;0
2019-06-23 02:30:00;0;16;0
2019-06-23 03:55:00;0;16;0
2019-06-23 06:15:00;0;27;0
2019-06-23 08:10:00;0;22;0
2019-06-23 10:10:00;0;22;0
2019-06-23 11:40:00;0;17;0
2019-06-23 13:20:00;0;19;0
2019-06-23 14:45:00;0;16;0
2019-06-23 16:25:00;0;18;0
2019-06-23 17:55:00;0;16;0
2019-06-23 20:00:00;0;24;0
2019-06-23 21:35:00;0;18;0
2019-06-23 23:10:00;0;17;0
2019-06-24 00:45:00;0;17;0
2019-06-24 02:20:00;0;17;0
2019-06-24 04:00:00;0;16;0
2019-06-24 05:35:00;0;17;0
2019-06-24 07:05:00;0;17;0
2019-06-24 08:55:00;0;16;0
2019-06-24 10:35:00;0;16;0
2019-06-24 12:05:00;0;17;0
2019-06-24 13:40:00;0;16;0
2019-06-24 15:55:00;0;16;0
2019-06-24 18:10:00;0;17;0
2019-06-24 20:10:00;0;16;0
2019-06-24 21:40:00;0;16;0
2019-06-24 23:20:00;0;16;0
2019-06-25 00:45:00;0;16;0
2019-06-25 02:10:00;0;16;0
2019-06-25 03:55:00;0;16;0
2019-06-25 05:35:00;0;17;0
2019-06-25 07:25:00;0;16;0
2019-06-25 08:50:00;0;16;0
2019-06-25 11:15:00;0;18;0
2019-06-25 13:10:00;0;17;0
2019-06-25 15:45:00;0;16;0
2019-06-25 17:40:00;0;16;0
2019-06-25 19:15:00;0;16;0
2019-06-25 21:30:00;0;17;0
2019-06-25 23:10:00;0;16;0
2019-06-26 00:35:00;0;16;0
2019-06-26 02:10:00;0;16;0
2019-06-26 04:20:00;0;18;0
2019-06-26 05:50:00;0;16;0
2019-06-26 08:40:00;0;16;0
2019-06-26 11:10:00;0;22;0
2019-06-26 12:35:00;0;16;0
2019-06-26 14:00:00;0;16;0
2019-06-26 15:25:00;0;16;0
2019-06-26 16:50:00;0;16;0
2019-06-26 18:30:00;0;19;0
2019-06-26 20:10:00;0;19;0
2019-06-26 21:45:00;0;18;0
2019-06-26 23:10:00;0;16;0
2019-06-27 00:40:00;0;17;0
2019-06-27 02:20:00;0;18;0
2019-06-27 04:00:00;0;19;0
2019-06-27 05:40:00;0;18;0
2019-06-27 07:10:00;0;16;0
2019-06-27 08:45:00;0;16;0
2019-06-27 10:15:00;0;16;0
2019-06-27 11:55:00;0;16;0
2019-06-27 13:20:00;0;16;0
2019-06-27 14:55:00;0;18;0
2019-06-27 16:25:00;0;16;0
2019-06-27 18:05:00;0;19;0
2019-06-27 19:40:00;0;18;0
2019-06-27 21:15:00;0;18;0
2019-06-27 22:50:00;0;18;0
2019-06-28 00:30:00;0;19;0
2019-06-28 02:25:00;0;22;0
2019-06-28 04:10:00;0;20;0
2019-06-28 05:40:00;0;16;0
2019-06-28 07:25:00;0;20;0
2019-06-28 09:00:00;0;18;0
2019-06-28 10:40:00;0;19;0
2019-06-28 12:05:00;0;16;0
2019-06-28 13:40:00;0;16;0
2019-06-28 15:15:00;0;18;0
2019-06-28 17:10:00;0;20;0
2019-06-28 18:50:00;0;19;0
2019-06-28 20:25:00;0;18;0
2019-06-28 22:35:00;0;23;0
2019-06-29 00:00:00;0;16;0
2019-06-29 01:30:00;0;16;0
2019-06-29 03:00:00;0;16;0
2019-06-29 06:25:00;0;17;0
2019-06-29 08:05:00;0;16;0
2019-06-29 10:20:00;0;16;0
2019-06-29 12:05:00;0;16;0
2019-06-29 13:35:00;0;16;0
2019-06-29 16:00:00;0;17;0
2019-06-29 17:30:00;0;16;0
2019-06-29 18:55:00;0;16;0
2019-06-29 20:25:00;0;16;0
2019-06-29 22:45:00;0;16;0
2019-06-30 00:25:00;0;16;0
2019-06-30 02:00:00;0;16;0
2019-06-30 03:30:00;0;16;0
2019-06-30 05:20:00;0;16;0
2019-06-30 07:15:00;0;16;0
2019-06-30 08:50:00;0;16;0
2019-06-30 10:15:00;0;16;0
2019-06-30 12:25:00;0;16;0
2019-06-30 14:10:00;0;17;0
2019-06-30 16:50:00;0;16;0
2019-06-30 18:40:00;0;16;0
2019-06-30 20:25:00;0;16;0
2019-06-30 22:45:00;0;16;0
2019-07-01 00:35:00;0;16;0
2019-07-01 02:45:00;0;16;0
2019-07-01 05:10:00;0;16;0
2019-07-01 06:35:00;0;16;0
2019-07-01 08:05:00;0;17;0
2019-07-01 10:00:00;0;16;0
2019-07-01 12:05:00;0;17;0
2019-07-01 13:40:00;0;17;0
2019-07-01 15:10:00;0;17;0
2019-07-01 17:00:00;0;20;0
2019-07-01 18:25:00;0;16;0
2019-07-01 20:00:00;0;18;0
2019-07-01 21:45:00;0;20;0
2019-07-01 23:15:00;0;17;0
2019-07-02 01:50:00;0;28;0
2019-07-02 03:25:00;0;18;0
2019-07-02 05:00:00;0;17;0
2019-07-02 06:40:00;0;17;0
2019-07-02 08:45:00;0;24;0
2019-07-02 11:25:00;0;31;0
2019-07-02 12:55:00;0;17;0
2019-07-02 14:35:00;0;19;0
2019-07-02 16:00:00;0;16;0
2019-07-02 17:25:00;0;16;0
2019-07-02 18:50:00;0;16;0
2019-07-02 21:05:00;0;24;0
2019-07-02 23:15:00;0;25;0
2019-07-03 00:45:00;0;16;0
2019-07-03 02:20:00;0;18;0
2019-07-03 04:20:00;0;22;0
2019-07-03 05:45:00;0;16;0
2019-07-03 07:20:00;0;17;0
2019-07-03 08:50:00;0;17;0
2019-07-03 10:25:00;0;16;0
2019-07-03 11:55:00;0;17;0
2019-07-03 13:30:00;0;16;0
2019-07-03 15:00:00;0;17;0
2019-07-03 16:30:00;0;17;0
2019-07-03 17:55:00;0;16;0
2019-07-03 19:20:00;0;16;0
2019-07-03 20:45:00;0;16;0
2019-07-03 22:25:00;0;18;0
2019-07-03 23:50:00;0;16;0
2019-07-04 01:30:00;0;16;0
2019-07-04 03:35:00;0;16;0
2019-07-04 05:05:00;0;17;0
2019-07-04 06:45:00;0;16;0
2019-07-04 08:30:00;0;16;0
2019-07-04 10:20:00;0;16;0
2019-07-04 11:45:00;0;16;0
2019-07-04 13:10:00;0;16;0
2019-07-04 14:40:00;0;16;0
2019-07-04 16:40:00;0;16;0
2019-07-04 18:45:00;0;16;0
2019-07-04 21:10:00;0;16;0
2019-06-18 20:55:00;0;19;19
2019-06-18 22:20:00;0;16;16
2019-06-18 23:45:00;0;16;16
2019-06-19 01:45:00;0;16;16
2019-06-19 03:30:00;0;17;17
2019-06-19 05:15:00;0;16;16
2019-06-19 07:05:00;0;16;16
2019-06-19 08:40:00;0;16;16
2019-06-19 10:30:00;0;16;16
2019-06-19 12:00:00;0;16;16
2019-06-19 13:55:00;0;16;16
2019-06-19 15:45:00;0;16;16
2019-06-19 17:40:00;0;16;16
2019-06-19 19:35:00;0;16;16
2019-06-19 21:15:00;0;16;16
2019-06-19 22:50:00;0;17;16
2019-06-20 00:25:00;0;17;16
2019-06-20 02:25:00;0;16;16
2019-06-20 05:00:00;0;16;16
2019-06-20 06:30:00;0;16;16
2019-06-20 08:20:00;0;16;16
2019-06-20 09:55:00;0;16;16
2019-06-20 11:40:00;0;16;16
2019-06-20 13:10:00;0;17;16
2019-06-20 14:50:00;0;16;16
2019-06-20 17:40:00;0;16;16
2019-06-20 19:40:00;0;16;16
2019-06-20 21:15:00;0;17;16
2019-06-20 22:45:00;0;16;16
2019-06-18 20:40:00;0;16;16
2019-06-18 22:20:00;0;19;19
2019-06-18 23:50:00;0;16;16
2019-06-19 01:30:00;0;17;17
2019-06-19 02:55:00;0;16;16
2019-06-19 04:20:00;0;16;16
2019-06-19 05:45:00;0;16;16
2019-06-19 08:00:00;0;16;16
2019-06-19 09:40:00;0;16;11
2019-06-19 11:25:00;0;16;0
2019-06-19 14:50:00;0;16;0
2019-06-19 16:45:00;0;16;0
2019-06-19 18:20:00;0;16;0
2019-06-19 20:50:00;0;17;0
2019-06-19 22:40:00;0;16;0
2019-06-20 01:50:00;0;16;0
2019-06-20 03:15:00;0;16;0
2019-06-20 04:55:00;0;16;0
2019-06-20 06:35:00;0;16;0
2019-06-20 08:00:00;0;16;0
2019-06-20 09:40:00;0;16;0
2019-06-20 11:40:00;0;16;0
2019-06-20 13:05:00;0;16;0
2019-06-20 15:15:00;0;17;0
2019-06-20 17:10:00;0;16;0
2019-06-20 18:50:00;0;17;0
2019-06-20 20:15:00;0;16;0
2019-06-20 21:45:00;0;16;0
2019-06-20 23:25:00;0;16;0
2019-06-21 01:20:00;0;16;0
2019-06-21 02:55:00;0;16;0
2019-06-21 04:40:00;0;16;0
2019-06-21 06:10:00;0;16;0
2019-06-21 07:35:00;0;16;0
2019-06-21 09:25:00;0;16;0
2019-06-21 11:10:00;0;16;0
2019-06-21 13:05:00;0;22;0
2019-06-21 14:30:00;0;16;0
2019-06-18 20:45:00;0;17;16
2019-06-18 22:10:00;0;16;16
2019-06-18 23:35:00;0;16;16
2019-06-19 01:30:00;0;16;16
