Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
20658;14:8;77;0;21;42;50;1.000000
20738;15:29;77;0;21;44;50;1.000000
20818;16:50;76;0;21;44;50;1.000000
20898;18:12;76;0;21;44;50;1.000000
20976;19:31;75;0;21;44;50;1.000000
21066;21:3;76;0;21;44;50;1.000000
21167;22:45;77;0;21;44;50;1.000000
21267;0:27;77;0;21;44;50;1.000000
21370;2:12;75;0;21;44;50;1.000000
21469;3:52;78;0;21;44;50;1.000000
21552;5:17;76;0;21;42;50;1.000000
21633;6:39;77;0;21;44;50;1.000000
21769;8:57;77;0;21;44;50;1.000000
21852;10:22;77;0;21;42;50;1.000000
21949;12:1;76;0;21;44;50;1.000000
22027;13:20;74;0;21;42;50;1.000000
22108;14:42;77;0;21;42;50;1.000000
22187;16:3;76;0;21;42;50;1.000000
22270;17:27;76;0;21;42;50;1.000000
22358;18:56;77;0;21;42;50;1.000000
22440;20:20;76;0;21;42;50;1.000000
22536;21:57;78;0;21;44;50;1.000000
22703;0:47;77;0;21;44;50;1.000000
22800;2:26;77;0;21;44;50;1.000000
22933;4:41;78;0;21;44;50;1.000000
23046;6:36;75;0;21;44;50;1.000000
23128;8:0;75;0;21;44;50;1.000000
23208;9:21;76;0;21;44;50;1.000000
23289;10:43;77;0;21;42;50;1.000000
23380;12:16;77;0;21;44;50;1.000000
23461;13:38;78;0;21;42;50;1.000000
23541;14:59;77;0;21;44;50;1.000000
