Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
20658;14:8;77;0;21;42;50;1.000000
20738;15:29;77;0;21;44;50;1.000000
20818;16:50;76;0;21;44;50;1.000000
20898;18:12;76;0;21;44;50;1.000000
20976;19:31;75;0;21;44;50;1.000000
21066;21:3;76;0;21;44;50;1.000000
21167;22:45;77;0;21;44;50;1.000000
21267;0:27;77;0;21;44;50;1.000000
21370;2:12;75;0;21;44;50;1.000000
21469;3:52;78;0;21;44;50;1.000000
21552;5:17;76;0;21;42;50;1.000000
21633;6:39;77;0;21;44;50;1.000000
21769;8:57;77;0;21;44;50;1.000000
21852;10:22;77;0;21;42;50;1.000000
21949;12:1;76;0;21;44;50;1.000000
22027;13:20;74;0;21;42;50;1.000000
22108;14:42;77;0;21;42;50;1.000000
22187;16:3;76;0;21;42;50;1.000000
22270;17:27;76;0;21;42;50;1.000000
22358;18:56;77;0;21;42;50;1.000000
22440;20:20;76;0;21;42;50;1.000000
22536;21:57;78;0;21;44;50;1.000000
22703;0:47;77;0;21;44;50;1.000000
22800;2:26;77;0;21;44;50;1.000000
22933;4:41;78;0;21;44;50;1.000000
23046;6:36;75;0;21;44;50;1.000000
23128;8:0;75;0;21;44;50;1.000000
23208;9:21;76;0;21;44;50;1.000000
23289;10:43;77;0;21;42;50;1.000000
23380;12:16;77;0;21;44;50;1.000000
23461;13:38;78;0;21;42;50;1.000000
23541;14:59;77;0;21;44;50;1.000000
Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
85;1:26;75;0;21;44;50;1.000000
206;3:29;76;0;21;44;50;1.000000
294;4:58;77;0;21;44;50;1.000000
405;6:51;77;0;21;44;50;1.000000
554;9:23;77;0;21;44;50;1.000000
645;10:55;77;0;21;44;50;1.000000
723;12:15;75;0;21;42;50;1.000000
813;13:46;76;0;21;42;50;1.000000
897;15:12;74;0;21;42;50;1.000000
998;16:54;76;0;21;42;50;1.000000
1082;18:20;74;0;21;42;50;1.000000
1170;19:49;77;0;21;42;50;1.000000
1267;21:28;77;0;21;42;50;1.000000
1374;23:17;76;0;21;42;50;1.000000
1462;0:46;77;0;21;42;50;1.000000
1562;2:28;76;0;21;42;50;1.000000
1683;4:31;76;0;21;42;50;1.000000
1762;5:51;76;0;21;42;50;1.000000
1871;7:42;77;0;21;42;50;1.000000
1954;9:7;76;0;21;42;50;1.000000
2048;10:42;77;0;21;42;50;1.000000
2136;12:12;75;0;21;42;50;1.000000
2238;13:55;77;0;21;42;50;1.000000
2318;15:17;76;0;21;42;50;1.000000
2402;16:42;77;0;21;42;50;1.000000
2485;18:7;76;0;21;42;50;1.000000
2569;19:32;77;0;21;42;50;1.000000
2649;20:53;76;0;21;42;50;1.000000
2736;22:22;77;0;21;42;50;1.000000
2830;23:57;77;0;21;42;50;1.000000
2962;2:12;76;0;21;42;50;1.000000
3070;4:2;76;0;21;42;50;1.000000
3163;5:36;75;0;21;42;50;1.000000
3343;8:39;77;0;21;42;50;1.000000
3426;10:4;76;0;21;42;50;1.000000
3514;11:33;77;0;21;42;50;1.000000
3598;12:58;77;0;21;42;50;1.000000
3677;14:19;77;0;21;42;50;1.000000
3760;15:43;76;0;21;42;50;1.000000
3840;17:5;76;0;21;42;50;1.000000
3921;18:27;77;0;21;42;50;1.000000
4008;19:55;77;0;21;42;50;1.000000
4086;21:15;74;0;21;42;50;1.000000
4164;22:34;75;0;21;42;50;1.000000
4250;0:2;76;0;21;42;50;1.000000
4386;2:20;77;0;21;42;50;1.000000
4473;3:48;77;0;21;42;50;1.000000
4570;5:27;76;0;21;42;50;1.000000
4663;7:2;76;0;21;42;50;1.000000
4799;9:20;77;0;21;42;50;1.000000
4890;10:52;77;0;21;42;50;1.000000
4984;12:28;77;0;21;42;50;1.000000
5071;13:56;76;0;21;42;50;1.000000
5149;15:16;75;0;21;42;50;1.000000
5227;16:35;75;0;21;42;50;1.000000
5313;18:3;75;0;21;42;50;1.000000
5393;19:24;76;0;21;42;50;1.000000
5473;20:45;77;0;21;42;50;1.000000
5636;23:31;77;0;21;42;50;1.000000
5750;1:27;76;0;21;42;50;1.000000
5837;2:55;76;0;21;42;50;1.000000
5959;4:59;77;0;21;42;50;1.000000
6067;6:49;77;0;21;42;50;1.000000
6223;9:28;76;0;21;42;50;1.000000
6306;10:52;76;0;21;42;50;1.000000
6390;12:18;77;0;21;42;50;1.000000
6485;13:54;78;0;21;42;50;1.000000
6563;15:14;75;0;21;42;50;1.000000
6612;16:4;43;0;21;44;50;1.000000
6640;16:32;27;0;21;48;50;1.000000
6675;17:8;28;0;21;42;50;1.000000
6737;18:11;61;0;21;42;50;1.000000
6813;19:28;73;0;21;42;50;1.000000
6892;20:48;76;0;21;42;50;1.000000
7009;22:47;78;0;21;42;50;1.000000
7090;0:10;74;0;21;42;50;1.000000
7201;2:3;73;0;21;42;50;1.000000
7307;3:50;73;0;21;42;50;1.000000
7416;5:41;78;0;21;42;50;1.000000
7501;7:8;75;0;21;44;50;1.000000
7595;8:43;77;0;21;42;50;1.000000
7677;10:7;75;0;21;42;50;1.000000
7762;11:33;78;0;21;42;50;1.000000
7859;13:12;76;0;21;42;50;1.000000
7938;14:32;75;0;21;42;50;1.000000
8027;16:3;76;0;21;42;50;1.000000
8115;17:32;74;0;21;42;50;1.000000
8203;19:2;74;0;21;42;50;1.000000
8301;20:41;77;0;21;42;50;1.000000
8453;23:16;75;0;21;42;50;1.000000
8552;0:56;78;0;21;42;50;1.000000
8631;2:17;76;0;21;42;50;1.000000
8779;4:47;77;0;21;42;50;1.000000
8886;6:36;76;0;21;42;50;1.000000
9047;9:20;77;0;21;42;50;1.000000
9125;10:39;74;0;21;42;50;1.000000
9209;12:5;74;0;21;42;50;1.000000
9288;13:25;76;0;21;42;50;1.000000
9369;14:47;77;0;21;42;50;1.000000
9455;16:15;76;0;21;42;50;1.000000
9536;17:37;76;0;21;42;50;1.000000
9627;19:10;76;0;21;42;50;1.000000
9721;20:45;77;0;21;42;50;1.000000
9837;22:43;78;0;21;42;50;1.000000
9916;0:4;76;0;21;42;50;1.000000
10011;1:40;78;0;21;42;50;1.000000
10095;3:6;77;0;21;44;50;1.000000
10255;5:48;75;0;21;44;50;1.000000
10358;7:33;77;0;21;44;50;1.000000
10462;9:19;77;0;21;44;50;1.000000
10556;10:54;76;0;21;44;50;1.000000
10638;12:18;76;0;21;44;50;1.000000
10719;13:40;77;0;21;44;50;1.000000
10799;15:2;76;0;21;44;50;1.000000
10883;16:27;77;0;21;44;50;1.000000
10964;17:49;78;0;21;44;50;1.000000
11048;19:15;77;0;21;44;50;1.000000
11143;20:51;78;0;21;44;50;1.000000
11244;22:34;74;0;21;44;50;1.000000
11325;23:56;75;0;21;44;50;1.000000
11448;2:2;75;0;21;44;50;1.000000
11580;4:16;76;0;21;44;50;1.000000
11668;5:45;77;0;21;44;50;1.000000
11748;7:7;76;0;21;44;50;1.000000
11844;8:44;77;0;21;42;50;1.000000
11924;10:6;77;0;21;42;50;1.000000
12008;11:31;77;0;21;42;50;1.000000
12095;13:0;76;0;21;42;50;1.000000
12179;14:25;77;0;21;42;50;1.000000
12267;15:54;74;0;21;42;50;1.000000
12354;17:23;74;0;21;42;50;1.000000
12435;18:45;77;0;21;42;50;1.000000
12532;20:24;77;0;21;42;50;1.000000
12640;22:14;76;0;21;42;50;1.000000
12802;0:58;77;0;21;42;50;1.000000
12915;2:53;78;0;21;42;50;1.000000
13066;5:27;78;0;21;44;50;1.000000
13185;7:28;77;0;21;44;50;1.000000
13278;9:3;75;0;21;42;50;1.000000
13359;10:25;74;0;21;44;50;1.000000
13438;11:45;75;0;21;42;50;1.000000
13521;13:10;76;0;21;42;50;1.000000
13601;14:31;77;0;21;42;50;1.000000
13686;15:57;77;0;21;42;50;1.000000
13766;17:19;78;0;21;42;50;1.000000
13851;18:45;78;0;21;42;50;1.000000
13934;20:10;76;0;21;42;50;1.000000
14028;21:45;77;0;21;42;50;1.000000
14136;23:35;77;0;21;42;50;1.000000
14227;1:8;76;0;21;42;50;1.000000
14307;2:29;76;0;21;42;50;1.000000
14388;3:51;74;0;21;42;50;1.000000
14465;5:10;73;0;21;42;50;1.000000
14553;6:39;77;0;21;42;50;1.000000
14643;8:11;76;0;21;42;50;1.000000
14723;9:32;76;0;21;42;50;1.000000
14817;11:8;76;0;21;42;50;1.000000
14906;12:38;78;0;21;42;50;1.000000
14986;14:0;77;0;21;42;50;1.000000
15068;15:23;79;0;21;42;50;1.000000
15152;16:48;78;0;21;42;50;1.000000
15232;18:10;77;0;21;44;50;1.000000
15317;19:36;78;0;21;44;50;1.000000
15395;20:55;75;0;21;42;50;1.000000
15503;22:45;75;0;21;42;50;1.000000
15632;0:56;77;0;21;42;50;1.000000
15737;2:43;77;0;21;44;50;1.000000
15820;4:8;76;0;21;44;50;1.000000
15901;5:30;77;0;21;44;50;1.000000
16006;7:17;77;0;21;44;50;1.000000
16094;8:46;78;0;21;44;50;1.000000
16191;10:25;77;0;21;44;50;1.000000
16276;11:51;77;0;21;44;50;1.000000
16356;13:13;76;0;21;44;50;1.000000
16444;14:42;74;0;21;44;50;1.000000
16521;16:1;73;0;21;42;50;1.000000
16605;17:26;77;0;21;44;50;1.000000
16685;18:47;77;0;21;44;50;1.000000
16772;20:16;76;0;21;44;50;1.000000
16888;22:14;77;0;21;44;50;1.000000
16969;23:36;78;0;21;44;50;1.000000
17059;1:8;76;0;21;44;50;1.000000
17156;2:46;76;0;21;44;50;1.000000
17236;4:8;76;0;21;44;50;1.000000
17317;5:30;78;0;21;44;50;1.000000
17417;7:12;75;0;21;44;50;1.000000
17539;9:16;75;0;21;44;50;1.000000
17632;10:50;76;0;21;44;50;1.000000
17715;12:15;76;0;21;44;50;1.000000
17816;13:57;76;0;21;44;50;1.000000
17907;15:30;77;0;21;44;50;1.000000
17988;16:52;77;0;21;44;50;1.000000
18071;18:17;76;0;21;44;50;1.000000
18159;19:46;77;0;21;44;50;1.000000
18239;21:8;76;0;21;44;50;1.000000
18362;23:13;77;0;21;44;50;1.000000
18489;1:22;75;0;21;44;50;1.000000
18567;2:41;74;0;21;44;50;1.000000
18645;4:1;74;0;21;44;50;1.000000
18762;5:59;78;0;21;44;50;1.000000
18844;7:23;76;0;21;44;50;1.000000
18941;9:2;76;0;21;44;50;1.000000
19022;10:24;77;0;21;42;50;1.000000
19116;12:0;77;0;21;42;50;1.000000
19201;13:26;78;0;21;42;50;1.000000
19282;14:48;78;0;21;42;50;1.000000
19362;16:10;77;0;21;42;50;1.000000
19450;17:39;78;0;21;42;50;1.000000
19531;19:2;74;0;21;42;50;1.000000
19609;20:21;74;0;21;42;50;1.000000
19707;22:1;74;0;21;42;50;1.000000
19843;0:19;77;0;21;42;50;1.000000
19955;2:13;76;0;21;42;50;1.000000
20043;3:42;77;0;21;42;50;1.000000
20196;6:18;77;0;21;42;50;1.000000
20296;8:0;75;0;21;42;50;1.000000
20377;9:22;78;0;21;42;50;1.000000
20457;10:43;77;0;21;42;50;1.000000
20540;12:8;76;0;21;42;50;1.000000
20618;13:27;74;0;21;42;50;1.000000
20723;15:14;74;0;21;42;50;1.000000
20804;16:36;78;0;21;42;50;1.000000
20886;18:0;75;0;21;42;50;1.000000
20966;19:21;77;0;21;42;50;1.000000
21051;20:47;77;0;21;42;50;1.000000
21219;23:38;77;0;21;42;50;1.000000
21299;1:0;76;0;21;42;50;1.000000
21384;2:26;78;0;21;42;50;1.000000
21531;4:55;77;0;21;42;50;1.000000
21659;7:6;73;0;21;42;50;1.000000
21737;8:25;74;0;21;42;50;1.000000
21821;9:50;77;0;21;44;50;1.000000
21901;11:12;77;0;21;42;50;1.000000
21981;12:33;77;0;21;42;50;1.000000
22062;13:55;77;0;21;42;50;1.000000
22142;15:17;76;0;21;42;50;1.000000
22233;16:49;77;0;21;42;50;1.000000
22313;18:11;76;0;21;42;50;1.000000
22397;19:36;77;0;21;42;50;1.000000
22484;21:5;76;0;21;42;50;1.000000
22565;22:27;77;0;21;42;50;1.000000
22722;1:7;74;0;21;44;50;1.000000
22811;2:37;76;0;21;44;50;1.000000
22892;3:59;78;0;21;44;50;1.000000
23027;6:17;76;0;21;42;50;1.000000
23106;7:37;76;0;21;42;50;1.000000
23214;9:27;77;0;21;42;50;1.000000
23305;10:59;77;0;21;42;50;1.000000
23383;12:19;75;0;21;42;50;1.000000
23467;13:44;77;0;21;42;50;1.000000
23560;15:19;76;0;21;42;50;1.000000
23639;16:39;75;0;21;42;50;1.000000
23727;18:9;74;0;21;42;50;1.000000
23808;19:31;75;0;21;42;50;1.000000
23888;20:52;77;0;21;42;50;1.000000
23988;22:34;77;0;21;42;50;1.000000
24085;0:13;76;0;21;42;50;1.000000
24218;2:28;77;0;21;42;50;1.000000
24382;5:15;76;0;21;42;50;1.000000
24466;6:40;77;0;21;42;50;1.000000
24550;8:6;77;0;21;42;50;1.000000
24630;9:27;77;0;21;42;50;1.000000
24717;10:55;76;0;21;42;50;1.000000
24825;12:45;75;0;21;42;50;1.000000
24904;14:6;76;0;21;42;50;1.000000
25009;15:52;77;0;21;42;50;1.000000
25089;17:14;76;0;21;42;50;1.000000
25180;18:46;77;0;21;42;50;1.000000
25259;20:7;76;0;21;44;50;1.000000
25355;21:44;78;0;21;42;50;1.000000
25438;23:9;76;0;21;44;50;1.000000
25556;1:9;76;0;21;42;50;1.000000
25647;2:41;76;0;21;42;50;1.000000
25741;4:17;76;0;21;42;50;1.000000
25826;5:43;75;0;21;42;50;1.000000
25936;7:35;77;0;21;42;50;1.000000
26069;9:50;78;0;21;42;50;1.000000
26148;11:11;76;0;21;42;50;1.000000
26232;12:36;77;0;21;42;50;1.000000
26333;14:19;77;0;21;42;50;1.000000
26415;15:42;78;0;21;42;50;1.000000
26494;17:3;76;0;21;42;50;1.000000
26579;18:29;77;0;21;42;50;1.000000
26669;20:1;76;0;21;42;50;1.000000
26760;21:33;77;0;21;42;50;1.000000
26842;22:56;75;0;21;42;50;1.000000
26967;1:4;75;0;21;42;50;1.000000
27132;3:51;75;0;21;42;50;1.000000
27255;5:56;75;0;21;42;50;1.000000
27376;8:0;74;0;21;42;50;1.000000
27464;9:29;77;0;21;42;50;1.000000
27544;10:50;77;0;21;42;50;1.000000
27628;12:16;77;0;21;42;50;1.000000
27712;13:41;77;0;21;42;50;1.000000
27802;15:13;76;0;21;42;50;1.000000
27883;16:35;74;0;21;42;50;1.000000
27968;18:2;74;0;21;42;50;1.000000
28058;19:33;77;0;21;42;50;1.000000
28139;20:55;78;0;21;42;50;1.000000
28225;22:23;77;0;21;42;50;1.000000
28320;23:59;77;0;21;42;50;1.000000
28417;1:38;77;0;21;42;50;1.000000
28550;3:53;77;0;21;42;50;1.000000
28633;5:18;77;0;21;44;50;1.000000
28880;9:29;74;0;21;44;50;1.000000
28969;10:59;75;0;21;44;50;1.000000
29049;12:21;77;0;21;44;50;1.000000
29129;13:42;77;0;21;44;50;1.000000
29209;15:4;76;0;21;44;50;1.000000
29307;16:43;77;0;21;44;50;1.000000
29390;18:8;76;0;21;44;50;1.000000
29478;19:37;77;0;21;44;50;1.000000
29564;21:5;76;0;21;44;50;1.000000
29684;23:7;77;0;21;44;50;1.000000
29775;0:39;77;0;21;44;50;1.000000
29873;2:19;77;0;21;44;50;1.000000
29993;4:21;74;0;21;44;50;1.000000
30181;7:32;76;0;21;44;50;1.000000
30281;9:14;75;0;21;44;50;1.000000
30362;10:36;77;0;21;44;50;1.000000
30445;12:1;76;0;21;44;50;1.000000
30537;13:34;78;0;21;44;50;1.000000
30624;15:3;76;0;21;44;50;1.000000
30708;16:28;77;0;21;44;50;1.000000
30796;17:57;77;0;21;44;50;1.000000
30876;19:19;78;0;21;44;50;1.000000
30962;20:46;76;0;21;44;50;1.000000
31038;22:4;73;0;21;44;50;1.000000
31163;0:11;76;0;21;44;50;1.000000
31243;1:32;77;0;21;44;50;1.000000
31393;4:5;76;0;21;44;50;1.000000
31495;5:48;77;0;21;44;50;1.000000
31603;7:38;77;0;21;44;50;1.000000
31708;9:25;78;0;21;44;50;1.000000
31796;10:54;78;0;21;44;50;1.000000
31874;12:14;75;0;21;42;50;1.000000
31959;13:40;77;0;21;42;50;1.000000
32037;14:59;75;0;21;42;50;1.000000
32118;16:22;75;0;21;42;50;1.000000
32202;17:47;77;0;21;42;50;1.000000
32295;19:22;77;0;21;42;50;1.000000
32375;20:43;76;0;21;44;50;1.000000
32462;22:12;76;0;21;44;50;1.000000
32602;0:34;77;0;21;42;50;1.000000
32689;2:3;77;0;21;44;50;1.000000
32769;3:24;77;0;21;44;50;1.000000
32895;5:32;78;0;21;44;50;1.000000
32999;7:18;76;0;21;44;50;1.000000
33100;9:1;74;0;21;44;50;1.000000
33196;10:38;76;0;21;44;50;1.000000
33283;12:7;76;0;21;42;50;1.000000
33397;14:3;76;0;21;42;50;1.000000
33491;15:38;76;0;21;42;50;1.000000
33578;17:7;76;0;21;42;50;1.000000
33659;18:29;77;0;21;42;50;1.000000
33739;19:50;77;0;21;44;50;1.000000
33819;21:12;76;0;21;42;50;1.000000
33938;23:13;76;0;21;42;50;1.000000
34019;0:35;78;0;21;42;50;1.000000
34146;2:44;74;0;21;44;50;1.000000
34252;4:32;77;0;21;44;50;1.000000
34338;6:0;76;0;21;44;50;1.000000
34422;7:25;77;0;21;44;50;1.000000
34534;9:19;78;0;21;44;50;1.000000
34625;10:51;77;0;21;44;50;1.000000
34716;12:24;78;0;21;44;50;1.000000
34795;13:44;76;0;21;42;50;1.000000
34866;14:56;67;0;21;44;50;1.000000
34951;16:23;67;0;21;44;50;1.000000
35028;17:41;73;0;21;44;50;1.000000
35108;19:3;73;0;21;44;50;1.000000
35201;20:37;76;0;21;44;50;1.000000
35285;22:3;77;0;21;44;50;1.000000
35453;0:53;77;0;21;44;50;1.000000
35611;3:34;73;0;21;44;50;1.000000
35733;5:38;64;0;21;44;50;1.000000
35806;6:52;71;0;21;44;50;1.000000
35880;8:8;71;0;21;42;50;1.000000
35967;9:36;73;0;21;44;50;1.000000
36049;11:0;75;0;21;42;50;1.000000
