2019-06-19 14:40:00;0;16;0
2019-06-19 16:30:00;0;16;0
2019-06-19 18:05:00;0;16;0
2019-06-19 19:45:00;0;16;0
2019-06-19 21:45:00;0;17;0
2019-06-19 23:15:00;0;16;0
2019-06-20 00:50:00;0;16;0
2019-06-20 02:30:00;0;16;0
2019-06-20 04:00:00;0;17;0
2019-06-20 05:30:00;0;16;0
2019-06-20 07:00:00;0;16;0
2019-06-20 08:30:00;0;16;0
2019-06-20 10:15:00;0;17;0
2019-06-20 12:05:00;0;16;0
2019-06-20 13:35:00;0;16;0
2019-06-20 15:00:00;0;16;0
2019-06-20 16:30:00;0;17;0
2019-06-20 18:05:00;0;16;0
2019-06-20 19:35:00;0;17;0
2019-06-20 22:35:00;0;16;0
2019-06-21 00:35:00;0;16;0
2019-06-21 02:15:00;0;16;0
2019-06-18 20:55:00;0;19;0
2019-06-18 22:25:00;0;17;0
2019-06-18 23:55:00;0;17;0
2019-06-19 01:20:00;0;16;0
2019-06-18 21:05:00;0;20;29
2019-06-18 22:30:00;0;16;32
2019-06-18 23:55:00;0;16;32
2019-06-19 01:20:00;0;16;32
2019-06-19 03:05:00;0;17;34
2019-06-19 04:40:00;0;16;32
2019-06-19 06:45:00;0;16;32
2019-06-19 08:10:00;0;16;32
2019-06-19 10:40:00;0;16;32
2019-06-19 12:40:00;0;16;32
2019-06-19 14:35:00;0;16;32
2019-06-19 16:00:00;0;16;32
2019-06-19 18:55:00;0;16;32
2019-06-19 20:30:00;0;16;32
2019-06-19 22:00:00;0;16;32
2019-06-20 00:15:00;0;17;34
2019-06-20 02:10:00;0;16;32
2019-06-20 03:40:00;0;17;34
2019-06-20 05:40:00;0;16;32
2019-06-20 07:05:00;0;16;32
2019-06-20 10:00:00;0;17;34
2019-06-20 11:30:00;0;16;32
2019-06-20 12:55:00;0;16;32
2019-06-20 14:55:00;0;16;32
2019-06-20 16:30:00;0;16;32
2019-06-20 17:55:00;0;16;32
2019-06-20 19:30:00;0;16;32
2019-06-20 21:10:00;0;17;34
2019-06-20 22:40:00;0;16;32
2019-06-21 00:05:00;0;16;32
2019-06-21 01:35:00;0;16;32
2019-06-21 03:10:00;0;16;32
2019-06-21 05:05:00;0;16;32
2019-06-21 07:05:00;0;16;32
2019-06-21 09:00:00;0;16;32
2019-06-21 11:05:00;0;16;32
2019-06-21 12:35:00;0;17;34
2019-06-21 14:30:00;0;21;42
2019-06-21 15:55:00;0;16;32
2019-06-21 17:45:00;0;21;42
2019-06-21 19:10:00;0;16;32
2019-06-21 20:35:00;0;16;32
2019-06-21 22:10:00;0;17;34
2019-06-21 23:45:00;0;16;32
2019-06-22 01:15:00;0;17;34
2019-06-22 03:00:00;0;19;38
2019-06-22 04:35:00;0;18;36
2019-06-22 06:20:00;0;19;38
2019-06-22 07:50:00;0;16;32
2019-06-22 09:15:00;0;16;32
2019-06-18 20:45:00;0;16;29
2019-06-18 21:00:00;0;20;0
2019-06-18 22:30:00;0;17;26
2019-06-18 23:55:00;0;16;32
2019-06-19 01:20:00;0;16;32
2019-06-19 02:55:00;0;16;32
2019-06-19 04:20:00;0;16;32
2019-06-19 06:20:00;0;17;34
2019-06-19 07:50:00;0;16;32
2019-06-19 09:15:00;0;16;32
2019-06-19 11:00:00;0;16;32
