ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1206;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1210;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1215;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1219;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1224;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1228;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1233;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1238;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1241;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1246;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1250;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1255;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1259;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1264;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1268;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1273;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1277;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1282;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1287;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1291;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1296;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1299;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1304;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1308;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1313;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1317;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1322;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1326;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1331;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1335;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1340;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1344;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1349;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1353;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1357;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1361;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1366;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1371;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1375;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1380;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1384;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1388;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1393;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1397;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1402;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1406;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1411;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1416;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1419;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1424;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1428;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1433;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1437;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1442;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1446;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1451;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1455;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1460;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1464;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1469;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1473;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1477;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1482;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1486;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1491;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1495;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1500;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1504;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1509;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1513;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1518;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1522;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1527;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1532;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1535;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1540;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1544;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1549;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1553;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1558;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1562;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1567;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1572;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1576;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1580;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1585;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1589;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1593;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1597;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1602;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1606;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1611;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1615;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1620;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1624;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1629;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1634;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1638;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1643;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1647;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1652;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1655;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1660;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1664;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1669;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
