Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
13101;6:3;41;0;11;45;50;1.200000
13178;7:21;42;0;11;50;50;1.000000
13227;8:11;42;0;11;45;50;1.200000
13274;8:58;40;0;11;45;50;1.200000
13322;9:47;42;0;11;45;50;1.200000
13367;10:33;41;0;11;50;50;1.000000
13412;11:19;41;0;11;45;50;1.200000
13468;12:16;42;0;11;45;50;1.200000
13512;13:1;41;0;11;55;50;1.000000
13558;13:47;42;0;11;45;50;1.200000
13617;14:47;42;0;11;55;50;1.000000
13665;15:36;41;0;11;55;50;1.000000
13708;16:20;40;0;11;55;50;1.000000
13764;17:17;41;0;11;55;50;1.000000
13809;18:3;41;0;11;55;50;1.000000
13855;18:49;42;0;11;55;50;1.000000
13899;19:34;41;0;11;45;50;1.100000
13948;20:24;42;0;11;45;50;1.200000
14018;21:35;42;0;11;45;50;1.200000
14077;22:35;42;0;11;40;50;1.200000
14160;23:59;42;0;11;45;50;1.200000
14236;1:17;41;0;11;45;50;1.200000
14334;2:56;43;0;11;40;50;1.200000
14458;5:3;41;0;11;40;50;1.200000
14597;7:24;41;0;11;40;50;1.200000
14656;8:24;41;0;11;40;50;1.200000
14711;9:20;40;0;11;40;50;1.200000
14757;10:7;40;0;11;55;50;1.000000
14809;10:59;42;0;11;40;50;1.200000
14864;11:55;42;0;11;40;50;1.200000
14912;12:44;42;0;11;55;50;1.000000
14957;13:30;41;0;11;40;50;1.200000
15016;14:30;41;0;11;55;50;1.000000
15065;15:20;42;0;11;55;50;1.000000
15109;16:5;41;0;11;55;50;1.000000
15155;16:51;42;0;11;55;50;1.000000
15219;17:56;43;0;11;55;50;1.000000
15264;18:42;42;0;11;55;50;1.000000
15315;19:34;40;0;11;45;50;1.100000
15371;20:31;42;0;11;40;50;1.200000
15438;21:39;42;0;11;40;50;1.200000
15504;22:46;42;0;11;40;50;1.200000
15580;0:4;42;0;11;40;50;1.200000
15665;1:30;42;0;11;40;50;1.200000
15710;2:16;42;0;11;40;50;1.200000
15753;3:0;40;0;11;40;50;1.200000
15805;3:52;42;0;11;40;50;1.200000
15881;5:10;41;0;11;40;50;1.200000
15950;6:20;40;0;11;40;50;1.200000
16009;7:20;41;0;11;40;50;1.200000
16055;8:7;42;0;11;40;50;1.200000
16104;8:56;42;0;11;40;50;1.200000
16160;9:53;43;0;11;55;50;1.000000
16204;10:38;41;0;11;40;50;1.200000
16253;11:28;42;0;11;40;50;1.200000
16306;12:22;42;0;11;50;50;1.000000
16354;13:11;41;0;11;40;50;1.200000
16406;14:4;41;0;11;55;50;1.000000
16460;14:58;43;0;11;55;50;1.000000
16509;15:48;43;0;11;55;50;1.000000
16561;16:41;41;0;11;55;50;1.000000
16613;17:34;41;0;11;55;50;1.000000
16668;18:30;41;0;11;55;50;1.000000
16714;19:17;42;0;11;45;50;1.100000
16758;20:2;41;0;11;40;50;1.200000
16855;21:40;42;0;11;40;50;1.200000
17060;1:9;42;0;11;40;50;1.200000
17130;2:20;42;0;11;40;50;1.200000
17188;3:19;41;0;11;40;50;1.200000
17247;4:19;41;0;11;40;50;1.200000
17317;5:30;42;0;11;40;50;1.200000
17373;6:27;42;0;11;40;50;1.200000
17495;8:31;42;0;11;40;50;1.200000
17543;9:20;41;0;11;45;50;1.100000
17588;10:6;41;0;11;40;50;1.200000
17634;10:52;43;0;11;40;50;1.200000
17678;11:37;41;0;11;45;50;1.100000
17731;12:31;42;0;11;40;50;1.200000
17779;13:20;41;0;11;55;50;1.000000
17823;14:5;40;0;11;40;50;1.200000
17867;14:49;41;0;11;55;50;1.000000
17912;15:35;41;0;11;55;50;1.000000
17957;16:21;41;0;11;55;50;1.000000
18002;17:7;41;0;11;55;50;1.000000
18064;18:10;41;0;11;55;50;1.000000
18110;18:56;43;0;11;55;50;1.000000
18155;19:42;42;0;11;40;50;1.200000
18200;20:28;41;0;11;40;50;1.200000
18287;21:56;42;0;11;40;50;1.200000
18340;22:50;43;0;11;40;50;1.200000
18392;23:43;43;0;11;40;50;1.200000
18451;0:43;42;0;11;40;50;1.200000
18500;1:33;42;0;11;40;50;1.200000
18549;2:23;42;0;11;40;50;1.200000
18611;3:26;41;0;11;40;50;1.200000
18691;4:47;42;0;11;40;50;1.200000
18744;5:41;42;0;11;40;50;1.200000
18851;7:30;40;0;11;40;50;1.200000
18916;8:36;41;0;11;45;50;1.100000
18961;9:22;42;0;11;40;50;1.200000
19016;10:18;41;0;11;40;50;1.200000
19064;11:7;41;0;11;45;50;1.100000
19114;11:57;43;0;11;40;50;1.200000
19159;12:43;43;0;11;45;50;1.100000
19214;13:39;41;0;11;40;50;1.200000
19259;14:25;41;0;11;55;50;1.000000
19311;15:18;41;0;11;55;50;1.000000
19356;16:4;42;0;11;55;50;1.000000
19410;16:58;43;0;11;55;50;1.000000
19458;17:47;42;0;11;55;50;1.000000
19506;18:36;41;0;11;55;50;1.000000
19551;19:22;41;0;11;40;50;1.200000
19604;20:16;42;0;11;45;50;1.100000
19725;22:19;41;0;11;40;50;1.200000
19787;23:22;41;0;11;40;50;1.200000
19854;0:30;42;0;11;40;50;1.200000
19928;1:45;41;0;11;40;50;1.200000
19994;2:52;42;0;11;40;50;1.200000
20209;6:31;42;0;11;40;50;1.200000
20275;7:38;41;0;11;40;50;1.200000
20351;8:55;42;0;11;40;50;1.200000
20397;9:42;42;0;11;40;50;1.200000
20445;10:31;41;0;11;55;50;1.000000
20490;11:17;41;0;11;40;50;1.200000
20538;12:6;41;0;11;40;50;1.200000
20584;12:52;42;0;11;55;50;1.000000
20633;13:42;42;0;11;40;50;1.200000
20682;14:32;42;0;11;55;50;1.000000
20727;15:18;42;0;11;55;50;1.000000
20775;16:7;41;0;11;55;50;1.000000
20821;16:53;43;0;11;55;50;1.000000
20884;17:57;43;0;11;55;50;1.000000
20942;18:56;42;0;11;55;50;1.000000
20985;19:40;40;0;11;45;50;1.100000
21041;20:37;41;0;11;40;50;1.200000
21236;23:55;43;0;11;40;50;1.200000
21284;0:44;42;0;11;40;50;1.200000
21353;1:54;42;0;11;40;50;1.200000
21412;2:54;43;0;11;40;50;1.200000
21457;3:40;42;0;11;40;50;1.200000
21514;4:38;42;0;11;40;50;1.200000
21573;5:38;42;0;11;40;50;1.200000
21639;6:45;43;0;11;40;50;1.200000
21706;7:53;43;0;11;40;50;1.200000
21758;8:46;43;0;11;40;50;1.200000
21809;9:38;41;0;11;45;50;1.100000
21855;10:25;42;0;11;40;50;1.200000
21900;11:11;42;0;11;40;50;1.200000
21946;11:57;43;0;11;45;50;1.100000
21989;12:41;41;0;11;40;50;1.200000
22037;13:30;41;0;11;55;50;1.000000
22082;14:16;42;0;11;40;50;1.200000
22127;15:2;41;0;11;55;50;1.000000
22173;15:48;42;0;11;55;50;1.000000
22217;16:33;41;0;11;55;50;1.000000
22262;17:19;41;0;11;55;50;1.000000
22315;18:13;42;0;11;55;50;1.000000
22360;18:58;42;0;11;55;50;1.000000
22409;19:48;43;0;11;40;50;1.200000
22461;20:41;42;0;11;40;50;1.200000
22545;22:7;42;0;11;40;50;1.200000
22670;0:14;42;0;11;40;50;1.200000
22733;1:18;42;0;11;40;50;1.200000
22795;2:21;41;0;11;40;50;1.200000
22869;3:36;42;0;11;40;50;1.200000
22918;4:26;42;0;11;40;50;1.200000
22999;5:48;43;0;11;40;50;1.200000
23059;6:49;41;0;11;40;50;1.200000
23118;7:49;42;0;11;40;50;1.200000
23170;8:42;42;0;11;45;50;1.100000
23222;9:35;42;0;11;40;50;1.200000
23273;10:27;41;0;11;40;50;1.200000
23319;11:14;42;0;11;45;50;1.100000
23383;12:19;42;0;11;40;50;1.200000
23428;13:5;42;0;11;50;50;1.000000
23474;13:51;43;0;11;40;50;1.200000
23519;14:37;41;0;11;55;50;1.000000
