Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
3012;3:3;17;0;5;0;45;1.100000
3071;4:3;17;0;5;0;45;1.100000
3203;6:17;17;0;5;0;45;1.100000
3245;6:59;19;0;5;0;45;1.100000
3299;7:54;18;0;5;0;45;1.100000
3335;8:31;19;0;5;0;45;1.100000
3376;9:13;18;0;5;15;45;1.000000
3413;9:50;19;0;5;30;45;1.000000
3458;10:36;18;0;5;45;45;1.000000
3503;11:22;18;0;5;45;45;1.000000
3544;12:4;18;0;5;45;45;1.000000
3581;12:41;19;0;5;30;45;1.000000
3621;13:22;18;0;5;45;45;1.000000
3658;14:0;18;0;5;30;45;1.100000
3695;14:37;19;0;5;45;45;1.000000
3731;15:14;18;0;5;15;45;1.100000
3776;15:59;18;0;5;15;45;1.000000
3812;16:36;18;0;5;0;45;1.100000
3848;17:13;17;0;5;0;45;1.100000
3894;18:0;18;0;5;45;45;1.000000
3935;18:41;18;0;5;45;45;1.000000
3976;19:23;18;0;5;45;45;1.000000
4036;20:24;19;0;5;15;45;1.000000
4075;21:4;16;0;5;30;45;1.100000
4158;22:28;19;0;5;45;45;1.000000
4236;23:47;18;0;5;45;45;1.000000
4282;0:34;19;0;5;0;45;1.100000
4322;1:15;17;0;5;45;45;1.000000
4391;2:25;19;0;5;0;45;1.100000
4450;3:25;19;0;5;0;45;1.100000
4569;5:26;19;0;5;0;45;1.100000
4719;7:58;18;0;5;0;45;1.100000
4770;8:50;19;0;5;15;45;1.000000
4806;9:27;19;0;5;30;45;1.000000
4851;10:13;17;0;5;45;45;1.000000
4901;11:4;18;0;5;45;45;1.000000
4973;12:17;17;0;5;45;45;1.000000
5011;12:55;19;0;5;45;45;1.000000
5070;13:55;19;0;5;30;45;1.000000
5111;14:37;19;0;5;45;45;1.000000
5146;15:13;17;0;5;45;45;1.000000
5196;16:4;17;0;5;45;45;1.000000
5233;16:41;19;0;5;0;45;1.100000
5269;17:18;18;0;5;45;45;1.000000
5319;18:9;18;0;5;45;45;1.000000
5356;18:46;18;0;5;15;45;1.100000
5401;19:32;18;0;5;15;45;1.000000
5444;20:16;16;0;5;45;45;1.000000
5478;20:50;17;0;5;45;45;1.000000
5533;21:46;19;0;5;45;45;1.000000
5619;23:14;17;0;5;45;45;1.000000
5669;0:5;17;0;5;0;45;1.100000
5728;1:5;17;0;5;0;45;1.100000
5787;2:5;18;0;5;0;45;1.100000
5829;2:47;19;0;5;0;45;1.100000
5901;4:1;17;0;5;0;45;1.100000
5943;4:43;18;0;5;0;45;1.100000
6047;6:29;18;0;5;0;45;1.100000
6131;7:54;15;0;4;30;45;1.000000
6167;8:31;19;0;5;0;45;1.100000
6226;9:31;19;0;5;30;45;1.000000
6262;10:8;18;0;5;45;45;1.000000
6299;10:45;19;0;5;45;45;1.000000
6348;11:35;18;0;5;45;45;1.000000
6394;12:22;19;0;5;30;45;1.000000
6435;13:4;18;0;5;45;45;1.000000
6477;13:46;19;0;5;30;45;1.000000
6522;14:32;19;0;5;30;45;1.000000
6558;15:9;18;0;5;30;45;1.000000
6595;15:46;19;0;5;15;45;1.100000
6635;16:27;18;0;5;0;45;1.100000
6676;17:9;17;0;5;30;45;1.100000
6727;18:1;18;0;5;30;45;1.000000
6768;18:42;18;0;5;30;45;1.100000
6824;19:39;17;0;5;0;45;1.100000
6858;20:14;17;0;5;15;45;1.000000
6913;21:10;18;0;5;0;45;1.100000
6963;22:1;17;0;5;45;45;1.000000
7014;22:52;18;0;5;45;45;1.000000
7064;23:43;18;0;5;45;45;1.000000
7109;0:29;18;0;5;45;45;1.000000
7256;2:58;19;0;5;0;45;1.100000
7332;4:16;18;0;5;0;45;1.100000
7377;5:2;17;0;5;0;45;1.100000
7455;6:21;19;0;5;0;45;1.100000
7552;7:59;19;0;5;30;45;1.000000
7588;8:36;19;0;5;30;45;1.000000
7647;9:36;19;0;5;30;45;1.000000
7683;10:13;17;0;5;45;45;1.000000
7729;11:0;18;0;5;30;45;1.000000
7766;11:37;19;0;5;30;45;1.000000
7802;12:14;18;0;5;45;45;1.000000
7869;13:22;18;0;5;45;45;1.000000
7905;13:58;17;0;5;30;45;1.000000
7941;14:35;19;0;5;0;45;1.100000
7977;15:12;17;0;5;45;45;1.000000
8023;15:58;18;0;5;45;45;1.000000
8064;16:40;18;0;5;0;45;1.100000
8101;17:18;18;0;5;30;45;1.100000
8137;17:54;18;0;5;15;45;1.100000
8172;18:30;18;0;5;0;45;1.100000
8204;19:3;16;0;5;45;45;1.000000
8240;19:39;18;0;5;45;45;1.000000
8293;20:33;17;0;5;45;45;1.000000
8371;21:52;18;0;5;45;45;1.000000
8482;23:45;18;0;5;0;45;1.100000
8521;0:25;18;0;5;45;45;1.000000
8579;1:24;18;0;5;0;45;1.100000
8615;2:1;17;0;5;30;45;1.100000
8660;2:46;18;0;5;0;45;1.100000
8695;3:22;18;0;5;45;45;1.000000
8899;6:49;18;0;5;0;45;1.100000
8934;7:25;18;0;5;0;45;1.100000
8969;8:1;18;0;5;0;45;1.100000
9010;8:42;19;0;5;45;45;1.000000
9044;9:17;17;0;5;0;45;1.100000
9089;10:3;17;0;5;45;45;1.000000
9127;10:41;19;0;5;30;45;1.000000
9163;11:18;18;0;5;45;45;1.000000
9210;12:6;19;0;5;30;45;1.000000
9247;12:43;19;0;5;30;45;1.000000
9293;13:30;15;0;4;30;45;1.000000
9334;14:12;18;0;5;45;45;1.000000
