ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
159;0.000000;0.030000;509.130000;1.800000;1;0.820000;gr_sensing_SM_con03,
162;0.000000;0.030000;509.100000;1.800000;1;0.820000;gr_sensing_SM_con03,
166;0.000000;0.030000;509.070000;1.800000;1;0.820000;gr_sensing_SM_con03,
169;0.000000;0.030000;509.040000;1.800000;1;0.820000;gr_sensing_SM_con03,
172;0.000000;0.030000;509.010000;1.800000;1;0.820000;gr_sensing_SM_con03,
176;0.000000;0.030000;508.980000;1.800000;1;0.820000;gr_sensing_SM_con03,
178;0.000000;0.030000;508.950000;1.800000;1;0.820000;gr_sensing_SM_con03,
182;0.000000;0.030000;508.920000;1.800000;1;0.820000;gr_sensing_SM_con03,
185;0.000000;0.030000;508.890000;1.800000;1;0.820000;gr_sensing_SM_con03,
188;0.000000;0.030000;508.860000;1.800000;1;0.820000;gr_sensing_SM_con03,
192;0.000000;0.030000;508.830000;1.800000;1;0.820000;gr_sensing_SM_con03,
195;0.000000;0.030000;508.800000;1.800000;1;0.820000;gr_sensing_SM_con03,
199;0.000000;0.030000;508.770000;1.800000;1;0.820000;gr_sensing_SM_con03,
202;0.000000;0.030000;508.740000;1.800000;1;0.820000;gr_sensing_SM_con03,
205;0.000000;0.030000;508.710000;1.800000;1;0.820000;gr_sensing_SM_con03,
208;0.000000;0.030000;508.680000;1.800000;1;0.820000;gr_sensing_SM_con03,
212;0.000000;0.030000;508.650000;1.800000;1;0.820000;gr_sensing_SM_con03,
215;0.000000;0.030000;508.620000;1.800000;1;0.820000;gr_sensing_SM_con03,
219;0.000000;0.030000;508.590000;1.800000;1;0.820000;gr_sensing_SM_con03,
222;0.000000;0.030000;508.560000;1.800000;1;0.820000;gr_sensing_SM_con03,
225;0.000000;0.030000;508.530000;1.500000;1;0.824766;gr_sensing_TC_con01,
228;0.000000;0.060000;508.470000;1.500000;1;0.824766;gr_sensing_TC_con01,
231;0.000000;0.060000;508.410000;1.500000;1;0.824766;gr_sensing_TC_con01,
235;0.000000;0.060000;508.350000;1.500000;1;0.824766;gr_sensing_TC_con01,
237;0.000000;0.060000;508.290000;1.500000;1;0.824766;gr_sensing_TC_con01,
241;0.000000;0.060000;508.230000;1.500000;1;0.824766;gr_sensing_TC_con01,
244;0.000000;0.060000;508.170000;1.500000;1;0.824766;gr_sensing_TC_con01,
247;0.000000;0.060000;508.110000;1.500000;1;0.824766;gr_sensing_TC_con01,
251;0.000000;0.060000;508.050000;1.500000;1;0.824766;gr_sensing_TC_con01,
254;0.000000;0.060000;507.990000;1.500000;1;0.824766;gr_sensing_TC_con01,
257;0.000000;0.060000;507.930000;1.500000;1;0.824766;gr_sensing_TC_con01,
261;0.000000;0.060000;507.870000;1.500000;1;0.824766;gr_sensing_TC_con01,
264;0.000000;0.060000;507.810000;1.500000;1;0.824766;gr_sensing_TC_con01,
268;0.000000;0.060000;507.750000;1.500000;1;0.824766;gr_sensing_TC_con01,
271;0.000000;0.060000;507.690000;1.500000;1;0.824766;gr_sensing_TC_con01,
275;0.000000;0.060000;507.630000;1.500000;1;0.824766;gr_sensing_TC_con01,
278;0.000000;0.060000;507.570000;1.500000;1;0.824766;gr_sensing_TC_con01,
281;0.000000;0.060000;507.510000;1.500000;1;0.824766;gr_sensing_TC_con01,
285;0.000000;0.060000;507.450000;1.500000;1;0.824766;gr_sensing_TC_con01,
288;0.000000;0.060000;507.390000;1.500000;1;0.824766;gr_sensing_TC_con01,
291;0.000000;0.060000;507.330000;1.500000;1;0.824766;gr_sensing_TC_con01,
295;0.000000;0.060000;507.270000;1.500000;1;0.824766;gr_sensing_TC_con01,
297;0.002000;0.060000;507.212000;1.500000;1;0.824766;gr_sensing_TC_con01,
300;0.005000;0.000000;507.217000;0.000000;0;0.000000;
304;0.009000;0.000000;507.226000;0.000000;0;0.000000;
307;0.012000;0.000000;507.238000;0.000000;0;0.000000;
311;0.016000;0.000000;507.254000;4.600000;1;0.284465;gr_sensing_LC_con02,
314;0.019000;0.500000;506.773000;4.600000;1;0.284465;gr_sensing_LC_con02,
317;0.022000;0.500000;506.295000;4.600000;1;0.284465;gr_sensing_LC_con02,
320;0.025000;0.500000;505.820000;4.600000;1;0.284465;gr_sensing_LC_con02,
323;0.028000;0.500000;505.348000;4.600000;1;0.284465;gr_sensing_LC_con02,
327;0.032000;0.500000;504.880000;4.600000;1;0.284465;gr_sensing_LC_con02,
330;0.035000;0.500000;504.415000;4.600000;1;0.284465;gr_sensing_LC_con02,
333;0.038000;0.500000;503.953000;4.600000;1;0.284465;gr_sensing_LC_con02,
336;0.041000;0.500000;503.494000;4.600000;1;0.284465;gr_sensing_LC_con02,
340;0.045000;0.500000;503.039000;4.600000;1;0.284465;gr_sensing_LC_con02,
343;0.048000;0.500000;502.587000;4.600000;1;0.284465;gr_sensing_LC_con02,
347;0.052000;0.500000;502.139000;4.600000;1;0.284465;gr_sensing_LC_con02,
350;0.055000;0.000000;502.194000;0.000000;0;0.000000;
353;0.058000;0.000000;502.252000;0.000000;0;0.000000;
356;0.063179;0.000000;502.315179;0.000000;0;0.000000;
359;0.070705;0.000000;502.385884;0.000000;0;0.000000;
363;0.070127;0.000000;502.456011;0.000000;0;0.000000;
366;0.074637;0.000000;502.530648;0.000000;0;0.000000;
370;0.078624;0.000000;502.609272;0.000000;0;0.000000;
373;0.084244;0.000000;502.693515;0.000000;0;0.000000;
377;0.088471;0.000000;502.781986;0.000000;0;0.000000;
380;0.088477;0.000000;502.870463;0.000000;0;0.000000;
383;0.091559;0.000000;502.962022;0.000000;0;0.000000;
387;0.096099;0.000000;503.058120;0.000000;0;0.000000;
390;0.096100;0.000000;503.154220;0.000000;0;0.000000;
394;0.103750;0.000000;503.257971;0.000000;0;0.000000;
397;0.104582;0.000000;503.362552;0.000000;0;0.000000;
400;0.109656;0.000000;503.472209;1.500000;1;0.553910;gr_sensing_TC_con01,
403;0.111381;0.060000;503.523590;1.500000;1;0.553910;gr_sensing_TC_con01,
407;0.114512;0.060000;503.578101;1.500000;1;0.553910;gr_sensing_TC_con01,
410;0.121635;0.060000;503.639736;1.500000;1;0.553910;gr_sensing_TC_con01,
413;0.124753;0.060000;503.704489;1.500000;1;0.553910;gr_sensing_TC_con01,
416;0.130498;0.060000;503.774987;1.500000;1;0.553910;gr_sensing_TC_con01,
419;0.143425;0.060000;503.858412;1.500000;1;0.553910;gr_sensing_TC_con01,
423;0.142002;0.060000;503.940414;1.500000;1;0.553910;gr_sensing_TC_con01,
426;0.157282;0.060000;504.037696;1.500000;1;0.553910;gr_sensing_TC_con01,
429;0.155582;0.060000;504.133278;1.500000;1;0.553910;gr_sensing_TC_con01,
433;0.164938;0.060000;504.238216;1.500000;1;0.553910;gr_sensing_TC_con01,
436;0.169793;0.060000;504.348009;1.500000;1;0.553910;gr_sensing_TC_con01,
440;0.177549;0.060000;504.465558;1.500000;1;0.553910;gr_sensing_TC_con01,
443;0.187897;0.060000;504.593455;1.500000;1;0.553910;gr_sensing_TC_con01,
447;0.199783;0.060000;504.733238;1.500000;1;0.553910;gr_sensing_TC_con01,
450;0.201279;0.060000;504.874517;1.500000;1;0.553910;gr_sensing_TC_con01,
454;0.205485;0.060000;505.020003;1.500000;1;0.553910;gr_sensing_TC_con01,
457;0.209536;0.060000;505.169539;1.500000;1;0.553910;gr_sensing_TC_con01,
460;0.217269;0.060000;505.326808;1.500000;1;0.553910;gr_sensing_TC_con01,
462;0.218474;0.060000;505.485283;1.500000;1;0.553910;gr_sensing_TC_con01,
465;0.224944;0.060000;505.650227;1.500000;1;0.553910;gr_sensing_TC_con01,
468;0.235751;0.060000;505.825977;1.500000;1;0.553910;gr_sensing_TC_con01,
471;0.243964;0.060000;506.009941;4.500000;1;0.127597;gr_sensing_LC_con02,
474;0.248139;0.500000;505.758080;4.500000;1;0.127597;gr_sensing_LC_con02,
478;0.274193;0.500000;505.532273;4.500000;1;0.127597;gr_sensing_LC_con02,
481;0.266505;0.500000;505.298778;4.500000;1;0.127597;gr_sensing_LC_con02,
485;0.282041;0.500000;505.080819;4.500000;1;0.127597;gr_sensing_LC_con02,
488;0.277869;0.500000;504.858688;4.500000;1;0.127597;gr_sensing_LC_con02,
492;0.302261;0.500000;504.660949;4.500000;1;0.127597;gr_sensing_LC_con02,
495;0.302125;0.500000;504.463074;4.500000;1;0.127597;gr_sensing_LC_con02,
499;0.316371;0.500000;504.279444;1.500000;1;0.663909;gr_sensing_TC_con01,
502;0.318199;0.060000;504.537643;1.500000;1;0.663909;gr_sensing_TC_con01,
506;0.331618;0.060000;504.809261;1.500000;1;0.663909;gr_sensing_TC_con01,
509;0.335640;0.060000;505.084901;1.500000;1;0.663909;gr_sensing_TC_con01,
512;0.338995;0.060000;505.363896;1.500000;1;0.663909;gr_sensing_TC_con01,
516;0.351047;0.060000;505.654942;1.500000;1;0.663909;gr_sensing_TC_con01,
519;0.338833;0.060000;505.933775;1.500000;1;0.663909;gr_sensing_TC_con01,
523;0.343929;0.060000;506.217704;1.500000;1;0.663909;gr_sensing_TC_con01,
526;0.355328;0.060000;506.513033;1.500000;1;0.663909;gr_sensing_TC_con01,
530;0.368135;0.060000;506.821168;1.500000;1;0.663909;gr_sensing_TC_con01,
532;0.361508;0.060000;507.122676;1.500000;1;0.663909;gr_sensing_TC_con01,
536;0.363923;0.060000;507.426599;1.500000;1;0.663909;gr_sensing_TC_con01,
539;0.368355;0.060000;507.734954;1.500000;1;0.663909;gr_sensing_TC_con01,
543;0.369359;0.060000;508.044313;1.500000;1;0.663909;gr_sensing_TC_con01,
546;0.384222;0.060000;508.368536;1.500000;1;0.663909;gr_sensing_TC_con01,
549;0.402657;0.060000;508.711193;1.500000;1;0.663909;gr_sensing_TC_con01,
552;0.385496;0.060000;509.036689;1.500000;1;0.663909;gr_sensing_TC_con01,
556;0.406964;0.060000;509.383653;1.500000;1;0.663909;gr_sensing_TC_con01,
559;0.400692;0.060000;509.724345;1.500000;1;0.663909;gr_sensing_TC_con01,
562;0.385085;0.060000;510.049430;1.500000;1;0.663909;gr_sensing_TC_con01,
566;0.406670;0.060000;510.396100;1.500000;1;0.663909;gr_sensing_TC_con01,
569;0.407996;0.060000;510.744096;1.500000;1;0.663909;gr_sensing_TC_con01,
572;0.405149;0.060000;511.089245;3.700000;1;0.543625;gr_sensing_LC_con02,
576;0.386036;0.500000;510.975282;3.700000;1;0.543625;gr_sensing_LC_con02,
579;0.419966;0.500000;510.895247;3.700000;1;0.543625;gr_sensing_LC_con02,
582;0.414579;0.500000;510.809826;3.700000;1;0.543625;gr_sensing_LC_con02,
586;0.404768;0.500000;510.714594;3.700000;1;0.543625;gr_sensing_LC_con02,
589;0.391236;0.500000;510.605829;3.700000;1;0.543625;gr_sensing_LC_con02,
592;0.419587;0.500000;510.525417;3.700000;1;0.543625;gr_sensing_LC_con02,
595;0.399661;0.060000;510.865078;1.500000;1;0.857488;gr_sensing_TC_con01,
599;0.393961;0.060000;511.199039;1.500000;1;0.857488;gr_sensing_TC_con01,
602;0.393786;0.060000;511.532825;1.500000;1;0.857488;gr_sensing_TC_con01,
605;0.423615;0.060000;511.896440;1.500000;1;0.857488;gr_sensing_TC_con01,
609;0.416627;0.060000;512.253067;1.500000;1;0.857488;gr_sensing_TC_con01,
612;0.403201;0.060000;512.596268;1.500000;1;0.857488;gr_sensing_TC_con01,
616;0.411846;0.060000;512.948114;1.500000;1;0.857488;gr_sensing_TC_con01,
619;0.405865;0.060000;513.293979;1.500000;1;0.857488;gr_sensing_TC_con01,
623;0.417272;0.060000;513.651252;1.500000;1;0.857488;gr_sensing_TC_con01,
626;0.424116;0.060000;514.015368;1.500000;1;0.857488;gr_sensing_TC_con01,
630;0.420328;0.060000;514.375696;1.500000;1;0.857488;gr_sensing_TC_con01,
633;0.424990;0.060000;514.740686;1.500000;1;0.857488;gr_sensing_TC_con01,
637;0.427682;0.060000;515.108368;1.500000;1;0.857488;gr_sensing_TC_con01,
640;0.395515;0.060000;515.443882;1.500000;1;0.857488;gr_sensing_TC_con01,
644;0.408731;0.060000;515.792613;1.500000;1;0.857488;gr_sensing_TC_con01,
647;0.416569;0.060000;516.149183;1.500000;1;0.857488;gr_sensing_TC_con01,
650;0.392334;0.060000;516.481516;1.500000;1;0.857488;gr_sensing_TC_con01,
653;0.384064;0.060000;516.805580;1.500000;1;0.857488;gr_sensing_TC_con01,
657;0.407664;0.060000;517.153244;1.500000;1;0.857488;gr_sensing_TC_con01,
660;0.412318;0.060000;517.505562;1.500000;1;0.857488;gr_sensing_TC_con01,
664;0.395285;0.060000;517.840847;1.500000;1;0.857488;gr_sensing_TC_con01,
667;0.384898;0.060000;518.165745;1.500000;1;0.857488;gr_sensing_TC_con01,
671;0.369943;0.060000;518.475688;4.600000;1;0.666776;gr_sensing_LC_con02,
674;0.380605;0.500000;518.356293;1.500000;1;0.918812;gr_sensing_TC_con01,
678;0.350648;0.060000;518.646941;1.500000;1;0.918812;gr_sensing_TC_con01,
681;0.377085;0.060000;518.964026;1.500000;1;0.918812;gr_sensing_TC_con01,
685;0.372298;0.060000;519.276324;1.500000;1;0.918812;gr_sensing_TC_con01,
689;0.358735;0.060000;519.575059;1.500000;1;0.918812;gr_sensing_TC_con01,
692;0.339249;0.060000;519.854309;1.500000;1;0.918812;gr_sensing_TC_con01,
696;0.328857;0.060000;520.123165;1.500000;1;0.918812;gr_sensing_TC_con01,
699;0.349543;0.060000;520.412708;1.500000;1;0.918812;gr_sensing_TC_con01,
703;0.327258;0.060000;520.679967;1.500000;1;0.918812;gr_sensing_TC_con01,
706;0.330151;0.060000;520.950117;1.500000;1;0.918812;gr_sensing_TC_con01,
709;0.310392;0.060000;521.200509;1.500000;1;0.918812;gr_sensing_TC_con01,
712;0.303467;0.060000;521.443976;1.500000;1;0.918812;gr_sensing_TC_con01,
716;0.299850;0.060000;521.683826;1.500000;1;0.918812;gr_sensing_TC_con01,
720;0.305584;0.060000;521.929410;1.500000;1;0.918812;gr_sensing_TC_con01,
723;0.297872;0.060000;522.167282;1.500000;1;0.918812;gr_sensing_TC_con01,
727;0.280072;0.060000;522.387354;1.500000;1;0.918812;gr_sensing_TC_con01,
730;0.269966;0.060000;522.597320;1.500000;1;0.918812;gr_sensing_TC_con01,
734;0.264214;0.060000;522.801534;1.500000;1;0.918812;gr_sensing_TC_con01,
737;0.245489;0.060000;522.987023;1.500000;1;0.918812;gr_sensing_TC_con01,
741;0.238633;0.060000;523.165657;1.500000;1;0.918812;gr_sensing_TC_con01,
744;0.239044;0.060000;523.344701;1.500000;1;0.918812;gr_sensing_TC_con01,
748;0.237885;0.060000;523.522586;1.500000;1;0.918812;gr_sensing_TC_con01,
751;0.224334;0.060000;523.686920;0.000000;0;0.000000;
755;0.206214;0.000000;523.893134;0.000000;0;0.000000;
758;0.229618;0.000000;524.122751;1.485000;1;0.927848;gr_sensing_TC_con01,
762;0.210893;0.060000;524.273645;1.485000;1;0.927848;gr_sensing_TC_con01,
765;0.187080;0.060000;524.400724;1.485000;1;0.927848;gr_sensing_TC_con01,
768;0.179254;0.060000;524.519978;1.485000;1;0.927848;gr_sensing_TC_con01,
772;0.179613;0.060000;524.639591;1.485000;1;0.927848;gr_sensing_TC_con01,
775;0.185966;0.060000;524.765556;1.485000;1;0.927848;gr_sensing_TC_con01,
779;0.174131;0.060000;524.879687;1.485000;1;0.927848;gr_sensing_TC_con01,
782;0.169204;0.060000;524.988891;1.485000;1;0.927848;gr_sensing_TC_con01,
786;0.177062;0.060000;525.105953;1.485000;1;0.927848;gr_sensing_TC_con01,
789;0.168129;0.060000;525.214081;1.485000;1;0.927848;gr_sensing_TC_con01,
793;0.162121;0.060000;525.316202;1.485000;1;0.927848;gr_sensing_TC_con01,
797;0.151308;0.060000;525.407510;1.485000;1;0.927848;gr_sensing_TC_con01,
800;0.164097;0.060000;525.511607;1.485000;1;0.927848;gr_sensing_TC_con01,
804;0.145856;0.060000;525.597463;1.485000;1;0.927848;gr_sensing_TC_con01,
807;0.151825;0.060000;525.689288;1.485000;1;0.927848;gr_sensing_TC_con01,
811;0.148860;0.060000;525.778148;1.485000;1;0.927848;gr_sensing_TC_con01,
814;0.138637;0.060000;525.856786;1.485000;1;0.927848;gr_sensing_TC_con01,
818;0.139050;0.060000;525.935836;1.485000;1;0.927848;gr_sensing_TC_con01,
821;0.134340;0.060000;526.010175;1.485000;1;0.927848;gr_sensing_TC_con01,
825;0.122539;0.060000;526.072715;1.485000;1;0.927848;gr_sensing_TC_con01,
827;0.126409;0.060000;526.139124;1.485000;1;0.927848;gr_sensing_TC_con01,
831;0.124768;0.060000;526.203892;1.485000;1;0.927848;gr_sensing_TC_con01,
834;0.121253;0.060000;526.265145;0.000000;0;0.000000;
838;0.109252;0.000000;526.374397;0.000000;0;0.000000;
841;0.110933;0.000000;526.485330;0.000000;0;0.000000;
845;0.102957;0.000000;526.588287;0.000000;0;0.000000;
849;0.107361;0.000000;526.695648;0.000000;0;0.000000;
852;0.100669;0.000000;526.796317;0.000000;0;0.000000;
856;0.093982;0.000000;526.890299;1.500000;1;0.944022;gr_sensing_TC_con01,
859;0.098049;0.060000;526.928348;1.500000;1;0.944022;gr_sensing_TC_con01,
863;0.090177;0.060000;526.958526;1.500000;1;0.944022;gr_sensing_TC_con01,
866;0.089062;0.060000;526.987588;1.500000;1;0.944022;gr_sensing_TC_con01,
870;0.078572;0.060000;527.006160;1.500000;1;0.944022;gr_sensing_TC_con01,
873;0.079967;0.060000;527.026126;1.500000;1;0.944022;gr_sensing_TC_con01,
877;0.079252;0.060000;527.045378;1.500000;1;0.944022;gr_sensing_TC_con01,
881;0.072868;0.060000;527.058247;1.500000;1;0.944022;gr_sensing_TC_con01,
884;0.071538;0.060000;527.069785;1.500000;1;0.944022;gr_sensing_TC_con01,
887;0.058492;0.060000;527.068276;1.500000;1;0.944022;gr_sensing_TC_con01,
890;0.060773;0.060000;527.069050;1.500000;1;0.944022;gr_sensing_TC_con01,
894;0.056525;0.060000;527.065575;1.500000;1;0.944022;gr_sensing_TC_con01,
897;0.048625;0.060000;527.054200;1.500000;1;0.944022;gr_sensing_TC_con01,
901;0.045048;0.060000;527.039248;1.500000;1;0.944022;gr_sensing_TC_con01,
904;0.043146;0.060000;527.022394;1.500000;1;0.944022;gr_sensing_TC_con01,
908;0.039439;0.060000;527.001833;1.500000;1;0.944022;gr_sensing_TC_con01,
912;0.037678;0.060000;526.979511;1.500000;1;0.944022;gr_sensing_TC_con01,
915;0.031346;0.060000;526.950857;1.500000;1;0.944022;gr_sensing_TC_con01,
919;0.028338;0.060000;526.919195;1.500000;1;0.944022;gr_sensing_TC_con01,
922;0.024734;0.060000;526.883928;1.500000;1;0.944022;gr_sensing_TC_con01,
926;0.023268;0.060000;526.847196;1.500000;1;0.944022;gr_sensing_TC_con01,
930;0.018510;0.060000;526.805706;1.500000;1;0.944022;gr_sensing_TC_con01,
933;0.016101;0.060000;526.761806;0.000000;0;0.000000;
937;0.010734;0.000000;526.772540;1.485000;1;0.934510;gr_sensing_TC_con01,
940;0.009380;0.060000;526.721920;1.485000;1;0.934510;gr_sensing_TC_con01,
944;0.006087;0.060000;526.668007;1.485000;1;0.934510;gr_sensing_TC_con01,
946;0.000000;0.060000;526.608007;1.485000;1;0.934510;gr_sensing_TC_con01,
950;0.000000;0.060000;526.548007;1.485000;1;0.934510;gr_sensing_TC_con01,
954;0.000000;0.060000;526.488007;1.485000;1;0.934510;gr_sensing_TC_con01,
957;0.000000;0.060000;526.428007;1.485000;1;0.934510;gr_sensing_TC_con01,
961;0.000000;0.060000;526.368007;1.485000;1;0.934510;gr_sensing_TC_con01,
964;0.000000;0.060000;526.308007;1.485000;1;0.934510;gr_sensing_TC_con01,
968;0.000000;0.060000;526.248007;1.485000;1;0.934510;gr_sensing_TC_con01,
971;0.000000;0.060000;526.188007;1.485000;1;0.934510;gr_sensing_TC_con01,
975;0.000000;0.060000;526.128007;1.485000;1;0.934510;gr_sensing_TC_con01,
978;0.000000;0.060000;526.068007;1.485000;1;0.934510;gr_sensing_TC_con01,
982;0.000000;0.060000;526.008007;1.485000;1;0.934510;gr_sensing_TC_con01,
985;0.000000;0.060000;525.948007;1.485000;1;0.934510;gr_sensing_TC_con01,
989;0.000000;0.060000;525.888007;1.485000;1;0.934510;gr_sensing_TC_con01,
992;0.000000;0.060000;525.828007;1.485000;1;0.934510;gr_sensing_TC_con01,
996;0.000000;0.060000;525.768007;1.485000;1;0.934510;gr_sensing_TC_con01,
999;0.000000;0.060000;525.708007;1.485000;1;0.934510;gr_sensing_TC_con01,
1003;0.000000;0.060000;525.648007;1.485000;1;0.934510;gr_sensing_TC_con01,
1005;0.000000;0.060000;525.588007;1.485000;1;0.934510;gr_sensing_TC_con01,
1009;0.000000;0.060000;525.528007;1.485000;1;0.934510;gr_sensing_TC_con01,
1012;0.000000;0.060000;525.468007;1.485000;1;0.934510;gr_sensing_TC_con01,
1016;0.000000;0.000000;525.468007;0.000000;0;0.000000;
1019;0.000000;0.000000;525.468007;0.000000;0;0.000000;
1022;0.000000;0.000000;525.468007;0.000000;0;0.000000;
1026;0.000000;0.000000;525.468007;0.000000;0;0.000000;
1029;0.000000;0.000000;525.468007;0.000000;0;0.000000;
1033;0.000000;0.000000;525.468007;1.485000;1;0.931692;gr_sensing_TC_con01,
1036;0.000000;0.060000;525.408007;1.485000;1;0.931692;gr_sensing_TC_con01,
1039;0.000000;0.060000;525.348007;1.485000;1;0.931692;gr_sensing_TC_con01,
1043;0.000000;0.060000;525.288007;1.485000;1;0.931692;gr_sensing_TC_con01,
1046;0.000000;0.060000;525.228007;1.485000;1;0.931692;gr_sensing_TC_con01,
1050;0.000000;0.060000;525.168007;1.485000;1;0.931692;gr_sensing_TC_con01,
1053;0.000000;0.060000;525.108007;1.485000;1;0.931692;gr_sensing_TC_con01,
1056;0.000000;0.060000;525.048007;1.485000;1;0.931692;gr_sensing_TC_con01,
1060;0.000000;0.060000;524.988007;1.485000;1;0.931692;gr_sensing_TC_con01,
1062;0.000000;0.060000;524.928007;1.485000;1;0.931692;gr_sensing_TC_con01,
1066;0.000000;0.060000;524.868007;1.485000;1;0.931692;gr_sensing_TC_con01,
1069;0.000000;0.060000;524.808007;1.485000;1;0.931692;gr_sensing_TC_con01,
1073;0.000000;0.060000;524.748007;1.485000;1;0.931692;gr_sensing_TC_con01,
1076;0.000000;0.060000;524.688007;1.485000;1;0.931692;gr_sensing_TC_con01,
1080;0.000000;0.060000;524.628007;1.485000;1;0.931692;gr_sensing_TC_con01,
1083;0.000000;0.060000;524.568007;1.485000;1;0.931692;gr_sensing_TC_con01,
1086;0.000000;0.060000;524.508007;1.485000;1;0.931692;gr_sensing_TC_con01,
1090;0.000000;0.060000;524.448007;1.485000;1;0.931692;gr_sensing_TC_con01,
1093;0.000000;0.060000;524.388007;1.485000;1;0.931692;gr_sensing_TC_con01,
1097;0.000000;0.060000;524.328007;1.485000;1;0.931692;gr_sensing_TC_con01,
1100;0.000000;0.060000;524.268007;1.485000;1;0.931692;gr_sensing_TC_con01,
1103;0.000000;0.060000;524.208007;1.485000;1;0.931692;gr_sensing_TC_con01,
1107;0.000000;0.060000;524.148007;0.000000;0;0.000000;
1110;0.000000;0.000000;524.148007;0.000000;0;0.000000;
1114;0.000000;0.000000;524.148007;0.000000;0;0.000000;
1117;0.000000;0.000000;524.148007;0.000000;0;0.000000;
1120;0.000000;0.000000;524.148007;1.485000;1;0.928504;gr_sensing_TC_con01,
1123;0.000000;0.060000;524.088007;1.485000;1;0.928504;gr_sensing_TC_con01,
1126;0.000000;0.060000;524.028007;1.485000;1;0.928504;gr_sensing_TC_con01,
1130;0.000000;0.060000;523.968007;1.485000;1;0.928504;gr_sensing_TC_con01,
1133;0.000000;0.060000;523.908007;1.485000;1;0.928504;gr_sensing_TC_con01,
1137;0.000000;0.060000;523.848007;1.485000;1;0.928504;gr_sensing_TC_con01,
1140;0.000000;0.060000;523.788007;1.485000;1;0.928504;gr_sensing_TC_con01,
