ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
564;0.400210;0.000000;516.609900;0.000000;0;0.000000;
568;0.396214;0.000000;517.006114;0.000000;0;0.000000;
573;0.393322;0.000000;517.399436;0.000000;0;0.000000;
578;0.402396;0.000000;517.801832;0.000000;0;0.000000;
582;0.400508;0.000000;518.202339;0.000000;0;0.000000;
586;0.421796;0.000000;518.624136;0.000000;0;0.000000;
590;0.417522;0.000000;519.041657;0.000000;0;0.000000;
594;0.404826;0.000000;519.446484;0.000000;0;0.000000;
599;0.410373;0.000000;519.856857;0.000000;0;0.000000;
603;0.421808;0.000000;520.278665;0.000000;0;0.000000;
608;0.416699;0.000000;520.695364;0.000000;0;0.000000;
612;0.405880;0.000000;521.101244;0.000000;0;0.000000;
617;0.427888;0.000000;521.529132;0.000000;0;0.000000;
621;0.395631;0.000000;521.924763;0.000000;0;0.000000;
626;0.390155;0.000000;522.314918;0.000000;0;0.000000;
630;0.418525;0.000000;522.733443;0.000000;0;0.000000;
635;0.392046;0.000000;523.125489;0.000000;0;0.000000;
639;0.397210;0.000000;523.522699;0.000000;0;0.000000;
644;0.423428;0.000000;523.946127;0.000000;0;0.000000;
648;0.400442;0.000000;524.346570;0.000000;0;0.000000;
652;0.416778;0.000000;524.763347;0.000000;0;0.000000;
656;0.415776;0.000000;525.179124;0.000000;0;0.000000;
661;0.395818;0.000000;525.574942;0.000000;0;0.000000;
665;0.366121;0.000000;525.941063;0.000000;0;0.000000;
670;0.380045;0.000000;526.321108;0.000000;0;0.000000;
674;0.388198;0.000000;526.709306;0.000000;0;0.000000;
679;0.359039;0.000000;527.068345;0.000000;0;0.000000;
683;0.357827;0.000000;527.426172;0.000000;0;0.000000;
688;0.355361;0.000000;527.781533;0.000000;0;0.000000;
692;0.329107;0.000000;528.110640;0.000000;0;0.000000;
697;0.331646;0.000000;528.442286;0.000000;0;0.000000;
701;0.317180;0.000000;528.759466;0.000000;0;0.000000;
706;0.340808;0.000000;529.100274;0.000000;0;0.000000;
709;0.321007;0.000000;529.421281;0.000000;0;0.000000;
714;0.299187;0.000000;529.720467;0.000000;0;0.000000;
718;0.309666;0.000000;530.030133;0.000000;0;0.000000;
723;0.283103;0.000000;530.313236;0.000000;0;0.000000;
727;0.285301;0.000000;530.598537;0.000000;0;0.000000;
732;0.255541;0.000000;530.854078;0.000000;0;0.000000;
736;0.258710;0.000000;531.112789;0.000000;0;0.000000;
741;0.245253;0.000000;531.358041;0.000000;0;0.000000;
745;0.240806;0.000000;531.598847;0.000000;0;0.000000;
750;0.222771;0.000000;531.821618;0.000000;0;0.000000;
754;0.214562;0.000000;532.036179;0.000000;0;0.000000;
759;0.200676;0.000000;532.236856;0.000000;0;0.000000;
763;0.198953;0.000000;532.435809;0.000000;0;0.000000;
767;0.180698;0.000000;532.616507;0.000000;0;0.000000;
771;0.184998;0.000000;532.801505;0.000000;0;0.000000;
776;0.181374;0.000000;532.982879;0.000000;0;0.000000;
780;0.167951;0.000000;533.150830;0.000000;0;0.000000;
785;0.173838;0.000000;533.324668;0.000000;0;0.000000;
789;0.175573;0.000000;533.500241;0.000000;0;0.000000;
794;0.164455;0.000000;533.664696;0.000000;0;0.000000;
798;0.159185;0.000000;533.823882;0.000000;0;0.000000;
803;0.144842;0.000000;533.968724;0.000000;0;0.000000;
807;0.149355;0.000000;534.118079;0.000000;0;0.000000;
812;0.136729;0.000000;534.254808;0.000000;0;0.000000;
816;0.142251;0.000000;534.397059;0.000000;0;0.000000;
821;0.131481;0.000000;534.528540;0.000000;0;0.000000;
825;0.133846;0.000000;534.662386;0.000000;0;0.000000;
829;0.120226;0.000000;534.782612;0.000000;0;0.000000;
833;0.122826;0.000000;534.905438;0.000000;0;0.000000;
838;0.111451;0.000000;535.016889;0.000000;0;0.000000;
842;0.111848;0.000000;535.128737;0.000000;0;0.000000;
847;0.108174;0.000000;535.236910;0.000000;0;0.000000;
851;0.098696;0.000000;535.335606;0.000000;0;0.000000;
855;0.096198;0.000000;535.431804;0.000000;0;0.000000;
860;0.092614;0.000000;535.524418;0.000000;0;0.000000;
865;0.092342;0.000000;535.616760;0.000000;0;0.000000;
869;0.077300;0.000000;535.694060;0.000000;0;0.000000;
874;0.078030;0.000000;535.772090;0.000000;0;0.000000;
878;0.075037;0.000000;535.847127;0.000000;0;0.000000;
883;0.065828;0.000000;535.912955;0.000000;0;0.000000;
886;0.062046;0.000000;535.975000;0.000000;0;0.000000;
891;0.058973;0.000000;536.033973;0.000000;0;0.000000;
895;0.050714;0.000000;536.084687;0.000000;0;0.000000;
900;0.045136;0.000000;536.129823;0.000000;0;0.000000;
904;0.042334;0.000000;536.172157;0.000000;0;0.000000;
909;0.039618;0.000000;536.211775;0.000000;0;0.000000;
913;0.032808;0.000000;536.244583;0.000000;0;0.000000;
917;0.028348;0.000000;536.272932;0.000000;0;0.000000;
922;0.027804;0.000000;536.300736;0.000000;0;0.000000;
926;0.021569;0.000000;536.322305;0.000000;0;0.000000;
930;0.016550;0.000000;536.338855;0.000000;0;0.000000;
935;0.014043;0.000000;536.352899;0.000000;0;0.000000;
939;0.009273;0.000000;536.362172;0.000000;0;0.000000;
943;0.002680;0.000000;536.364852;0.000000;0;0.000000;
946;0.000000;0.000000;536.364852;0.000000;0;0.000000;
951;0.000000;0.000000;536.364852;0.000000;0;0.000000;
955;0.000000;0.000000;536.364852;0.000000;0;0.000000;
959;0.000000;0.000000;536.364852;0.000000;0;0.000000;
963;0.000000;0.000000;536.364852;0.000000;0;0.000000;
967;0.000000;0.000000;536.364852;0.000000;0;0.000000;
972;0.000000;0.000000;536.364852;0.000000;0;0.000000;
976;0.000000;0.000000;536.364852;0.000000;0;0.000000;
980;0.000000;0.000000;536.364852;0.000000;0;0.000000;
984;0.000000;0.000000;536.364852;0.000000;0;0.000000;
989;0.000000;0.000000;536.364852;0.000000;0;0.000000;
993;0.000000;0.000000;536.364852;0.000000;0;0.000000;
998;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1002;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1006;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1010;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1015;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1019;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1024;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1028;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1033;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1037;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1042;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1046;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1051;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1055;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1060;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1063;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1068;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1072;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1077;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1081;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1086;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1090;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1095;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1099;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1104;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1108;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1113;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1117;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1121;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1125;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1130;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1134;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1139;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1143;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1148;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1152;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1157;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1161;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1166;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1170;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1175;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1179;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1183;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1188;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1192;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1197;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1201;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1206;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1210;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1215;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1219;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1224;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1228;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1233;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1237;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1241;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1245;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1250;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1255;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1259;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1264;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1268;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1273;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1277;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1282;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1286;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1291;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1295;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1299;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1303;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1308;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1313;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1317;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1322;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1326;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1331;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1335;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1340;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1344;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1349;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1353;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1357;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1361;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1366;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1370;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1375;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1379;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1384;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1388;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1393;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1397;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1402;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1406;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1411;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1415;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1419;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1423;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1428;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1432;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1437;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1441;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1446;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1451;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1455;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1460;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1464;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1469;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1473;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1477;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1481;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1486;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1490;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1495;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1499;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1504;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1509;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1513;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1518;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1522;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1527;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1531;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1535;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1539;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1544;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1549;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1553;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1558;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1562;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1567;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1571;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1576;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1580;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1585;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1589;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1593;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1597;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1602;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1606;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1611;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1615;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1620;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1624;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1629;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1633;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1638;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1642;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1647;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1651;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1655;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1659;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1664;0.000000;0.000000;536.364852;0.000000;0;0.000000;
1668;0.000000;0.000000;536.364852;0.000000;0;0.000000;
