ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
147;0.000000;0.000000;508.350000;0.000000;0;0.000000;
151;0.000000;0.000000;508.350000;0.000000;0;0.000000;
155;0.000000;0.000000;508.350000;0.000000;0;0.000000;
160;0.000000;0.000000;508.350000;0.000000;0;0.000000;
164;0.000000;0.000000;508.350000;0.000000;0;0.000000;
169;0.000000;0.000000;508.350000;0.000000;0;0.000000;
174;0.000000;0.000000;508.350000;0.000000;0;0.000000;
177;0.000000;0.000000;508.350000;0.000000;0;0.000000;
182;0.000000;0.000000;508.350000;1.740000;1;0.758283;gr_sensing_SM_con03,
186;0.000000;0.060000;508.290000;1.740000;1;0.758283;gr_sensing_SM_con03,
191;0.000000;0.060000;508.230000;1.740000;1;0.758283;gr_sensing_SM_con03,
195;0.000000;0.060000;508.170000;1.740000;1;0.758283;gr_sensing_SM_con03,
200;0.000000;0.060000;508.110000;1.740000;1;0.758283;gr_sensing_SM_con03,
204;0.000000;0.060000;508.050000;1.740000;1;0.758283;gr_sensing_SM_con03,
209;0.000000;0.060000;507.990000;1.740000;1;0.758283;gr_sensing_SM_con03,
214;0.000000;0.060000;507.930000;1.740000;1;0.758283;gr_sensing_SM_con03,
218;0.000000;0.060000;507.870000;1.740000;1;0.758283;gr_sensing_SM_con03,
222;0.000000;0.060000;507.810000;1.740000;1;0.758283;gr_sensing_SM_con03,
226;0.000000;0.060000;507.750000;1.740000;1;0.758283;gr_sensing_SM_con03,
231;0.000000;0.060000;507.690000;1.740000;1;0.758283;gr_sensing_SM_con03,
236;0.000000;0.060000;507.630000;1.740000;1;0.758283;gr_sensing_SM_con03,
239;0.000000;0.060000;507.570000;1.740000;1;0.758283;gr_sensing_SM_con03,
244;0.000000;0.060000;507.510000;1.740000;1;0.758283;gr_sensing_SM_con03,
248;0.000000;0.060000;507.450000;1.740000;1;0.758283;gr_sensing_SM_con03,
253;0.000000;0.060000;507.390000;0.000000;0;0.000000;
258;0.000000;0.000000;507.390000;0.000000;0;0.000000;
262;0.000000;0.000000;507.390000;0.000000;0;0.000000;
267;0.000000;0.000000;507.390000;0.000000;0;0.000000;
271;0.000000;0.000000;507.390000;0.000000;0;0.000000;
276;0.000000;0.000000;507.390000;3.000000;1;0.260713;gr_sensing_LC_con02,
280;0.000000;1.500000;505.890000;1.740000;1;0.731213;gr_sensing_SM_con03,
284;0.000000;0.060000;505.830000;1.740000;1;0.731213;gr_sensing_SM_con03,
288;0.000000;0.060000;505.770000;1.740000;1;0.731213;gr_sensing_SM_con03,
293;0.000000;0.060000;505.710000;1.740000;1;0.731213;gr_sensing_SM_con03,
296;0.001000;0.060000;505.651000;1.740000;1;0.731213;gr_sensing_SM_con03,
300;0.005000;0.060000;505.596000;1.740000;1;0.731213;gr_sensing_SM_con03,
305;0.010000;0.060000;505.546000;1.740000;1;0.731213;gr_sensing_SM_con03,
309;0.014000;0.060000;505.500000;1.740000;1;0.731213;gr_sensing_SM_con03,
313;0.018000;0.060000;505.458000;1.740000;1;0.731213;gr_sensing_SM_con03,
318;0.023000;0.060000;505.421000;1.740000;1;0.731213;gr_sensing_SM_con03,
322;0.027000;0.060000;505.388000;1.740000;1;0.731213;gr_sensing_SM_con03,
327;0.032000;0.060000;505.360000;1.740000;1;0.731213;gr_sensing_SM_con03,
331;0.036000;0.060000;505.336000;1.740000;1;0.731213;gr_sensing_SM_con03,
336;0.041000;0.060000;505.317000;1.740000;1;0.731213;gr_sensing_SM_con03,
340;0.045000;0.060000;505.302000;1.740000;1;0.731213;gr_sensing_SM_con03,
345;0.050000;0.060000;505.292000;1.740000;1;0.731213;gr_sensing_SM_con03,
349;0.054000;0.000000;505.346000;0.000000;0;0.000000;
354;0.059000;0.000000;505.405000;0.000000;0;0.000000;
358;0.069216;0.000000;505.474216;0.000000;0;0.000000;
362;0.068382;0.000000;505.542598;0.000000;0;0.000000;
367;0.077889;0.000000;505.620487;0.000000;0;0.000000;
371;0.081321;0.000000;505.701809;0.000000;0;0.000000;
376;0.083945;0.000000;505.785753;0.000000;0;0.000000;
381;0.090268;0.000000;505.876022;0.000000;0;0.000000;
385;0.093445;0.000000;505.969467;1.665000;1;0.641645;gr_sensing_SM_con03,
390;0.097874;0.060000;506.007341;1.665000;1;0.641645;gr_sensing_SM_con03,
394;0.101409;0.060000;506.048750;1.665000;1;0.641645;gr_sensing_SM_con03,
399;0.108865;0.060000;506.097615;1.665000;1;0.641645;gr_sensing_SM_con03,
403;0.111774;0.060000;506.149389;1.665000;1;0.641645;gr_sensing_SM_con03,
408;0.117322;0.060000;506.206711;1.665000;1;0.641645;gr_sensing_SM_con03,
413;0.119580;0.060000;506.266291;1.665000;1;0.641645;gr_sensing_SM_con03,
416;0.132237;0.060000;506.338528;1.665000;1;0.641645;gr_sensing_SM_con03,
421;0.147696;0.060000;506.426224;1.665000;1;0.641645;gr_sensing_SM_con03,
425;0.148287;0.060000;506.514511;1.665000;1;0.641645;gr_sensing_SM_con03,
430;0.158900;0.060000;506.613411;1.665000;1;0.641645;gr_sensing_SM_con03,
435;0.173742;0.060000;506.727153;1.665000;1;0.641645;gr_sensing_SM_con03,
439;0.179859;0.060000;506.847012;1.665000;1;0.641645;gr_sensing_SM_con03,
444;0.190948;0.060000;506.977959;1.665000;1;0.641645;gr_sensing_SM_con03,
449;0.193117;0.060000;507.111076;1.665000;1;0.641645;gr_sensing_SM_con03,
453;0.210145;0.000000;507.321221;0.000000;0;0.000000;
458;0.212904;0.000000;507.534125;0.000000;0;0.000000;
463;0.223409;0.000000;507.757534;0.000000;0;0.000000;
467;0.230092;0.000000;507.987626;0.000000;0;0.000000;
472;0.238279;0.000000;508.225905;0.000000;0;0.000000;
475;0.264579;0.000000;508.490485;0.000000;0;0.000000;
480;0.258671;0.000000;508.749155;4.500000;1;0.469995;gr_sensing_LC_con02,
485;0.269608;1.500000;507.518764;4.500000;1;0.469995;gr_sensing_LC_con02,
489;0.284972;1.500000;506.303736;4.500000;1;0.469995;gr_sensing_LC_con02,
494;0.293934;1.500000;505.097670;4.500000;1;0.469995;gr_sensing_LC_con02,
499;0.311152;1.500000;503.908822;0.000000;0;0.000000;
503;0.310648;0.000000;504.219470;0.000000;0;0.000000;
508;0.328137;0.000000;504.547607;0.000000;0;0.000000;
512;0.320623;0.000000;504.868230;0.000000;0;0.000000;
517;0.332850;0.000000;505.201079;0.000000;0;0.000000;
522;0.344151;0.000000;505.545230;0.000000;0;0.000000;
526;0.370523;0.000000;505.915754;0.000000;0;0.000000;
531;0.365749;0.000000;506.281502;0.000000;0;0.000000;
534;0.388394;0.000000;506.669896;0.000000;0;0.000000;
539;0.374838;0.000000;507.044734;4.500000;1;0.325327;gr_sensing_LC_con02,
543;0.383086;1.500000;505.927820;4.500000;1;0.325327;gr_sensing_LC_con02,
548;0.393822;1.500000;504.821642;4.500000;1;0.325327;gr_sensing_LC_con02,
552;0.400256;1.500000;503.721898;4.500000;1;0.325327;gr_sensing_LC_con02,
557;0.407368;1.500000;502.629266;0.000000;0;0.000000;
561;0.381271;0.000000;503.010537;0.000000;0;0.000000;
566;0.409749;0.000000;503.420286;0.000000;0;0.000000;
571;0.383273;0.000000;503.803559;0.000000;0;0.000000;
575;0.398010;0.000000;504.201569;0.000000;0;0.000000;
580;0.407552;0.000000;504.609121;0.000000;0;0.000000;
584;0.413989;0.000000;505.023110;3.300000;1;0.017362;gr_sensing_LC_con02,
589;0.408243;1.500000;503.931353;3.300000;1;0.017362;gr_sensing_LC_con02,
593;0.399118;1.500000;502.830471;3.300000;1;0.017362;gr_sensing_LC_con02,
597;0.394922;1.500000;501.725393;0.000000;0;0.000000;
602;0.401713;0.000000;502.127106;0.000000;0;0.000000;
606;0.418504;0.000000;502.545609;0.000000;0;0.000000;
611;0.409342;0.000000;502.954951;1.800000;1;0.292900;gr_sensing_SM_con03,
615;0.406621;0.060000;503.301572;1.800000;1;0.292900;gr_sensing_SM_con03,
620;0.420692;0.060000;503.662263;1.800000;1;0.292900;gr_sensing_SM_con03,
625;0.424054;0.060000;504.026317;1.800000;1;0.292900;gr_sensing_SM_con03,
629;0.391566;0.060000;504.357883;1.800000;1;0.292900;gr_sensing_SM_con03,
634;0.396755;0.060000;504.694638;1.800000;1;0.292900;gr_sensing_SM_con03,
638;0.417910;0.060000;505.052548;1.800000;1;0.292900;gr_sensing_SM_con03,
643;0.421286;0.060000;505.413835;1.800000;1;0.292900;gr_sensing_SM_con03,
647;0.412390;0.060000;505.766225;1.800000;1;0.292900;gr_sensing_SM_con03,
651;0.410678;0.060000;506.116904;1.800000;1;0.292900;gr_sensing_SM_con03,
656;0.406999;0.060000;506.463903;1.800000;1;0.292900;gr_sensing_SM_con03,
660;0.384537;0.060000;506.788440;4.500000;1;0.303826;gr_sensing_LC_con02,
665;0.388087;1.500000;505.676527;4.500000;1;0.303826;gr_sensing_LC_con02,
669;0.366218;1.500000;504.542745;4.500000;1;0.303826;gr_sensing_LC_con02,
674;0.353506;1.500000;503.396251;4.500000;1;0.303826;gr_sensing_LC_con02,
679;0.378534;1.500000;502.274785;4.500000;1;0.303826;gr_sensing_LC_con02,
683;0.349981;0.000000;502.624766;0.000000;0;0.000000;
688;0.353298;0.000000;502.978064;0.000000;0;0.000000;
692;0.333141;0.000000;503.311205;0.000000;0;0.000000;
697;0.346202;0.000000;503.657406;0.000000;0;0.000000;
701;0.346873;0.000000;504.004279;0.000000;0;0.000000;
706;0.332658;0.000000;504.336937;0.000000;0;0.000000;
710;0.325144;0.000000;504.662081;0.000000;0;0.000000;
714;0.299061;0.000000;504.961142;0.000000;0;0.000000;
719;0.285249;0.000000;505.246392;1.500000;1;0.697650;gr_sensing_TC_con01,
723;0.289236;0.150000;505.385627;1.500000;1;0.697650;gr_sensing_TC_con01,
728;0.288318;0.150000;505.523946;1.500000;1;0.697650;gr_sensing_TC_con01,
733;0.270078;0.150000;505.644024;1.500000;1;0.697650;gr_sensing_TC_con01,
737;0.268832;0.150000;505.762856;1.500000;1;0.697650;gr_sensing_TC_con01,
742;0.257932;0.150000;505.870788;1.500000;1;0.697650;gr_sensing_TC_con01,
747;0.241542;0.150000;505.962330;1.500000;1;0.697650;gr_sensing_TC_con01,
751;0.220185;0.150000;506.032515;1.500000;1;0.697650;gr_sensing_TC_con01,
756;0.218442;0.150000;506.100957;1.500000;1;0.697650;gr_sensing_TC_con01,
761;0.204450;0.150000;506.155407;1.500000;1;0.697650;gr_sensing_TC_con01,
765;0.208100;0.150000;506.213507;1.500000;1;0.697650;gr_sensing_TC_con01,
769;0.192587;0.000000;506.406094;0.000000;0;0.000000;
773;0.187112;0.000000;506.593206;0.000000;0;0.000000;
778;0.183071;0.000000;506.776276;0.000000;0;0.000000;
783;0.173198;0.000000;506.949474;0.000000;0;0.000000;
787;0.165663;0.000000;507.115137;1.500000;1;0.784156;gr_sensing_TC_con01,
792;0.169920;0.150000;507.135057;1.500000;1;0.784156;gr_sensing_TC_con01,
796;0.162717;0.150000;507.147773;1.500000;1;0.784156;gr_sensing_TC_con01,
801;0.147856;0.150000;507.145630;1.500000;1;0.784156;gr_sensing_TC_con01,
806;0.157640;0.150000;507.153270;1.500000;1;0.784156;gr_sensing_TC_con01,
810;0.137244;0.150000;507.140513;1.500000;1;0.784156;gr_sensing_TC_con01,
815;0.137832;0.150000;507.128345;1.500000;1;0.784156;gr_sensing_TC_con01,
819;0.132301;0.150000;507.110646;1.500000;1;0.784156;gr_sensing_TC_con01,
824;0.126362;0.150000;507.087008;1.500000;1;0.784156;gr_sensing_TC_con01,
828;0.118925;0.150000;507.055932;1.500000;1;0.784156;gr_sensing_TC_con01,
832;0.121886;0.150000;507.027818;1.500000;1;0.784156;gr_sensing_TC_con01,
837;0.111647;0.150000;506.989465;1.500000;1;0.784156;gr_sensing_TC_con01,
841;0.115428;0.000000;507.104893;0.000000;0;0.000000;
846;0.100897;0.000000;507.205790;0.000000;0;0.000000;
851;0.104758;0.000000;507.310547;0.000000;0;0.000000;
855;0.101289;0.000000;507.411836;0.000000;0;0.000000;
860;0.090845;0.000000;507.502681;1.500000;1;0.797621;gr_sensing_TC_con01,
865;0.084161;0.150000;507.436842;1.500000;1;0.797621;gr_sensing_TC_con01,
869;0.087120;0.150000;507.373962;1.500000;1;0.797621;gr_sensing_TC_con01,
874;0.076599;0.150000;507.300561;1.500000;1;0.797621;gr_sensing_TC_con01,
878;0.076098;0.150000;507.226659;1.500000;1;0.797621;gr_sensing_TC_con01,
883;0.063337;0.150000;507.139996;1.500000;1;0.797621;gr_sensing_TC_con01,
886;0.059170;0.150000;507.049166;1.500000;1;0.797621;gr_sensing_TC_con01,
891;0.054974;0.150000;506.954140;1.500000;1;0.797621;gr_sensing_TC_con01,
896;0.054955;0.150000;506.859095;1.500000;1;0.797621;gr_sensing_TC_con01,
900;0.045538;0.150000;506.754633;1.500000;1;0.797621;gr_sensing_TC_con01,
905;0.045935;0.150000;506.650568;1.500000;1;0.797621;gr_sensing_TC_con01,
909;0.036089;0.000000;506.686657;0.000000;0;0.000000;
914;0.032222;0.000000;506.718879;4.500000;1;0.327018;gr_sensing_LC_con02,
919;0.030539;1.500000;505.249418;4.500000;1;0.327018;gr_sensing_LC_con02,
923;0.023160;1.500000;503.772578;4.500000;1;0.327018;gr_sensing_LC_con02,
928;0.019451;1.500000;502.292028;4.500000;1;0.327018;gr_sensing_LC_con02,
932;0.017627;0.000000;502.309656;0.000000;0;0.000000;
936;0.010532;0.000000;502.320187;1.500000;1;0.350553;gr_sensing_TC_con01,
941;0.007376;0.150000;502.177563;1.500000;1;0.350553;gr_sensing_TC_con01,
944;0.000000;0.150000;502.027563;1.500000;1;0.350553;gr_sensing_TC_con01,
949;0.000000;0.150000;501.877563;1.500000;1;0.350553;gr_sensing_TC_con01,
954;0.000000;0.150000;501.727563;1.500000;1;0.350553;gr_sensing_TC_con01,
958;0.000000;0.150000;501.577563;1.500000;1;0.350553;gr_sensing_TC_con01,
963;0.000000;0.150000;501.427563;1.500000;1;0.350553;gr_sensing_TC_con01,
967;0.000000;0.150000;501.277563;1.500000;1;0.350553;gr_sensing_TC_con01,
972;0.000000;0.150000;501.127563;1.500000;1;0.350553;gr_sensing_TC_con01,
976;0.000000;0.150000;500.977563;1.500000;1;0.350553;gr_sensing_TC_con01,
981;0.000000;0.150000;500.827563;1.500000;1;0.350553;gr_sensing_TC_con01,
985;0.000000;0.150000;500.677563;1.500000;1;0.350553;gr_sensing_TC_con01,
990;0.000000;0.000000;500.677563;0.000000;0;0.000000;
995;0.000000;0.000000;500.677563;0.000000;0;0.000000;
999;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1003;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1008;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1012;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1017;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1022;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1026;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1031;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1035;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1040;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1045;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1049;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1054;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1059;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1062;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1067;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1072;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1076;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1081;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1085;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1090;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1094;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1099;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1104;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1108;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1113;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1117;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1121;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1126;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1130;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1135;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1139;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1144;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1149;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1153;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1158;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1162;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1167;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1171;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1176;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1180;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1184;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1189;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1193;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1198;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1203;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1207;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1212;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1216;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1221;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1226;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1230;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1235;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1239;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1243;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1247;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1252;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1256;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1260;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1265;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1269;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1273;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1278;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1282;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1286;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1290;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1295;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1298;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1301;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1305;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1309;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1313;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1317;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1321;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1325;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1329;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1333;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1336;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1339;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1341;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1344;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1348;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1352;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1355;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1358;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1363;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1367;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1371;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1375;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1379;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1383;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1387;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1391;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1395;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1399;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1403;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1408;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1412;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1416;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1419;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1423;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1427;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1432;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1436;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1440;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1444;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1448;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1452;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1457;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1461;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1465;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1470;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1474;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1477;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1481;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1486;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1490;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1494;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1498;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1503;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1507;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1511;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1516;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1520;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1524;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1528;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1533;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1536;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1540;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1544;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1549;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1553;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1557;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1562;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1566;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1570;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1574;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1579;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1583;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1587;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1592;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1595;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1599;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1603;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1608;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1612;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1616;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1620;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1624;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1628;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1633;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1637;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1641;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1645;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1649;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1653;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1657;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1661;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1665;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1670;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1674;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1678;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1682;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1686;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1691;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1695;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1699;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1703;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1707;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1711;0.000000;0.000000;500.677563;0.000000;0;0.000000;
1715;0.004000;0.000000;500.681563;0.000000;0;0.000000;
1719;0.008000;0.000000;500.689563;0.000000;0;0.000000;
1723;0.012000;0.000000;500.701563;0.000000;0;0.000000;
1728;0.017000;0.000000;500.718563;0.000000;0;0.000000;
