ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
172;0.000000;0.500000;509.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
175;0.000000;0.500000;508.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
178;0.000000;0.500000;508.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
181;0.000000;0.500000;507.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
185;0.000000;0.500000;507.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
188;0.000000;0.500000;506.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
191;0.000000;0.500000;506.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
195;0.000000;0.500000;505.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
198;0.000000;0.500000;505.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
202;0.000000;0.500000;504.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
205;0.000000;0.500000;504.000000;4.800000;1;0.480000;gr_sensing_LC_con02,
208;0.000000;0.000000;504.000000;0.000000;0;0.000000;
212;0.000000;0.000000;504.000000;0.000000;0;0.000000;
215;0.000000;0.000000;504.000000;0.000000;0;0.000000;
218;0.000000;0.000000;504.000000;0.000000;0;0.000000;
221;0.000000;0.000000;504.000000;0.000000;0;0.000000;
224;0.000000;0.000000;504.000000;0.000000;0;0.000000;
228;0.000000;0.030000;503.970000;0.828000;1;0.299000;gr_sensing_SM_con03,
231;0.000000;0.030000;503.940000;0.828000;1;0.299000;gr_sensing_SM_con03,
235;0.000000;0.030000;503.910000;0.828000;1;0.299000;gr_sensing_SM_con03,
237;0.000000;0.030000;503.880000;0.828000;1;0.299000;gr_sensing_SM_con03,
240;0.000000;0.030000;503.850000;0.828000;1;0.299000;gr_sensing_SM_con03,
244;0.000000;0.030000;503.820000;0.828000;1;0.299000;gr_sensing_SM_con03,
247;0.000000;0.030000;503.790000;0.828000;1;0.299000;gr_sensing_SM_con03,
250;0.000000;0.030000;503.760000;0.828000;1;0.299000;gr_sensing_SM_con03,
254;0.000000;0.030000;503.730000;0.828000;1;0.299000;gr_sensing_SM_con03,
257;0.000000;0.030000;503.700000;0.828000;1;0.299000;gr_sensing_SM_con03,
261;0.000000;0.030000;503.670000;0.828000;1;0.299000;gr_sensing_SM_con03,
264;0.000000;0.030000;503.640000;0.828000;1;0.299000;gr_sensing_SM_con03,
268;0.000000;0.030000;503.610000;0.828000;1;0.299000;gr_sensing_SM_con03,
271;0.000000;0.000000;503.610000;0.000000;0;0.000000;
275;0.000000;0.000000;503.610000;0.000000;0;0.000000;
278;0.000000;0.000000;503.610000;0.000000;0;0.000000;
281;0.000000;0.000000;503.610000;0.000000;0;0.000000;
285;0.000000;0.000000;503.610000;0.000000;0;0.000000;
288;0.000000;0.000000;503.610000;0.000000;0;0.000000;
291;0.000000;0.000000;503.610000;0.000000;0;0.000000;
295;0.000000;0.000000;503.610000;0.000000;0;0.000000;
297;0.001000;0.000000;503.611000;0.000000;0;0.000000;
300;0.002500;0.000000;503.613500;0.000000;0;0.000000;
304;0.004500;0.000000;503.618000;0.000000;0;0.000000;
307;0.006000;0.000000;503.624000;0.000000;0;0.000000;
310;0.007500;0.000000;503.631500;0.000000;0;0.000000;
314;0.009500;0.000000;503.641000;0.000000;0;0.000000;
317;0.011000;0.000000;503.652000;1.470000;1;0.576265;gr_sensing_TC_con01,
320;0.012500;0.060000;503.604500;1.470000;1;0.576265;gr_sensing_TC_con01,
323;0.014000;0.060000;503.558500;1.470000;1;0.576265;gr_sensing_TC_con01,
327;0.016000;0.060000;503.514500;1.470000;1;0.576265;gr_sensing_TC_con01,
329;0.017000;0.060000;503.471500;1.470000;1;0.576265;gr_sensing_TC_con01,
333;0.019000;0.060000;503.430500;1.470000;1;0.576265;gr_sensing_TC_con01,
336;0.020500;0.060000;503.391000;1.470000;1;0.576265;gr_sensing_TC_con01,
340;0.022500;0.060000;503.353500;1.470000;1;0.576265;gr_sensing_TC_con01,
343;0.024000;0.060000;503.317500;1.470000;1;0.576265;gr_sensing_TC_con01,
346;0.025500;0.060000;503.283000;1.470000;1;0.576265;gr_sensing_TC_con01,
350;0.027500;0.060000;503.250500;1.470000;1;0.576265;gr_sensing_TC_con01,
353;0.029000;0.060000;503.219500;1.470000;1;0.576265;gr_sensing_TC_con01,
356;0.033030;0.060000;503.192530;1.470000;1;0.576265;gr_sensing_TC_con01,
359;0.035100;0.060000;503.167630;1.470000;1;0.576265;gr_sensing_TC_con01,
363;0.036446;0.060000;503.144076;1.470000;1;0.576265;gr_sensing_TC_con01,
366;0.036020;0.060000;503.120096;1.470000;1;0.576265;gr_sensing_TC_con01,
369;0.040196;0.060000;503.100291;1.470000;1;0.576265;gr_sensing_TC_con01,
373;0.042226;0.060000;503.082517;1.470000;1;0.576265;gr_sensing_TC_con01,
376;0.043843;0.060000;503.066361;1.470000;1;0.576265;gr_sensing_TC_con01,
380;0.043249;0.060000;503.049609;1.470000;1;0.576265;gr_sensing_TC_con01,
383;0.044768;0.060000;503.034377;1.470000;1;0.576265;gr_sensing_TC_con01,
387;0.048568;0.060000;503.022945;1.470000;1;0.576265;gr_sensing_TC_con01,
390;0.049994;0.000000;503.072939;0.000000;0;0.000000;
394;0.050720;0.000000;503.123659;0.000000;0;0.000000;
397;0.053442;0.000000;503.177101;0.000000;0;0.000000;
400;0.053848;0.000000;503.230949;0.000000;0;0.000000;
403;0.056294;0.000000;503.287243;0.000000;0;0.000000;
407;0.056633;0.000000;503.343876;0.000000;0;0.000000;
410;0.060008;0.000000;503.403884;0.000000;0;0.000000;
413;0.060371;0.000000;503.464255;0.000000;0;0.000000;
416;0.065890;0.000000;503.530145;0.000000;0;0.000000;
419;0.068937;0.000000;503.599082;0.000000;0;0.000000;
422;0.067641;0.000000;503.666723;0.000000;0;0.000000;
425;0.068817;0.000000;503.735540;0.000000;0;0.000000;
429;0.071235;0.000000;503.806775;0.000000;0;0.000000;
432;0.070858;0.000000;503.877633;0.000000;0;0.000000;
436;0.072083;0.000000;503.949715;0.000000;0;0.000000;
439;0.074458;0.000000;504.024174;0.000000;0;0.000000;
443;0.078294;0.000000;504.102468;0.000000;0;0.000000;
446;0.081560;0.000000;504.184028;0.000000;0;0.000000;
450;0.081949;0.000000;504.265977;0.000000;0;0.000000;
453;0.081765;0.000000;504.347742;0.000000;0;0.000000;
457;0.086463;0.000000;504.434204;0.000000;0;0.000000;
459;0.086550;0.000000;504.520754;0.000000;0;0.000000;
462;0.086561;0.000000;504.607315;0.000000;0;0.000000;
465;0.088817;0.000000;504.696132;0.000000;0;0.000000;
468;0.091934;0.000000;504.788066;0.000000;0;0.000000;
471;0.092507;0.000000;504.880573;0.000000;0;0.000000;
474;0.094091;0.000000;504.974664;0.000000;0;0.000000;
477;0.098707;0.000000;505.073371;0.000000;0;0.000000;
481;0.094360;0.000000;505.167731;0.000000;0;0.000000;
484;0.098035;0.000000;505.265765;0.000000;0;0.000000;
488;0.098951;0.000000;505.364716;0.000000;0;0.000000;
491;0.093031;0.000000;505.457747;0.000000;0;0.000000;
495;0.090147;0.000000;505.547894;0.000000;0;0.000000;
498;0.094000;0.000000;505.641894;0.000000;0;0.000000;
502;0.093074;0.000000;505.734968;1.500000;1;0.064132;gr_sensing_LC_con02,
505;0.093350;0.500000;505.328318;1.500000;1;0.064132;gr_sensing_LC_con02,
509;0.090302;0.000000;505.418620;0.000000;0;0.000000;
512;0.094546;0.000000;505.513166;4.700000;1;0.072620;gr_sensing_LC_con02,
516;0.090023;0.500000;505.103188;4.700000;1;0.072620;gr_sensing_LC_con02,
519;0.093009;0.500000;504.696198;4.700000;1;0.072620;gr_sensing_LC_con02,
523;0.095348;0.500000;504.291546;4.700000;1;0.072620;gr_sensing_LC_con02,
526;0.097894;0.500000;503.889440;4.700000;1;0.072620;gr_sensing_LC_con02,
530;0.092160;0.500000;503.481600;4.700000;1;0.072620;gr_sensing_LC_con02,
532;0.097205;0.500000;503.078805;4.700000;1;0.072620;gr_sensing_LC_con02,
536;0.095659;0.500000;502.674463;4.700000;1;0.072620;gr_sensing_LC_con02,
539;0.097495;0.500000;502.271958;4.700000;1;0.072620;gr_sensing_LC_con02,
543;0.096860;0.500000;501.868818;4.700000;1;0.072620;gr_sensing_LC_con02,
546;0.106004;0.500000;501.474822;4.700000;1;0.072620;gr_sensing_LC_con02,
549;0.106251;0.500000;501.081072;4.700000;1;0.072620;gr_sensing_LC_con02,
552;0.100561;0.000000;501.181633;0.000000;0;0.000000;
555;0.105378;0.000000;501.287011;0.000000;0;0.000000;
559;0.109634;0.000000;501.396645;0.000000;0;0.000000;
562;0.110238;0.000000;501.506883;0.000000;0;0.000000;
566;0.115815;0.000000;501.622698;0.000000;0;0.000000;
569;0.113818;0.000000;501.736516;0.000000;0;0.000000;
572;0.114088;0.000000;501.850604;0.000000;0;0.000000;
575;0.120668;0.000000;501.971272;0.000000;0;0.000000;
579;0.122667;0.000000;502.093939;0.000000;0;0.000000;
582;0.115531;0.000000;502.209470;0.000000;0;0.000000;
586;0.122613;0.000000;502.332083;0.000000;0;0.000000;
589;0.124149;0.000000;502.456232;0.000000;0;0.000000;
591;0.131090;0.000000;502.587321;0.000000;0;0.000000;
595;0.126577;0.000000;502.713899;0.000000;0;0.000000;
598;0.125813;0.000000;502.839712;0.000000;0;0.000000;
602;0.126173;0.000000;502.965885;0.000000;0;0.000000;
605;0.123344;0.000000;503.089228;0.000000;0;0.000000;
609;0.124166;0.000000;503.213394;0.000000;0;0.000000;
612;0.122269;0.000000;503.335663;0.000000;0;0.000000;
615;0.129547;0.000000;503.465210;0.000000;0;0.000000;
619;0.127619;0.000000;503.592830;0.000000;0;0.000000;
622;0.131769;0.000000;503.724599;0.000000;0;0.000000;
626;0.131787;0.000000;503.856386;0.000000;0;0.000000;
629;0.131113;0.000000;503.987499;0.000000;0;0.000000;
633;0.130332;0.000000;504.117831;3.400000;1;0.031335;gr_sensing_LC_con02,
636;0.128390;0.500000;503.746222;3.400000;1;0.031335;gr_sensing_LC_con02,
640;0.122878;0.500000;503.369099;3.400000;1;0.031335;gr_sensing_LC_con02,
644;0.130691;0.500000;502.999790;3.400000;1;0.031335;gr_sensing_LC_con02,
647;0.125721;0.500000;502.625511;3.400000;1;0.031335;gr_sensing_LC_con02,
649;0.130587;0.500000;502.256097;3.400000;1;0.031335;gr_sensing_LC_con02,
653;0.131017;0.500000;501.887114;3.400000;1;0.031335;gr_sensing_LC_con02,
657;0.138486;0.500000;501.525600;3.400000;1;0.031335;gr_sensing_LC_con02,
660;0.133597;0.000000;501.659197;0.000000;0;0.000000;
664;0.135649;0.000000;501.794846;0.000000;0;0.000000;
667;0.140492;0.000000;501.935338;0.000000;0;0.000000;
671;0.149685;0.000000;502.085023;0.000000;0;0.000000;
674;0.154604;0.000000;502.239627;0.000000;0;0.000000;
678;0.149684;0.000000;502.389311;0.000000;0;0.000000;
681;0.161939;0.000000;502.551251;0.000000;0;0.000000;
685;0.164459;0.000000;502.715709;0.000000;0;0.000000;
688;0.163963;0.000000;502.879672;0.000000;0;0.000000;
692;0.172431;0.000000;503.052103;0.000000;0;0.000000;
695;0.168665;0.000000;503.220768;0.000000;0;0.000000;
699;0.171751;0.000000;503.392520;0.000000;0;0.000000;
702;0.178286;0.000000;503.570805;0.000000;0;0.000000;
706;0.183306;0.000000;503.754111;0.000000;0;0.000000;
709;0.181812;0.000000;503.935923;0.000000;0;0.000000;
712;0.186037;0.000000;504.121960;0.000000;0;0.000000;
716;0.195758;0.000000;504.317719;0.000000;0;0.000000;
719;0.201113;0.000000;504.518831;0.000000;0;0.000000;
723;0.199020;0.000000;504.717852;0.000000;0;0.000000;
726;0.214606;0.000000;504.932457;3.700000;1;0.103745;gr_sensing_LC_con02,
730;0.216245;0.500000;504.648702;3.700000;1;0.103745;gr_sensing_LC_con02,
733;0.209073;0.500000;504.357775;3.700000;1;0.103745;gr_sensing_LC_con02,
737;0.220806;0.500000;504.078581;3.700000;1;0.103745;gr_sensing_LC_con02,
741;0.223612;0.500000;503.802193;3.700000;1;0.103745;gr_sensing_LC_con02,
744;0.227441;0.500000;503.529634;3.700000;1;0.103745;gr_sensing_LC_con02,
748;0.233325;0.500000;503.262959;3.700000;1;0.103745;gr_sensing_LC_con02,
751;0.233005;0.500000;502.995964;3.700000;1;0.103745;gr_sensing_LC_con02,
755;0.232964;0.500000;502.728928;3.700000;1;0.103745;gr_sensing_LC_con02,
758;0.234701;0.000000;502.963628;0.000000;0;0.000000;
762;0.244203;0.000000;503.207831;0.000000;0;0.000000;
765;0.245239;0.000000;503.453070;0.000000;0;0.000000;
768;0.261421;0.000000;503.714491;0.000000;0;0.000000;
771;0.251443;0.000000;503.965934;0.000000;0;0.000000;
775;0.244632;0.000000;504.210566;3.500000;1;0.027484;gr_sensing_LC_con02,
778;0.259287;0.500000;503.969853;3.500000;1;0.027484;gr_sensing_LC_con02,
782;0.254383;0.500000;503.724236;3.500000;1;0.027484;gr_sensing_LC_con02,
786;0.267079;0.500000;503.491315;3.500000;1;0.027484;gr_sensing_LC_con02,
789;0.273853;0.500000;503.265168;3.500000;1;0.027484;gr_sensing_LC_con02,
793;0.276159;0.500000;503.041327;3.500000;1;0.027484;gr_sensing_LC_con02,
796;0.267068;0.500000;502.808395;3.500000;1;0.027484;gr_sensing_LC_con02,
800;0.257156;0.500000;502.565551;3.500000;1;0.027484;gr_sensing_LC_con02,
803;0.275432;0.000000;502.840983;0.000000;0;0.000000;
807;0.270261;0.000000;503.111244;0.000000;0;0.000000;
811;0.272956;0.000000;503.384200;0.000000;0;0.000000;
814;0.275746;0.000000;503.659946;0.000000;0;0.000000;
818;0.282450;0.000000;503.942396;0.000000;0;0.000000;
821;0.276909;0.000000;504.219305;0.000000;0;0.000000;
825;0.273797;0.000000;504.493102;3.700000;1;0.011078;gr_sensing_LC_con02,
827;0.287327;0.500000;504.280429;3.700000;1;0.011078;gr_sensing_LC_con02,
831;0.290024;0.500000;504.070453;3.700000;1;0.011078;gr_sensing_LC_con02,
834;0.310648;0.500000;503.881102;3.700000;1;0.011078;gr_sensing_LC_con02,
838;0.323310;0.500000;503.704412;3.700000;1;0.011078;gr_sensing_LC_con02,
841;0.321348;0.500000;503.525760;3.700000;1;0.011078;gr_sensing_LC_con02,
845;0.333276;0.500000;503.359036;3.700000;1;0.011078;gr_sensing_LC_con02,
848;0.360144;0.500000;503.219181;3.700000;1;0.011078;gr_sensing_LC_con02,
852;0.354420;0.500000;503.073600;3.700000;1;0.011078;gr_sensing_LC_con02,
855;0.364853;0.000000;503.438453;0.000000;0;0.000000;
859;0.379653;0.000000;503.818107;0.000000;0;0.000000;
862;0.385258;0.000000;504.203365;0.000000;0;0.000000;
866;0.391175;0.000000;504.594540;0.000000;0;0.000000;
870;0.424986;0.000000;505.019526;3.700000;1;0.082696;gr_sensing_LC_con02,
873;0.418215;0.500000;504.937741;3.700000;1;0.082696;gr_sensing_LC_con02,
877;0.439342;0.500000;504.877083;3.700000;1;0.082696;gr_sensing_LC_con02,
880;0.455499;0.500000;504.832582;3.700000;1;0.082696;gr_sensing_LC_con02,
884;0.447505;0.500000;504.780087;3.700000;1;0.082696;gr_sensing_LC_con02,
887;0.486615;0.500000;504.766702;3.700000;1;0.082696;gr_sensing_LC_con02,
890;0.484403;0.500000;504.751105;3.700000;1;0.082696;gr_sensing_LC_con02,
894;0.459726;0.500000;504.710831;3.700000;1;0.082696;gr_sensing_LC_con02,
897;0.481707;0.500000;504.692538;3.700000;1;0.082696;gr_sensing_LC_con02,
901;0.483288;0.000000;505.175826;0.000000;0;0.000000;
904;0.474463;0.000000;505.650289;0.000000;0;0.000000;
908;0.457940;0.000000;506.108228;0.000000;0;0.000000;
911;0.480077;0.000000;506.588305;0.000000;0;0.000000;
915;0.441690;0.000000;507.029995;0.000000;0;0.000000;
918;0.460105;0.000000;507.490100;0.000000;0;0.000000;
922;0.468978;0.000000;507.959077;0.000000;0;0.000000;
926;0.458294;0.000000;508.417372;0.000000;0;0.000000;
929;0.443199;0.000000;508.860571;0.000000;0;0.000000;
933;0.466534;0.000000;509.327105;0.000000;0;0.000000;
936;0.444797;0.000000;509.771903;0.000000;0;0.000000;
940;0.456777;0.000000;510.228680;0.000000;0;0.000000;
944;0.430936;0.000000;510.659616;4.700000;1;0.480508;gr_sensing_LC_con02,
946;0.450285;0.500000;510.609901;4.700000;1;0.480508;gr_sensing_LC_con02,
950;0.444750;0.500000;510.554651;4.700000;1;0.480508;gr_sensing_LC_con02,
953;0.430419;0.500000;510.485070;4.700000;1;0.480508;gr_sensing_LC_con02,
957;0.417729;0.500000;510.402798;4.700000;1;0.480508;gr_sensing_LC_con02,
960;0.426516;0.500000;510.329314;4.700000;1;0.480508;gr_sensing_LC_con02,
964;0.411831;0.500000;510.241145;4.700000;1;0.480508;gr_sensing_LC_con02,
968;0.403114;0.500000;510.144259;4.700000;1;0.480508;gr_sensing_LC_con02,
971;0.412481;0.500000;510.056740;4.700000;1;0.480508;gr_sensing_LC_con02,
974;0.396047;0.500000;509.952787;4.700000;1;0.480508;gr_sensing_LC_con02,
978;0.418996;0.500000;509.871783;4.700000;1;0.480508;gr_sensing_LC_con02,
981;0.387374;0.500000;509.759157;4.700000;1;0.480508;gr_sensing_LC_con02,
985;0.402359;0.000000;510.161516;0.000000;0;0.000000;
988;0.400482;0.000000;510.561998;4.800000;1;0.487630;gr_sensing_LC_con02,
992;0.412197;0.500000;510.474195;4.800000;1;0.487630;gr_sensing_LC_con02,
995;0.373938;0.500000;510.348133;4.800000;1;0.487630;gr_sensing_LC_con02,
999;0.374552;0.500000;510.222686;4.800000;1;0.487630;gr_sensing_LC_con02,
1002;0.403003;0.500000;510.125689;4.800000;1;0.487630;gr_sensing_LC_con02,
1005;0.365813;0.500000;509.991501;4.800000;1;0.487630;gr_sensing_LC_con02,
1008;0.361091;0.500000;509.852592;4.800000;1;0.487630;gr_sensing_LC_con02,
1012;0.356167;0.500000;509.708759;4.800000;1;0.487630;gr_sensing_LC_con02,
1015;0.362305;0.500000;509.571065;4.800000;1;0.487630;gr_sensing_LC_con02,
1019;0.345600;0.500000;509.416664;4.800000;1;0.487630;gr_sensing_LC_con02,
1022;0.361844;0.500000;509.278508;4.800000;1;0.487630;gr_sensing_LC_con02,
1025;0.341622;0.500000;509.120130;4.800000;1;0.487630;gr_sensing_LC_con02,
1029;0.341533;0.000000;509.461663;0.000000;0;0.000000;
1032;0.331483;0.000000;509.793146;0.000000;0;0.000000;
1036;0.332283;0.000000;510.125429;0.000000;0;0.000000;
1039;0.317878;0.000000;510.443307;4.700000;1;0.475822;gr_sensing_LC_con02,
1043;0.302827;0.500000;510.246134;4.700000;1;0.475822;gr_sensing_LC_con02,
1046;0.315256;0.500000;510.061390;4.700000;1;0.475822;gr_sensing_LC_con02,
1049;0.318819;0.500000;509.880208;4.700000;1;0.475822;gr_sensing_LC_con02,
1053;0.290720;0.500000;509.670929;4.700000;1;0.475822;gr_sensing_LC_con02,
1056;0.291712;0.500000;509.462641;4.700000;1;0.475822;gr_sensing_LC_con02,
1060;0.285105;0.500000;509.247746;4.700000;1;0.475822;gr_sensing_LC_con02,
1062;0.279788;0.500000;509.027534;4.700000;1;0.475822;gr_sensing_LC_con02,
1065;0.278883;0.500000;508.806417;4.700000;1;0.475822;gr_sensing_LC_con02,
1069;0.267192;0.500000;508.573609;4.700000;1;0.475822;gr_sensing_LC_con02,
1072;0.232541;0.500000;508.306150;4.700000;1;0.475822;gr_sensing_LC_con02,
1076;0.232562;0.500000;508.038712;4.700000;1;0.475822;gr_sensing_LC_con02,
1079;0.202139;0.000000;508.240851;0.000000;0;0.000000;
1083;0.186678;0.000000;508.427529;4.700000;1;0.369671;gr_sensing_LC_con02,
1086;0.192883;0.500000;508.120412;4.700000;1;0.369671;gr_sensing_LC_con02,
1089;0.166951;0.500000;507.787362;4.700000;1;0.369671;gr_sensing_LC_con02,
1093;0.161042;0.500000;507.448404;4.700000;1;0.369671;gr_sensing_LC_con02,
1096;0.150177;0.500000;507.098582;4.700000;1;0.369671;gr_sensing_LC_con02,
1100;0.132675;0.500000;506.731257;4.700000;1;0.369671;gr_sensing_LC_con02,
1103;0.121736;0.500000;506.352993;4.700000;1;0.369671;gr_sensing_LC_con02,
1106;0.110670;0.500000;505.963663;4.700000;1;0.369671;gr_sensing_LC_con02,
1110;0.082412;0.500000;505.546075;4.700000;1;0.369671;gr_sensing_LC_con02,
1113;0.073987;0.500000;505.120062;4.700000;1;0.369671;gr_sensing_LC_con02,
1117;0.062600;0.500000;504.682662;4.700000;1;0.369671;gr_sensing_LC_con02,
1120;0.043923;0.500000;504.226584;4.700000;1;0.369671;gr_sensing_LC_con02,
1123;0.029612;0.000000;504.256196;0.000000;0;0.000000;
1126;0.028522;0.000000;504.284718;0.000000;0;0.000000;
1129;0.026579;0.000000;504.311297;0.000000;0;0.000000;
1133;0.025345;0.000000;504.336642;0.000000;0;0.000000;
1136;0.025168;0.000000;504.361810;3.800000;1;0.035746;gr_sensing_LC_con02,
1140;0.020656;0.500000;503.882465;3.800000;1;0.035746;gr_sensing_LC_con02,
1143;0.021767;0.500000;503.404233;3.800000;1;0.035746;gr_sensing_LC_con02,
1146;0.017813;0.500000;502.922046;3.800000;1;0.035746;gr_sensing_LC_con02,
1150;0.017566;0.500000;502.439612;3.800000;1;0.035746;gr_sensing_LC_con02,
1153;0.014419;0.500000;501.954032;3.800000;1;0.035746;gr_sensing_LC_con02,
1157;0.012563;0.500000;501.466594;3.800000;1;0.035746;gr_sensing_LC_con02,
1160;0.012790;0.500000;500.979384;3.800000;1;0.035746;gr_sensing_LC_con02,
1164;0.011170;0.500000;500.490554;3.800000;1;0.035746;gr_sensing_LC_con02,
1167;0.008159;0.000000;500.498713;0.000000;0;0.000000;
1170;0.007119;0.000000;500.505832;0.000000;0;0.000000;
1174;0.005641;0.000000;500.511473;0.000000;0;0.000000;
1177;0.004980;0.000000;500.516453;0.000000;0;0.000000;
1180;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1183;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1186;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1190;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1193;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1197;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1200;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1204;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1207;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1211;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1214;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1218;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1221;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1225;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1227;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1231;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1235;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1238;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1241;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1244;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1248;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1251;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1255;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1259;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1262;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1266;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1269;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1273;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1276;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1280;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1283;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1287;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1291;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1294;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1298;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1300;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1304;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1308;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1311;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1315;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1318;0.000000;0.000000;500.516453;0.000000;0;0.000000;
