ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
173;0.000000;0.000000;510.000000;0.000000;0;0.000000;
177;0.000000;0.000000;510.000000;0.000000;0;0.000000;
479;0.000000;0.000000;510.000000;0.000000;0;0.000000;
484;0.091213;0.000000;510.091213;0.000000;0;0.000000;
489;0.096683;0.000000;510.187896;0.000000;0;0.000000;
493;0.092967;0.000000;510.280863;0.000000;0;0.000000;
498;0.093925;0.000000;510.374788;0.000000;0;0.000000;
502;0.090841;0.000000;510.465629;0.000000;0;0.000000;
507;0.094424;0.000000;510.560053;0.000000;0;0.000000;
511;0.094337;0.000000;510.654390;0.000000;0;0.000000;
516;0.093046;0.000000;510.747436;0.000000;0;0.000000;
520;0.091189;0.000000;510.838625;0.000000;0;0.000000;
524;0.096234;0.000000;510.934859;0.000000;0;0.000000;
529;0.097155;0.000000;511.032014;0.000000;0;0.000000;
533;0.099038;0.000000;511.131052;0.000000;0;0.000000;
537;0.096465;0.000000;511.227517;0.000000;0;0.000000;
542;0.096932;0.000000;511.324449;0.000000;0;0.000000;
546;0.104651;0.000000;511.429099;0.000000;0;0.000000;
551;0.103496;0.000000;511.532596;0.000000;0;0.000000;
555;0.106163;0.000000;511.638758;0.000000;0;0.000000;
560;0.110975;0.000000;511.749734;0.000000;0;0.000000;
564;0.109485;0.000000;511.859219;0.000000;0;0.000000;
568;0.115050;0.000000;511.974269;0.000000;0;0.000000;
573;0.116895;0.000000;512.091164;0.000000;0;0.000000;
578;0.114178;0.000000;512.205342;0.000000;0;0.000000;
582;0.122363;0.000000;512.327705;0.000000;0;0.000000;
586;0.117749;0.000000;512.445455;0.000000;0;0.000000;
590;0.123980;0.000000;512.569435;0.000000;0;0.000000;
594;0.120551;0.000000;512.689986;0.000000;0;0.000000;
599;0.121824;0.000000;512.811810;0.000000;0;0.000000;
603;0.131809;0.000000;512.943619;0.000000;0;0.000000;
608;0.127458;0.000000;513.071077;0.000000;0;0.000000;
612;0.126576;0.000000;513.197653;0.000000;0;0.000000;
617;0.128379;0.000000;513.326032;0.000000;0;0.000000;
621;0.128570;0.000000;513.454602;0.000000;0;0.000000;
626;0.120277;0.000000;513.574879;0.000000;0;0.000000;
630;0.121618;0.000000;513.696497;0.000000;0;0.000000;
635;0.129087;0.000000;513.825584;0.000000;0;0.000000;
639;0.122234;0.000000;513.947818;0.000000;0;0.000000;
644;0.129394;0.000000;514.077212;0.000000;0;0.000000;
648;0.121617;0.000000;514.198829;0.000000;0;0.000000;
652;0.132716;0.000000;514.331545;0.000000;0;0.000000;
656;0.130276;0.000000;514.461821;0.000000;0;0.000000;
661;0.136831;0.000000;514.598652;0.000000;0;0.000000;
665;0.146549;0.000000;514.745202;0.000000;0;0.000000;
670;0.151128;0.000000;514.896329;0.000000;0;0.000000;
674;0.152607;0.000000;515.048936;0.000000;0;0.000000;
679;0.159615;0.000000;515.208551;0.000000;0;0.000000;
683;0.163709;0.000000;515.372260;0.000000;0;0.000000;
688;0.165835;0.000000;515.538094;0.000000;0;0.000000;
692;0.170756;0.000000;515.708850;0.000000;0;0.000000;
697;0.178897;0.000000;515.887747;0.000000;0;0.000000;
701;0.175942;0.000000;516.063689;0.000000;0;0.000000;
706;0.186021;0.000000;516.249711;0.000000;0;0.000000;
709;0.191457;0.000000;516.441167;0.000000;0;0.000000;
714;0.203531;0.000000;516.644699;0.000000;0;0.000000;
718;0.202079;0.000000;516.846777;0.000000;0;0.000000;
723;0.196790;0.000000;517.043567;0.000000;0;0.000000;
727;0.206158;0.000000;517.249725;0.000000;0;0.000000;
732;0.206753;0.000000;517.456478;0.000000;0;0.000000;
737;0.216838;0.000000;517.673316;0.000000;0;0.000000;
741;0.221801;0.000000;517.895117;0.000000;0;0.000000;
746;0.228735;0.000000;518.123852;0.000000;0;0.000000;
750;0.231674;0.000000;518.355525;0.000000;0;0.000000;
754;0.226411;0.000000;518.581937;0.000000;0;0.000000;
759;0.247173;0.000000;518.829109;0.000000;0;0.000000;
763;0.238648;0.000000;519.067758;0.000000;0;0.000000;
767;0.251938;0.000000;519.319696;0.000000;0;0.000000;
771;0.248485;0.000000;519.568180;0.000000;0;0.000000;
776;0.246631;0.000000;519.814812;0.000000;0;0.000000;
780;0.259775;0.000000;520.074586;0.000000;0;0.000000;
785;0.263517;0.000000;520.338103;0.000000;0;0.000000;
789;0.252401;0.000000;520.590504;0.000000;0;0.000000;
794;0.258677;0.000000;520.849181;0.000000;0;0.000000;
798;0.274491;0.000000;521.123672;0.000000;0;0.000000;
803;0.267924;0.000000;521.391596;0.000000;0;0.000000;
807;0.271321;0.000000;521.662917;0.000000;0;0.000000;
812;0.279746;0.000000;521.942663;0.000000;0;0.000000;
816;0.285286;0.000000;522.227949;0.000000;0;0.000000;
821;0.275119;0.000000;522.503068;0.000000;0;0.000000;
825;0.281778;0.000000;522.784846;0.000000;0;0.000000;
829;0.279189;0.000000;523.064036;0.000000;0;0.000000;
833;0.312974;0.000000;523.377010;0.000000;0;0.000000;
838;0.328810;0.000000;523.705820;0.000000;0;0.000000;
842;0.318510;0.000000;524.024330;0.000000;0;0.000000;
847;0.347682;0.000000;524.372011;0.000000;0;0.000000;
851;0.364097;0.000000;524.736108;0.000000;0;0.000000;
856;0.383702;0.000000;525.119811;0.000000;0;0.000000;
860;0.387924;0.000000;525.507735;0.000000;0;0.000000;
865;0.393340;0.000000;525.901075;0.000000;0;0.000000;
869;0.424681;0.000000;526.325756;0.000000;0;0.000000;
874;0.433867;0.000000;526.759622;0.000000;0;0.000000;
878;0.442899;0.000000;527.202522;0.000000;0;0.000000;
883;0.450075;0.000000;527.652597;0.000000;0;0.000000;
886;0.487431;0.000000;528.140028;0.000000;0;0.000000;
891;0.450785;0.000000;528.590813;0.000000;0;0.000000;
895;0.485535;0.000000;529.076348;0.000000;0;0.000000;
900;0.483238;0.000000;529.559586;0.000000;0;0.000000;
904;0.457561;0.000000;530.017148;0.000000;0;0.000000;
909;0.472163;0.000000;530.489311;0.000000;0;0.000000;
913;0.467031;0.000000;530.956342;0.000000;0;0.000000;
918;0.475721;0.000000;531.432063;0.000000;0;0.000000;
922;0.443614;0.000000;531.875677;0.000000;0;0.000000;
926;0.474067;0.000000;532.349743;0.000000;0;0.000000;
931;0.441564;0.000000;532.791307;0.000000;0;0.000000;
935;0.452676;0.000000;533.243983;0.000000;0;0.000000;
939;0.428491;0.000000;533.672474;0.000000;0;0.000000;
943;0.433298;0.000000;534.105772;0.000000;0;0.000000;
946;0.435293;0.000000;534.541065;0.000000;0;0.000000;
951;0.426519;0.000000;534.967584;0.000000;0;0.000000;
955;0.446555;0.000000;535.414140;0.000000;0;0.000000;
959;0.420963;0.000000;535.835102;0.000000;0;0.000000;
963;0.435399;0.000000;536.270502;0.000000;0;0.000000;
968;0.425872;0.000000;536.696374;0.000000;0;0.000000;
972;0.427425;0.000000;537.123799;0.000000;0;0.000000;
976;0.395922;0.000000;537.519720;0.000000;0;0.000000;
980;0.425584;0.000000;537.945304;0.000000;0;0.000000;
984;0.392254;0.000000;538.337558;0.000000;0;0.000000;
989;0.403938;0.000000;538.741496;0.000000;0;0.000000;
993;0.380227;0.000000;539.121723;0.000000;0;0.000000;
998;0.390631;0.000000;539.512353;0.000000;0;0.000000;
1002;0.376204;0.000000;539.888557;0.000000;0;0.000000;
1006;0.375419;0.000000;540.263975;0.000000;0;0.000000;
1010;0.368090;0.000000;540.632066;0.000000;0;0.000000;
1015;0.372726;0.000000;541.004791;0.000000;0;0.000000;
1019;0.338107;0.000000;541.342899;0.000000;0;0.000000;
1024;0.364283;0.000000;541.707181;0.000000;0;0.000000;
1028;0.352389;0.000000;542.059571;0.000000;0;0.000000;
1033;0.345533;0.000000;542.405104;0.000000;0;0.000000;
1037;0.329194;0.000000;542.734298;0.000000;0;0.000000;
1042;0.337041;0.000000;543.071339;0.000000;0;0.000000;
1046;0.330196;0.000000;543.401535;0.000000;0;0.000000;
1051;0.297762;0.000000;543.699297;0.000000;0;0.000000;
1055;0.297456;0.000000;543.996753;0.000000;0;0.000000;
1060;0.293949;0.000000;544.290702;0.000000;0;0.000000;
1063;0.271756;0.000000;544.562458;0.000000;0;0.000000;
1068;0.251463;0.000000;544.813921;0.000000;0;0.000000;
1072;0.245231;0.000000;545.059152;0.000000;0;0.000000;
1077;0.234917;0.000000;545.294069;0.000000;0;0.000000;
1081;0.202066;0.000000;545.496135;0.000000;0;0.000000;
1086;0.193499;0.000000;545.689634;0.000000;0;0.000000;
1090;0.175072;0.000000;545.864705;0.000000;0;0.000000;
1095;0.141016;0.000000;546.005721;0.000000;0;0.000000;
1100;0.123076;0.000000;546.128797;0.000000;0;0.000000;
1104;0.105567;0.000000;546.234365;0.000000;0;0.000000;
1109;0.108331;0.000000;546.342696;0.000000;0;0.000000;
1113;0.075006;0.000000;546.417701;0.000000;0;0.000000;
1118;0.053429;0.000000;546.471130;0.000000;0;0.000000;
1121;0.030736;0.000000;546.501866;0.000000;0;0.000000;
1125;0.028916;0.000000;546.530783;0.000000;0;0.000000;
1130;0.028438;0.000000;546.559221;0.000000;0;0.000000;
1134;0.025682;0.000000;546.584903;0.000000;0;0.000000;
1139;0.023288;0.000000;546.608191;0.000000;0;0.000000;
1143;0.021961;0.000000;546.630152;0.000000;0;0.000000;
1148;0.018330;0.000000;546.648482;0.000000;0;0.000000;
1153;0.016866;0.000000;546.665349;0.000000;0;0.000000;
1157;0.012771;0.000000;546.678120;0.000000;0;0.000000;
1162;0.011930;0.000000;546.690050;0.000000;0;0.000000;
1166;0.010179;0.000000;546.700229;0.000000;0;0.000000;
1171;0.007955;0.000000;546.708183;0.000000;0;0.000000;
1175;0.004330;0.000000;546.712513;0.000000;0;0.000000;
1180;0.000793;0.000000;546.713306;0.000000;0;0.000000;
1183;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1188;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1192;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1197;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1201;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1206;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1210;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1215;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1219;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1224;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1228;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1233;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1238;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1241;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1246;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1250;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1255;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1259;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1264;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1268;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1273;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1277;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1282;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1287;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1291;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1296;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1299;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1304;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1308;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1313;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1317;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1322;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1326;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1331;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1335;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1340;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1344;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1349;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1353;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1357;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1362;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1366;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1371;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1375;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1380;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1384;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1388;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1393;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1397;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1402;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1406;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1411;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1416;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1419;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1424;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1428;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1433;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1437;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1442;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1446;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1451;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1455;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1460;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1464;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1469;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1474;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1477;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1482;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1486;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1491;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1495;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1500;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1504;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1509;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1513;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1518;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1522;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1527;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1532;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1535;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1540;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1544;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1549;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1553;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1558;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1562;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1567;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1572;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1576;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1581;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1585;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1589;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1593;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1597;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1602;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1606;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1611;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1616;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1620;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1624;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1629;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1634;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1638;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1643;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1647;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1652;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1655;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1660;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1664;0.000000;0.000000;546.713306;0.000000;0;0.000000;
1669;0.000000;0.000000;546.713306;0.000000;0;0.000000;
