ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
164;0.000000;0.000000;505.500000;0.000000;0;0.000000;
169;0.000000;0.000000;505.500000;0.000000;0;0.000000;
174;0.000000;0.000000;505.500000;0.000000;0;0.000000;
177;0.000000;0.000000;505.500000;4.500000;1;0.181818;gr_sensing_LC_con02,
182;0.000000;1.500000;504.000000;4.500000;1;0.181818;gr_sensing_LC_con02,
186;0.000000;1.500000;502.500000;4.500000;1;0.181818;gr_sensing_LC_con02,
191;0.000000;1.500000;501.000000;4.500000;1;0.181818;gr_sensing_LC_con02,
195;0.000000;1.500000;499.500000;0.000000;0;0.000000;
200;0.000000;0.000000;499.500000;0.000000;0;0.000000;
204;0.000000;0.000000;499.500000;0.000000;0;0.000000;
209;0.000000;0.000000;499.500000;0.000000;0;0.000000;
214;0.000000;0.000000;499.500000;0.000000;0;0.000000;
218;0.000000;0.000000;499.500000;0.000000;0;0.000000;
222;0.000000;0.000000;499.500000;0.000000;0;0.000000;
226;0.000000;0.000000;499.500000;0.000000;0;0.000000;
231;0.000000;0.000000;499.500000;0.000000;0;0.000000;
236;0.000000;0.000000;499.500000;0.000000;0;0.000000;
239;0.000000;0.000000;499.500000;0.000000;0;0.000000;
244;0.000000;0.000000;499.500000;0.000000;0;0.000000;
249;0.000000;0.000000;499.500000;0.000000;0;0.000000;
253;0.000000;0.000000;499.500000;0.000000;0;0.000000;
258;0.000000;0.000000;499.500000;0.000000;0;0.000000;
262;0.000000;0.000000;499.500000;0.000000;0;0.000000;
267;0.000000;0.000000;499.500000;0.000000;0;0.000000;
271;0.000000;0.000000;499.500000;0.000000;0;0.000000;
276;0.000000;0.000000;499.500000;0.000000;0;0.000000;
280;0.000000;0.000000;499.500000;0.000000;0;0.000000;
284;0.000000;0.000000;499.500000;0.000000;0;0.000000;
289;0.000000;0.000000;499.500000;0.000000;0;0.000000;
293;0.000000;0.000000;499.500000;0.000000;0;0.000000;
296;0.000500;0.000000;499.500500;0.000000;0;0.000000;
300;0.002500;0.000000;499.503000;0.000000;0;0.000000;
305;0.005000;0.000000;499.508000;0.000000;0;0.000000;
309;0.007000;0.000000;499.515000;0.000000;0;0.000000;
313;0.009000;0.000000;499.524000;0.000000;0;0.000000;
318;0.011500;0.000000;499.535500;0.000000;0;0.000000;
322;0.013500;0.000000;499.549000;0.000000;0;0.000000;
327;0.016000;0.000000;499.565000;0.000000;0;0.000000;
331;0.018000;0.000000;499.583000;0.000000;0;0.000000;
336;0.020500;0.000000;499.603500;0.000000;0;0.000000;
340;0.022500;0.000000;499.626000;0.000000;0;0.000000;
345;0.025000;0.000000;499.651000;0.000000;0;0.000000;
350;0.027500;0.000000;499.678500;0.000000;0;0.000000;
354;0.029500;0.000000;499.708000;0.000000;0;0.000000;
358;0.034891;0.000000;499.742891;0.000000;0;0.000000;
362;0.035500;0.000000;499.778391;0.000000;0;0.000000;
367;0.037967;0.000000;499.816357;0.000000;0;0.000000;
371;0.039987;0.000000;499.856344;0.000000;0;0.000000;
376;0.041990;0.000000;499.898334;0.000000;0;0.000000;
381;0.046200;0.000000;499.944534;0.000000;0;0.000000;
385;0.047302;0.000000;499.991835;0.000000;0;0.000000;
390;0.050650;0.000000;500.042485;0.000000;0;0.000000;
394;0.051820;0.000000;500.094306;0.000000;0;0.000000;
399;0.054571;0.000000;500.148877;0.000000;0;0.000000;
404;0.057273;0.000000;500.206150;0.000000;0;0.000000;
408;0.058231;0.000000;500.264381;0.000000;0;0.000000;
413;0.061267;0.000000;500.325648;0.000000;0;0.000000;
416;0.062754;0.000000;500.388401;0.000000;0;0.000000;
421;0.068654;0.000000;500.457055;0.000000;0;0.000000;
425;0.066510;0.000000;500.523565;0.000000;0;0.000000;
430;0.068682;0.000000;500.592248;0.000000;0;0.000000;
435;0.076288;0.000000;500.668536;0.000000;0;0.000000;
439;0.077700;0.000000;500.746236;0.000000;0;0.000000;
444;0.080107;0.000000;500.826343;0.000000;0;0.000000;
449;0.082002;0.000000;500.908345;0.000000;0;0.000000;
453;0.085306;0.000000;500.993652;0.000000;0;0.000000;
458;0.085597;0.000000;501.079249;0.000000;0;0.000000;
463;0.089423;0.000000;501.168672;0.000000;0;0.000000;
467;0.088126;0.000000;501.256798;0.000000;0;0.000000;
472;0.093794;0.000000;501.350593;0.000000;0;0.000000;
475;0.093366;0.000000;501.443959;0.000000;0;0.000000;
480;0.096470;0.000000;501.540429;0.000000;0;0.000000;
485;0.096604;0.000000;501.637034;1.500000;1;0.026246;gr_sensing_TC_con01,
489;0.092674;0.150000;501.579708;1.500000;1;0.026246;gr_sensing_TC_con01,
494;0.098172;0.150000;501.527881;1.500000;1;0.026246;gr_sensing_TC_con01,
499;0.096214;0.150000;501.474094;1.500000;1;0.026246;gr_sensing_TC_con01,
503;0.095240;0.150000;501.419334;1.500000;1;0.026246;gr_sensing_TC_con01,
508;0.097152;0.150000;501.366486;1.500000;1;0.026246;gr_sensing_TC_con01,
513;0.091347;0.150000;501.307833;1.500000;1;0.026246;gr_sensing_TC_con01,
517;0.097691;0.150000;501.255524;1.500000;1;0.026246;gr_sensing_TC_con01,
522;0.097420;0.150000;501.202944;1.500000;1;0.026246;gr_sensing_TC_con01,
526;0.093482;0.150000;501.146426;1.500000;1;0.026246;gr_sensing_TC_con01,
531;0.095199;0.150000;501.091626;1.500000;1;0.026246;gr_sensing_TC_con01,
534;0.096075;0.000000;501.187701;0.000000;0;0.000000;
539;0.096260;0.000000;501.283961;0.000000;0;0.000000;
543;0.103071;0.000000;501.387031;0.000000;0;0.000000;
548;0.101058;0.000000;501.488089;0.000000;0;0.000000;
552;0.107441;0.000000;501.595530;0.000000;0;0.000000;
557;0.107671;0.000000;501.703201;1.500000;1;0.059873;gr_sensing_TC_con01,
562;0.111971;0.150000;501.665172;1.500000;1;0.059873;gr_sensing_TC_con01,
566;0.114272;0.150000;501.629444;1.500000;1;0.059873;gr_sensing_TC_con01,
571;0.110236;0.150000;501.589680;1.500000;1;0.059873;gr_sensing_TC_con01,
575;0.118656;0.150000;501.558336;1.500000;1;0.059873;gr_sensing_TC_con01,
580;0.117252;0.150000;501.525588;1.500000;1;0.059873;gr_sensing_TC_con01,
585;0.121095;0.150000;501.496683;1.500000;1;0.059873;gr_sensing_TC_con01,
589;0.120866;0.150000;501.467549;1.500000;1;0.059873;gr_sensing_TC_con01,
593;0.130906;0.150000;501.448455;1.500000;1;0.059873;gr_sensing_TC_con01,
597;0.129324;0.150000;501.427779;1.500000;1;0.059873;gr_sensing_TC_con01,
602;0.131889;0.150000;501.409668;1.500000;1;0.059873;gr_sensing_TC_con01,
606;0.128913;0.000000;501.538580;0.000000;0;0.000000;
611;0.130618;0.000000;501.669198;0.000000;0;0.000000;
615;0.122863;0.000000;501.792061;0.000000;0;0.000000;
620;0.122494;0.000000;501.914555;0.000000;0;0.000000;
625;0.120463;0.000000;502.035018;0.000000;0;0.000000;
629;0.121029;0.000000;502.156046;0.000000;0;0.000000;
634;0.127511;0.000000;502.283557;0.000000;0;0.000000;
638;0.129511;0.000000;502.413069;1.500000;1;0.343130;gr_sensing_TC_con01,
643;0.128739;0.150000;502.391808;1.500000;1;0.343130;gr_sensing_TC_con01,
647;0.126197;0.150000;502.368004;1.500000;1;0.343130;gr_sensing_TC_con01,
651;0.130230;0.150000;502.348234;1.500000;1;0.343130;gr_sensing_TC_con01,
656;0.138320;0.150000;502.336554;1.500000;1;0.343130;gr_sensing_TC_con01,
660;0.135797;0.150000;502.322352;1.500000;1;0.343130;gr_sensing_TC_con01,
665;0.144147;0.150000;502.316499;1.500000;1;0.343130;gr_sensing_TC_con01,
669;0.149161;0.150000;502.315660;1.500000;1;0.343130;gr_sensing_TC_con01,
674;0.154881;0.150000;502.320540;1.500000;1;0.343130;gr_sensing_TC_con01,
679;0.157155;0.150000;502.327695;1.500000;1;0.343130;gr_sensing_TC_con01,
683;0.154953;0.150000;502.332648;1.500000;1;0.343130;gr_sensing_TC_con01,
688;0.169049;0.150000;502.351697;1.500000;1;0.343130;gr_sensing_TC_con01,
692;0.169722;0.000000;502.521419;0.000000;0;0.000000;
697;0.176514;0.000000;502.697933;0.000000;0;0.000000;
701;0.174314;0.000000;502.872247;0.000000;0;0.000000;
706;0.183308;0.000000;503.055555;0.000000;0;0.000000;
710;0.192162;0.000000;503.247718;0.000000;0;0.000000;
714;0.186931;0.000000;503.434648;0.000000;0;0.000000;
719;0.196404;0.000000;503.631052;1.800000;1;0.475929;gr_sensing_SM_con03,
723;0.212444;0.060000;503.783496;1.800000;1;0.475929;gr_sensing_SM_con03,
728;0.214502;0.060000;503.937999;1.800000;1;0.475929;gr_sensing_SM_con03,
733;0.216476;0.060000;504.094475;1.800000;1;0.475929;gr_sensing_SM_con03,
737;0.211791;0.060000;504.246266;1.800000;1;0.475929;gr_sensing_SM_con03,
742;0.226447;0.060000;504.412713;1.800000;1;0.475929;gr_sensing_SM_con03,
747;0.235998;0.060000;504.588711;1.800000;1;0.475929;gr_sensing_SM_con03,
751;0.233992;0.060000;504.762702;1.800000;1;0.475929;gr_sensing_SM_con03,
756;0.245071;0.060000;504.947774;1.800000;1;0.475929;gr_sensing_SM_con03,
761;0.235852;0.060000;505.123626;1.800000;1;0.475929;gr_sensing_SM_con03,
765;0.248695;0.060000;505.312321;1.800000;1;0.475929;gr_sensing_SM_con03,
769;0.250353;0.060000;505.502674;1.800000;1;0.475929;gr_sensing_SM_con03,
773;0.247388;0.060000;505.690062;1.800000;1;0.475929;gr_sensing_SM_con03,
778;0.249471;0.060000;505.879534;1.800000;1;0.475929;gr_sensing_SM_con03,
783;0.270050;0.060000;506.089583;1.800000;1;0.475929;gr_sensing_SM_con03,
787;0.264423;0.060000;506.294007;1.800000;1;0.475929;gr_sensing_SM_con03,
792;0.271088;0.060000;506.505094;1.800000;1;0.475929;gr_sensing_SM_con03,
797;0.267241;0.000000;506.772335;0.000000;0;0.000000;
801;0.265747;0.000000;507.038082;0.000000;0;0.000000;
806;0.283071;0.000000;507.321153;0.000000;0;0.000000;
810;0.279248;0.000000;507.600401;0.000000;0;0.000000;
815;0.287304;0.000000;507.887705;0.000000;0;0.000000;
819;0.267750;0.000000;508.155455;1.800000;1;0.771797;gr_sensing_SM_con03,
824;0.272158;0.060000;508.367613;1.800000;1;0.771797;gr_sensing_SM_con03,
828;0.289592;0.060000;508.597205;1.800000;1;0.771797;gr_sensing_SM_con03,
832;0.314446;0.060000;508.851651;1.800000;1;0.771797;gr_sensing_SM_con03,
837;0.313743;0.060000;509.105394;1.800000;1;0.771797;gr_sensing_SM_con03,
841;0.318088;0.060000;509.363482;1.800000;1;0.771797;gr_sensing_SM_con03,
846;0.352642;0.060000;509.656124;1.800000;1;0.771797;gr_sensing_SM_con03,
851;0.366468;0.060000;509.962592;1.800000;1;0.771797;gr_sensing_SM_con03,
855;0.369753;0.060000;510.272346;1.800000;1;0.771797;gr_sensing_SM_con03,
860;0.378488;0.060000;510.590834;1.800000;1;0.771797;gr_sensing_SM_con03,
865;0.402068;0.060000;510.932902;1.800000;1;0.771797;gr_sensing_SM_con03,
869;0.406652;0.060000;511.279554;1.800000;1;0.771797;gr_sensing_SM_con03,
874;0.432857;0.060000;511.652411;1.800000;1;0.771797;gr_sensing_SM_con03,
878;0.428778;0.060000;512.021189;1.800000;1;0.771797;gr_sensing_SM_con03,
883;0.444781;0.060000;512.405970;1.800000;1;0.771797;gr_sensing_SM_con03,
887;0.458256;0.060000;512.804226;1.800000;1;0.771797;gr_sensing_SM_con03,
891;0.480643;0.060000;513.224869;1.800000;1;0.771797;gr_sensing_SM_con03,
896;0.471418;0.000000;513.696287;0.000000;0;0.000000;
900;0.464264;0.000000;514.160551;0.000000;0;0.000000;
905;0.472308;0.000000;514.632859;0.000000;0;0.000000;
910;0.449624;0.000000;515.082483;0.000000;0;0.000000;
914;0.458376;0.000000;515.540859;0.000000;0;0.000000;
919;0.442953;0.000000;515.983812;0.000000;0;0.000000;
923;0.465692;0.000000;516.449503;0.000000;0;0.000000;
928;0.459103;0.000000;516.908606;0.000000;0;0.000000;
932;0.445222;0.000000;517.353829;0.000000;0;0.000000;
936;0.432172;0.000000;517.786000;0.000000;0;0.000000;
941;0.454010;0.000000;518.240010;0.000000;0;0.000000;
944;0.435690;0.000000;518.675701;1.800000;1;0.901316;gr_sensing_SM_con03,
949;0.456424;0.060000;519.072125;1.800000;1;0.901316;gr_sensing_SM_con03,
954;0.418009;0.060000;519.430133;1.800000;1;0.901316;gr_sensing_SM_con03,
958;0.431875;0.060000;519.802008;1.800000;1;0.901316;gr_sensing_SM_con03,
963;0.417746;0.060000;520.159754;1.800000;1;0.901316;gr_sensing_SM_con03,
967;0.435147;0.060000;520.534901;1.800000;1;0.901316;gr_sensing_SM_con03,
972;0.406996;0.060000;520.881897;1.800000;1;0.901316;gr_sensing_SM_con03,
976;0.394150;0.060000;521.216047;1.800000;1;0.901316;gr_sensing_SM_con03,
981;0.415822;0.060000;521.571869;1.800000;1;0.901316;gr_sensing_SM_con03,
985;0.407977;0.060000;521.919846;1.800000;1;0.901316;gr_sensing_SM_con03,
990;0.398785;0.060000;522.258631;1.800000;1;0.901316;gr_sensing_SM_con03,
995;0.373235;0.060000;522.571866;1.800000;1;0.901316;gr_sensing_SM_con03,
999;0.384222;0.060000;522.896088;1.800000;1;0.901316;gr_sensing_SM_con03,
1003;0.388135;0.060000;523.224224;1.800000;1;0.901316;gr_sensing_SM_con03,
1008;0.372396;0.060000;523.536620;1.800000;1;0.901316;gr_sensing_SM_con03,
1012;0.356635;0.060000;523.833255;1.800000;1;0.901316;gr_sensing_SM_con03,
1017;0.359367;0.060000;524.132622;1.500000;1;0.937063;gr_sensing_TC_con01,
1022;0.355089;0.150000;524.337712;1.500000;1;0.937063;gr_sensing_TC_con01,
1026;0.330549;0.150000;524.518261;1.500000;1;0.937063;gr_sensing_TC_con01,
1031;0.328783;0.150000;524.697044;1.500000;1;0.937063;gr_sensing_TC_con01,
1035;0.344722;0.150000;524.891766;1.500000;1;0.937063;gr_sensing_TC_con01,
1040;0.326057;0.150000;525.067823;1.500000;1;0.937063;gr_sensing_TC_con01,
1045;0.306826;0.150000;525.224650;1.500000;1;0.937063;gr_sensing_TC_con01,
1049;0.323541;0.150000;525.398191;1.500000;1;0.937063;gr_sensing_TC_con01,
1054;0.306141;0.150000;525.554332;1.500000;1;0.937063;gr_sensing_TC_con01,
1059;0.282767;0.150000;525.687098;1.500000;1;0.937063;gr_sensing_TC_con01,
1062;0.284188;0.150000;525.821287;1.500000;1;0.937063;gr_sensing_TC_con01,
1067;0.271673;0.000000;526.092960;0.000000;0;0.000000;
1072;0.244973;0.000000;526.337933;4.500000;1;0.827540;gr_sensing_LC_con02,
1076;0.228883;1.500000;525.066816;4.500000;1;0.827540;gr_sensing_LC_con02,
1081;0.205756;1.500000;523.772572;4.500000;1;0.827540;gr_sensing_LC_con02,
1085;0.202087;1.500000;522.474660;4.500000;1;0.827540;gr_sensing_LC_con02,
1090;0.170331;0.000000;522.644990;0.000000;0;0.000000;
1095;0.138968;0.000000;522.783959;0.000000;0;0.000000;
1099;0.145894;0.000000;522.929852;0.000000;0;0.000000;
1104;0.115501;0.000000;523.045354;1.500000;1;0.934583;gr_sensing_TC_con01,
1108;0.090194;0.150000;522.985548;1.500000;1;0.934583;gr_sensing_TC_con01,
1113;0.074295;0.150000;522.909843;1.500000;1;0.934583;gr_sensing_TC_con01,
1117;0.076143;0.150000;522.835987;1.500000;1;0.934583;gr_sensing_TC_con01,
1121;0.030043;0.150000;522.716030;1.500000;1;0.934583;gr_sensing_TC_con01,
1126;0.028118;0.150000;522.594147;1.500000;1;0.934583;gr_sensing_TC_con01,
1130;0.027776;0.150000;522.471923;1.500000;1;0.934583;gr_sensing_TC_con01,
1135;0.025565;0.150000;522.347488;1.500000;1;0.934583;gr_sensing_TC_con01,
1139;0.023530;0.150000;522.221018;1.500000;1;0.934583;gr_sensing_TC_con01,
1144;0.019560;0.150000;522.090578;1.500000;1;0.934583;gr_sensing_TC_con01,
1149;0.018696;0.150000;521.959275;1.500000;1;0.934583;gr_sensing_TC_con01,
1153;0.014764;0.000000;521.974038;0.000000;0;0.000000;
1158;0.012675;0.000000;521.986714;1.800000;1;0.918085;gr_sensing_SM_con03,
1162;0.009914;0.060000;521.936627;1.800000;1;0.918085;gr_sensing_SM_con03,
1167;0.007941;0.060000;521.884568;1.800000;1;0.918085;gr_sensing_SM_con03,
1171;0.007479;0.060000;521.832047;1.500000;1;0.931459;gr_sensing_TC_con01,
1176;0.003652;0.150000;521.685700;1.500000;1;0.931459;gr_sensing_TC_con01,
1180;0.000000;0.150000;521.535700;1.500000;1;0.931459;gr_sensing_TC_con01,
1184;0.000000;0.150000;521.385700;1.500000;1;0.931459;gr_sensing_TC_con01,
1189;0.000000;0.150000;521.235700;1.500000;1;0.931459;gr_sensing_TC_con01,
1193;0.000000;0.150000;521.085700;1.500000;1;0.931459;gr_sensing_TC_con01,
1198;0.000000;0.150000;520.935700;1.500000;1;0.931459;gr_sensing_TC_con01,
1203;0.000000;0.150000;520.785700;1.500000;1;0.931459;gr_sensing_TC_con01,
1207;0.000000;0.150000;520.635700;1.500000;1;0.931459;gr_sensing_TC_con01,
1212;0.000000;0.150000;520.485700;1.500000;1;0.931459;gr_sensing_TC_con01,
1216;0.000000;0.150000;520.335700;1.500000;1;0.931459;gr_sensing_TC_con01,
1221;0.000000;0.150000;520.185700;1.500000;1;0.931459;gr_sensing_TC_con01,
1226;0.000000;0.000000;520.185700;3.000000;1;0.518047;gr_sensing_LC_con02,
1230;0.000000;1.500000;518.685700;3.000000;1;0.518047;gr_sensing_LC_con02,
1235;0.000000;1.500000;517.185700;3.000000;1;0.518047;gr_sensing_LC_con02,
1239;0.000000;0.000000;517.185700;0.000000;0;0.000000;
1243;0.000000;0.000000;517.185700;0.000000;0;0.000000;
1248;0.000000;0.000000;517.185700;0.000000;0;0.000000;
1252;0.000000;0.000000;517.185700;0.000000;0;0.000000;
1256;0.000000;0.000000;517.185700;0.000000;0;0.000000;
1260;0.000000;0.000000;517.185700;1.800000;1;0.895262;gr_sensing_SM_con03,
1265;0.000000;0.060000;517.125700;1.800000;1;0.895262;gr_sensing_SM_con03,
1269;0.000000;0.060000;517.065700;1.800000;1;0.895262;gr_sensing_SM_con03,
1273;0.000000;0.060000;517.005700;1.800000;1;0.895262;gr_sensing_SM_con03,
1278;0.000000;0.060000;516.945700;1.800000;1;0.895262;gr_sensing_SM_con03,
1282;0.000000;0.060000;516.885700;1.800000;1;0.895262;gr_sensing_SM_con03,
1286;0.000000;0.060000;516.825700;1.500000;1;0.911167;gr_sensing_TC_con01,
1291;0.000000;0.150000;516.675700;1.500000;1;0.911167;gr_sensing_TC_con01,
1295;0.000000;0.150000;516.525700;1.500000;1;0.911167;gr_sensing_TC_con01,
1298;0.000000;0.150000;516.375700;1.500000;1;0.911167;gr_sensing_TC_con01,
1301;0.000000;0.150000;516.225700;1.500000;1;0.911167;gr_sensing_TC_con01,
1305;0.000000;0.150000;516.075700;1.500000;1;0.911167;gr_sensing_TC_con01,
1309;0.000000;0.150000;515.925700;1.500000;1;0.911167;gr_sensing_TC_con01,
1313;0.000000;0.150000;515.775700;1.500000;1;0.911167;gr_sensing_TC_con01,
1317;0.000000;0.150000;515.625700;1.500000;1;0.911167;gr_sensing_TC_con01,
1321;0.000000;0.150000;515.475700;1.500000;1;0.911167;gr_sensing_TC_con01,
1325;0.000000;0.150000;515.325700;1.500000;1;0.911167;gr_sensing_TC_con01,
1329;0.000000;0.150000;515.175700;1.500000;1;0.911167;gr_sensing_TC_con01,
1333;0.000000;0.150000;515.025700;1.500000;1;0.911167;gr_sensing_TC_con01,
1336;0.000000;0.000000;515.025700;0.000000;0;0.000000;
1339;0.000000;0.000000;515.025700;0.000000;0;0.000000;
1341;0.000000;0.000000;515.025700;0.000000;0;0.000000;
1344;0.000000;0.000000;515.025700;0.000000;0;0.000000;
1348;0.000000;0.000000;515.025700;1.500000;1;0.900171;gr_sensing_TC_con01,
1352;0.000000;0.150000;514.875700;1.500000;1;0.900171;gr_sensing_TC_con01,
1355;0.000000;0.150000;514.725700;1.500000;1;0.900171;gr_sensing_TC_con01,
1358;0.000000;0.150000;514.575700;1.500000;1;0.900171;gr_sensing_TC_con01,
1363;0.000000;0.150000;514.425700;1.500000;1;0.900171;gr_sensing_TC_con01,
1367;0.000000;0.150000;514.275700;1.500000;1;0.900171;gr_sensing_TC_con01,
1371;0.000000;0.150000;514.125700;1.500000;1;0.900171;gr_sensing_TC_con01,
1375;0.000000;0.150000;513.975700;1.500000;1;0.900171;gr_sensing_TC_con01,
1379;0.000000;0.150000;513.825700;1.500000;1;0.900171;gr_sensing_TC_con01,
1383;0.000000;0.150000;513.675700;1.500000;1;0.900171;gr_sensing_TC_con01,
1387;0.000000;0.150000;513.525700;1.500000;1;0.900171;gr_sensing_TC_con01,
1391;0.000000;0.150000;513.375700;1.500000;1;0.900171;gr_sensing_TC_con01,
1395;0.000000;0.150000;513.225700;1.500000;1;0.900171;gr_sensing_TC_con01,
1399;0.000000;0.000000;513.225700;0.000000;0;0.000000;
1403;0.000000;0.000000;513.225700;0.000000;0;0.000000;
1407;0.000000;0.000000;513.225700;1.800000;1;0.863901;gr_sensing_SM_con03,
1412;0.000000;0.060000;513.165700;1.800000;1;0.863901;gr_sensing_SM_con03,
1416;0.000000;0.150000;513.015700;1.470000;1;0.868346;gr_sensing_TC_con01,
1419;0.000000;0.150000;512.865700;1.470000;1;0.868346;gr_sensing_TC_con01,
1423;0.000000;0.150000;512.715700;1.470000;1;0.868346;gr_sensing_TC_con01,
1427;0.000000;0.150000;512.565700;1.470000;1;0.868346;gr_sensing_TC_con01,
1431;0.000000;0.150000;512.415700;1.470000;1;0.868346;gr_sensing_TC_con01,
1436;0.000000;0.150000;512.265700;1.470000;1;0.868346;gr_sensing_TC_con01,
1440;0.000000;0.150000;512.115700;1.470000;1;0.868346;gr_sensing_TC_con01,
1444;0.000000;0.150000;511.965700;1.470000;1;0.868346;gr_sensing_TC_con01,
1448;0.000000;0.150000;511.815700;1.470000;1;0.868346;gr_sensing_TC_con01,
1452;0.000000;0.150000;511.665700;1.470000;1;0.868346;gr_sensing_TC_con01,
1457;0.000000;0.150000;511.515700;1.470000;1;0.868346;gr_sensing_TC_con01,
1461;0.000000;0.150000;511.365700;1.470000;1;0.868346;gr_sensing_TC_con01,
1465;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1469;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1474;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1477;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1481;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1486;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1490;0.000000;0.000000;511.365700;0.000000;0;0.000000;
1494;0.000000;0.000000;511.365700;4.500000;1;0.604072;gr_sensing_LC_con02,
1498;0.000000;1.500000;509.865700;1.800000;1;0.841629;gr_sensing_SM_con03,
1503;0.000000;0.060000;509.805700;1.500000;1;0.847958;gr_sensing_TC_con01,
1507;0.000000;0.150000;509.655700;1.500000;1;0.847958;gr_sensing_TC_con01,
1511;0.000000;0.150000;509.505700;1.500000;1;0.847958;gr_sensing_TC_con01,
1515;0.000000;0.150000;509.355700;1.500000;1;0.847958;gr_sensing_TC_con01,
1520;0.000000;0.150000;509.205700;1.500000;1;0.847958;gr_sensing_TC_con01,
1524;0.000000;0.150000;509.055700;1.500000;1;0.847958;gr_sensing_TC_con01,
1528;0.000000;0.150000;508.905700;1.500000;1;0.847958;gr_sensing_TC_con01,
1533;0.000000;0.150000;508.755700;1.500000;1;0.847958;gr_sensing_TC_con01,
1536;0.000000;0.150000;508.605700;1.500000;1;0.847958;gr_sensing_TC_con01,
1540;0.000000;0.150000;508.455700;1.500000;1;0.847958;gr_sensing_TC_con01,
1544;0.000000;0.150000;508.305700;1.500000;1;0.847958;gr_sensing_TC_con01,
1549;0.000000;0.150000;508.155700;1.500000;1;0.847958;gr_sensing_TC_con01,
1553;0.000000;0.000000;508.155700;0.000000;0;0.000000;
1557;0.000000;0.000000;508.155700;0.000000;0;0.000000;
1562;0.000000;0.000000;508.155700;0.000000;0;0.000000;
1566;0.000000;0.000000;508.155700;0.000000;0;0.000000;
1570;0.000000;0.000000;508.155700;1.500000;1;0.816080;gr_sensing_TC_con01,
1574;0.000000;0.150000;508.005700;1.500000;1;0.816080;gr_sensing_TC_con01,
1579;0.000000;0.150000;507.855700;1.500000;1;0.816080;gr_sensing_TC_con01,
1583;0.000000;0.150000;507.705700;1.500000;1;0.816080;gr_sensing_TC_con01,
1587;0.000000;0.150000;507.555700;1.500000;1;0.816080;gr_sensing_TC_con01,
1591;0.000000;0.150000;507.405700;1.500000;1;0.816080;gr_sensing_TC_con01,
1595;0.000000;0.150000;507.255700;1.500000;1;0.816080;gr_sensing_TC_con01,
1599;0.000000;0.150000;507.105700;1.500000;1;0.816080;gr_sensing_TC_con01,
1603;0.000000;0.150000;506.955700;1.560000;1;0.820458;gr_sensing_SM_con03,
1607;0.000000;0.060000;506.895700;1.560000;1;0.820458;gr_sensing_SM_con03,
