ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
626;0.124802;0.000000;501.506251;0.000000;0;0.000000;
630;0.122655;0.000000;501.628906;0.000000;0;0.000000;
633;0.129585;0.000000;501.758491;0.000000;0;0.000000;
636;0.129695;0.000000;501.888187;0.000000;0;0.000000;
640;0.120918;0.000000;502.009104;0.000000;0;0.000000;
643;0.122890;0.000000;502.131995;0.000000;0;0.000000;
646;0.121541;0.000000;502.253536;0.000000;0;0.000000;
649;0.125219;0.000000;502.378756;0.000000;0;0.000000;
652;0.125603;0.000000;502.504358;0.000000;0;0.000000;
656;0.132464;0.000000;502.636823;0.000000;0;0.000000;
659;0.130121;0.000000;502.766944;0.000000;0;0.000000;
663;0.142406;0.000000;502.909350;0.000000;0;0.000000;
666;0.138903;0.000000;503.048253;0.000000;0;0.000000;
670;0.143285;0.000000;503.191538;0.000000;0;0.000000;
674;0.151202;0.000000;503.342740;0.000000;0;0.000000;
677;0.158387;0.000000;503.501127;0.000000;0;0.000000;
681;0.158798;0.000000;503.659925;0.000000;0;0.000000;
684;0.164566;0.000000;503.824490;0.000000;0;0.000000;
688;0.165765;0.000000;503.990255;1.455000;1;0.589557;gr_sensing_TC_con01,
691;0.170645;0.060000;504.100900;1.455000;1;0.589557;gr_sensing_TC_con01,
695;0.174147;0.060000;504.215047;1.455000;1;0.589557;gr_sensing_TC_con01,
698;0.169590;0.060000;504.324638;1.455000;1;0.589557;gr_sensing_TC_con01,
702;0.180737;0.060000;504.445375;1.455000;1;0.589557;gr_sensing_TC_con01,
705;0.181793;0.060000;504.567168;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
708;0.193638;0.090000;504.670805;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
711;0.195409;0.090000;504.776214;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
715;0.200257;0.090000;504.886472;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
718;0.196086;0.090000;504.992557;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
722;0.198244;0.090000;505.100801;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
725;0.211832;0.090000;505.222633;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
729;0.216665;0.090000;505.349298;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
733;0.207276;0.090000;505.466574;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
736;0.217528;0.090000;505.594102;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
740;0.228989;0.090000;505.733091;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
743;0.220646;0.090000;505.863738;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
747;0.223666;0.090000;505.997404;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
750;0.232163;0.090000;506.139567;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
754;0.226227;0.090000;506.275794;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
757;0.233384;0.090000;506.419178;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
761;0.242721;0.090000;506.571898;3.237000;2;0.983645;gr_sensing_TC_con01,gr_sensing_SM_con03,
764;0.249303;0.090000;506.731202;1.782000;1;0.394088;gr_sensing_SM_con03,
767;0.253793;0.030000;506.954994;1.782000;1;0.394088;gr_sensing_SM_con03,
770;0.244565;0.030000;507.169560;1.782000;1;0.394088;gr_sensing_SM_con03,
774;0.256970;0.030000;507.396530;1.782000;1;0.394088;gr_sensing_SM_con03,
778;0.254059;0.030000;507.620589;1.782000;1;0.394088;gr_sensing_SM_con03,
781;0.255715;0.030000;507.846305;1.782000;1;0.394088;gr_sensing_SM_con03,
785;0.251383;0.030000;508.067687;1.782000;1;0.394088;gr_sensing_SM_con03,
788;0.257960;0.030000;508.295647;1.782000;1;0.394088;gr_sensing_SM_con03,
792;0.275306;0.030000;508.540953;1.782000;1;0.394088;gr_sensing_SM_con03,
795;0.256580;0.030000;508.767532;1.782000;1;0.394088;gr_sensing_SM_con03,
799;0.270071;0.030000;509.007603;1.782000;1;0.394088;gr_sensing_SM_con03,
802;0.259051;0.030000;509.236655;1.782000;1;0.394088;gr_sensing_SM_con03,
806;0.265327;0.030000;509.471982;1.782000;1;0.394088;gr_sensing_SM_con03,
810;0.280153;0.030000;509.722135;1.782000;1;0.394088;gr_sensing_SM_con03,
813;0.266350;0.030000;509.958485;1.782000;1;0.394088;gr_sensing_SM_con03,
817;0.266404;0.030000;510.194889;1.782000;1;0.394088;gr_sensing_SM_con03,
820;0.284182;0.030000;510.449071;1.782000;1;0.394088;gr_sensing_SM_con03,
824;0.280699;0.030000;510.699770;1.782000;1;0.394088;gr_sensing_SM_con03,
826;0.293559;0.030000;510.963329;1.782000;1;0.394088;gr_sensing_SM_con03,
830;0.287813;0.030000;511.221142;1.782000;1;0.394088;gr_sensing_SM_con03,
833;0.302854;0.030000;511.493996;1.782000;1;0.394088;gr_sensing_SM_con03,
837;0.313253;0.030000;511.777248;1.782000;1;0.394088;gr_sensing_SM_con03,
840;0.335749;0.030000;512.082997;1.782000;1;0.394088;gr_sensing_SM_con03,
844;0.341311;0.030000;512.394308;1.782000;1;0.394088;gr_sensing_SM_con03,
847;0.357124;0.030000;512.721432;1.782000;1;0.394088;gr_sensing_SM_con03,
850;0.343388;0.030000;513.034820;1.782000;1;0.394088;gr_sensing_SM_con03,
854;0.369508;0.030000;513.374328;1.782000;1;0.394088;gr_sensing_SM_con03,
858;0.379785;0.030000;513.724113;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
861;0.392415;0.090000;514.026528;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
865;0.390091;0.090000;514.326618;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
868;0.399002;0.090000;514.635620;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
872;0.425323;0.090000;514.970943;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
875;0.440017;0.090000;515.320960;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
879;0.449464;0.090000;515.680424;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
883;0.450188;0.090000;516.040612;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
885;0.478043;0.090000;516.428655;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
889;0.484900;0.090000;516.823555;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
892;0.474286;0.090000;517.207841;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
896;0.463189;0.090000;517.581030;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
899;0.464234;0.090000;517.955264;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
903;0.477157;0.090000;518.342420;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
906;0.446558;0.090000;518.698978;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
910;0.447700;0.090000;519.056678;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
913;0.463865;0.090000;519.430543;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
917;0.458472;0.090000;519.799015;3.222000;2;1.229868;gr_sensing_SM_con03,gr_sensing_TC_con01,
920;0.450603;0.090000;520.159618;1.440000;1;0.835780;gr_sensing_TC_con01,
924;0.472981;0.060000;520.572599;1.440000;1;0.835780;gr_sensing_TC_con01,
927;0.442552;0.060000;520.955151;1.440000;1;0.835780;gr_sensing_TC_con01,
931;0.433510;0.060000;521.328661;1.440000;1;0.835780;gr_sensing_TC_con01,
934;0.447072;0.060000;521.715733;0.000000;0;0.000000;
938;0.428906;0.000000;522.144640;1.782000;1;0.907940;gr_sensing_SM_con03,
942;0.454187;0.030000;522.568827;1.782000;1;0.907940;gr_sensing_SM_con03,
944;0.434988;0.030000;522.973815;1.782000;1;0.907940;gr_sensing_SM_con03,
948;0.437416;0.030000;523.381231;1.782000;1;0.907940;gr_sensing_SM_con03,
951;0.416481;0.030000;523.767712;1.782000;1;0.907940;gr_sensing_SM_con03,
955;0.412794;0.030000;524.150506;1.782000;1;0.907940;gr_sensing_SM_con03,
958;0.433752;0.030000;524.554258;1.782000;1;0.907940;gr_sensing_SM_con03,
962;0.443822;0.030000;524.968080;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
965;0.400987;0.530000;524.839067;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
969;0.432095;0.530000;524.741162;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
972;0.419418;0.530000;524.630580;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
976;0.389764;0.530000;524.490344;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
979;0.412281;0.530000;524.372625;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
983;0.418694;0.530000;524.261319;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
987;0.378418;0.530000;524.109737;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
990;0.395548;0.530000;523.975285;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
994;0.387938;0.530000;523.833223;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
997;0.403744;0.530000;523.706966;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
1001;0.367297;0.530000;523.544263;6.482000;2;1.641548;gr_sensing_SM_con03,gr_sensing_LC_con02,
1003;0.380274;0.530000;523.394537;1.782000;1;0.907940;gr_sensing_SM_con03,
1007;0.372790;0.030000;523.737328;1.782000;1;0.907940;gr_sensing_SM_con03,
1010;0.380898;0.030000;524.088226;1.782000;1;0.907940;gr_sensing_SM_con03,
1014;0.374397;0.030000;524.432623;1.782000;1;0.907940;gr_sensing_SM_con03,
1018;0.345758;0.030000;524.748380;1.782000;1;0.907940;gr_sensing_SM_con03,
1021;0.358509;0.030000;525.076889;1.782000;1;0.907940;gr_sensing_SM_con03,
1025;0.343965;0.030000;525.390854;1.782000;1;0.907940;gr_sensing_SM_con03,
1028;0.352476;0.030000;525.713330;1.782000;1;0.907940;gr_sensing_SM_con03,
1032;0.318737;0.030000;526.002067;1.782000;1;0.907940;gr_sensing_SM_con03,
1035;0.322149;0.030000;526.294216;1.782000;1;0.907940;gr_sensing_SM_con03,
1039;0.326238;0.030000;526.590454;1.782000;1;0.907940;gr_sensing_SM_con03,
1042;0.309449;0.030000;526.869903;1.782000;1;0.907940;gr_sensing_SM_con03,
1046;0.307366;0.030000;527.147269;1.782000;1;0.907940;gr_sensing_SM_con03,
1049;0.298723;0.030000;527.415992;1.782000;1;0.907940;gr_sensing_SM_con03,
1053;0.306827;0.030000;527.692819;1.782000;1;0.907940;gr_sensing_SM_con03,
1056;0.295171;0.030000;527.957990;1.782000;1;0.907940;gr_sensing_SM_con03,
1060;0.300006;0.030000;528.227996;1.782000;1;0.907940;gr_sensing_SM_con03,
1063;0.270276;0.030000;528.468272;1.782000;1;0.907940;gr_sensing_SM_con03,
1066;0.261598;0.030000;528.699870;1.782000;1;0.907940;gr_sensing_SM_con03,
1070;0.246588;0.030000;528.916458;1.782000;1;0.907940;gr_sensing_SM_con03,
1073;0.238591;0.030000;529.125049;1.782000;1;0.907940;gr_sensing_SM_con03,
1077;0.236955;0.030000;529.332004;1.782000;1;0.907940;gr_sensing_SM_con03,
1080;0.203690;0.030000;529.505694;1.782000;1;0.907940;gr_sensing_SM_con03,
1084;0.201331;0.030000;529.677025;1.782000;1;0.907940;gr_sensing_SM_con03,
1087;0.172231;0.030000;529.819256;1.782000;1;0.907940;gr_sensing_SM_con03,
1091;0.178828;0.030000;529.968084;1.782000;1;0.907940;gr_sensing_SM_con03,
1094;0.165115;0.030000;530.103198;1.782000;1;0.907940;gr_sensing_SM_con03,
1098;0.138369;0.030000;530.211567;1.782000;1;0.907940;gr_sensing_SM_con03,
1102;0.115556;0.030000;530.297123;1.782000;1;0.907940;gr_sensing_SM_con03,
1105;0.109651;0.030000;530.376775;3.237000;2;1.826914;gr_sensing_SM_con03,gr_sensing_TC_con01,
1109;0.093573;0.090000;530.380348;3.237000;2;1.826914;gr_sensing_SM_con03,gr_sensing_TC_con01,
1112;0.096061;0.090000;530.386409;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
