Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
18860;7:39;52;0;13;60;50;1.000000
18932;8:52;50;0;12;50;50;1.000000
19045;10:47;54;0;13;55;50;1.000000
19129;12:13;53;0;13;60;50;1.000000
19223;13:48;51;0;13;60;50;1.000000
19310;15:17;50;0;13;55;50;1.000000
19380;16:28;52;0;13;55;50;1.100000
19450;17:39;53;0;13;55;50;1.000000
19522;18:52;54;0;13;55;50;1.000000
19607;20:19;54;0;13;60;50;1.000000
19701;21:54;50;0;12;55;50;1.000000
19773;23:8;50;0;12;55;50;1.000000
19850;0:26;50;0;12;50;50;1.000000
19931;1:48;50;0;12;40;50;1.300000
20030;3:29;50;0;12;30;50;1.400000
20107;4:47;54;0;13;55;50;1.000000
20258;7:21;54;0;13;55;50;1.000000
20347;8:51;50;0;12;55;50;1.000000
20431;10:17;53;0;13;60;50;1.000000
20501;11:28;51;0;13;60;50;1.000000
20573;12:41;51;0;13;55;50;1.100000
20654;14:4;51;0;13;60;50;1.000000
20735;15:26;54;0;13;60;50;1.000000
20816;16:48;54;0;13;60;50;1.000000
20896;18:10;54;0;13;60;50;1.000000
20967;19:22;53;0;13;60;50;1.000000
21044;20:40;54;0;13;55;50;1.100000
21138;22:16;54;0;13;60;50;1.000000
21232;23:51;53;0;13;55;50;1.000000
21385;2:27;50;0;12;55;50;1.000000
21510;4:34;54;0;13;55;50;1.000000
21617;6:23;54;0;13;55;50;1.000000
21707;7:54;50;0;12;55;50;1.000000
21778;9:7;54;0;13;55;50;1.000000
21846;10:16;50;0;13;55;50;1.100000
21931;11:42;54;0;14;55;50;1.000000
22012;13:5;52;0;13;60;50;1.000000
22084;14:18;54;0;13;60;50;1.000000
22169;15:44;53;0;13;55;50;1.000000
22270;17:27;53;0;13;60;50;1.000000
22347;18:45;54;0;13;55;50;1.000000
22431;20:11;53;0;13;60;50;1.000000
22513;21:34;50;0;12;50;50;1.000000
22594;22:56;51;0;12;50;50;1.000000
22670;0:14;50;0;12;55;50;1.000000
22742;1:27;54;0;13;55;50;1.000000
22882;3:49;54;0;13;50;50;1.000000
22970;5:19;53;0;13;40;50;1.200000
23080;7:11;53;0;13;55;50;1.000000
23163;8:35;51;0;13;50;50;1.000000
23235;9:48;51;0;13;55;50;1.000000
23323;11:18;51;0;13;50;50;1.000000
23395;12:31;54;0;13;50;50;1.000000
23466;13:43;54;0;13;50;50;1.000000
23533;14:51;50;0;12;45;50;1.000000
23613;16:13;54;0;13;55;50;1.000000
23685;17:26;54;0;13;55;50;1.000000
23793;19:16;54;0;13;55;50;1.000000
23861;20:25;50;0;12;50;50;1.000000
23942;21:47;54;0;13;50;50;1.000000
24080;0:8;54;0;13;55;50;1.000000
24160;1:29;53;0;13;55;50;1.000000
24283;3:34;54;0;13;55;50;1.000000
24359;4:51;50;0;12;50;50;1.000000
24466;6:40;53;0;13;50;50;1.000000
24598;8:54;51;0;13;50;50;1.000000
24702;10:40;53;0;13;50;50;1.000000
24772;11:51;53;0;13;50;50;1.000000
24849;13:10;52;0;13;50;50;1.000000
24918;14:20;51;0;13;50;50;1.000000
24994;15:37;54;0;13;55;50;1.000000
25072;16:56;53;0;13;55;50;1.000000
25145;18:11;51;0;13;50;50;1.000000
25222;19:29;54;0;13;55;50;1.000000
25298;20:46;54;0;13;50;50;1.000000
25370;21:59;50;0;12;50;50;1.000000
25482;23:53;50;0;12;45;50;1.000000
25623;2:17;54;0;13;60;50;1.000000
25734;4:10;53;0;13;50;50;1.000000
25812;5:29;51;0;13;50;50;1.000000
25901;6:59;51;0;13;55;50;1.000000
26000;8:40;53;0;13;50;50;1.000000
26076;9:57;54;0;13;55;50;1.000000
26172;11:35;53;0;13;55;50;1.000000
26253;12:57;50;0;12;45;50;1.000000
26324;14:10;54;0;13;55;50;1.000000
26400;15:27;53;0;13;50;50;1.000000
26472;16:40;54;0;13;50;50;1.000000
26544;17:53;54;0;13;50;50;1.000000
26623;19:14;54;0;13;50;50;1.000000
26699;20:31;54;0;13;55;50;1.000000
26770;21:43;53;0;13;55;50;1.000000
26877;23:32;54;0;13;55;50;1.000000
27015;1:52;53;0;13;50;50;1.000000
27237;5:38;52;0;13;50;50;1.000000
27326;7:9;52;0;13;55;50;1.000000
27417;8:41;51;0;13;50;50;1.000000
27493;9:58;54;0;13;55;50;1.000000
27572;11:19;53;0;13;55;50;1.000000
27644;12:32;53;0;13;55;50;1.000000
27716;13:45;54;0;13;55;50;1.000000
27795;15:6;53;0;13;60;50;1.000000
27867;16:19;53;0;13;60;50;1.000000
27938;17:31;53;0;13;55;50;1.000000
28008;18:42;53;0;13;55;50;1.000000
28089;20:5;52;0;13;50;50;1.000000
28171;21:28;52;0;13;55;50;1.000000
28302;23:41;51;0;13;55;50;1.000000
28388;1:9;52;0;13;50;50;1.000000
28499;3:2;51;0;13;50;50;1.000000
28599;4:43;53;0;13;60;50;1.000000
28681;6:7;52;0;13;55;50;1.000000
28819;8:27;53;0;13;55;50;1.000000
28889;9:38;52;0;13;55;50;1.000000
28961;10:51;54;0;13;55;50;1.000000
29041;12:13;54;0;13;60;50;1.000000
29122;13:35;54;0;13;55;50;1.000000
29211;15:6;50;0;12;45;50;1.000000
29288;16:24;50;0;12;55;50;1.000000
29368;17:45;53;0;13;50;50;1.000000
29439;18:57;54;0;13;50;50;1.000000
29672;22:54;53;0;13;60;50;1.000000
29770;0:34;50;0;13;55;50;1.000000
29902;2:48;52;0;13;60;50;1.000000
29977;4:5;54;0;13;50;50;1.000000
30255;8:47;54;0;13;50;50;1.000000
30322;9:55;50;0;12;50;50;1.000000
30392;11:7;53;0;13;55;50;1.000000
30490;12:46;53;0;13;55;50;1.000000
30579;14:17;53;0;13;60;50;1.000000
30658;15:37;52;0;13;55;50;1.000000
30724;16:44;44;0;16;70;50;1.000000
30776;17:37;43;0;16;80;50;1.000000
30844;18:46;53;0;15;65;50;1.000000
30915;19:58;51;0;13;55;50;1.000000
31052;22:18;53;0;13;60;50;1.000000
31212;1:1;53;0;13;50;50;1.000000
31281;2:11;51;0;13;50;50;1.000000
31421;4:33;52;0;13;55;50;1.000000
31560;6:54;50;0;12;55;50;1.000000
31680;8:56;54;0;13;55;50;1.000000
31754;10:12;53;0;13;55;50;1.000000
31843;11:42;53;0;13;55;50;1.000000
31914;12:54;54;0;13;50;50;1.000000
31980;14:2;50;0;13;50;50;1.000000
32057;15:20;53;0;14;55;50;1.000000
32142;16:46;53;0;13;55;50;1.000000
32221;18:7;53;0;13;55;50;1.000000
32290;19:17;51;0;13;50;50;1.000000
32362;20:30;51;0;13;55;50;1.000000
32443;21:52;52;0;13;55;50;1.000000
32517;23:8;53;0;14;65;50;1.000000
32601;0:33;51;0;13;50;50;1.000000
32795;3:50;52;0;13;55;50;1.000000
33008;7:27;53;0;13;60;50;1.000000
33092;8:52;53;0;13;55;50;1.000000
33170;10:12;52;0;13;55;50;1.000000
33254;11:37;53;0;13;60;50;1.000000
33324;12:48;52;0;13;60;50;1.000000
33394;13:59;53;0;13;55;50;1.000000
33472;15:19;53;0;13;60;50;1.000000
33541;16:29;51;0;13;60;50;1.000000
33608;17:37;50;0;13;60;50;1.000000
33677;18:47;51;0;13;60;50;1.000000
33748;20:0;51;0;13;55;50;1.000000
33833;21:26;54;0;13;60;50;1.000000
33949;23:24;53;0;13;60;50;1.000000
34100;1:57;52;0;13;55;50;1.000000
34210;3:49;53;0;13;60;50;1.000000
34363;6:25;51;0;13;55;50;1.000000
34505;8:49;52;0;13;55;50;1.000000
34574;9:59;52;0;13;55;50;1.000000
34642;11:9;50;0;13;55;50;1.000000
34715;12:23;50;0;13;60;50;1.000000
34795;13:44;50;0;13;55;50;1.000000
34872;15:3;52;0;13;55;50;1.000000
34939;16:11;51;0;13;55;50;1.000000
35029;17:42;51;0;13;60;50;1.000000
35098;18:52;52;0;13;60;50;1.000000
35173;20:9;53;0;13;55;50;1.000000
35332;22:50;53;0;13;50;50;1.000000
35400;0:0;52;0;13;50;50;1.000000
35511;1:52;53;0;13;60;50;1.000000
35595;3:18;54;0;13;50;50;1.000000
35706;5:11;50;0;12;45;50;1.000000
35839;7:26;53;0;13;60;50;1.000000
35927;8:55;53;0;13;55;50;1.000000
35996;10:6;52;0;13;60;50;1.000000
36066;11:17;53;0;13;60;50;1.000000
36145;12:37;52;0;13;60;50;1.000000
36217;13:50;51;0;13;55;50;1.000000
36292;15:7;50;0;13;55;50;1.000000
36361;16:17;51;0;13;55;50;1.000000
36436;17:33;53;0;13;55;50;1.000000
36514;18:52;52;0;13;60;50;1.000000
36580;19:59;50;0;12;55;50;1.000000
36728;22:30;53;0;13;55;50;1.000000
36801;23:44;51;0;13;60;50;1.000000
36906;1:31;53;0;13;60;50;1.000000
37007;3:14;53;0;13;55;50;1.000000
