ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
168;0.000000;0.000000;510.000000;0.000000;0;0.000000;
172;0.000000;0.000000;510.000000;0.000000;0;0.000000;
177;0.000000;0.000000;510.000000;0.000000;0;0.000000;
180;0.000000;0.000000;510.000000;0.000000;0;0.000000;
184;0.000000;0.000000;510.000000;0.000000;0;0.000000;
189;0.000000;0.000000;510.000000;0.000000;0;0.000000;
193;0.000000;0.000000;510.000000;0.000000;0;0.000000;
197;0.000000;0.000000;510.000000;0.000000;0;0.000000;
201;0.000000;0.000000;510.000000;0.000000;0;0.000000;
206;0.000000;0.000000;510.000000;0.000000;0;0.000000;
210;0.000000;0.000000;510.000000;0.000000;0;0.000000;
214;0.000000;0.000000;510.000000;0.000000;0;0.000000;
219;0.000000;0.000000;510.000000;0.000000;0;0.000000;
223;0.000000;0.000000;510.000000;0.000000;0;0.000000;
227;0.000000;0.000000;510.000000;0.000000;0;0.000000;
232;0.000000;0.000000;510.000000;0.000000;0;0.000000;
236;0.000000;0.000000;510.000000;0.000000;0;0.000000;
239;0.000000;0.000000;510.000000;1.800000;1;0.820000;gr_sensing_SM_con03,
244;0.000000;0.060000;509.940000;1.800000;1;0.820000;gr_sensing_SM_con03,
248;0.000000;0.060000;509.880000;1.800000;1;0.820000;gr_sensing_SM_con03,
252;0.000000;0.060000;509.820000;1.800000;1;0.820000;gr_sensing_SM_con03,
257;0.000000;0.060000;509.760000;1.800000;1;0.820000;gr_sensing_SM_con03,
261;0.000000;0.060000;509.700000;1.800000;1;0.820000;gr_sensing_SM_con03,
266;0.000000;0.060000;509.640000;1.800000;1;0.820000;gr_sensing_SM_con03,
270;0.000000;0.060000;509.580000;1.800000;1;0.820000;gr_sensing_SM_con03,
274;0.000000;0.060000;509.520000;1.800000;1;0.820000;gr_sensing_SM_con03,
279;0.000000;0.060000;509.460000;1.800000;1;0.820000;gr_sensing_SM_con03,
283;0.000000;0.060000;509.400000;1.800000;1;0.820000;gr_sensing_SM_con03,
287;0.000000;0.060000;509.340000;1.800000;1;0.820000;gr_sensing_SM_con03,
292;0.000000;0.060000;509.280000;1.800000;1;0.820000;gr_sensing_SM_con03,
295;0.000000;0.060000;509.220000;1.800000;1;0.820000;gr_sensing_SM_con03,
299;0.002000;0.060000;509.162000;1.800000;1;0.820000;gr_sensing_SM_con03,
304;0.004500;0.060000;509.106500;1.800000;1;0.820000;gr_sensing_SM_con03,
308;0.006500;0.060000;509.053000;1.800000;1;0.820000;gr_sensing_SM_con03,
312;0.008500;0.060000;509.001500;1.800000;1;0.820000;gr_sensing_SM_con03,
317;0.011000;0.060000;508.952500;0.000000;0;0.000000;
321;0.013000;0.000000;508.965500;0.000000;0;0.000000;
325;0.015000;0.000000;508.980500;0.000000;0;0.000000;
330;0.017500;0.000000;508.998000;0.000000;0;0.000000;
334;0.019500;0.000000;509.017500;0.000000;0;0.000000;
338;0.021500;0.000000;509.039000;0.000000;0;0.000000;
343;0.024000;0.000000;509.063000;0.000000;0;0.000000;
347;0.026000;0.000000;509.089000;0.000000;0;0.000000;
351;0.028000;0.000000;509.117000;0.000000;0;0.000000;
354;0.032554;0.000000;509.149554;0.000000;0;0.000000;
359;0.034015;0.000000;509.183569;0.000000;0;0.000000;
363;0.034644;0.000000;509.218213;0.000000;0;0.000000;
367;0.037503;0.000000;509.255717;0.000000;0;0.000000;
372;0.039157;0.000000;509.294874;0.000000;0;0.000000;
376;0.042143;0.000000;509.337017;0.975000;1;0.436770;gr_sensing_SM_con03,
380;0.045711;0.060000;509.322728;0.975000;1;0.436770;gr_sensing_SM_con03,
385;0.046516;0.060000;509.309244;0.975000;1;0.436770;gr_sensing_SM_con03,
389;0.049770;0.060000;509.299014;0.975000;1;0.436770;gr_sensing_SM_con03,
393;0.051816;0.060000;509.290830;3.300000;1;0.378457;gr_sensing_LC_con02,
398;0.053533;1.500000;507.844363;3.300000;1;0.378457;gr_sensing_LC_con02,
402;0.056652;1.500000;506.401015;3.300000;1;0.378457;gr_sensing_LC_con02,
406;0.058145;1.500000;504.959160;3.300000;1;0.378457;gr_sensing_LC_con02,
411;0.058946;1.500000;503.518106;0.000000;0;0.000000;
414;0.062284;0.000000;503.580390;0.000000;0;0.000000;
418;0.065183;0.000000;503.645573;0.000000;0;0.000000;
423;0.066572;0.000000;503.712145;0.000000;0;0.000000;
427;0.067601;0.000000;503.779746;0.000000;0;0.000000;
431;0.072160;0.000000;503.851905;0.000000;0;0.000000;
435;0.071782;0.000000;503.923687;0.000000;0;0.000000;
440;0.078406;0.000000;504.002093;0.000000;0;0.000000;
444;0.076864;0.000000;504.078957;0.000000;0;0.000000;
449;0.082188;0.000000;504.161144;0.000000;0;0.000000;
453;0.085218;0.000000;504.246363;0.000000;0;0.000000;
457;0.086255;0.000000;504.332618;0.000000;0;0.000000;
461;0.086196;0.000000;504.418814;0.000000;0;0.000000;
466;0.087298;0.000000;504.506113;0.000000;0;0.000000;
470;0.092477;0.000000;504.598590;0.000000;0;0.000000;
473;0.096753;0.000000;504.695343;0.000000;0;0.000000;
478;0.098439;0.000000;504.793782;0.000000;0;0.000000;
482;0.098122;0.000000;504.891904;0.000000;0;0.000000;
486;0.093474;0.000000;504.985377;0.000000;0;0.000000;
491;0.090843;0.000000;505.076220;0.000000;0;0.000000;
495;0.091886;0.000000;505.168106;0.000000;0;0.000000;
499;0.095543;0.000000;505.263649;0.000000;0;0.000000;
504;0.093300;0.000000;505.356950;0.000000;0;0.000000;
508;0.098631;0.000000;505.455581;0.000000;0;0.000000;
512;0.090083;0.000000;505.545664;0.000000;0;0.000000;
517;0.097228;0.000000;505.642892;0.000000;0;0.000000;
521;0.091500;0.000000;505.734393;0.000000;0;0.000000;
525;0.091355;0.000000;505.825748;0.000000;0;0.000000;
530;0.097241;0.000000;505.922988;0.000000;0;0.000000;
533;0.099699;0.000000;506.022687;0.000000;0;0.000000;
537;0.096065;0.000000;506.118752;0.000000;0;0.000000;
542;0.102722;0.000000;506.221474;0.000000;0;0.000000;
546;0.105636;0.000000;506.327110;0.000000;0;0.000000;
550;0.100338;0.000000;506.427448;0.000000;0;0.000000;
554;0.105877;0.000000;506.533324;0.000000;0;0.000000;
559;0.109844;0.000000;506.643169;0.000000;0;0.000000;
563;0.110937;0.000000;506.754105;0.000000;0;0.000000;
567;0.114495;0.000000;506.868600;0.000000;0;0.000000;
572;0.117621;0.000000;506.986221;0.000000;0;0.000000;
576;0.118811;0.000000;507.105032;0.000000;0;0.000000;
580;0.119613;0.000000;507.224645;0.000000;0;0.000000;
585;0.118099;0.000000;507.342744;0.000000;0;0.000000;
589;0.124634;0.000000;507.467377;0.000000;0;0.000000;
592;0.131058;0.000000;507.598435;0.000000;0;0.000000;
597;0.122902;0.000000;507.721338;0.000000;0;0.000000;
601;0.121312;0.000000;507.842650;0.000000;0;0.000000;
605;0.128581;0.000000;507.971231;0.000000;0;0.000000;
610;0.122831;0.000000;508.094062;0.000000;0;0.000000;
614;0.121228;0.000000;508.215290;0.000000;0;0.000000;
618;0.124611;0.000000;508.339900;0.000000;0;0.000000;
623;0.125783;0.000000;508.465683;0.000000;0;0.000000;
627;0.130212;0.000000;508.595895;0.000000;0;0.000000;
631;0.128555;0.000000;508.724450;0.000000;0;0.000000;
636;0.122937;0.000000;508.847387;0.000000;0;0.000000;
640;0.123120;0.000000;508.970507;0.000000;0;0.000000;
644;0.128873;0.000000;509.099380;0.000000;0;0.000000;
648;0.124781;0.000000;509.224162;3.300000;1;0.370671;gr_sensing_LC_con02,
652;0.134633;1.500000;507.858794;3.300000;1;0.370671;gr_sensing_LC_con02,
656;0.138729;1.500000;506.497523;3.300000;1;0.370671;gr_sensing_LC_con02,
659;0.135987;1.500000;505.133510;3.300000;1;0.370671;gr_sensing_LC_con02,
663;0.143421;1.500000;503.776931;0.000000;0;0.000000;
667;0.145552;0.000000;503.922483;0.000000;0;0.000000;
671;0.150787;0.000000;504.073270;0.000000;0;0.000000;
675;0.151618;0.000000;504.224889;0.000000;0;0.000000;
680;0.158465;0.000000;504.383353;0.000000;0;0.000000;
684;0.155611;0.000000;504.538964;0.000000;0;0.000000;
688;0.160635;0.000000;504.699598;0.000000;0;0.000000;
693;0.173790;0.000000;504.873389;0.000000;0;0.000000;
697;0.174731;0.000000;505.048120;0.000000;0;0.000000;
701;0.179219;0.000000;505.227339;0.000000;0;0.000000;
706;0.179272;0.000000;505.406611;0.000000;0;0.000000;
709;0.185513;0.000000;505.592125;0.000000;0;0.000000;
713;0.190210;0.000000;505.782335;0.000000;0;0.000000;
717;0.204636;0.000000;505.986971;0.000000;0;0.000000;
722;0.207453;0.000000;506.194423;0.000000;0;0.000000;
726;0.208822;0.000000;506.403246;0.000000;0;0.000000;
730;0.218758;0.000000;506.622004;0.000000;0;0.000000;
735;0.224615;0.000000;506.846619;0.000000;0;0.000000;
739;0.211438;0.000000;507.058057;0.000000;0;0.000000;
743;0.226524;0.000000;507.284581;0.000000;0;0.000000;
748;0.235369;0.000000;507.519950;0.000000;0;0.000000;
752;0.231295;0.000000;507.751245;0.000000;0;0.000000;
756;0.242463;0.000000;507.993707;0.000000;0;0.000000;
761;0.243654;0.000000;508.237361;0.000000;0;0.000000;
765;0.252659;0.000000;508.490020;0.000000;0;0.000000;
768;0.244080;0.000000;508.734100;0.000000;0;0.000000;
773;0.252367;0.000000;508.986468;0.000000;0;0.000000;
777;0.259350;0.000000;509.245818;0.000000;0;0.000000;
781;0.258410;0.000000;509.504228;0.000000;0;0.000000;
785;0.256591;0.000000;509.760819;0.000000;0;0.000000;
790;0.265246;0.000000;510.026064;0.000000;0;0.000000;
794;0.258691;0.000000;510.284755;0.000000;0;0.000000;
799;0.273883;0.000000;510.558638;0.000000;0;0.000000;
803;0.261629;0.000000;510.820267;0.000000;0;0.000000;
807;0.280472;0.000000;511.100739;0.600000;1;0.077882;gr_sensing_LC_con02,
812;0.263768;1.500000;509.864507;0.600000;1;0.077882;gr_sensing_LC_con02,
816;0.280442;1.500000;508.644949;0.000000;0;0.000000;
820;0.270360;0.000000;508.915309;0.000000;0;0.000000;
825;0.286570;0.000000;509.201879;0.000000;0;0.000000;
828;0.297188;0.000000;509.499068;0.000000;0;0.000000;
833;0.294373;0.000000;509.793440;3.300000;1;0.385931;gr_sensing_LC_con02,
837;0.307726;1.500000;508.601166;3.300000;1;0.385931;gr_sensing_LC_con02,
841;0.319926;1.500000;507.421092;3.300000;1;0.385931;gr_sensing_LC_con02,
846;0.356319;1.500000;506.277412;3.300000;1;0.385931;gr_sensing_LC_con02,
850;0.342224;1.500000;505.119636;0.000000;0;0.000000;
855;0.383554;0.000000;505.503190;0.000000;0;0.000000;
859;0.389122;0.000000;505.892313;0.000000;0;0.000000;
864;0.386159;0.000000;506.278472;0.000000;0;0.000000;
868;0.405898;0.000000;506.684369;0.000000;0;0.000000;
872;0.410593;0.000000;507.094963;0.000000;0;0.000000;
877;0.432340;0.000000;507.527303;0.000000;0;0.000000;
881;0.452756;0.000000;507.980059;0.000000;0;0.000000;
885;0.469343;0.000000;508.449402;0.000000;0;0.000000;
889;0.479227;0.000000;508.928629;0.000000;0;0.000000;
893;0.461821;0.000000;509.390450;0.000000;0;0.000000;
897;0.457996;0.000000;509.848446;0.000000;0;0.000000;
901;0.447151;0.000000;510.295597;0.000000;0;0.000000;
906;0.473032;0.000000;510.768629;0.000000;0;0.000000;
910;0.438551;0.000000;511.207180;0.000000;0;0.000000;
915;0.466504;0.000000;511.673684;0.000000;0;0.000000;
919;0.472426;0.000000;512.146111;0.000000;0;0.000000;
923;0.467346;0.000000;512.613457;0.000000;0;0.000000;
928;0.461289;0.000000;513.074746;0.000000;0;0.000000;
932;0.455506;0.000000;513.530253;0.000000;0;0.000000;
936;0.441004;0.000000;513.971256;0.000000;0;0.000000;
941;0.438881;0.000000;514.410138;0.000000;0;0.000000;
944;0.422568;0.000000;514.832706;0.000000;0;0.000000;
948;0.446912;0.000000;515.279618;0.000000;0;0.000000;
952;0.413015;0.000000;515.692633;0.000000;0;0.000000;
956;0.448600;0.000000;516.141233;0.000000;0;0.000000;
961;0.434077;0.000000;516.575310;0.000000;0;0.000000;
965;0.416185;0.000000;516.991494;0.000000;0;0.000000;
969;0.415018;0.000000;517.406512;3.300000;1;0.539119;gr_sensing_LC_con02,
973;0.398307;1.500000;516.304820;3.300000;1;0.539119;gr_sensing_LC_con02,
978;0.407794;1.500000;515.212613;3.300000;1;0.539119;gr_sensing_LC_con02,
982;0.404013;1.500000;514.116626;3.300000;1;0.539119;gr_sensing_LC_con02,
986;0.379319;1.500000;512.995945;0.000000;0;0.000000;
991;0.386174;0.000000;513.382119;0.000000;0;0.000000;
995;0.404019;0.000000;513.786138;0.000000;0;0.000000;
999;0.406560;0.000000;514.192698;0.000000;0;0.000000;
1003;0.380888;0.000000;514.573586;3.300000;1;0.500819;gr_sensing_LC_con02,
1007;0.382774;1.500000;513.456359;3.300000;1;0.500819;gr_sensing_LC_con02,
1011;0.382978;1.500000;512.339337;3.300000;1;0.500819;gr_sensing_LC_con02,
1016;0.371127;1.500000;511.210465;3.300000;1;0.500819;gr_sensing_LC_con02,
1020;0.368077;1.500000;510.078541;0.000000;0;0.000000;
1024;0.352331;0.000000;510.430872;0.000000;0;0.000000;
1029;0.325850;0.000000;510.756723;0.000000;0;0.000000;
1033;0.344089;0.000000;511.100812;0.000000;0;0.000000;
1038;0.340001;0.000000;511.440813;3.300000;1;0.436058;gr_sensing_LC_con02,
1042;0.336193;1.500000;510.277006;3.300000;1;0.436058;gr_sensing_LC_con02,
1046;0.328115;1.500000;509.105121;3.300000;1;0.436058;gr_sensing_LC_con02,
1051;0.304569;1.500000;507.909690;3.300000;1;0.436058;gr_sensing_LC_con02,
1055;0.307769;1.500000;506.717459;0.000000;0;0.000000;
1060;0.310294;0.000000;507.027754;0.000000;0;0.000000;
1063;0.267242;0.000000;507.294996;0.000000;0;0.000000;
1067;0.257007;0.000000;507.552002;0.000000;0;0.000000;
1072;0.234913;0.000000;507.786916;0.000000;0;0.000000;
1076;0.232940;0.000000;508.019855;0.000000;0;0.000000;
1081;0.207152;0.000000;508.227007;0.000000;0;0.000000;
1085;0.186036;0.000000;508.413043;0.000000;0;0.000000;
1090;0.182091;0.000000;508.595134;0.000000;0;0.000000;
1094;0.156557;0.000000;508.751691;0.000000;0;0.000000;
1098;0.145482;0.000000;508.897173;0.000000;0;0.000000;
1103;0.112905;0.000000;509.010078;0.000000;0;0.000000;
1107;0.110034;0.000000;509.120112;0.000000;0;0.000000;
1112;0.096151;0.000000;509.216262;0.000000;0;0.000000;
1116;0.075660;0.000000;509.291922;3.000000;1;0.341155;gr_sensing_LC_con02,
1121;0.034512;1.500000;507.826434;3.000000;1;0.341155;gr_sensing_LC_con02,
1124;0.028843;1.500000;506.355277;1.695000;1;0.725093;gr_sensing_SM_con03,
1128;0.027216;0.060000;506.322492;1.695000;1;0.725093;gr_sensing_SM_con03,
1133;0.025520;0.060000;506.288013;1.695000;1;0.725093;gr_sensing_SM_con03,
1137;0.024584;0.060000;506.252596;1.695000;1;0.725093;gr_sensing_SM_con03,
1142;0.021288;0.060000;506.213885;1.695000;1;0.725093;gr_sensing_SM_con03,
1146;0.017576;0.060000;506.171460;1.695000;1;0.725093;gr_sensing_SM_con03,
1151;0.016996;0.060000;506.128456;1.695000;1;0.725093;gr_sensing_SM_con03,
1155;0.014401;0.060000;506.082857;1.695000;1;0.725093;gr_sensing_SM_con03,
1159;0.013500;0.060000;506.036357;1.695000;1;0.725093;gr_sensing_SM_con03,
1164;0.009571;0.060000;505.985928;1.695000;1;0.725093;gr_sensing_SM_con03,
1168;0.006922;0.060000;505.932850;1.695000;1;0.725093;gr_sensing_SM_con03,
1173;0.005653;0.060000;505.878502;1.695000;1;0.725093;gr_sensing_SM_con03,
1177;0.002606;0.060000;505.821109;1.695000;1;0.725093;gr_sensing_SM_con03,
1180;0.000000;0.060000;505.761109;1.695000;1;0.725093;gr_sensing_SM_con03,
1185;0.000000;0.060000;505.701109;1.695000;1;0.725093;gr_sensing_SM_con03,
1189;0.000000;0.060000;505.641109;1.695000;1;0.725093;gr_sensing_SM_con03,
1194;0.000000;0.060000;505.581109;0.000000;0;0.000000;
1198;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1202;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1207;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1211;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1215;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1220;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1224;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1228;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1233;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1237;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1240;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1245;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1249;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1253;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1258;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1262;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1266;0.000000;0.000000;505.581109;0.000000;0;0.000000;
1271;0.000000;0.000000;505.581109;3.300000;1;0.142053;gr_sensing_LC_con02,
1275;0.000000;1.500000;504.081109;3.300000;1;0.142053;gr_sensing_LC_con02,
1279;0.000000;1.500000;502.581109;3.300000;1;0.142053;gr_sensing_LC_con02,
1283;0.000000;1.500000;501.081109;3.300000;1;0.142053;gr_sensing_LC_con02,
1288;0.000000;1.500000;499.581109;0.000000;0;0.000000;
1292;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1296;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1300;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1304;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1308;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1313;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1317;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1321;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1325;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1330;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1334;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1338;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1343;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1347;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1351;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1355;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1359;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1363;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1367;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1372;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1376;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1380;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1385;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1389;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1393;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1398;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1402;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1406;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1411;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1415;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1418;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1422;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1427;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1431;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1435;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1440;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1444;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1448;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1453;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1457;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1461;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1466;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1470;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1474;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1478;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1482;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1486;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1491;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1495;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1499;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1503;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1508;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1512;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1516;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1521;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1525;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1529;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1534;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1537;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1541;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1546;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1550;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1554;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1559;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1563;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1567;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1572;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1576;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1580;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1585;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1589;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1593;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1596;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1601;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1605;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1609;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1614;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1618;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1622;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1627;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1631;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1635;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1640;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1644;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1648;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1652;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1656;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1660;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1665;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1669;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1673;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1677;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1682;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1686;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1690;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1695;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1699;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1703;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1708;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1711;0.000000;0.000000;499.581109;0.000000;0;0.000000;
1715;0.002000;0.000000;499.583109;0.000000;0;0.000000;
1719;0.004000;0.000000;499.587109;0.000000;0;0.000000;
1724;0.006500;0.000000;499.593609;0.000000;0;0.000000;
1728;0.008500;0.000000;499.602109;0.000000;0;0.000000;
1732;0.010500;0.000000;499.612609;0.000000;0;0.000000;
1737;0.013000;0.000000;499.625609;0.000000;0;0.000000;
1741;0.015000;0.000000;499.640609;0.000000;0;0.000000;
1745;0.017000;0.000000;499.657609;0.000000;0;0.000000;
1750;0.019500;0.000000;499.677109;0.000000;0;0.000000;
1754;0.021500;0.000000;499.698609;0.000000;0;0.000000;
1758;0.023500;0.000000;499.722109;0.000000;0;0.000000;
1763;0.026000;0.000000;499.748109;0.000000;0;0.000000;
1767;0.028000;0.000000;499.776109;0.000000;0;0.000000;
1770;0.032176;0.000000;499.808284;0.000000;0;0.000000;
1775;0.035415;0.000000;499.843699;0.000000;0;0.000000;
1779;0.037402;0.000000;499.881101;0.000000;0;0.000000;
1783;0.037088;0.000000;499.918189;0.000000;0;0.000000;
1788;0.039247;0.000000;499.957437;0.000000;0;0.000000;
1792;0.043769;0.000000;500.001206;0.000000;0;0.000000;
1796;0.045145;0.000000;500.046351;0.000000;0;0.000000;
1801;0.047848;0.000000;500.094199;0.000000;0;0.000000;
1805;0.048555;0.000000;500.142754;0.000000;0;0.000000;
1809;0.050074;0.000000;500.192828;0.000000;0;0.000000;
