ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
176;0.000000;0.000000;506.400000;0.000000;0;0.000000;
179;0.000000;0.000000;506.400000;0.000000;0;0.000000;
184;0.000000;0.000000;506.400000;0.000000;0;0.000000;
188;0.000000;0.000000;506.400000;0.000000;0;0.000000;
192;0.000000;0.000000;506.400000;0.000000;0;0.000000;
197;0.000000;0.000000;506.400000;0.000000;0;0.000000;
201;0.000000;0.000000;506.400000;0.000000;0;0.000000;
205;0.000000;0.000000;506.400000;0.000000;0;0.000000;
210;0.000000;0.000000;506.400000;0.000000;0;0.000000;
214;0.000000;0.000000;506.400000;0.000000;0;0.000000;
218;0.000000;0.000000;506.400000;0.000000;0;0.000000;
223;0.000000;0.000000;506.400000;0.000000;0;0.000000;
227;0.000000;0.000000;506.400000;0.000000;0;0.000000;
231;0.000000;0.000000;506.400000;1.380000;1;0.704375;gr_sensing_TC_con01,
236;0.000000;0.150000;506.250000;1.380000;1;0.704375;gr_sensing_TC_con01,
239;0.000000;0.150000;506.100000;1.380000;1;0.704375;gr_sensing_TC_con01,
243;0.000000;0.150000;505.950000;1.380000;1;0.704375;gr_sensing_TC_con01,
247;0.000000;0.150000;505.800000;1.380000;1;0.704375;gr_sensing_TC_con01,
252;0.000000;0.150000;505.650000;1.380000;1;0.704375;gr_sensing_TC_con01,
256;0.000000;0.150000;505.500000;1.380000;1;0.704375;gr_sensing_TC_con01,
261;0.000000;0.150000;505.350000;1.380000;1;0.704375;gr_sensing_TC_con01,
265;0.000000;0.150000;505.200000;1.380000;1;0.704375;gr_sensing_TC_con01,
269;0.000000;0.150000;505.050000;1.380000;1;0.704375;gr_sensing_TC_con01,
274;0.000000;0.150000;504.900000;1.380000;1;0.704375;gr_sensing_TC_con01,
278;0.000000;0.150000;504.750000;1.380000;1;0.704375;gr_sensing_TC_con01,
282;0.000000;0.150000;504.600000;0.000000;0;0.000000;
287;0.000000;0.000000;504.600000;0.000000;0;0.000000;
291;0.000000;0.000000;504.600000;0.000000;0;0.000000;
295;0.000000;0.000000;504.600000;0.000000;0;0.000000;
299;0.004000;0.000000;504.604000;0.000000;0;0.000000;
303;0.008000;0.000000;504.612000;0.000000;0;0.000000;
307;0.012000;0.000000;504.624000;1.380000;1;0.620781;gr_sensing_TC_con01,
312;0.017000;0.150000;504.491000;1.380000;1;0.620781;gr_sensing_TC_con01,
316;0.021000;0.150000;504.362000;1.380000;1;0.620781;gr_sensing_TC_con01,
320;0.025000;0.150000;504.237000;1.380000;1;0.620781;gr_sensing_TC_con01,
325;0.030000;0.150000;504.117000;1.380000;1;0.620781;gr_sensing_TC_con01,
329;0.034000;0.150000;504.001000;1.380000;1;0.620781;gr_sensing_TC_con01,
333;0.038000;0.150000;503.889000;1.380000;1;0.620781;gr_sensing_TC_con01,
338;0.043000;0.150000;503.782000;1.380000;1;0.620781;gr_sensing_TC_con01,
342;0.047000;0.150000;503.679000;1.380000;1;0.620781;gr_sensing_TC_con01,
346;0.051000;0.150000;503.580000;1.380000;1;0.620781;gr_sensing_TC_con01,
351;0.056000;0.150000;503.486000;1.380000;1;0.620781;gr_sensing_TC_con01,
354;0.062569;0.150000;503.398569;1.380000;1;0.620781;gr_sensing_TC_con01,
358;0.067602;0.150000;503.316171;0.000000;0;0.000000;
363;0.073797;0.000000;503.389968;0.000000;0;0.000000;
367;0.075861;0.000000;503.465828;0.000000;0;0.000000;
371;0.080585;0.000000;503.546414;0.000000;0;0.000000;
376;0.085952;0.000000;503.632366;0.000000;0;0.000000;
380;0.089719;0.000000;503.722084;0.000000;0;0.000000;
384;0.091011;0.000000;503.813096;0.000000;0;0.000000;
388;0.094241;0.000000;503.907337;0.000000;0;0.000000;
393;0.101242;0.000000;504.008579;0.000000;0;0.000000;
397;0.106734;0.000000;504.115313;0.000000;0;0.000000;
401;0.107146;0.000000;504.222459;0.000000;0;0.000000;
406;0.114579;0.000000;504.337038;0.000000;0;0.000000;
410;0.118721;0.000000;504.455758;0.000000;0;0.000000;
413;0.127297;0.000000;504.583055;0.000000;0;0.000000;
418;0.134863;0.000000;504.717918;0.000000;0;0.000000;
422;0.148234;0.000000;504.866152;0.000000;0;0.000000;
426;0.155384;0.000000;505.021537;0.000000;0;0.000000;
431;0.163775;0.000000;505.185312;0.000000;0;0.000000;
435;0.165705;0.000000;505.351017;0.000000;0;0.000000;
439;0.176407;0.000000;505.527423;0.000000;0;0.000000;
444;0.183930;0.000000;505.711353;0.000000;0;0.000000;
448;0.196652;0.000000;505.908006;0.000000;0;0.000000;
452;0.201309;0.000000;506.109315;0.000000;0;0.000000;
457;0.210120;0.000000;506.319434;0.000000;0;0.000000;
461;0.219978;0.000000;506.539413;0.000000;0;0.000000;
465;0.233687;0.000000;506.773100;0.000000;0;0.000000;
470;0.237005;0.000000;507.010106;0.000000;0;0.000000;
473;0.265464;0.000000;507.275570;0.000000;0;0.000000;
477;0.271716;0.000000;507.547286;3.300000;1;0.279761;gr_sensing_LC_con02,
482;0.264499;1.500000;506.311785;3.300000;1;0.279761;gr_sensing_LC_con02,
486;0.276441;1.500000;505.088226;3.300000;1;0.279761;gr_sensing_LC_con02,
490;0.280582;1.500000;503.868807;3.300000;1;0.279761;gr_sensing_LC_con02,
494;0.292508;1.500000;502.661315;0.000000;0;0.000000;
499;0.316730;0.000000;502.978045;0.000000;0;0.000000;
503;0.307625;0.000000;503.285670;1.740000;1;0.382391;gr_sensing_SM_con03,
507;0.325192;0.060000;503.550862;1.740000;1;0.382391;gr_sensing_SM_con03,
512;0.333040;0.060000;503.823903;1.740000;1;0.382391;gr_sensing_SM_con03,
516;0.343717;0.060000;504.107620;1.740000;1;0.382391;gr_sensing_SM_con03,
520;0.338421;0.060000;504.386041;1.740000;1;0.382391;gr_sensing_SM_con03,
525;0.354026;0.060000;504.680066;1.740000;1;0.382391;gr_sensing_SM_con03,
529;0.354967;0.060000;504.975033;1.740000;1;0.382391;gr_sensing_SM_con03,
532;0.375472;0.060000;505.290505;1.740000;1;0.382391;gr_sensing_SM_con03,
537;0.398315;0.060000;505.628820;1.740000;1;0.382391;gr_sensing_SM_con03,
541;0.395168;0.060000;505.963989;1.740000;1;0.382391;gr_sensing_SM_con03,
545;0.395351;0.060000;506.299339;1.740000;1;0.382391;gr_sensing_SM_con03,
550;0.400454;0.060000;506.639794;1.740000;1;0.382391;gr_sensing_SM_con03,
554;0.379150;0.060000;506.958943;1.740000;1;0.382391;gr_sensing_SM_con03,
558;0.401226;0.060000;507.300169;1.740000;1;0.382391;gr_sensing_SM_con03,
562;0.382763;0.060000;507.622933;1.740000;1;0.382391;gr_sensing_SM_con03,
567;0.379616;0.060000;507.942549;1.740000;1;0.382391;gr_sensing_SM_con03,
571;0.397662;0.060000;508.280210;3.300000;1;0.317850;gr_sensing_LC_con02,
575;0.393701;1.500000;507.173912;3.300000;1;0.317850;gr_sensing_LC_con02,
580;0.419210;1.500000;506.093122;3.300000;1;0.317850;gr_sensing_LC_con02,
584;0.420636;1.500000;505.013758;3.300000;1;0.317850;gr_sensing_LC_con02,
588;0.399123;1.500000;503.912881;1.740000;1;0.619622;gr_sensing_SM_con03,
592;0.417408;0.060000;504.270288;1.740000;1;0.619622;gr_sensing_SM_con03,
596;0.410635;0.060000;504.620923;1.740000;1;0.619622;gr_sensing_SM_con03,
600;0.397241;0.060000;504.958164;1.740000;1;0.619622;gr_sensing_SM_con03,
605;0.413314;0.060000;505.311478;1.740000;1;0.619622;gr_sensing_SM_con03,
609;0.402787;0.060000;505.654265;1.740000;1;0.619622;gr_sensing_SM_con03,
613;0.394277;0.060000;505.988543;1.740000;1;0.619622;gr_sensing_SM_con03,
618;0.420597;0.060000;506.349139;1.740000;1;0.619622;gr_sensing_SM_con03,
622;0.405742;0.060000;506.694881;1.740000;1;0.619622;gr_sensing_SM_con03,
626;0.393299;0.060000;507.028180;1.740000;1;0.619622;gr_sensing_SM_con03,
631;0.420598;0.060000;507.388778;1.740000;1;0.619622;gr_sensing_SM_con03,
635;0.392553;0.060000;507.721332;1.740000;1;0.619622;gr_sensing_SM_con03,
639;0.417033;0.060000;508.078365;1.740000;1;0.619622;gr_sensing_SM_con03,
643;0.418248;0.060000;508.436613;1.740000;1;0.619622;gr_sensing_SM_con03,
648;0.407575;0.060000;508.784188;1.740000;1;0.619622;gr_sensing_SM_con03,
651;0.394521;0.060000;509.118709;1.740000;1;0.619622;gr_sensing_SM_con03,
656;0.381035;0.060000;509.439744;0.000000;0;0.000000;
659;0.380950;0.000000;509.820694;0.000000;0;0.000000;
662;0.407735;0.000000;510.228429;0.000000;0;0.000000;
667;0.378603;0.000000;510.607032;0.000000;0;0.000000;
671;0.368630;0.000000;510.975662;0.000000;0;0.000000;
675;0.363597;0.000000;511.339259;0.000000;0;0.000000;
679;0.379068;0.000000;511.718327;0.000000;0;0.000000;
684;0.345758;0.000000;512.064085;0.000000;0;0.000000;
688;0.334361;0.000000;512.398446;0.000000;0;0.000000;
692;0.358796;0.000000;512.757242;0.000000;0;0.000000;
697;0.331674;0.000000;513.088916;0.000000;0;0.000000;
701;0.321228;0.000000;513.410144;0.000000;0;0.000000;
705;0.339563;0.000000;513.749707;0.000000;0;0.000000;
708;0.310375;0.000000;514.060083;0.000000;0;0.000000;
713;0.310184;0.000000;514.370266;0.000000;0;0.000000;
717;0.285786;0.000000;514.656052;0.000000;0;0.000000;
721;0.297161;0.000000;514.953214;3.300000;1;0.508170;gr_sensing_LC_con02,
726;0.288446;1.500000;513.741660;3.300000;1;0.508170;gr_sensing_LC_con02,
730;0.258243;1.500000;512.499903;3.300000;1;0.508170;gr_sensing_LC_con02,
735;0.256464;1.500000;511.256368;3.300000;1;0.508170;gr_sensing_LC_con02,
739;0.262676;1.500000;510.019044;0.000000;0;0.000000;
743;0.242071;0.000000;510.261115;0.000000;0;0.000000;
747;0.246287;0.000000;510.507402;0.000000;0;0.000000;
752;0.228895;0.000000;510.736298;0.000000;0;0.000000;
756;0.205286;0.000000;510.941584;3.300000;1;0.425965;gr_sensing_LC_con02,
760;0.203447;1.500000;509.645031;3.300000;1;0.425965;gr_sensing_LC_con02,
765;0.204951;1.500000;508.349982;3.300000;1;0.425965;gr_sensing_LC_con02,
768;0.183829;1.500000;507.033811;3.300000;1;0.425965;gr_sensing_LC_con02,
772;0.181314;1.500000;505.715125;0.000000;0;0.000000;
776;0.182624;0.000000;505.897749;0.000000;0;0.000000;
781;0.176471;0.000000;506.074220;0.150000;1;0.074567;gr_sensing_TC_con01,
785;0.167784;0.150000;506.092004;0.150000;1;0.074567;gr_sensing_TC_con01,
789;0.173957;0.150000;506.115961;0.000000;0;0.000000;
794;0.157187;0.000000;506.273148;0.000000;0;0.000000;
798;0.159942;0.000000;506.433090;3.300000;1;0.207282;gr_sensing_LC_con02,
803;0.145470;1.500000;505.078559;3.300000;1;0.207282;gr_sensing_LC_con02,
807;0.153794;1.500000;503.732353;1.350000;1;0.484177;gr_sensing_SM_con03,
811;0.153465;0.060000;503.825819;1.350000;1;0.484177;gr_sensing_SM_con03,
816;0.136590;0.060000;503.902408;1.350000;1;0.484177;gr_sensing_SM_con03,
820;0.141760;0.060000;503.984169;1.350000;1;0.484177;gr_sensing_SM_con03,
825;0.128004;0.060000;504.052173;1.350000;1;0.484177;gr_sensing_SM_con03,
828;0.120089;0.060000;504.112261;1.350000;1;0.484177;gr_sensing_SM_con03,
832;0.123966;0.060000;504.176227;1.350000;1;0.484177;gr_sensing_SM_con03,
837;0.118373;0.060000;504.234600;1.350000;1;0.484177;gr_sensing_SM_con03,
841;0.114420;0.060000;504.289021;1.350000;1;0.484177;gr_sensing_SM_con03,
846;0.107837;0.060000;504.336858;1.350000;1;0.484177;gr_sensing_SM_con03,
850;0.106437;0.060000;504.383295;0.000000;0;0.000000;
854;0.102721;0.000000;504.486016;0.000000;0;0.000000;
859;0.088543;0.000000;504.574558;0.000000;0;0.000000;
863;0.091924;0.000000;504.666482;0.000000;0;0.000000;
868;0.088648;0.000000;504.755130;0.000000;0;0.000000;
872;0.084686;0.000000;504.839816;0.000000;0;0.000000;
876;0.074438;0.000000;504.914254;2.100000;1;0.032766;gr_sensing_LC_con02,
881;0.074856;1.500000;503.489110;2.100000;1;0.032766;gr_sensing_LC_con02,
885;0.063388;1.500000;502.052499;0.000000;0;0.000000;
888;0.062789;0.000000;502.115287;0.000000;0;0.000000;
893;0.052117;0.000000;502.167404;0.000000;0;0.000000;
897;0.051801;0.000000;502.219205;0.000000;0;0.000000;
901;0.049555;0.000000;502.268760;0.000000;0;0.000000;
906;0.040136;0.000000;502.308896;0.000000;0;0.000000;
910;0.036408;0.000000;502.345304;0.000000;0;0.000000;
914;0.034929;0.000000;502.380233;0.000000;0;0.000000;
919;0.028871;0.000000;502.409104;0.000000;0;0.000000;
923;0.025979;0.000000;502.435083;0.000000;0;0.000000;
927;0.022301;0.000000;502.457384;0.000000;0;0.000000;
932;0.014789;0.000000;502.472173;0.000000;0;0.000000;
936;0.013244;0.000000;502.485418;0.000000;0;0.000000;
940;0.006190;0.000000;502.491607;0.000000;0;0.000000;
944;0.001046;0.000000;502.492653;0.000000;0;0.000000;
948;0.000000;0.000000;502.492653;0.000000;0;0.000000;
952;0.000000;0.000000;502.492653;0.000000;0;0.000000;
956;0.000000;0.000000;502.492653;0.000000;0;0.000000;
960;0.000000;0.000000;502.492653;1.260000;1;0.334514;gr_sensing_TC_con01,
965;0.000000;0.150000;502.342653;1.260000;1;0.334514;gr_sensing_TC_con01,
969;0.000000;0.150000;502.192653;1.260000;1;0.334514;gr_sensing_TC_con01,
973;0.000000;0.150000;502.042653;1.260000;1;0.334514;gr_sensing_TC_con01,
978;0.000000;0.150000;501.892653;1.260000;1;0.334514;gr_sensing_TC_con01,
982;0.000000;0.150000;501.742653;1.260000;1;0.334514;gr_sensing_TC_con01,
986;0.000000;0.150000;501.592653;1.260000;1;0.334514;gr_sensing_TC_con01,
990;0.000000;0.150000;501.442653;1.260000;1;0.334514;gr_sensing_TC_con01,
995;0.000000;0.150000;501.292653;1.260000;1;0.334514;gr_sensing_TC_con01,
999;0.000000;0.150000;501.142653;1.260000;1;0.334514;gr_sensing_TC_con01,
1003;0.000000;0.150000;500.992653;0.000000;0;0.000000;
1007;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1011;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1015;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1020;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1024;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1028;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1033;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1037;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1042;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1046;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1051;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1055;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1059;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1063;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1067;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1071;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1076;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1080;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1085;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1089;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1094;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1098;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1103;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1107;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1111;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1116;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1120;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1124;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1128;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1133;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1137;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1141;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1146;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1150;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1155;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1159;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1163;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1168;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1172;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1177;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1180;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1185;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1189;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1193;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1198;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1202;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1206;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1211;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1215;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1219;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1224;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1228;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1232;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1237;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1240;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1244;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1249;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1253;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1257;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1262;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1266;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1270;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1275;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1279;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1283;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1288;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1292;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1296;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1299;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1304;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1308;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1312;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1317;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1321;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1325;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1329;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1334;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1338;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1342;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1347;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1351;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1355;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1358;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1363;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1367;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1371;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1376;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1380;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1384;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1389;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1393;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1397;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1402;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1406;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1410;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1415;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1418;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1422;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1427;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1431;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1435;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1439;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1444;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1448;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1453;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1457;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1461;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1465;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1470;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1474;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1477;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1482;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1486;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1490;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1495;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1499;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1503;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1508;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1512;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1516;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1521;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1525;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1529;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1534;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1537;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1541;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1545;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1550;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1554;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1558;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1563;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1567;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1571;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1576;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1580;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1584;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1589;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1593;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1596;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1600;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1605;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1609;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1613;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1618;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1622;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1626;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1631;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1635;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1639;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1644;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1648;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1652;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1656;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1660;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1664;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1669;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1673;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1677;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1681;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1686;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1690;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1694;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1699;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1703;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1707;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1711;0.000000;0.000000;500.992653;0.000000;0;0.000000;
1715;0.004000;0.000000;500.996653;0.000000;0;0.000000;
