Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
13075;5:36;42;0;11;55;50;1.000000
13132;6:34;42;0;11;35;50;1.300000
13200;7:43;43;0;11;55;50;1.000000
13263;8:47;43;0;11;55;50;1.000000
13313;9:38;42;0;11;55;50;1.000000
13360;10:26;43;0;11;55;50;1.000000
13409;11:16;42;0;11;55;50;1.000000
13455;12:3;42;0;11;55;50;1.000000
13510;12:58;44;0;11;55;50;1.000000
13556;13:45;44;0;11;35;50;1.300000
13610;14:40;43;0;11;15;50;1.700000
13659;15:30;42;0;11;15;50;1.700000
13705;16:17;42;0;11;10;50;1.800000
13763;17:16;43;0;11;0;50;2.000000
13820;18:14;43;0;11;5;50;1.900000
13866;19:1;42;0;11;5;50;1.900000
13913;19:48;43;0;11;10;50;1.800000
13959;20:35;42;0;11;0;50;2.000000
14055;22:13;42;0;11;10;50;1.800000
14123;23:22;41;0;11;55;50;1.000000
14294;2:16;43;0;11;55;50;1.000000
14380;3:43;43;0;11;20;50;1.600000
14451;4:55;43;0;11;55;50;1.000000
14505;5:50;44;0;11;55;50;1.000000
14551;6:37;42;0;11;5;50;2.000000
14608;7:35;42;0;11;25;50;1.500000
14669;8:37;43;0;11;35;50;1.300000
14715;9:24;43;0;11;45;50;1.100000
14775;10:25;42;0;11;55;50;1.000000
14822;11:13;43;0;11;55;50;1.000000
14872;12:4;43;0;11;55;50;1.000000
14919;12:51;44;0;11;55;50;1.000000
14965;13:38;42;0;11;40;50;1.200000
15015;14:29;43;0;11;40;50;1.200000
15065;15:20;43;0;11;5;50;1.900000
15115;16:11;43;0;11;15;50;1.700000
15159;16:55;41;0;11;5;50;1.900000
15208;17:45;43;0;11;5;50;1.900000
15276;18:54;43;0;11;5;50;1.900000
15322;19:41;42;0;11;10;50;1.900000
15368;20:28;42;0;11;5;50;2.000000
15464;22:6;42;0;11;0;50;2.000000
15529;23:12;43;0;11;25;50;1.600000
15607;0:31;42;0;11;55;50;1.000000
15700;2:6;43;0;11;0;50;2.000000
15786;3:33;43;0;11;0;50;2.000000
15854;4:42;43;0;11;40;50;1.200000
15943;6:13;43;0;11;40;50;1.300000
16029;7:40;42;0;11;55;50;1.000000
16101;8:53;44;0;11;55;50;1.000000
16155;9:48;44;0;11;55;50;1.000000
16200;10:34;42;0;11;55;50;1.000000
16244;11:19;41;0;11;55;50;1.000000
16290;12:6;43;0;11;55;50;1.000000
16337;12:53;44;0;11;55;50;1.000000
16383;13:40;42;0;11;55;50;1.000000
16429;14:27;42;0;11;55;50;1.000000
16482;15:21;43;0;11;40;50;1.200000
16532;16:12;43;0;11;0;50;2.000000
16589;17:10;43;0;11;20;50;1.700000
16636;17:57;44;0;11;0;50;2.000000
16703;19:6;43;0;11;0;50;2.000000
16749;19:52;43;0;11;10;50;1.800000
16796;20:40;43;0;11;0;50;2.000000
16888;22:14;43;0;11;55;50;1.000000
17002;0:10;42;0;11;20;50;1.700000
17092;1:41;42;0;11;50;50;1.000000
17146;2:36;43;0;11;55;50;1.000000
17328;5:41;41;0;11;55;50;1.000000
17400;6:54;44;0;11;45;50;1.200000
17450;7:45;44;0;11;25;50;1.500000
17510;8:46;43;0;11;45;50;1.200000
17560;9:37;42;0;11;45;50;1.100000
17617;10:35;42;0;11;55;50;1.000000
17692;11:51;43;0;11;55;50;1.000000
17742;12:42;43;0;11;55;50;1.000000
17788;13:29;43;0;11;55;50;1.000000
17834;14:16;42;0;11;45;50;1.100000
17884;15:7;42;0;11;0;50;2.000000
17931;15:54;43;0;11;20;50;1.600000
18002;17:7;43;0;11;15;50;1.700000
18059;18:5;43;0;11;0;50;2.000000
18106;18:52;43;0;11;5;50;1.900000
18156;19:43;43;0;11;5;50;2.000000
18202;20:30;42;0;11;10;50;1.800000
18263;21:32;42;0;11;5;50;1.900000
18313;22:23;42;0;11;40;50;1.300000
18357;23:8;40;0;11;5;50;2.000000
18431;0:23;43;0;11;55;50;1.000000
18527;2:1;42;0;11;5;50;2.000000
18598;3:13;42;0;11;60;50;1.000000
18645;4:1;43;0;11;5;50;2.000000
18692;4:48;44;0;11;30;50;1.400000
18780;6:18;42;0;11;45;50;1.200000
18848;7:27;43;0;11;30;50;1.500000
18909;8:29;43;0;11;60;50;1.000000
18955;9:16;42;0;11;60;50;1.000000
19001;10:3;42;0;11;45;50;1.200000
19052;10:54;44;0;11;55;50;1.000000
19113;11:56;44;0;11;60;50;1.000000
19176;13:1;42;0;11;60;50;1.000000
19223;13:48;43;0;11;40;50;1.300000
19288;14:54;44;0;11;15;50;1.800000
19334;15:41;43;0;11;5;50;1.900000
19380;16:28;42;0;11;5;50;2.000000
19438;17:27;40;0;11;10;50;2.000000
19485;18:15;40;0;11;10;50;1.800000
19532;19:3;43;0;11;5;50;2.000000
19582;19:53;43;0;11;5;50;1.900000
19632;20:44;44;0;11;20;50;1.700000
19677;21:30;42;0;11;40;50;1.300000
19795;23:30;42;0;11;10;50;1.900000
19845;0:21;43;0;11;10;50;1.900000
19942;1:59;44;0;11;10;50;2.000000
20056;3:55;43;0;11;15;50;1.800000
20106;4:46;43;0;11;5;50;2.000000
20256;7:19;43;0;11;40;50;1.300000
20353;8:57;44;0;11;50;50;1.100000
20399;9:44;44;0;11;45;50;1.200000
20449;10:35;43;0;11;60;50;1.000000
20492;11:19;40;0;11;60;50;1.000000
20537;12:5;42;0;11;60;50;1.000000
20584;12:52;43;0;11;60;50;1.000000
20641;13:50;43;0;11;60;50;1.000000
20693;14:43;42;0;11;30;50;1.500000
20739;15:30;42;0;11;10;50;1.800000
20788;16:20;42;0;11;5;50;2.000000
20837;17:10;42;0;11;40;50;1.200000
20891;18:5;43;0;11;5;50;2.000000
20949;19:4;44;0;11;5;50;2.000000
21004;19:59;44;0;11;5;50;1.900000
21075;21:12;43;0;11;20;50;1.700000
21122;22:0;43;0;11;60;50;1.000000
21177;22:55;44;0;11;5;50;2.000000
21259;0:19;43;0;11;60;50;1.000000
21384;2:26;44;0;11;40;50;1.300000
21433;3:16;43;0;11;5;50;2.000000
21491;4:15;43;0;11;35;50;1.400000
21537;5:2;42;0;11;45;50;1.200000
21606;6:12;42;0;11;20;50;1.700000
21653;7:0;43;0;11;45;50;1.300000
21732;8:20;43;0;11;60;50;1.000000
21786;9:15;43;0;11;40;50;1.300000
21843;10:13;43;0;11;60;50;1.000000
21901;11:12;43;0;11;60;50;1.000000
21963;12:15;44;0;11;60;50;1.000000
22042;13:35;43;0;11;60;50;1.000000
22089;14:23;43;0;11;30;50;1.500000
22140;15:15;43;0;11;30;50;1.500000
22197;16:13;43;0;11;5;50;1.900000
22252;17:9;44;0;11;15;50;1.800000
22302;18:0;43;0;11;5;50;2.000000
22350;18:48;44;0;11;10;50;1.800000
22396;19:35;43;0;11;5;50;2.000000
22443;20:23;43;0;11;35;50;1.300000
22512;21:33;43;0;11;45;50;1.200000
22562;22:24;43;0;11;5;50;2.000000
22649;23:52;41;0;11;5;50;2.000000
22724;1:9;43;0;11;55;50;1.000000
22774;2:0;42;0;11;55;50;1.000000
22822;2:48;44;0;11;55;50;1.000000
22918;4:26;42;0;11;10;50;1.900000
22972;5:21;43;0;11;10;50;1.800000
23026;6:16;43;0;11;25;50;1.600000
23138;8:10;43;0;11;55;50;1.000000
23196;9:9;43;0;11;60;50;1.000000
23244;9:57;44;0;11;60;50;1.000000
23294;10:48;44;0;11;60;50;1.000000
23345;11:40;44;0;11;60;50;1.000000
23391;12:27;43;0;11;55;50;1.000000
23453;13:30;43;0;11;45;50;1.200000
23507;14:25;43;0;11;20;50;1.700000
23576;15:35;43;0;11;35;50;1.400000
23623;16:23;44;0;11;10;50;1.900000
23683;17:24;42;0;11;10;50;1.800000
23730;18:12;40;0;11;5;50;2.000000
23803;19:26;43;0;11;5;50;2.000000
23850;20:14;43;0;11;60;50;1.000000
23896;21:1;43;0;11;10;50;2.000000
24013;22:59;44;0;11;55;50;1.000000
24160;1:29;43;0;11;5;50;2.000000
24236;2:46;44;0;11;45;50;1.200000
24435;6:9;44;0;11;20;50;1.600000
24482;6:56;44;0;11;5;50;2.000000
24529;7:44;44;0;11;35;50;1.400000
24576;8:32;43;0;11;55;50;1.000000
24623;9:20;43;0;11;60;50;1.000000
24680;10:18;43;0;11;60;50;1.000000
24727;11:6;43;0;11;55;50;1.000000
24786;12:6;41;0;11;60;50;1.000000
24832;12:52;43;0;11;50;50;1.100000
24879;13:40;43;0;11;40;50;1.300000
24925;14:27;43;0;11;20;50;1.700000
24975;15:18;43;0;11;5;50;1.900000
25022;16:6;43;0;11;15;50;1.700000
25079;17:4;42;0;11;15;50;1.800000
25134;17:59;44;0;11;15;50;1.700000
25192;18:58;44;0;11;5;50;1.900000
25238;19:45;44;0;11;15;50;1.800000
25289;20:37;43;0;11;5;50;2.000000
25378;22:8;43;0;11;5;50;2.000000
25446;23:17;43;0;11;20;50;1.700000
25583;1:36;43;0;11;0;50;2.000000
25629;2:23;42;0;11;0;50;2.000000
25676;3:11;43;0;11;50;50;1.000000
25745;4:21;43;0;11;30;50;1.500000
25851;6:9;41;0;11;55;50;1.000000
25940;7:39;43;0;11;55;50;1.100000
26005;8:45;44;0;11;60;50;1.000000
26059;9:40;43;0;11;50;50;1.100000
26113;10:35;43;0;11;55;50;1.000000
26170;11:33;43;0;11;60;50;1.000000
26231;12:35;43;0;11;60;50;1.000000
26285;13:30;43;0;11;50;50;1.100000
26339;14:25;43;0;11;25;50;1.600000
26386;15:13;43;0;11;15;50;1.700000
26455;16:23;43;0;11;10;50;1.900000
26509;17:18;43;0;11;0;50;2.000000
26559;18:9;43;0;11;15;50;1.700000
26607;18:57;44;0;11;0;50;2.000000
26654;19:45;44;0;11;25;50;1.500000
26704;20:36;43;0;11;55;50;1.000000
26765;21:38;43;0;11;35;50;1.400000
26828;22:42;34;0;11;40;50;1.200000
26936;0:32;39;0;11;55;50;1.000000
26990;1:27;43;0;11;0;50;2.000000
27076;2:54;44;0;11;10;50;1.900000
27158;4:18;43;0;11;55;50;1.000000
27238;5:39;43;0;11;55;50;1.000000
27288;6:30;43;0;11;20;50;1.700000
27339;7:22;43;0;11;20;50;1.700000
27422;8:46;44;0;11;50;50;1.100000
27476;9:41;43;0;11;50;50;1.100000
27531;10:37;44;0;11;55;50;1.000000
27577;11:24;43;0;11;55;50;1.000000
27635;12:23;43;0;11;55;50;1.000000
27685;13:14;43;0;11;45;50;1.100000
27732;14:2;43;0;11;25;50;1.500000
27780;14:50;44;0;11;10;50;1.800000
27834;15:45;44;0;11;10;50;1.800000
27884;16:36;43;0;11;20;50;1.600000
27931;17:24;43;0;11;10;50;1.800000
27984;18:18;42;0;11;5;50;1.900000
28031;19:6;40;0;11;0;50;2.000000
28079;19:54;44;0;11;15;50;1.700000
28126;20:42;43;0;11;5;50;1.900000
28172;21:29;43;0;11;35;50;1.300000
28237;22:35;43;0;11;0;50;2.000000
28310;23:49;44;0;11;55;50;1.000000
28364;0:44;44;0;11;50;50;1.000000
28443;2:5;44;0;11;25;50;1.600000
28537;3:40;42;0;11;50;50;1.000000
28645;5:30;43;0;11;20;50;1.700000
28692;6:18;43;0;11;10;50;1.800000
28739;7:6;43;0;11;20;50;1.700000
28791;7:58;45;0;11;30;50;1.400000
28845;8:53;44;0;11;40;50;1.300000
28906;9:55;44;0;11;50;50;1.000000
28953;10:43;43;0;11;55;50;1.000000
29014;11:45;44;0;11;55;50;1.000000
29060;12:32;42;0;11;55;50;1.000000
29119;13:32;42;0;11;55;50;1.000000
29169;14:23;43;0;11;55;50;1.000000
29215;15:10;43;0;11;45;50;1.100000
29263;15:58;44;0;11;5;50;2.000000
29310;16:46;44;0;11;30;50;1.400000
29359;17:36;42;0;11;0;50;2.000000
29406;18:24;43;0;11;5;50;1.900000
29464;19:23;44;0;11;5;50;2.000000
29514;20:14;43;0;11;10;50;2.000000
29641;22:23;43;0;11;15;50;1.800000
29775;0:39;43;0;11;20;50;1.600000
29832;1:37;43;0;11;10;50;1.900000
29894;2:40;43;0;11;20;50;1.700000
29966;3:53;44;0;11;20;50;1.600000
30056;5:25;43;0;11;50;50;1.100000
30139;6:49;43;0;11;60;50;1.000000
30226;8:18;44;0;11;60;50;1.000000
30276;9:9;43;0;11;60;50;1.000000
30352;10:26;43;0;11;60;50;1.000000
30399;11:14;43;0;11;60;50;1.000000
30446;12:2;44;0;11;60;50;1.000000
30497;12:53;44;0;11;60;50;1.000000
30555;13:52;44;0;11;60;50;1.000000
30605;14:43;43;0;11;60;50;1.000000
30666;15:45;44;0;11;55;50;1.000000
30717;16:37;43;0;11;60;50;1.000000
30763;17:24;43;0;11;55;50;1.000000
30814;18:16;43;0;11;55;50;1.000000
30864;19:7;43;0;11;55;50;1.000000
30916;19:59;44;0;11;55;50;1.000000
30994;21:19;42;0;11;55;50;1.000000
31175;0:23;44;0;11;55;50;1.000000
31254;1:43;41;0;11;60;50;1.000000
31304;2:34;43;0;11;55;50;1.000000
31355;3:26;43;0;11;55;50;1.000000
31535;6:29;43;0;11;60;50;1.000000
31585;7:20;43;0;11;60;50;1.000000
31662;8:38;43;0;11;60;50;1.000000
31708;9:25;43;0;11;60;50;1.000000
31770;10:28;43;0;11;60;50;1.000000
31816;11:15;43;0;11;60;50;1.000000
31863;12:3;43;0;11;60;50;1.000000
31914;12:54;44;0;11;60;50;1.000000
31965;13:46;44;0;11;60;50;1.000000
32011;14:33;43;0;11;60;50;1.000000
32058;15:21;43;0;11;60;50;1.000000
32112;16:16;43;0;11;60;50;1.000000
32159;17:4;43;0;11;60;50;1.000000
32207;17:52;44;0;11;60;50;1.000000
32254;18:40;44;0;11;60;50;1.000000
32302;19:29;41;0;11;60;50;1.000000
32346;20:14;41;0;11;60;50;1.000000
32430;21:39;43;0;11;60;50;1.000000
32487;22:37;42;0;11;60;50;1.000000
32552;23:43;43;0;11;60;50;1.000000
32609;0:41;42;0;11;60;50;1.000000
32809;4:5;43;0;11;60;50;1.000000
32904;5:41;43;0;11;60;50;1.000000
33044;8:4;43;0;11;60;50;1.000000
33096;8:56;45;0;11;60;50;1.000000
33142;9:43;43;0;11;60;50;1.000000
33200;10:42;43;0;11;60;50;1.000000
33254;11:37;43;0;11;60;50;1.000000
33301;12:25;43;0;11;60;50;1.000000
33362;13:27;42;0;11;60;50;1.000000
33409;14:15;40;0;11;60;50;1.000000
33455;15:2;43;0;11;60;50;1.000000
33506;15:53;43;0;11;60;50;1.000000
33553;16:41;43;0;11;60;50;1.000000
33603;17:32;43;0;11;60;50;1.000000
33650;18:20;43;0;11;60;50;1.000000
33697;19:8;43;0;11;60;50;1.000000
33744;19:55;44;0;11;60;50;1.000000
33791;20:43;43;0;11;60;50;1.000000
33874;22:8;43;0;11;60;50;1.000000
33921;22:55;44;0;11;60;50;1.000000
33980;23:55;45;0;11;60;50;1.000000
34041;0:57;44;0;11;60;50;1.000000
34123;2:21;43;0;11;60;50;1.000000
34174;3:13;44;0;11;60;50;1.000000
34239;4:19;43;0;11;60;50;1.000000
34318;5:39;43;0;11;60;50;1.000000
34365;6:27;43;0;11;60;50;1.000000
34464;8:8;41;0;11;55;50;1.100000
34510;8:54;43;0;11;10;50;1.900000
34556;9:41;43;0;11;25;50;1.700000
34611;10:37;44;0;11;30;50;1.500000
34657;11:24;43;0;11;10;50;1.900000
34711;12:19;42;0;11;30;50;1.500000
34762;13:11;43;0;11;60;50;1.000000
34830;14:20;43;0;11;60;50;1.000000
34877;15:8;43;0;11;60;50;1.000000
34925;15:56;44;0;11;60;50;1.000000
34971;16:43;43;0;11;60;50;1.000000
35029;17:42;43;0;11;60;50;1.000000
35079;18:33;43;0;11;60;50;1.000000
35133;19:28;43;0;11;60;50;1.000000
35184;20:20;44;0;11;60;50;1.000000
35252;21:29;43;0;11;60;50;1.000000
35397;23:56;44;0;11;60;50;1.000000
35451;0:51;44;0;11;60;50;1.000000
35506;1:47;45;0;11;45;50;1.200000
35591;3:14;42;0;11;50;50;1.100000
35638;4:2;43;0;11;60;50;1.000000
35703;5:8;43;0;11;60;50;1.000000
35779;6:25;43;0;11;20;50;1.700000
35840;7:27;43;0;11;55;50;1.000000
35901;8:29;43;0;11;25;50;1.600000
35948;9:17;43;0;11;30;50;1.500000
35998;10:8;43;0;11;15;50;1.900000
36049;11:0;44;0;11;25;50;1.600000
36100;11:51;44;0;11;20;50;1.700000
36161;12:53;44;0;11;60;50;1.000000
36237;14:11;44;0;11;60;50;1.000000
36284;14:58;44;0;11;60;50;1.000000
36339;15:54;45;0;11;60;50;1.000000
36389;16:45;44;0;11;60;50;1.000000
36439;17:36;43;0;11;60;50;1.000000
36486;18:24;43;0;11;60;50;1.000000
36554;19:33;42;0;11;60;50;1.000000
36607;20:27;42;0;11;60;50;1.000000
36695;21:56;44;0;11;60;50;1.000000
36774;23:17;43;0;11;60;50;1.000000
36861;0:45;44;0;11;60;50;1.000000
36926;1:51;44;0;11;60;50;1.000000
36980;2:46;44;0;11;60;50;1.000000
37049;3:56;44;0;11;60;50;1.000000
37127;5:16;43;0;11;60;50;1.000000
37239;7:10;43;0;11;50;50;1.100000
37297;8:9;44;0;11;5;50;2.000000
37344;8:56;44;0;11;10;50;1.900000
37406;9:59;44;0;11;35;50;1.500000
37456;10:50;44;0;11;30;50;1.500000
37504;11:39;44;0;11;10;50;1.900000
37561;12:37;43;0;11;40;50;1.300000
37607;13:24;43;0;11;30;50;1.500000
37658;14:16;43;0;11;35;50;1.400000
37705;15:4;40;0;11;45;50;1.200000
37755;15:54;43;0;11;55;50;1.100000
37811;16:51;43;0;11;60;50;1.000000
37869;17:50;44;0;11;60;50;1.000000
37927;18:49;44;0;11;60;50;1.000000
37984;19:47;44;0;11;60;50;1.000000
38045;20:49;44;0;11;60;50;1.000000
38160;22:46;44;0;11;60;50;1.000000
38210;23:37;43;0;11;60;50;1.000000
38268;0:36;43;0;11;60;50;1.000000
38357;2:7;42;0;11;60;50;1.000000
38426;3:17;43;0;11;60;50;1.000000
38513;4:45;44;0;11;60;50;1.000000
38592;6:6;43;0;11;60;50;1.000000
38672;7:27;44;0;11;60;50;1.000000
38722;8:18;43;0;11;60;50;1.000000
38767;9:4;41;0;11;60;50;1.000000
