ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
483;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
487;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
490;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
494;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
497;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
501;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
505;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
508;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
512;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
516;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
520;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
523;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
527;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
531;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
533;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
537;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
540;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
544;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
547;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
551;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
555;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
559;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
562;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
566;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
570;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
573;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
577;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
581;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
585;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
588;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
591;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
595;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
598;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
602;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
606;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
609;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
613;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
617;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
621;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
624;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
628;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
632;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
635;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
639;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
643;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
647;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
649;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
653;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
656;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
660;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
664;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
667;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
671;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
675;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
678;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
682;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
686;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
689;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
693;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
696;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
700;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
704;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
707;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
710;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
714;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
717;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
721;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
725;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
728;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
732;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
736;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
740;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
743;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
747;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
750;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
754;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
758;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
761;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
765;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
768;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
771;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
775;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
779;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
782;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
786;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
790;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
793;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
797;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
800;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
804;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
808;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
811;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
815;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
818;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
822;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
826;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
829;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
832;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
836;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
840;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
843;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
847;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
850;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
854;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
858;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
861;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
865;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
868;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
872;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
876;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
879;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
883;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
885;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
889;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
893;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
896;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
900;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
903;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
907;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
911;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
915;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
918;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
922;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
926;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
929;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
933;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
937;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
940;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
944;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
947;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
950;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
954;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
958;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
961;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
965;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
969;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
972;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
976;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
980;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
983;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
987;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
991;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
994;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
998;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1002;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1005;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1008;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1012;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1016;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1019;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1023;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1027;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1030;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1034;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1038;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1041;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1045;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1049;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1052;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1056;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1060;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1062;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1066;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1070;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1073;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1077;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1081;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1084;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1088;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1092;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1095;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1099;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1102;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1106;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1110;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1114;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1117;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1121;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1124;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1127;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1131;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1135;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1138;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1142;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1145;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1149;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1153;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1156;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1160;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1164;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1168;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1171;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1175;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1179;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1181;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1185;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1189;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1192;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1196;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1199;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1203;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1206;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1210;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1214;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1218;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1221;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1225;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1229;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1233;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1236;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1239;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1242;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1246;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1250;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1253;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1257;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1260;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1264;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1268;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1271;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1275;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1279;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1282;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1286;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1290;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1294;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1297;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1300;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1303;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1307;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1311;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1314;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1318;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1322;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1325;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1329;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1333;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1336;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1340;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1343;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1347;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1351;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1354;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1357;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1360;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1363;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1367;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1370;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1373;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1377;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1380;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1384;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1387;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1390;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1394;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1397;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1400;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1404;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1407;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1411;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1414;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1417;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1421;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1424;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1428;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1431;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1435;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1438;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1442;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1446;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1450;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1453;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1457;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1460;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1464;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1468;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1472;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1475;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1478;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1481;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1485;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1488;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1491;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1495;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1499;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1502;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1506;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1510;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1513;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1517;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1521;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1524;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1528;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1531;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1534;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1537;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1541;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1544;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1548;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1551;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1555;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1558;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1562;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1565;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1569;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
