Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
12478;19:29;74;0;16;28;60;1.000000
12566;20:58;69;0;16;28;60;1.000000
12667;22:41;69;0;16;28;60;1.000000
12761;0:17;73;0;16;32;60;1.000000
12904;2:42;74;0;16;30;60;1.000000
13057;5:18;69;0;16;32;60;1.000000
13158;7:1;69;0;16;30;60;1.000000
13289;9:14;71;0;16;30;60;1.000000
13381;10:47;78;0;17;30;60;1.000000
13501;12:49;73;0;16;32;60;1.000000
13587;14:17;73;0;16;30;60;1.000000
13697;16:9;96;0;21;42;60;1.000000
13789;17:42;78;0;17;32;60;1.000000
13892;19:27;71;0;16;32;60;1.000000
13983;20:59;74;0;17;34;60;1.000000
14115;23:14;73;0;16;30;60;1.000000
14240;1:21;79;0;17;32;60;1.000000
14341;3:4;61;0;16;30;60;1.000000
14424;4:28;67;0;17;34;60;1.000000
14526;6:12;65;0;16;32;60;1.000000
14712;9:21;73;0;16;32;60;1.000000
14806;10:56;81;0;18;34;60;1.000000
14891;12:23;65;0;16;30;60;1.000000
14981;13:54;77;0;18;36;60;1.000000
15087;15:42;72;0;16;32;60;1.000000
15182;17:19;78;0;18;36;60;1.000000
15268;18:46;69;0;16;32;60;1.000000
15350;20:10;69;0;16;30;60;1.000000
15480;22:22;72;0;16;32;60;1.000000
15565;23:48;72;0;16;30;60;1.000000
15654;1:19;71;0;16;30;60;1.000000
15757;3:4;71;0;16;32;60;1.000000
15852;4:40;72;0;16;30;60;1.000000
15960;6:30;73;0;16;30;60;1.000000
16148;9:41;76;0;17;34;60;1.000000
16242;11:17;73;0;16;32;60;1.000000
16327;12:43;72;0;16;30;60;1.000000
16412;14:10;72;0;16;32;60;1.000000
16517;15:56;69;0;16;32;60;1.000000
16614;17:35;72;0;17;34;60;1.000000
16705;19:8;69;0;16;32;60;1.000000
16800;20:44;72;0;16;30;60;1.000000
16899;22:25;72;0;16;30;60;1.000000
16990;23:57;68;0;16;32;60;1.000000
17075;1:24;72;0;16;30;60;1.000000
17241;4:13;72;0;16;32;60;1.000000
17353;6:7;71;0;16;30;60;1.000000
17479;8:15;76;0;17;34;60;1.000000
17569;9:46;77;0;17;34;60;1.000000
17657;11:16;71;0;16;30;60;1.000000
17752;12:52;76;0;17;32;60;1.000000
17851;14:33;73;0;17;34;60;1.000000
17931;15:54;67;0;16;32;60;1.000000
18048;17:53;71;0;16;30;60;1.000000
18138;19:25;73;0;16;30;60;1.000000
18232;21:1;71;0;16;32;60;1.000000
18381;23:32;72;0;16;30;60;1.000000
18537;2:11;75;0;17;32;60;1.000000
18735;5:32;72;0;16;32;60;1.000000
18878;7:57;70;0;16;32;60;1.000000
18968;9:29;72;0;16;32;60;1.000000
19062;11:5;80;0;18;34;60;1.000000
19155;12:39;79;0;18;32;60;1.000000
19239;14:5;71;0;17;32;60;1.000000
19323;15:30;67;0;16;32;60;1.000000
19418;17:7;82;0;19;36;60;1.000000
19522;18:52;77;0;17;34;60;1.000000
19611;20:23;72;0;16;30;60;1.000000
19728;22:22;73;0;16;30;60;1.000000
19845;0:21;72;0;16;30;60;1.000000
19971;2:29;72;0;16;30;60;1.000000
20079;4:19;73;0;16;30;60;1.000000
20213;6:35;71;0;16;30;60;1.000000
20351;8:55;72;0;16;32;60;1.000000
20454;10:40;76;0;17;34;60;1.000000
20534;12:2;67;0;16;32;60;1.000000
20628;13:37;73;0;17;32;60;1.000000
20711;15:2;70;0;16;30;60;1.000000
20806;16:38;72;0;16;32;60;1.000000
20891;18:5;71;0;16;30;60;1.000000
20981;19:36;76;0;17;34;60;1.000000
21093;21:30;77;0;17;32;60;1.000000
21218;23:37;72;0;16;32;60;1.000000
21307;1:8;71;0;16;32;60;1.000000
21416;2:58;72;0;16;32;60;1.000000
21505;4:29;72;0;16;32;60;1.000000
21607;6:13;71;0;16;30;60;1.000000
21697;7:44;71;0;16;30;60;1.000000
21791;9:20;76;0;17;32;60;1.000000
21876;10:46;72;0;17;32;60;1.000000
21977;12:29;68;0;16;32;60;1.000000
22070;14:4;71;0;16;30;60;1.000000
22164;15:39;72;0;16;32;60;1.000000
22248;17:5;71;0;16;30;60;1.000000
22337;18:35;76;0;17;34;60;1.000000
22427;20:7;71;0;16;30;60;1.000000
22517;21:38;72;0;16;30;60;1.000000
22620;23:23;73;0;16;32;60;1.000000
22787;2:13;72;0;16;30;60;1.000000
23026;6:16;70;0;16;30;60;1.000000
23192;9:5;80;0;19;38;60;1.000000
23272;10:26;68;0;16;32;60;1.000000
23355;11:50;70;0;16;30;60;1.000000
23438;13:15;71;0;16;32;60;1.000000
23537;14:55;76;0;17;32;60;1.000000
23644;16:44;80;0;18;36;60;1.000000
23753;18:35;73;0;16;32;60;1.000000
23847;20:11;72;0;16;30;60;1.000000
23946;21:51;72;0;16;30;60;1.000000
24125;0:53;72;0;16;30;60;1.000000
24269;3:20;71;0;16;32;60;1.000000
24367;5:0;75;0;17;32;60;1.000000
24452;6:26;71;0;16;30;60;1.000000
24551;8:7;69;0;17;34;60;1.000000
24639;9:36;66;0;16;32;60;1.000000
24731;11:10;70;0;16;30;60;1.000000
24815;12:35;70;0;16;30;60;1.000000
24897;13:58;69;0;16;30;60;1.000000
24980;15:23;71;0;16;32;60;1.000000
25076;17:1;74;0;17;32;60;1.000000
25181;18:47;74;0;17;32;60;1.000000
25279;20:27;71;0;16;28;60;1.000000
25365;21:54;72;0;16;30;60;1.000000
25489;0:1;70;0;16;30;60;1.000000
25685;3:20;72;0;16;30;60;1.000000
25773;4:49;70;0;16;30;60;1.000000
25853;6:11;68;0;16;28;60;1.000000
25951;7:50;67;0;16;30;60;1.000000
26092;10:14;106;0;24;46;60;1.000000
26181;11:44;76;0;17;30;60;1.000000
26265;13:10;70;0;16;28;60;1.000000
26381;15:8;80;0;18;32;60;1.000000
26471;16:39;71;0;16;28;60;1.000000
26555;18:5;70;0;16;30;60;1.000000
26645;19:36;72;0;16;30;60;1.000000
26796;22:10;71;0;16;30;60;1.000000
26881;23:36;72;0;16;28;60;1.000000
26978;1:15;71;0;16;28;60;1.000000
27077;2:55;71;0;16;28;60;1.000000
27158;4:18;64;0;16;28;60;1.000000
27244;5:45;68;0;16;28;60;1.000000
27461;9:26;78;0;18;32;60;1.000000
27572;11:19;76;0;17;30;60;1.000000
27657;12:45;71;0;16;28;60;1.000000
27741;14:11;70;0;16;30;60;1.000000
27831;15:42;71;0;16;30;60;1.000000
27924;17:17;79;0;18;32;60;1.000000
28041;19:16;74;0;17;30;60;1.000000
28137;20:53;74;0;17;30;60;1.000000
28229;22:27;67;0;16;30;60;1.000000
28427;1:48;69;0;16;30;60;1.000000
28515;3:18;67;0;16;30;60;1.000000
28651;5:36;75;0;17;30;60;1.000000
28858;9:7;70;0;16;28;60;1.000000
28942;10:32;71;0;16;32;60;1.000000
29036;12:8;76;0;17;32;60;1.000000
29144;13:57;72;0;16;30;60;1.000000
29238;15:33;72;0;16;30;60;1.000000
29354;17:31;85;0;19;34;60;1.000000
29439;18:57;71;0;16;28;60;1.000000
29522;20:22;71;0;16;30;60;1.000000
29611;21:52;71;0;16;30;60;1.000000
29736;23:59;69;0;16;28;60;1.000000
29837;1:42;72;0;17;32;60;1.000000
29981;4:9;71;0;16;30;60;1.000000
30092;6:2;70;0;16;28;60;1.000000
30236;8:28;72;0;16;28;60;1.000000
30321;9:54;72;0;16;30;60;1.000000
30405;11:20;71;0;16;30;60;1.000000
30494;12:50;71;0;16;30;60;1.000000
30597;14:35;72;0;16;32;60;1.000000
30683;16:3;73;0;17;32;60;1.000000
30735;16:55;32;0;16;26;60;1.000000
30799;18:1;48;0;16;30;60;1.000000
30885;19:28;68;0;17;34;60;1.000000
30971;20:55;69;0;16;28;60;1.000000
31052;22:18;70;0;16;32;60;1.000000
31164;0:12;70;0;16;32;60;1.000000
31252;1:41;70;0;16;32;60;1.000000
31352;3:23;71;0;17;32;60;1.000000
31444;4:56;70;0;16;30;60;1.000000
31568;7:3;71;0;16;28;60;1.000000
31680;8:56;76;0;17;30;60;1.000000
31772;10:30;71;0;16;28;60;1.000000
31860;12:0;70;0;16;28;60;1.000000
31956;13:37;78;0;18;34;60;1.000000
32044;15:7;76;0;19;36;60;1.000000
32128;16:32;71;0;16;30;60;1.000000
32225;18:11;70;0;16;30;60;1.000000
32320;19:47;82;0;19;34;60;1.000000
32413;21:22;68;0;16;30;60;1.000000
32601;0:33;71;0;17;34;60;1.000000
32782;3:37;79;0;18;34;60;1.000000
32868;5:5;65;0;16;32;60;1.000000
32955;6:33;69;0;16;32;60;1.000000
33113;9:14;71;0;16;32;60;1.000000
33197;10:39;71;0;16;30;60;1.000000
33280;12:4;70;0;16;32;60;1.000000
33401;14:7;73;0;17;32;60;1.000000
33499;15:46;71;0;16;30;60;1.000000
33583;17:12;71;0;17;32;60;1.000000
33669;18:39;74;0;17;30;60;1.000000
33757;20:9;68;0;16;30;60;1.000000
33913;22:47;71;0;16;32;60;1.000000
34002;0:18;76;0;17;32;60;1.000000
34100;1:57;67;0;16;30;60;1.000000
34192;3:31;71;0;16;32;60;1.000000
34317;5:38;74;0;17;34;60;1.000000
34415;7:18;69;0;16;32;60;1.000000
34544;9:29;83;0;19;36;60;1.000000
34630;10:56;69;0;16;32;60;1.000000
34723;12:31;67;0;16;32;60;1.000000
34804;13:53;68;0;16;30;60;1.000000
34888;15:19;67;0;16;30;60;1.000000
34982;16:54;76;0;18;34;60;1.000000
35063;18:17;69;0;16;32;60;1.000000
35152;19:47;72;0;16;32;60;1.000000
35244;21:21;71;0;16;30;60;1.000000
35397;23:56;70;0;16;32;60;1.000000
35506;1:47;70;0;16;30;60;1.000000
35754;6:0;70;0;16;30;60;1.000000
35935;9:4;69;0;16;32;60;1.000000
36018;10:28;69;0;16;30;60;1.000000
36145;12:37;71;0;16;32;60;1.000000
36225;13:58;67;0;16;30;60;1.000000
36340;15:55;85;0;20;40;60;1.000000
36440;17:37;71;0;16;28;60;1.000000
36526;19:5;68;0;16;30;60;1.000000
36619;20:39;71;0;16;32;60;1.000000
36701;22:3;69;0;16;30;60;1.000000
36810;23:53;69;0;16;32;60;1.000000
36906;1:31;71;0;16;30;60;1.000000
36993;3:0;69;0;16;30;60;1.000000
