ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
197;0.000000;0.060000;509.400000;1.740000;1;0.792667;gr_sensing_SM_con03,
201;0.000000;0.060000;509.340000;1.740000;1;0.792667;gr_sensing_SM_con03,
205;0.000000;0.060000;509.280000;1.740000;1;0.792667;gr_sensing_SM_con03,
210;0.000000;0.060000;509.220000;1.740000;1;0.792667;gr_sensing_SM_con03,
214;0.000000;0.060000;509.160000;1.740000;1;0.792667;gr_sensing_SM_con03,
218;0.000000;0.060000;509.100000;1.740000;1;0.792667;gr_sensing_SM_con03,
223;0.000000;0.060000;509.040000;0.000000;0;0.000000;
227;0.000000;0.000000;509.040000;0.000000;0;0.000000;
231;0.000000;0.000000;509.040000;0.000000;0;0.000000;
236;0.000000;0.000000;509.040000;0.000000;0;0.000000;
239;0.000000;0.000000;509.040000;0.000000;0;0.000000;
243;0.000000;0.000000;509.040000;0.000000;0;0.000000;
248;0.000000;0.000000;509.040000;0.000000;0;0.000000;
252;0.000000;0.000000;509.040000;0.000000;0;0.000000;
256;0.000000;0.000000;509.040000;3.300000;1;0.368289;gr_sensing_LC_con02,
261;0.000000;1.500000;507.540000;3.300000;1;0.368289;gr_sensing_LC_con02,
265;0.000000;1.500000;506.040000;3.300000;1;0.368289;gr_sensing_LC_con02,
269;0.000000;1.500000;504.540000;3.300000;1;0.368289;gr_sensing_LC_con02,
274;0.000000;1.500000;503.040000;0.000000;0;0.000000;
278;0.000000;0.000000;503.040000;0.000000;0;0.000000;
282;0.000000;0.000000;503.040000;0.000000;0;0.000000;
287;0.000000;0.000000;503.040000;0.000000;0;0.000000;
291;0.000000;0.000000;503.040000;0.000000;0;0.000000;
295;0.000000;0.000000;503.040000;0.000000;0;0.000000;
299;0.002000;0.000000;503.042000;0.000000;0;0.000000;
303;0.004000;0.000000;503.046000;0.000000;0;0.000000;
307;0.006000;0.000000;503.052000;0.000000;0;0.000000;
312;0.008500;0.000000;503.060500;0.000000;0;0.000000;
316;0.010500;0.000000;503.071000;0.000000;0;0.000000;
320;0.012500;0.000000;503.083500;0.000000;0;0.000000;
325;0.015000;0.000000;503.098500;1.740000;1;0.402373;gr_sensing_SM_con03,
329;0.017000;0.060000;503.055500;1.740000;1;0.402373;gr_sensing_SM_con03,
333;0.019000;0.060000;503.014500;1.740000;1;0.402373;gr_sensing_SM_con03,
338;0.021500;0.060000;502.976000;1.740000;1;0.402373;gr_sensing_SM_con03,
342;0.023500;0.060000;502.939500;1.740000;1;0.402373;gr_sensing_SM_con03,
346;0.025500;0.060000;502.905000;1.740000;1;0.402373;gr_sensing_SM_con03,
351;0.028000;0.060000;502.873000;1.740000;1;0.402373;gr_sensing_SM_con03,
354;0.030606;0.060000;502.843606;1.740000;1;0.402373;gr_sensing_SM_con03,
358;0.032162;0.060000;502.815768;1.740000;1;0.402373;gr_sensing_SM_con03,
363;0.036820;0.060000;502.792588;1.740000;1;0.402373;gr_sensing_SM_con03,
367;0.038294;0.060000;502.770882;1.740000;1;0.402373;gr_sensing_SM_con03,
371;0.040725;0.060000;502.751607;1.740000;1;0.402373;gr_sensing_SM_con03,
376;0.042912;0.060000;502.734518;1.410000;1;0.427572;gr_sensing_TC_con01,
380;0.044011;0.150000;502.628530;1.410000;1;0.427572;gr_sensing_TC_con01,
384;0.047829;0.150000;502.526359;1.410000;1;0.427572;gr_sensing_TC_con01,
389;0.049458;0.150000;502.425817;1.410000;1;0.427572;gr_sensing_TC_con01,
393;0.050911;0.150000;502.326728;1.410000;1;0.427572;gr_sensing_TC_con01,
397;0.054040;0.150000;502.230769;1.410000;1;0.427572;gr_sensing_TC_con01,
402;0.055606;0.150000;502.136374;1.410000;1;0.427572;gr_sensing_TC_con01,
406;0.057946;0.150000;502.044320;1.410000;1;0.427572;gr_sensing_TC_con01,
410;0.059350;0.150000;501.953670;1.410000;1;0.427572;gr_sensing_TC_con01,
413;0.063444;0.150000;501.867114;1.410000;1;0.427572;gr_sensing_TC_con01,
418;0.066447;0.150000;501.783561;1.410000;1;0.427572;gr_sensing_TC_con01,
422;0.069396;0.150000;501.702956;1.410000;1;0.427572;gr_sensing_TC_con01,
426;0.072281;0.150000;501.625237;0.000000;0;0.000000;
431;0.070706;0.000000;501.695943;0.000000;0;0.000000;
435;0.076854;0.000000;501.772797;0.000000;0;0.000000;
439;0.078949;0.000000;501.851746;0.000000;0;0.000000;
444;0.080239;0.000000;501.931985;0.000000;0;0.000000;
448;0.078662;0.000000;502.010647;0.000000;0;0.000000;
452;0.082305;0.000000;502.092952;1.380000;1;0.233654;gr_sensing_TC_con01,
457;0.083048;0.150000;502.026000;1.380000;1;0.233654;gr_sensing_TC_con01,
461;0.087002;0.150000;501.963002;1.380000;1;0.233654;gr_sensing_TC_con01,
465;0.090138;0.150000;501.903140;1.380000;1;0.233654;gr_sensing_TC_con01,
470;0.089703;0.150000;501.842842;1.380000;1;0.233654;gr_sensing_TC_con01,
473;0.098567;0.150000;501.791409;1.380000;1;0.233654;gr_sensing_TC_con01,
477;0.097985;0.150000;501.739395;1.380000;1;0.233654;gr_sensing_TC_con01,
482;0.093083;0.150000;501.682478;1.380000;1;0.233654;gr_sensing_TC_con01,
486;0.091799;0.150000;501.624277;1.380000;1;0.233654;gr_sensing_TC_con01,
490;0.092377;0.150000;501.566654;1.380000;1;0.233654;gr_sensing_TC_con01,
495;0.093571;0.150000;501.510225;1.380000;1;0.233654;gr_sensing_TC_con01,
499;0.091264;0.150000;501.451489;1.380000;1;0.233654;gr_sensing_TC_con01,
503;0.092813;0.150000;501.394302;0.000000;0;0.000000;
508;0.097419;0.000000;501.491721;0.000000;0;0.000000;
512;0.093785;0.000000;501.585506;0.000000;0;0.000000;
516;0.096631;0.000000;501.682137;0.000000;0;0.000000;
521;0.095945;0.000000;501.778082;1.410000;1;0.101780;gr_sensing_TC_con01,
525;0.098599;0.150000;501.726680;1.410000;1;0.101780;gr_sensing_TC_con01,
529;0.096337;0.150000;501.673017;1.410000;1;0.101780;gr_sensing_TC_con01,
532;0.091778;0.150000;501.614795;1.410000;1;0.101780;gr_sensing_TC_con01,
537;0.094365;0.150000;501.559160;1.410000;1;0.101780;gr_sensing_TC_con01,
541;0.102696;0.150000;501.511856;1.410000;1;0.101780;gr_sensing_TC_con01,
545;0.099006;0.150000;501.460861;1.410000;1;0.101780;gr_sensing_TC_con01,
550;0.100208;0.150000;501.411070;1.410000;1;0.101780;gr_sensing_TC_con01,
554;0.103725;0.150000;501.364795;1.410000;1;0.101780;gr_sensing_TC_con01,
558;0.111707;0.150000;501.326502;1.410000;1;0.101780;gr_sensing_TC_con01,
563;0.108310;0.150000;501.284812;1.410000;1;0.101780;gr_sensing_TC_con01,
567;0.108575;0.150000;501.243387;1.410000;1;0.101780;gr_sensing_TC_con01,
571;0.114935;0.150000;501.208321;0.000000;0;0.000000;
575;0.112338;0.000000;501.320659;0.000000;0;0.000000;
580;0.115935;0.000000;501.436595;0.000000;0;0.000000;
584;0.118468;0.000000;501.555063;0.000000;0;0.000000;
588;0.124983;0.000000;501.680046;0.000000;0;0.000000;
592;0.121028;0.000000;501.801074;0.000000;0;0.000000;
596;0.131008;0.000000;501.932082;0.000000;0;0.000000;
600;0.123489;0.000000;502.055571;0.000000;0;0.000000;
605;0.127788;0.000000;502.183359;0.000000;0;0.000000;
609;0.124330;0.000000;502.307689;0.000000;0;0.000000;
613;0.125374;0.000000;502.433063;0.000000;0;0.000000;
618;0.123257;0.000000;502.556320;0.000000;0;0.000000;
622;0.124952;0.000000;502.681272;0.000000;0;0.000000;
626;0.131363;0.000000;502.812635;0.000000;0;0.000000;
631;0.130941;0.000000;502.943576;0.000000;0;0.000000;
635;0.122030;0.000000;503.065607;0.000000;0;0.000000;
639;0.122331;0.000000;503.187938;0.000000;0;0.000000;
644;0.125035;0.000000;503.312972;0.000000;0;0.000000;
648;0.121973;0.000000;503.434946;0.000000;0;0.000000;
651;0.130051;0.000000;503.564996;0.000000;0;0.000000;
656;0.130829;0.000000;503.695826;0.000000;0;0.000000;
659;0.138588;0.000000;503.834414;0.000000;0;0.000000;
662;0.142123;0.000000;503.976537;1.410000;1;0.572278;gr_sensing_TC_con01,
667;0.138626;0.150000;503.965163;1.410000;1;0.572278;gr_sensing_TC_con01,
671;0.147604;0.150000;503.962767;1.410000;1;0.572278;gr_sensing_TC_con01,
675;0.146637;0.150000;503.959405;1.410000;1;0.572278;gr_sensing_TC_con01,
679;0.150644;0.150000;503.960049;1.410000;1;0.572278;gr_sensing_TC_con01,
684;0.163937;0.150000;503.973985;1.410000;1;0.572278;gr_sensing_TC_con01,
688;0.162863;0.150000;503.986848;1.410000;1;0.572278;gr_sensing_TC_con01,
692;0.170866;0.150000;504.007714;1.410000;1;0.572278;gr_sensing_TC_con01,
697;0.175936;0.150000;504.033651;1.410000;1;0.572278;gr_sensing_TC_con01,
701;0.173852;0.150000;504.057502;1.410000;1;0.572278;gr_sensing_TC_con01,
705;0.181195;0.150000;504.088698;1.410000;1;0.572278;gr_sensing_TC_con01,
708;0.189378;0.150000;504.128076;1.410000;1;0.572278;gr_sensing_TC_con01,
713;0.200965;0.150000;504.179041;0.000000;0;0.000000;
717;0.196809;0.000000;504.375850;0.000000;0;0.000000;
721;0.194906;0.000000;504.570755;0.000000;0;0.000000;
726;0.200497;0.000000;504.771252;0.000000;0;0.000000;
730;0.214782;0.000000;504.986034;0.000000;0;0.000000;
735;0.220928;0.000000;505.206961;0.000000;0;0.000000;
739;0.213245;0.000000;505.420206;1.410000;1;0.669209;gr_sensing_TC_con01,
743;0.219742;0.150000;505.489948;1.410000;1;0.669209;gr_sensing_TC_con01,
747;0.223115;0.150000;505.563063;1.410000;1;0.669209;gr_sensing_TC_con01,
752;0.236940;0.150000;505.650003;1.410000;1;0.669209;gr_sensing_TC_con01,
756;0.236051;0.150000;505.736053;1.410000;1;0.669209;gr_sensing_TC_con01,
760;0.246663;0.150000;505.832716;1.410000;1;0.669209;gr_sensing_TC_con01,
765;0.250564;0.150000;505.933280;1.410000;1;0.669209;gr_sensing_TC_con01,
768;0.250765;0.150000;506.034045;1.410000;1;0.669209;gr_sensing_TC_con01,
772;0.253875;0.150000;506.137920;1.410000;1;0.669209;gr_sensing_TC_con01,
776;0.255360;0.150000;506.243280;1.410000;1;0.669209;gr_sensing_TC_con01,
781;0.248229;0.150000;506.341509;1.740000;1;0.687967;gr_sensing_SM_con03,
785;0.252134;0.060000;506.533643;1.740000;1;0.687967;gr_sensing_SM_con03,
789;0.255078;0.060000;506.728721;1.740000;1;0.687967;gr_sensing_SM_con03,
794;0.276086;0.060000;506.944807;1.740000;1;0.687967;gr_sensing_SM_con03,
798;0.278324;0.060000;507.163131;1.740000;1;0.687967;gr_sensing_SM_con03,
803;0.258128;0.060000;507.361259;1.740000;1;0.687967;gr_sensing_SM_con03,
807;0.272331;0.060000;507.573590;1.410000;1;0.748457;gr_sensing_TC_con01,
811;0.262338;0.150000;507.685928;1.410000;1;0.748457;gr_sensing_TC_con01,
816;0.281395;0.150000;507.817323;1.410000;1;0.748457;gr_sensing_TC_con01,
820;0.285297;0.150000;507.952620;1.410000;1;0.748457;gr_sensing_TC_con01,
825;0.288538;0.150000;508.091158;1.410000;1;0.748457;gr_sensing_TC_con01,
828;0.302895;0.150000;508.244054;1.410000;1;0.748457;gr_sensing_TC_con01,
832;0.289235;0.150000;508.383289;1.410000;1;0.748457;gr_sensing_TC_con01,
837;0.318638;0.150000;508.551926;1.410000;1;0.748457;gr_sensing_TC_con01,
841;0.316622;0.150000;508.718548;1.410000;1;0.748457;gr_sensing_TC_con01,
846;0.340362;0.150000;508.908910;1.410000;1;0.748457;gr_sensing_TC_con01,
850;0.367042;0.150000;509.125952;1.410000;1;0.748457;gr_sensing_TC_con01,
854;0.373816;0.150000;509.349768;1.410000;1;0.748457;gr_sensing_TC_con01,
859;0.369098;0.150000;509.568865;0.000000;0;0.000000;
863;0.387544;0.000000;509.956409;0.000000;0;0.000000;
868;0.399577;0.000000;510.355986;0.000000;0;0.000000;
872;0.420187;0.000000;510.776173;0.000000;0;0.000000;
876;0.443612;0.000000;511.219785;1.380000;1;0.791940;gr_sensing_TC_con01,
881;0.460606;0.150000;511.530392;1.380000;1;0.791940;gr_sensing_TC_con01,
885;0.469041;0.150000;511.849433;1.380000;1;0.791940;gr_sensing_TC_con01,
888;0.482115;0.150000;512.181548;1.380000;1;0.791940;gr_sensing_TC_con01,
893;0.482657;0.150000;512.514206;1.380000;1;0.791940;gr_sensing_TC_con01,
897;0.487152;0.150000;512.851358;1.380000;1;0.791940;gr_sensing_TC_con01,
901;0.480011;0.150000;513.181369;1.380000;1;0.791940;gr_sensing_TC_con01,
906;0.440022;0.150000;513.471391;1.380000;1;0.791940;gr_sensing_TC_con01,
910;0.464611;0.150000;513.786002;1.380000;1;0.791940;gr_sensing_TC_con01,
914;0.436021;0.150000;514.072023;1.380000;1;0.791940;gr_sensing_TC_con01,
919;0.471690;0.150000;514.393713;1.380000;1;0.791940;gr_sensing_TC_con01,
923;0.457607;0.150000;514.701320;1.380000;1;0.791940;gr_sensing_TC_con01,
927;0.463403;0.150000;515.014723;2.100000;1;0.323822;gr_sensing_LC_con02,
932;0.468172;1.500000;513.982895;2.100000;1;0.323822;gr_sensing_LC_con02,
936;0.468783;1.500000;512.951677;0.000000;0;0.000000;
940;0.424673;0.000000;513.376350;0.000000;0;0.000000;
944;0.450668;0.000000;513.827018;1.740000;1;0.836586;gr_sensing_SM_con03,
948;0.450784;0.060000;514.217802;1.740000;1;0.836586;gr_sensing_SM_con03,
952;0.415459;0.060000;514.573261;1.740000;1;0.836586;gr_sensing_SM_con03,
956;0.422488;0.060000;514.935749;1.740000;1;0.836586;gr_sensing_SM_con03,
960;0.428392;0.060000;515.304141;1.740000;1;0.836586;gr_sensing_SM_con03,
965;0.412663;0.060000;515.656804;1.740000;1;0.836586;gr_sensing_SM_con03,
969;0.414359;0.060000;516.011164;1.740000;1;0.836586;gr_sensing_SM_con03,
973;0.391615;0.060000;516.342779;1.740000;1;0.836586;gr_sensing_SM_con03,
978;0.417676;0.060000;516.700455;1.740000;1;0.836586;gr_sensing_SM_con03,
982;0.383825;0.060000;517.024280;1.740000;1;0.836586;gr_sensing_SM_con03,
986;0.404246;0.060000;517.368526;1.740000;1;0.836586;gr_sensing_SM_con03,
990;0.389059;0.060000;517.697584;1.740000;1;0.836586;gr_sensing_SM_con03,
995;0.385955;0.060000;518.023540;1.740000;1;0.836586;gr_sensing_SM_con03,
999;0.386246;0.060000;518.349786;1.740000;1;0.836586;gr_sensing_SM_con03,
1003;0.365744;0.060000;518.655530;1.740000;1;0.836586;gr_sensing_SM_con03,
1007;0.383676;0.060000;518.979206;1.740000;1;0.836586;gr_sensing_SM_con03,
1011;0.383592;0.060000;519.302798;0.000000;0;0.000000;
1015;0.370144;0.000000;519.672941;0.000000;0;0.000000;
1020;0.340830;0.000000;520.013771;0.000000;0;0.000000;
1024;0.349295;0.000000;520.363066;0.000000;0;0.000000;
1028;0.335858;0.000000;520.698923;0.000000;0;0.000000;
1033;0.323455;0.000000;521.022378;0.000000;0;0.000000;
1037;0.337946;0.000000;521.360324;1.260000;1;0.780064;gr_sensing_TC_con01,
1042;0.323629;0.150000;521.533953;1.260000;1;0.780064;gr_sensing_TC_con01,
1046;0.314731;0.150000;521.698684;1.260000;1;0.780064;gr_sensing_TC_con01,
1051;0.316670;0.150000;521.865354;1.260000;1;0.780064;gr_sensing_TC_con01,
1055;0.298821;0.150000;522.014176;1.260000;1;0.780064;gr_sensing_TC_con01,
1059;0.301953;0.150000;522.166129;1.260000;1;0.780064;gr_sensing_TC_con01,
1063;0.271414;0.150000;522.287543;1.260000;1;0.780064;gr_sensing_TC_con01,
1067;0.260996;0.150000;522.398539;1.260000;1;0.780064;gr_sensing_TC_con01,
1071;0.256501;0.150000;522.505040;1.260000;1;0.780064;gr_sensing_TC_con01,
1076;0.240266;0.150000;522.595306;1.260000;1;0.780064;gr_sensing_TC_con01,
1080;0.199622;0.150000;522.644928;1.800000;1;0.320337;gr_sensing_LC_con02,
1085;0.182679;1.500000;521.327607;1.800000;1;0.320337;gr_sensing_LC_con02,
1089;0.183599;1.500000;520.011206;0.000000;0;0.000000;
1094;0.167100;0.000000;520.178306;0.000000;0;0.000000;
1098;0.147529;0.000000;520.325835;0.000000;0;0.000000;
1103;0.117409;0.000000;520.443244;0.000000;0;0.000000;
1107;0.102027;0.000000;520.545271;1.410000;1;0.871029;gr_sensing_TC_con01,
1112;0.081642;0.150000;520.476913;1.410000;1;0.871029;gr_sensing_TC_con01,
1116;0.065022;0.150000;520.391935;1.410000;1;0.871029;gr_sensing_TC_con01,
1120;0.045766;0.150000;520.287701;1.410000;1;0.871029;gr_sensing_TC_con01,
1124;0.029474;0.150000;520.167176;1.410000;1;0.871029;gr_sensing_TC_con01,
1128;0.029248;0.150000;520.046424;1.410000;1;0.871029;gr_sensing_TC_con01,
1133;0.026630;0.150000;519.923054;1.410000;1;0.871029;gr_sensing_TC_con01,
1137;0.022033;0.150000;519.795087;1.410000;1;0.871029;gr_sensing_TC_con01,
1141;0.021420;0.150000;519.666507;1.410000;1;0.871029;gr_sensing_TC_con01,
1146;0.017605;0.150000;519.534112;1.410000;1;0.871029;gr_sensing_TC_con01,
1150;0.018301;0.150000;519.402413;1.410000;1;0.871029;gr_sensing_TC_con01,
1155;0.013697;0.150000;519.266110;1.410000;1;0.871029;gr_sensing_TC_con01,
1159;0.011364;0.150000;519.127474;0.000000;0;0.000000;
1163;0.009490;0.000000;519.136964;0.000000;0;0.000000;
1168;0.007772;0.000000;519.144736;2.100000;1;0.356931;gr_sensing_LC_con02,
1172;0.006033;1.500000;517.650769;2.100000;1;0.356931;gr_sensing_LC_con02,
1177;0.002387;1.500000;516.153156;1.380000;1;0.841816;gr_sensing_TC_con01,
1180;0.000000;0.150000;516.003156;1.380000;1;0.841816;gr_sensing_TC_con01,
1185;0.000000;0.150000;515.853156;1.380000;1;0.841816;gr_sensing_TC_con01,
1189;0.000000;0.150000;515.703156;1.380000;1;0.841816;gr_sensing_TC_con01,
1193;0.000000;0.150000;515.553156;1.380000;1;0.841816;gr_sensing_TC_con01,
1198;0.000000;0.150000;515.403156;1.380000;1;0.841816;gr_sensing_TC_con01,
1202;0.000000;0.150000;515.253156;1.380000;1;0.841816;gr_sensing_TC_con01,
1206;0.000000;0.150000;515.103156;1.380000;1;0.841816;gr_sensing_TC_con01,
1211;0.000000;0.150000;514.953156;1.380000;1;0.841816;gr_sensing_TC_con01,
1215;0.000000;0.150000;514.803156;1.380000;1;0.841816;gr_sensing_TC_con01,
1219;0.000000;0.150000;514.653156;1.380000;1;0.841816;gr_sensing_TC_con01,
1224;0.000000;0.150000;514.503156;1.380000;1;0.841816;gr_sensing_TC_con01,
1228;0.000000;0.150000;514.353156;0.000000;0;0.000000;
1232;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1237;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1240;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1244;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1249;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1253;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1257;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1262;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1266;0.000000;0.000000;514.353156;0.000000;0;0.000000;
1270;0.000000;0.000000;514.353156;1.680000;1;0.816286;gr_sensing_SM_con03,
1275;0.000000;0.060000;514.293156;1.680000;1;0.816286;gr_sensing_SM_con03,
1279;0.000000;0.060000;514.233156;1.680000;1;0.816286;gr_sensing_SM_con03,
1283;0.000000;0.060000;514.173156;1.680000;1;0.816286;gr_sensing_SM_con03,
1288;0.000000;0.060000;514.113156;1.680000;1;0.816286;gr_sensing_SM_con03,
1292;0.000000;0.060000;514.053156;1.680000;1;0.816286;gr_sensing_SM_con03,
1296;0.000000;0.060000;513.993156;1.680000;1;0.816286;gr_sensing_SM_con03,
1299;0.000000;0.060000;513.933156;1.680000;1;0.816286;gr_sensing_SM_con03,
1304;0.000000;0.060000;513.873156;1.680000;1;0.816286;gr_sensing_SM_con03,
1308;0.000000;0.060000;513.813156;1.680000;1;0.816286;gr_sensing_SM_con03,
1312;0.000000;0.060000;513.753156;1.680000;1;0.816286;gr_sensing_SM_con03,
1317;0.000000;0.060000;513.693156;1.680000;1;0.816286;gr_sensing_SM_con03,
1321;0.000000;0.060000;513.633156;1.680000;1;0.816286;gr_sensing_SM_con03,
1325;0.000000;0.060000;513.573156;1.680000;1;0.816286;gr_sensing_SM_con03,
1329;0.000000;0.060000;513.513156;1.680000;1;0.816286;gr_sensing_SM_con03,
1334;0.000000;0.060000;513.453156;1.680000;1;0.816286;gr_sensing_SM_con03,
1338;0.000000;0.060000;513.393156;0.000000;0;0.000000;
1342;0.000000;0.000000;513.393156;0.000000;0;0.000000;
1347;0.000000;0.000000;513.393156;0.000000;0;0.000000;
1351;0.000000;0.000000;513.393156;0.000000;0;0.000000;
1355;0.000000;0.000000;513.393156;1.740000;1;0.836750;gr_sensing_SM_con03,
1358;0.000000;0.060000;513.333156;1.740000;1;0.836750;gr_sensing_SM_con03,
1363;0.000000;0.060000;513.273156;1.740000;1;0.836750;gr_sensing_SM_con03,
1367;0.000000;0.060000;513.213156;1.740000;1;0.836750;gr_sensing_SM_con03,
1371;0.000000;0.060000;513.153156;1.740000;1;0.836750;gr_sensing_SM_con03,
1376;0.000000;0.060000;513.093156;1.740000;1;0.836750;gr_sensing_SM_con03,
1380;0.000000;0.060000;513.033156;1.740000;1;0.836750;gr_sensing_SM_con03,
1384;0.000000;0.060000;512.973156;1.740000;1;0.836750;gr_sensing_SM_con03,
1389;0.000000;0.060000;512.913156;1.740000;1;0.836750;gr_sensing_SM_con03,
1393;0.000000;0.060000;512.853156;1.740000;1;0.836750;gr_sensing_SM_con03,
1397;0.000000;0.060000;512.793156;1.740000;1;0.836750;gr_sensing_SM_con03,
1402;0.000000;0.060000;512.733156;1.740000;1;0.836750;gr_sensing_SM_con03,
1406;0.000000;0.060000;512.673156;1.740000;1;0.836750;gr_sensing_SM_con03,
1410;0.000000;0.060000;512.613156;1.740000;1;0.836750;gr_sensing_SM_con03,
1415;0.000000;0.060000;512.553156;1.740000;1;0.836750;gr_sensing_SM_con03,
1418;0.000000;0.060000;512.493156;1.740000;1;0.836750;gr_sensing_SM_con03,
1422;0.000000;0.060000;512.433156;0.000000;0;0.000000;
1427;0.000000;0.000000;512.433156;0.000000;0;0.000000;
1431;0.000000;0.000000;512.433156;0.000000;0;0.000000;
1435;0.000000;0.000000;512.433156;0.000000;0;0.000000;
1439;0.000000;0.000000;512.433156;2.100000;1;0.297763;gr_sensing_LC_con02,
1444;0.000000;1.500000;510.933156;2.100000;1;0.297763;gr_sensing_LC_con02,
1448;0.000000;1.500000;509.433156;0.000000;0;0.000000;
1453;0.000000;0.000000;509.433156;0.000000;0;0.000000;
1457;0.000000;0.000000;509.433156;1.680000;1;0.755238;gr_sensing_SM_con03,
1461;0.000000;0.060000;509.373156;1.680000;1;0.755238;gr_sensing_SM_con03,
1465;0.000000;0.060000;509.313156;1.680000;1;0.755238;gr_sensing_SM_con03,
1470;0.000000;0.060000;509.253156;1.680000;1;0.755238;gr_sensing_SM_con03,
1474;0.000000;0.060000;509.193156;1.680000;1;0.755238;gr_sensing_SM_con03,
1477;0.000000;0.060000;509.133156;1.680000;1;0.755238;gr_sensing_SM_con03,
1482;0.000000;0.060000;509.073156;1.680000;1;0.755238;gr_sensing_SM_con03,
1486;0.000000;0.060000;509.013156;1.680000;1;0.755238;gr_sensing_SM_con03,
1490;0.000000;0.060000;508.953156;1.680000;1;0.755238;gr_sensing_SM_con03,
1495;0.000000;0.060000;508.893156;1.680000;1;0.755238;gr_sensing_SM_con03,
1499;0.000000;0.060000;508.833156;1.680000;1;0.755238;gr_sensing_SM_con03,
1503;0.000000;0.060000;508.773156;1.680000;1;0.755238;gr_sensing_SM_con03,
1508;0.000000;0.060000;508.713156;1.680000;1;0.755238;gr_sensing_SM_con03,
1512;0.000000;0.060000;508.653156;1.680000;1;0.755238;gr_sensing_SM_con03,
1516;0.000000;0.060000;508.593156;1.680000;1;0.755238;gr_sensing_SM_con03,
1521;0.000000;0.060000;508.533156;1.680000;1;0.755238;gr_sensing_SM_con03,
1525;0.000000;0.060000;508.473156;0.000000;0;0.000000;
1529;0.000000;0.000000;508.473156;0.000000;0;0.000000;
